TeamA,TeamB,A>B,B>A
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,buffalo-bulls,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,62,0
alabama-crimson-tide,coastal-carolina-chanticleers,62,0
alabama-crimson-tide,colorado-buffaloes,62,0
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,liberty-flames,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,north-carolina-state-wolfpack,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,62,0
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,oregon-state-beavers,62,0
alabama-crimson-tide,san-jose-state-spartans,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
auburn-tigers,boise-state-broncos,6,5
auburn-tigers,buffalo-bulls,5,27
auburn-tigers,byu-cougars,0,62
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,0,62
auburn-tigers,colorado-buffaloes,5,11
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,0,62
auburn-tigers,iowa-hawkeyes,5,35
auburn-tigers,iowa-state-cyclones,0,62
auburn-tigers,liberty-flames,5,30
auburn-tigers,louisiana-lafayette-ragin-cajuns,5,54
auburn-tigers,marshall-thundering-herd,1,61
auburn-tigers,miami-fl-hurricanes,0,62
auburn-tigers,north-carolina-state-wolfpack,6,3
auburn-tigers,north-carolina-tar-heels,6,17
auburn-tigers,northwestern-wildcats,1,61
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,1,60
auburn-tigers,oregon-ducks,3,51
auburn-tigers,oregon-state-beavers,6,1
auburn-tigers,san-jose-state-spartans,6,5
auburn-tigers,southern-methodist-mustangs,6,1
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,6,10
auburn-tigers,tulsa-golden-hurricane,3,55
auburn-tigers,ucf-knights,6,1
auburn-tigers,usc-trojans,1,60
auburn-tigers,washington-huskies,2,47
auburn-tigers,wisconsin-badgers,0,62
boise-state-broncos,buffalo-bulls,3,28
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,coastal-carolina-chanticleers,0,62
boise-state-broncos,colorado-buffaloes,5,11
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,0,62
boise-state-broncos,iowa-hawkeyes,4,36
boise-state-broncos,iowa-state-cyclones,0,62
boise-state-broncos,liberty-flames,3,29
boise-state-broncos,louisiana-lafayette-ragin-cajuns,0,58
boise-state-broncos,marshall-thundering-herd,0,62
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,north-carolina-state-wolfpack,5,4
boise-state-broncos,north-carolina-tar-heels,5,18
boise-state-broncos,northwestern-wildcats,1,61
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,0,61
boise-state-broncos,oregon-ducks,0,53
boise-state-broncos,oregon-state-beavers,5,1
boise-state-broncos,san-jose-state-spartans,5,5
boise-state-broncos,southern-methodist-mustangs,5,1
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,4,10
boise-state-broncos,tulsa-golden-hurricane,0,58
boise-state-broncos,ucf-knights,5,1
boise-state-broncos,usc-trojans,1,61
boise-state-broncos,washington-huskies,2,48
boise-state-broncos,wisconsin-badgers,0,62
buffalo-bulls,byu-cougars,0,62
buffalo-bulls,cincinnati-bearcats,0,62
buffalo-bulls,clemson-tigers,0,62
buffalo-bulls,coastal-carolina-chanticleers,0,62
buffalo-bulls,colorado-buffaloes,28,9
buffalo-bulls,florida-gators,0,62
buffalo-bulls,georgia-bulldogs,0,62
buffalo-bulls,indiana-hoosiers,0,62
buffalo-bulls,iowa-hawkeyes,17,34
buffalo-bulls,iowa-state-cyclones,0,62
buffalo-bulls,liberty-flames,19,26
buffalo-bulls,louisiana-lafayette-ragin-cajuns,3,57
buffalo-bulls,marshall-thundering-herd,0,62
buffalo-bulls,miami-fl-hurricanes,0,62
buffalo-bulls,north-carolina-state-wolfpack,27,3
buffalo-bulls,north-carolina-tar-heels,23,18
buffalo-bulls,northwestern-wildcats,1,61
buffalo-bulls,notre-dame-fighting-irish,0,62
buffalo-bulls,ohio-state-buckeyes,0,62
buffalo-bulls,oklahoma-sooners,0,62
buffalo-bulls,oklahoma-state-cowboys,1,61
buffalo-bulls,oregon-ducks,5,53
buffalo-bulls,oregon-state-beavers,28,1
buffalo-bulls,san-jose-state-spartans,27,2
buffalo-bulls,southern-methodist-mustangs,27,1
buffalo-bulls,texas-am-aggies,0,62
buffalo-bulls,texas-longhorns,28,10
buffalo-bulls,tulsa-golden-hurricane,5,55
buffalo-bulls,ucf-knights,28,1
buffalo-bulls,usc-trojans,1,60
buffalo-bulls,washington-huskies,11,44
buffalo-bulls,wisconsin-badgers,2,60
byu-cougars,cincinnati-bearcats,5,57
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,colorado-buffaloes,62,0
byu-cougars,florida-gators,7,55
byu-cougars,georgia-bulldogs,55,7
byu-cougars,indiana-hoosiers,54,8
byu-cougars,iowa-hawkeyes,62,0
byu-cougars,iowa-state-cyclones,59,3
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,62,0
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,miami-fl-hurricanes,57,5
byu-cougars,north-carolina-state-wolfpack,62,0
byu-cougars,north-carolina-tar-heels,62,0
byu-cougars,northwestern-wildcats,62,0
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,0,62
byu-cougars,oklahoma-sooners,60,2
byu-cougars,oklahoma-state-cowboys,62,0
byu-cougars,oregon-ducks,62,0
byu-cougars,oregon-state-beavers,62,0
byu-cougars,san-jose-state-spartans,62,0
byu-cougars,southern-methodist-mustangs,62,0
byu-cougars,texas-am-aggies,10,52
byu-cougars,texas-longhorns,62,0
byu-cougars,tulsa-golden-hurricane,62,0
byu-cougars,ucf-knights,62,0
byu-cougars,usc-trojans,62,0
byu-cougars,washington-huskies,62,0
byu-cougars,wisconsin-badgers,62,0
cincinnati-bearcats,clemson-tigers,2,60
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,colorado-buffaloes,62,0
cincinnati-bearcats,florida-gators,16,46
cincinnati-bearcats,georgia-bulldogs,61,1
cincinnati-bearcats,indiana-hoosiers,60,2
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,iowa-state-cyclones,61,1
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
