TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,buffalo-bulls,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,62,0
alabama-crimson-tide,coastal-carolina-chanticleers,62,0
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,liberty-flames,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,nevada-wolf-pack,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,61,1
alabama-crimson-tide,ohio-state-buckeyes,61,1
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,san-jose-state-spartans,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,3,1
appalachian-state-mountaineers,auburn-tigers,2,44
appalachian-state-mountaineers,boise-state-broncos,3,3
appalachian-state-mountaineers,buffalo-bulls,3,1
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,coastal-carolina-chanticleers,0,61
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,indiana-hoosiers,0,62
appalachian-state-mountaineers,iowa-hawkeyes,3,2
appalachian-state-mountaineers,iowa-state-cyclones,0,61
appalachian-state-mountaineers,liberty-flames,1,58
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,2,49
appalachian-state-mountaineers,marshall-thundering-herd,0,62
appalachian-state-mountaineers,miami-fl-hurricanes,0,62
appalachian-state-mountaineers,nevada-wolf-pack,3,2
appalachian-state-mountaineers,north-carolina-tar-heels,2,29
appalachian-state-mountaineers,northwestern-wildcats,0,62
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,san-jose-state-spartans,3,5
appalachian-state-mountaineers,southern-methodist-mustangs,3,10
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,texas-longhorns,0,57
appalachian-state-mountaineers,tulsa-golden-hurricane,0,47
appalachian-state-mountaineers,ucf-knights,3,1
appalachian-state-mountaineers,usc-trojans,1,55
appalachian-state-mountaineers,utah-utes,3,3
appalachian-state-mountaineers,washington-huskies,3,2
appalachian-state-mountaineers,wisconsin-badgers,0,62
arizona-state-sun-devils,auburn-tigers,1,43
arizona-state-sun-devils,boise-state-broncos,1,3
arizona-state-sun-devils,buffalo-bulls,1,1
arizona-state-sun-devils,byu-cougars,0,62
arizona-state-sun-devils,cincinnati-bearcats,0,62
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,coastal-carolina-chanticleers,1,60
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,indiana-hoosiers,0,62
arizona-state-sun-devils,iowa-hawkeyes,1,2
arizona-state-sun-devils,iowa-state-cyclones,1,60
arizona-state-sun-devils,liberty-flames,1,59
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,1,49
arizona-state-sun-devils,marshall-thundering-herd,1,61
arizona-state-sun-devils,miami-fl-hurricanes,0,62
arizona-state-sun-devils,nevada-wolf-pack,1,2
arizona-state-sun-devils,north-carolina-tar-heels,1,29
arizona-state-sun-devils,northwestern-wildcats,0,62
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,1,61
arizona-state-sun-devils,oklahoma-state-cowboys,0,62
arizona-state-sun-devils,oregon-ducks,0,62
arizona-state-sun-devils,san-jose-state-spartans,1,5
arizona-state-sun-devils,southern-methodist-mustangs,1,9
arizona-state-sun-devils,texas-am-aggies,0,62
arizona-state-sun-devils,texas-longhorns,1,57
arizona-state-sun-devils,tulsa-golden-hurricane,1,46
arizona-state-sun-devils,ucf-knights,1,1
arizona-state-sun-devils,usc-trojans,0,55
arizona-state-sun-devils,utah-utes,1,3
arizona-state-sun-devils,washington-huskies,1,2
arizona-state-sun-devils,wisconsin-badgers,0,62
auburn-tigers,boise-state-broncos,43,2
auburn-tigers,buffalo-bulls,44,1
auburn-tigers,byu-cougars,0,62
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,7,55
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,0,62
auburn-tigers,iowa-hawkeyes,44,2
auburn-tigers,iowa-state-cyclones,7,55
auburn-tigers,liberty-flames,16,46
auburn-tigers,louisiana-lafayette-ragin-cajuns,35,24
auburn-tigers,marshall-thundering-herd,7,55
auburn-tigers,miami-fl-hurricanes,0,62
auburn-tigers,nevada-wolf-pack,44,0
auburn-tigers,north-carolina-tar-heels,39,18
auburn-tigers,northwestern-wildcats,14,48
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,7,55
auburn-tigers,oklahoma-state-cowboys,0,62
auburn-tigers,oregon-ducks,0,62
auburn-tigers,san-jose-state-spartans,44,4
auburn-tigers,southern-methodist-mustangs,44,5
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,13,47
auburn-tigers,tulsa-golden-hurricane,34,25
auburn-tigers,ucf-knights,44,0
auburn-tigers,usc-trojans,13,46
auburn-tigers,utah-utes,42,2
auburn-tigers,washington-huskies,43,2
auburn-tigers,wisconsin-badgers,0,62
boise-state-broncos,buffalo-bulls,3,1
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,coastal-carolina-chanticleers,0,61
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,indiana-hoosiers,0,62
boise-state-broncos,iowa-hawkeyes,3,2
boise-state-broncos,iowa-state-cyclones,0,61
boise-state-broncos,liberty-flames,0,59
boise-state-broncos,louisiana-lafayette-ragin-cajuns,1,49
boise-state-broncos,marshall-thundering-herd,0,62
boise-state-broncos,miami-fl-hurricanes,0,62
boise-state-broncos,nevada-wolf-pack,3,2
boise-state-broncos,north-carolina-tar-heels,3,28
boise-state-broncos,northwestern-wildcats,0,62
boise-state-broncos,notre-dame-fighting-irish,0,62
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,0,62
boise-state-broncos,oregon-ducks,0,62
boise-state-broncos,san-jose-state-spartans,3,5
boise-state-broncos,southern-methodist-mustangs,3,10
boise-state-broncos,texas-am-aggies,0,62
boise-state-broncos,texas-longhorns,0,57
boise-state-broncos,tulsa-golden-hurricane,3,47
boise-state-broncos,ucf-knights,3,1
boise-state-broncos,usc-trojans,0,55
boise-state-broncos,utah-utes,3,3
boise-state-broncos,washington-huskies,3,2
boise-state-broncos,wisconsin-badgers,0,62
buffalo-bulls,byu-cougars,0,62
buffalo-bulls,cincinnati-bearcats,0,62
buffalo-bulls,clemson-tigers,0,62
buffalo-bulls,coastal-carolina-chanticleers,0,61
buffalo-bulls,florida-gators,0,62
buffalo-bulls,georgia-bulldogs,0,62
buffalo-bulls,indiana-hoosiers,0,62
buffalo-bulls,iowa-hawkeyes,1,2
buffalo-bulls,iowa-state-cyclones,0,61
buffalo-bulls,liberty-flames,0,59
buffalo-bulls,louisiana-lafayette-ragin-cajuns,1,50
buffalo-bulls,marshall-thundering-herd,0,62
buffalo-bulls,miami-fl-hurricanes,0,62
buffalo-bulls,nevada-wolf-pack,1,2
buffalo-bulls,north-carolina-tar-heels,0,29
buffalo-bulls,northwestern-wildcats,0,62
buffalo-bulls,notre-dame-fighting-irish,0,62
buffalo-bulls,ohio-state-buckeyes,0,62
buffalo-bulls,oklahoma-sooners,0,62
buffalo-bulls,oklahoma-state-cowboys,0,62
buffalo-bulls,oregon-ducks,0,62
buffalo-bulls,san-jose-state-spartans,1,5
buffalo-bulls,southern-methodist-mustangs,1,10
buffalo-bulls,texas-am-aggies,0,62
buffalo-bulls,texas-longhorns,0,57
buffalo-bulls,tulsa-golden-hurricane,0,47
buffalo-bulls,ucf-knights,1,1
buffalo-bulls,usc-trojans,0,55
buffalo-bulls,utah-utes,1,3
buffalo-bulls,washington-huskies,1,2
buffalo-bulls,wisconsin-badgers,0,62
byu-cougars,cincinnati-bearcats,7,55
byu-cougars,clemson-tigers,3,59
byu-cougars,coastal-carolina-chanticleers,62,0
byu-cougars,florida-gators,9,53
byu-cougars,georgia-bulldogs,58,4
byu-cougars,indiana-hoosiers,49,13
byu-cougars,iowa-hawkeyes,62,0
byu-cougars,iowa-state-cyclones,62,0
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,62,0
byu-cougars,marshall-thundering-herd,62,0
