TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,62
air-force-falcons,appalachian-state-mountaineers,1,7
air-force-falcons,arizona-state-sun-devils,1,20
air-force-falcons,auburn-tigers,1,61
air-force-falcons,baylor-bears,1,4
air-force-falcons,boise-state-broncos,1,18
air-force-falcons,california-golden-bears,1,3
air-force-falcons,cincinnati-bearcats,1,48
air-force-falcons,clemson-tigers,0,62
air-force-falcons,florida-gators,0,62
air-force-falcons,florida-state-seminoles,0,2
air-force-falcons,georgia-bulldogs,0,62
air-force-falcons,indiana-hoosiers,1,5
air-force-falcons,iowa-hawkeyes,1,37
air-force-falcons,iowa-state-cyclones,0,46
air-force-falcons,kentucky-wildcats,1,6
air-force-falcons,louisville-cardinals,1,7
air-force-falcons,lsu-tigers,0,62
air-force-falcons,memphis-tigers,0,21
air-force-falcons,miami-fl-hurricanes,0,8
air-force-falcons,michigan-wolverines,1,60
air-force-falcons,minnesota-golden-gophers,0,55
air-force-falcons,mississippi-state-bulldogs,1,1
air-force-falcons,navy-midshipmen,1,1
air-force-falcons,north-carolina-tar-heels,0,61
air-force-falcons,northwestern-wildcats,1,1
air-force-falcons,notre-dame-fighting-irish,0,62
air-force-falcons,ohio-state-buckeyes,0,62
air-force-falcons,oklahoma-sooners,0,62
air-force-falcons,oklahoma-state-cowboys,0,62
air-force-falcons,oregon-ducks,0,62
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,southern-methodist-mustangs,1,1
air-force-falcons,tcu-horned-frogs,1,1
air-force-falcons,tennessee-volunteers,0,28
air-force-falcons,texas-am-aggies,0,61
air-force-falcons,texas-longhorns,1,61
air-force-falcons,uab-blazers,1,1
air-force-falcons,ucf-knights,0,47
air-force-falcons,usc-trojans,0,58
air-force-falcons,utah-utes,1,40
air-force-falcons,virginia-cavaliers,1,2
air-force-falcons,virginia-tech-hokies,1,27
air-force-falcons,washington-huskies,1,5
air-force-falcons,wisconsin-badgers,0,62
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,baylor-bears,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,california-golden-bears,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,5,57
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,florida-state-seminoles,62,0
alabama-crimson-tide,georgia-bulldogs,59,3
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,kentucky-wildcats,62,0
alabama-crimson-tide,louisville-cardinals,62,0
alabama-crimson-tide,lsu-tigers,55,7
alabama-crimson-tide,memphis-tigers,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,minnesota-golden-gophers,62,0
alabama-crimson-tide,mississippi-state-bulldogs,62,0
alabama-crimson-tide,navy-midshipmen,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,4,58
alabama-crimson-tide,oklahoma-sooners,61,1
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,60,2
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,tcu-horned-frogs,62,0
alabama-crimson-tide,tennessee-volunteers,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,uab-blazers,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,6,19
appalachian-state-mountaineers,auburn-tigers,0,62
appalachian-state-mountaineers,baylor-bears,7,4
appalachian-state-mountaineers,boise-state-broncos,6,17
appalachian-state-mountaineers,california-golden-bears,7,3
appalachian-state-mountaineers,cincinnati-bearcats,2,47
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,florida-state-seminoles,7,2
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,indiana-hoosiers,7,4
appalachian-state-mountaineers,iowa-hawkeyes,6,36
appalachian-state-mountaineers,iowa-state-cyclones,5,44
appalachian-state-mountaineers,kentucky-wildcats,6,6
appalachian-state-mountaineers,louisville-cardinals,6,7
appalachian-state-mountaineers,lsu-tigers,0,62
appalachian-state-mountaineers,memphis-tigers,5,19
appalachian-state-mountaineers,miami-fl-hurricanes,7,7
appalachian-state-mountaineers,michigan-wolverines,1,60
appalachian-state-mountaineers,minnesota-golden-gophers,2,54
appalachian-state-mountaineers,mississippi-state-bulldogs,7,1
appalachian-state-mountaineers,navy-midshipmen,6,1
appalachian-state-mountaineers,north-carolina-tar-heels,1,60
appalachian-state-mountaineers,northwestern-wildcats,7,1
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,0,61
appalachian-state-mountaineers,southern-methodist-mustangs,7,1
appalachian-state-mountaineers,tcu-horned-frogs,7,1
appalachian-state-mountaineers,tennessee-volunteers,5,26
appalachian-state-mountaineers,texas-am-aggies,0,61
appalachian-state-mountaineers,texas-longhorns,0,61
appalachian-state-mountaineers,uab-blazers,7,1
appalachian-state-mountaineers,ucf-knights,5,45
appalachian-state-mountaineers,usc-trojans,2,57
appalachian-state-mountaineers,utah-utes,6,39
appalachian-state-mountaineers,virginia-cavaliers,7,2
appalachian-state-mountaineers,virginia-tech-hokies,5,27
appalachian-state-mountaineers,washington-huskies,7,5
appalachian-state-mountaineers,wisconsin-badgers,0,62
arizona-state-sun-devils,auburn-tigers,0,62
arizona-state-sun-devils,baylor-bears,20,4
arizona-state-sun-devils,boise-state-broncos,15,17
arizona-state-sun-devils,california-golden-bears,18,3
arizona-state-sun-devils,cincinnati-bearcats,10,43
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,florida-state-seminoles,20,2
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,indiana-hoosiers,19,5
arizona-state-sun-devils,iowa-hawkeyes,14,32
arizona-state-sun-devils,iowa-state-cyclones,12,42
arizona-state-sun-devils,kentucky-wildcats,20,5
