TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,buffalo-bulls,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,62,0
alabama-crimson-tide,coastal-carolina-chanticleers,62,0
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,liberty-flames,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,north-carolina-state-wolfpack,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,62,0
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,san-jose-state-spartans,62,0
alabama-crimson-tide,tcu-horned-frogs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,washington-huskies,62,0
appalachian-state-mountaineers,army-west-point-black-knights,1,4
appalachian-state-mountaineers,auburn-tigers,1,1
appalachian-state-mountaineers,boise-state-broncos,1,4
appalachian-state-mountaineers,buffalo-bulls,1,53
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,coastal-carolina-chanticleers,0,62
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,indiana-hoosiers,0,62
appalachian-state-mountaineers,iowa-hawkeyes,0,62
appalachian-state-mountaineers,iowa-state-cyclones,0,62
appalachian-state-mountaineers,liberty-flames,0,51
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,0,62
appalachian-state-mountaineers,marshall-thundering-herd,0,15
appalachian-state-mountaineers,miami-fl-hurricanes,0,62
appalachian-state-mountaineers,north-carolina-state-wolfpack,0,47
appalachian-state-mountaineers,north-carolina-tar-heels,0,62
appalachian-state-mountaineers,northwestern-wildcats,0,62
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,1,29
appalachian-state-mountaineers,san-jose-state-spartans,1,44
appalachian-state-mountaineers,tcu-horned-frogs,1,2
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,texas-longhorns,0,52
appalachian-state-mountaineers,tulsa-golden-hurricane,0,62
appalachian-state-mountaineers,ucf-knights,1,4
appalachian-state-mountaineers,usc-trojans,0,62
appalachian-state-mountaineers,washington-huskies,1,3
army-west-point-black-knights,auburn-tigers,4,1
army-west-point-black-knights,boise-state-broncos,4,4
army-west-point-black-knights,buffalo-bulls,3,50
army-west-point-black-knights,byu-cougars,0,62
army-west-point-black-knights,cincinnati-bearcats,0,62
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,coastal-carolina-chanticleers,0,62
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,indiana-hoosiers,0,62
army-west-point-black-knights,iowa-hawkeyes,0,62
army-west-point-black-knights,iowa-state-cyclones,0,62
army-west-point-black-knights,liberty-flames,3,50
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,0,62
army-west-point-black-knights,marshall-thundering-herd,4,15
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,north-carolina-state-wolfpack,2,47
