TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,byu-cougars,62,0
alabama-crimson-tide,california-golden-bears,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,29,33
alabama-crimson-tide,coastal-carolina-chanticleers,62,0
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,georgia-bulldogs,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,kansas-state-wildcats,62,0
alabama-crimson-tide,liberty-flames,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,marshall-thundering-herd,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,michigan-state-spartans,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,north-carolina-tar-heels,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,58,4
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,purdue-boilermakers,62,0
alabama-crimson-tide,san-diego-state-aztecs,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,tulsa-golden-hurricane,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,wake-forest-demon-deacons,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,west-virginia-mountaineers,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,2,1
appalachian-state-mountaineers,army-west-point-black-knights,1,19
appalachian-state-mountaineers,auburn-tigers,2,31
appalachian-state-mountaineers,boise-state-broncos,0,56
appalachian-state-mountaineers,byu-cougars,0,62
appalachian-state-mountaineers,california-golden-bears,2,1
appalachian-state-mountaineers,cincinnati-bearcats,0,62
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,coastal-carolina-chanticleers,0,61
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,indiana-hoosiers,0,62
appalachian-state-mountaineers,iowa-state-cyclones,0,56
appalachian-state-mountaineers,kansas-state-wildcats,2,9
appalachian-state-mountaineers,liberty-flames,2,28
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,2,23
appalachian-state-mountaineers,marshall-thundering-herd,0,59
appalachian-state-mountaineers,miami-fl-hurricanes,0,62
appalachian-state-mountaineers,michigan-state-spartans,2,3
appalachian-state-mountaineers,michigan-wolverines,1,31
appalachian-state-mountaineers,north-carolina-tar-heels,2,18
appalachian-state-mountaineers,northwestern-wildcats,2,23
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,0,62
appalachian-state-mountaineers,oregon-ducks,0,53
appalachian-state-mountaineers,penn-state-nittany-lions,2,13
appalachian-state-mountaineers,purdue-boilermakers,2,3
appalachian-state-mountaineers,san-diego-state-aztecs,2,4
appalachian-state-mountaineers,southern-methodist-mustangs,0,55
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,texas-longhorns,1,42
appalachian-state-mountaineers,tulsa-golden-hurricane,2,18
appalachian-state-mountaineers,usc-trojans,1,43
appalachian-state-mountaineers,utah-utes,2,6
appalachian-state-mountaineers,virginia-tech-hokies,2,4
appalachian-state-mountaineers,wake-forest-demon-deacons,2,1
appalachian-state-mountaineers,washington-huskies,2,3
appalachian-state-mountaineers,west-virginia-mountaineers,2,12
appalachian-state-mountaineers,wisconsin-badgers,0,62
arizona-state-sun-devils,army-west-point-black-knights,1,19
arizona-state-sun-devils,auburn-tigers,1,31
arizona-state-sun-devils,boise-state-broncos,1,55
arizona-state-sun-devils,byu-cougars,0,62
arizona-state-sun-devils,california-golden-bears,1,1
arizona-state-sun-devils,cincinnati-bearcats,0,62
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,coastal-carolina-chanticleers,0,61
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,indiana-hoosiers,0,62
arizona-state-sun-devils,iowa-state-cyclones,0,56
arizona-state-sun-devils,kansas-state-wildcats,1,8
arizona-state-sun-devils,liberty-flames,1,29
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,1,23
arizona-state-sun-devils,marshall-thundering-herd,0,59
arizona-state-sun-devils,miami-fl-hurricanes,0,62
arizona-state-sun-devils,michigan-state-spartans,1,3
arizona-state-sun-devils,michigan-wolverines,1,30
arizona-state-sun-devils,north-carolina-tar-heels,1,18
arizona-state-sun-devils,northwestern-wildcats,1,23
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,1,61
arizona-state-sun-devils,oklahoma-state-cowboys,1,61
arizona-state-sun-devils,oregon-ducks,0,53
arizona-state-sun-devils,penn-state-nittany-lions,1,13
arizona-state-sun-devils,purdue-boilermakers,1,4
arizona-state-sun-devils,san-diego-state-aztecs,1,5
arizona-state-sun-devils,southern-methodist-mustangs,0,55
arizona-state-sun-devils,texas-am-aggies,0,62
arizona-state-sun-devils,texas-longhorns,1,42
arizona-state-sun-devils,tulsa-golden-hurricane,1,18
arizona-state-sun-devils,usc-trojans,0,43
arizona-state-sun-devils,utah-utes,1,5
arizona-state-sun-devils,virginia-tech-hokies,1,4
arizona-state-sun-devils,wake-forest-demon-deacons,1,2
arizona-state-sun-devils,washington-huskies,1,3
arizona-state-sun-devils,west-virginia-mountaineers,1,12
arizona-state-sun-devils,wisconsin-badgers,0,62
army-west-point-black-knights,auburn-tigers,15,28
army-west-point-black-knights,boise-state-broncos,4,54
army-west-point-black-knights,byu-cougars,0,62
army-west-point-black-knights,california-golden-bears,19,1
army-west-point-black-knights,cincinnati-bearcats,0,62
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,coastal-carolina-chanticleers,0,61
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,indiana-hoosiers,1,61
army-west-point-black-knights,iowa-state-cyclones,4,56
army-west-point-black-knights,kansas-state-wildcats,15,9
army-west-point-black-knights,liberty-flames,14,24
army-west-point-black-knights,louisiana-lafayette-ragin-cajuns,14,20
army-west-point-black-knights,marshall-thundering-herd,0,59
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,michigan-state-spartans,19,3
army-west-point-black-knights,michigan-wolverines,13,29
army-west-point-black-knights,north-carolina-tar-heels,18,17
army-west-point-black-knights,northwestern-wildcats,17,18
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,3,59
army-west-point-black-knights,oklahoma-state-cowboys,0,62
army-west-point-black-knights,oregon-ducks,5,53
army-west-point-black-knights,penn-state-nittany-lions,19,13
army-west-point-black-knights,purdue-boilermakers,18,3
army-west-point-black-knights,san-diego-state-aztecs,19,5
army-west-point-black-knights,southern-methodist-mustangs,2,54
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,10,39
army-west-point-black-knights,tulsa-golden-hurricane,15,16
army-west-point-black-knights,usc-trojans,9,42
army-west-point-black-knights,utah-utes,19,6
army-west-point-black-knights,virginia-tech-hokies,18,3
army-west-point-black-knights,wake-forest-demon-deacons,19,1
army-west-point-black-knights,washington-huskies,18,3
army-west-point-black-knights,west-virginia-mountaineers,15,10
army-west-point-black-knights,wisconsin-badgers,0,62
auburn-tigers,boise-state-broncos,10,50
auburn-tigers,byu-cougars,0,62
auburn-tigers,california-golden-bears,31,0
auburn-tigers,cincinnati-bearcats,0,62
auburn-tigers,clemson-tigers,0,62
auburn-tigers,coastal-carolina-chanticleers,8,54
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,indiana-hoosiers,2,60
auburn-tigers,iowa-state-cyclones,11,49
auburn-tigers,kansas-state-wildcats,31,7
auburn-tigers,liberty-flames,26,21
auburn-tigers,louisiana-lafayette-ragin-cajuns,28,16
auburn-tigers,marshall-thundering-herd,7,54
auburn-tigers,miami-fl-hurricanes,0,62
auburn-tigers,michigan-state-spartans,31,0
auburn-tigers,michigan-wolverines,25,21
auburn-tigers,north-carolina-tar-heels,28,14
auburn-tigers,northwestern-wildcats,25,17
auburn-tigers,notre-dame-fighting-irish,0,62
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,8,54
auburn-tigers,oklahoma-state-cowboys,1,61
auburn-tigers,oregon-ducks,4,53
auburn-tigers,penn-state-nittany-lions,25,12
auburn-tigers,purdue-boilermakers,31,3
auburn-tigers,san-diego-state-aztecs,31,5
auburn-tigers,southern-methodist-mustangs,11,49
auburn-tigers,texas-am-aggies,0,62
auburn-tigers,texas-longhorns,18,31
auburn-tigers,tulsa-golden-hurricane,28,13
auburn-tigers,usc-trojans,15,40
auburn-tigers,utah-utes,28,6
auburn-tigers,virginia-tech-hokies,31,3
auburn-tigers,wake-forest-demon-deacons,31,2
auburn-tigers,washington-huskies,30,2
auburn-tigers,west-virginia-mountaineers,26,9
auburn-tigers,wisconsin-badgers,0,62
boise-state-broncos,byu-cougars,0,62
boise-state-broncos,california-golden-bears,56,1
boise-state-broncos,cincinnati-bearcats,0,62
boise-state-broncos,clemson-tigers,0,62
