TeamA,TeamB,A>B,B>A
army-west-point-black-knights,marshall-thundering-herd,19,4
army-west-point-black-knights,memphis-tigers,19,1
army-west-point-black-knights,miami-fl-hurricanes,0,62
army-west-point-black-knights,north-carolina-state-wolfpack,4,49
army-west-point-black-knights,north-carolina-tar-heels,0,62
army-west-point-black-knights,north-dakota-state-bison,19,1
army-west-point-black-knights,northwestern-wildcats,0,62
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,0,62
army-west-point-black-knights,oklahoma-state-cowboys,13,32
army-west-point-black-knights,oregon-ducks,16,27
army-west-point-black-knights,san-jose-state-spartans,2,56
army-west-point-black-knights,tcu-horned-frogs,19,2
army-west-point-black-knights,texas-am-aggies,0,62
army-west-point-black-knights,texas-longhorns,3,57
army-west-point-black-knights,tulsa-golden-hurricane,5,54
army-west-point-black-knights,uab-blazers,19,4
army-west-point-black-knights,ucf-knights,19,5
army-west-point-black-knights,usc-trojans,7,50
army-west-point-black-knights,washington-huskies,19,1
ball-state-cardinals,buffalo-bulls,8,3
ball-state-cardinals,byu-cougars,0,62
ball-state-cardinals,cincinnati-bearcats,0,62
ball-state-cardinals,clemson-tigers,0,62
ball-state-cardinals,coastal-carolina-chanticleers,0,62
ball-state-cardinals,colorado-buffaloes,8,1
ball-state-cardinals,florida-gators,0,62
ball-state-cardinals,georgia-bulldogs,0,62
ball-state-cardinals,indiana-hoosiers,0,62
ball-state-cardinals,iowa-hawkeyes,0,62
ball-state-cardinals,iowa-state-cyclones,0,62
ball-state-cardinals,liberty-flames,4,47
ball-state-cardinals,louisiana-lafayette-ragin-cajuns,0,62
ball-state-cardinals,marshall-thundering-herd,8,4
ball-state-cardinals,memphis-tigers,8,2
ball-state-cardinals,miami-fl-hurricanes,0,62
ball-state-cardinals,north-carolina-state-wolfpack,3,50
ball-state-cardinals,north-carolina-tar-heels,0,62
ball-state-cardinals,north-dakota-state-bison,8,1
ball-state-cardinals,northwestern-wildcats,0,62
ball-state-cardinals,notre-dame-fighting-irish,0,62
ball-state-cardinals,ohio-state-buckeyes,0,62
ball-state-cardinals,oklahoma-sooners,0,62
ball-state-cardinals,oklahoma-state-cowboys,5,33
ball-state-cardinals,oregon-ducks,7,31
ball-state-cardinals,san-jose-state-spartans,1,58
ball-state-cardinals,tcu-horned-frogs,8,2
ball-state-cardinals,texas-am-aggies,0,62
ball-state-cardinals,texas-longhorns,1,57
ball-state-cardinals,tulsa-golden-hurricane,0,55
ball-state-cardinals,uab-blazers,8,3
ball-state-cardinals,ucf-knights,8,5
ball-state-cardinals,usc-trojans,3,51
ball-state-cardinals,washington-huskies,7,1
buffalo-bulls,byu-cougars,0,62
buffalo-bulls,cincinnati-bearcats,0,62
buffalo-bulls,clemson-tigers,0,62
buffalo-bulls,coastal-carolina-chanticleers,0,62
buffalo-bulls,colorado-buffaloes,3,1
buffalo-bulls,florida-gators,0,62
buffalo-bulls,georgia-bulldogs,0,62
buffalo-bulls,indiana-hoosiers,0,62
buffalo-bulls,iowa-hawkeyes,1,61
buffalo-bulls,iowa-state-cyclones,0,62
buffalo-bulls,liberty-flames,3,46
buffalo-bulls,louisiana-lafayette-ragin-cajuns,0,62
buffalo-bulls,marshall-thundering-herd,2,4
buffalo-bulls,memphis-tigers,3,2
buffalo-bulls,miami-fl-hurricanes,1,61
buffalo-bulls,north-carolina-state-wolfpack,3,49
buffalo-bulls,north-carolina-tar-heels,1,61
buffalo-bulls,north-dakota-state-bison,3,1
buffalo-bulls,northwestern-wildcats,0,62
buffalo-bulls,notre-dame-fighting-irish,0,62
buffalo-bulls,ohio-state-buckeyes,0,62
buffalo-bulls,oklahoma-sooners,0,62
buffalo-bulls,oklahoma-state-cowboys,2,32
buffalo-bulls,oregon-ducks,3,30
buffalo-bulls,san-jose-state-spartans,0,58
buffalo-bulls,tcu-horned-frogs,3,2
buffalo-bulls,texas-am-aggies,0,62
buffalo-bulls,texas-longhorns,3,54
buffalo-bulls,tulsa-golden-hurricane,1,55
buffalo-bulls,uab-blazers,3,4
buffalo-bulls,ucf-knights,3,5
buffalo-bulls,usc-trojans,1,51
buffalo-bulls,washington-huskies,3,1
byu-cougars,cincinnati-bearcats,0,62
byu-cougars,clemson-tigers,0,62
byu-cougars,coastal-carolina-chanticleers,0,62
byu-cougars,colorado-buffaloes,62,0
byu-cougars,florida-gators,12,50
byu-cougars,georgia-bulldogs,5,57
byu-cougars,indiana-hoosiers,1,61
byu-cougars,iowa-hawkeyes,57,5
byu-cougars,iowa-state-cyclones,26,36
byu-cougars,liberty-flames,62,0
byu-cougars,louisiana-lafayette-ragin-cajuns,51,11
byu-cougars,marshall-thundering-herd,62,0
byu-cougars,memphis-tigers,62,0
byu-cougars,miami-fl-hurricanes,59,3
byu-cougars,north-carolina-state-wolfpack,62,0
byu-cougars,north-carolina-tar-heels,45,17
byu-cougars,north-dakota-state-bison,62,0
byu-cougars,northwestern-wildcats,43,19
byu-cougars,notre-dame-fighting-irish,0,62
byu-cougars,ohio-state-buckeyes,0,62
byu-cougars,oklahoma-sooners,2,60
byu-cougars,oklahoma-state-cowboys,61,1
byu-cougars,oregon-ducks,61,1
byu-cougars,san-jose-state-spartans,56,6
byu-cougars,tcu-horned-frogs,62,0
byu-cougars,texas-am-aggies,0,62
byu-cougars,texas-longhorns,59,3
byu-cougars,tulsa-golden-hurricane,59,3
byu-cougars,uab-blazers,62,0
byu-cougars,ucf-knights,62,0
byu-cougars,usc-trojans,58,4
byu-cougars,washington-huskies,62,0
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,coastal-carolina-chanticleers,62,0
cincinnati-bearcats,colorado-buffaloes,62,0
cincinnati-bearcats,florida-gators,60,2
cincinnati-bearcats,georgia-bulldogs,61,1
cincinnati-bearcats,indiana-hoosiers,60,2
cincinnati-bearcats,iowa-hawkeyes,62,0
cincinnati-bearcats,iowa-state-cyclones,61,1
cincinnati-bearcats,liberty-flames,62,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,marshall-thundering-herd,62,0
cincinnati-bearcats,memphis-tigers,62,0
cincinnati-bearcats,miami-fl-hurricanes,62,0
cincinnati-bearcats,north-carolina-state-wolfpack,62,0
cincinnati-bearcats,north-carolina-tar-heels,62,0
cincinnati-bearcats,north-dakota-state-bison,62,0
cincinnati-bearcats,northwestern-wildcats,62,0
cincinnati-bearcats,notre-dame-fighting-irish,12,50
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,58,4
cincinnati-bearcats,oklahoma-state-cowboys,62,0
cincinnati-bearcats,oregon-ducks,62,0
cincinnati-bearcats,san-jose-state-spartans,62,0
cincinnati-bearcats,tcu-horned-frogs,62,0
cincinnati-bearcats,texas-am-aggies,20,42
cincinnati-bearcats,texas-longhorns,62,0
cincinnati-bearcats,tulsa-golden-hurricane,62,0
cincinnati-bearcats,uab-blazers,62,0
cincinnati-bearcats,ucf-knights,62,0
cincinnati-bearcats,usc-trojans,62,0
cincinnati-bearcats,washington-huskies,62,0
clemson-tigers,coastal-carolina-chanticleers,62,0
clemson-tigers,colorado-buffaloes,62,0
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,62,0
clemson-tigers,indiana-hoosiers,62,0
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,liberty-flames,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,marshall-thundering-herd,62,0
clemson-tigers,memphis-tigers,62,0
clemson-tigers,miami-fl-hurricanes,62,0
clemson-tigers,north-carolina-state-wolfpack,62,0
clemson-tigers,north-carolina-tar-heels,62,0
clemson-tigers,north-dakota-state-bison,62,0
clemson-tigers,northwestern-wildcats,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,56,6
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,san-jose-state-spartans,62,0
clemson-tigers,tcu-horned-frogs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,texas-longhorns,62,0
clemson-tigers,tulsa-golden-hurricane,62,0
clemson-tigers,uab-blazers,62,0
clemson-tigers,ucf-knights,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,washington-huskies,62,0
coastal-carolina-chanticleers,colorado-buffaloes,62,0
coastal-carolina-chanticleers,florida-gators,35,27
coastal-carolina-chanticleers,georgia-bulldogs,38,24
coastal-carolina-chanticleers,indiana-hoosiers,16,46
coastal-carolina-chanticleers,iowa-hawkeyes,60,2
coastal-carolina-chanticleers,iowa-state-cyclones,49,13
coastal-carolina-chanticleers,liberty-flames,62,0
coastal-carolina-chanticleers,louisiana-lafayette-ragin-cajuns,62,0
coastal-carolina-chanticleers,marshall-thundering-herd,62,0
coastal-carolina-chanticleers,memphis-tigers,62,0
coastal-carolina-chanticleers,miami-fl-hurricanes,61,1
coastal-carolina-chanticleers,north-carolina-state-wolfpack,62,0
coastal-carolina-chanticleers,north-carolina-tar-heels,59,3
coastal-carolina-chanticleers,north-dakota-state-bison,62,0
coastal-carolina-chanticleers,northwestern-wildcats,58,4
coastal-carolina-chanticleers,notre-dame-fighting-irish,1,61
coastal-carolina-chanticleers,ohio-state-buckeyes,0,62
coastal-carolina-chanticleers,oklahoma-sooners,28,34
coastal-carolina-chanticleers,oklahoma-state-cowboys,61,1
coastal-carolina-chanticleers,oregon-ducks,62,0
coastal-carolina-chanticleers,san-jose-state-spartans,62,0
coastal-carolina-chanticleers,tcu-horned-frogs,62,0
coastal-carolina-chanticleers,texas-am-aggies,1,61
coastal-carolina-chanticleers,texas-longhorns,61,1
coastal-carolina-chanticleers,tulsa-golden-hurricane,62,0
coastal-carolina-chanticleers,uab-blazers,62,0
coastal-carolina-chanticleers,ucf-knights,62,0
coastal-carolina-chanticleers,usc-trojans,62,0
coastal-carolina-chanticleers,washington-huskies,62,0
colorado-buffaloes,florida-gators,0,62
colorado-buffaloes,georgia-bulldogs,0,62
colorado-buffaloes,indiana-hoosiers,0,62
colorado-buffaloes,iowa-hawkeyes,0,62
colorado-buffaloes,iowa-state-cyclones,0,62
colorado-buffaloes,liberty-flames,0,48
colorado-buffaloes,louisiana-lafayette-ragin-cajuns,0,62
colorado-buffaloes,marshall-thundering-herd,1,4
colorado-buffaloes,memphis-tigers,1,2
colorado-buffaloes,miami-fl-hurricanes,0,62
colorado-buffaloes,north-carolina-state-wolfpack,1,50
colorado-buffaloes,north-carolina-tar-heels,0,62
colorado-buffaloes,north-dakota-state-bison,1,1
colorado-buffaloes,northwestern-wildcats,0,62
colorado-buffaloes,notre-dame-fighting-irish,0,62
colorado-buffaloes,ohio-state-buckeyes,0,62
colorado-buffaloes,oklahoma-sooners,0,62
colorado-buffaloes,oklahoma-state-cowboys,0,33
colorado-buffaloes,oregon-ducks,0,31
colorado-buffaloes,san-jose-state-spartans,0,58
colorado-buffaloes,tcu-horned-frogs,1,2
colorado-buffaloes,texas-am-aggies,0,62
colorado-buffaloes,texas-longhorns,0,57
colorado-buffaloes,tulsa-golden-hurricane,1,55
colorado-buffaloes,uab-blazers,1,4
colorado-buffaloes,ucf-knights,1,5
colorado-buffaloes,usc-trojans,0,52
colorado-buffaloes,washington-huskies,1,1
florida-gators,georgia-bulldogs,44,18
florida-gators,indiana-hoosiers,11,51
florida-gators,iowa-hawkeyes,61,1
florida-gators,iowa-state-cyclones,53,9
florida-gators,liberty-flames,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,58,4
florida-gators,marshall-thundering-herd,62,0
florida-gators,memphis-tigers,62,0
florida-gators,miami-fl-hurricanes,62,0
florida-gators,north-carolina-state-wolfpack,62,0
florida-gators,north-carolina-tar-heels,60,2
florida-gators,north-dakota-state-bison,62,0
florida-gators,northwestern-wildcats,61,1
florida-gators,notre-dame-fighting-irish,0,62
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,17,45
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,62,0
florida-gators,san-jose-state-spartans,62,0
florida-gators,tcu-horned-frogs,62,0
florida-gators,texas-am-aggies,0,62
florida-gators,texas-longhorns,62,0
florida-gators,tulsa-golden-hurricane,61,1
florida-gators,uab-blazers,62,0
florida-gators,ucf-knights,62,0
florida-gators,usc-trojans,62,0
florida-gators,washington-huskies,62,0
georgia-bulldogs,indiana-hoosiers,4,58
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,45,17
georgia-bulldogs,liberty-flames,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,57,5
georgia-bulldogs,marshall-thundering-herd,62,0
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,miami-fl-hurricanes,62,0
georgia-bulldogs,north-carolina-state-wolfpack,62,0
georgia-bulldogs,north-carolina-tar-heels,62,0
georgia-bulldogs,north-dakota-state-bison,62,0
georgia-bulldogs,northwestern-wildcats,61,1
georgia-bulldogs,notre-dame-fighting-irish,0,62
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,11,51
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,san-jose-state-spartans,62,0
georgia-bulldogs,tcu-horned-frogs,62,0
georgia-bulldogs,texas-am-aggies,0,62
georgia-bulldogs,texas-longhorns,62,0
georgia-bulldogs,tulsa-golden-hurricane,62,0
georgia-bulldogs,uab-blazers,62,0
georgia-bulldogs,ucf-knights,62,0
georgia-bulldogs,usc-trojans,61,1
georgia-bulldogs,washington-huskies,62,0
indiana-hoosiers,iowa-hawkeyes,62,0
indiana-hoosiers,iowa-state-cyclones,61,1
indiana-hoosiers,liberty-flames,62,0
indiana-hoosiers,louisiana-lafayette-ragin-cajuns,62,0
indiana-hoosiers,marshall-thundering-herd,62,0
indiana-hoosiers,memphis-tigers,62,0
indiana-hoosiers,miami-fl-hurricanes,62,0
indiana-hoosiers,north-carolina-state-wolfpack,62,0
indiana-hoosiers,north-carolina-tar-heels,62,0
indiana-hoosiers,north-dakota-state-bison,62,0
indiana-hoosiers,northwestern-wildcats,62,0
indiana-hoosiers,notre-dame-fighting-irish,1,61
indiana-hoosiers,ohio-state-buckeyes,0,62
indiana-hoosiers,oklahoma-sooners,37,25
indiana-hoosiers,oklahoma-state-cowboys,62,0
indiana-hoosiers,oregon-ducks,62,0
indiana-hoosiers,san-jose-state-spartans,62,0
indiana-hoosiers,tcu-horned-frogs,62,0
indiana-hoosiers,texas-am-aggies,0,62
indiana-hoosiers,texas-longhorns,62,0
indiana-hoosiers,tulsa-golden-hurricane,62,0
indiana-hoosiers,uab-blazers,62,0
indiana-hoosiers,ucf-knights,62,0
indiana-hoosiers,usc-trojans,62,0
indiana-hoosiers,washington-huskies,62,0
iowa-hawkeyes,iowa-state-cyclones,4,58
iowa-hawkeyes,liberty-flames,60,2
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,21,41
iowa-hawkeyes,marshall-thundering-herd,62,0
iowa-hawkeyes,memphis-tigers,62,0
iowa-hawkeyes,miami-fl-hurricanes,44,18
iowa-hawkeyes,north-carolina-state-wolfpack,61,1
iowa-hawkeyes,north-carolina-tar-heels,17,45
iowa-hawkeyes,north-dakota-state-bison,62,0
iowa-hawkeyes,northwestern-wildcats,10,52
iowa-hawkeyes,notre-dame-fighting-irish,0,62
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,60,2
iowa-hawkeyes,oregon-ducks,59,3
iowa-hawkeyes,san-jose-state-spartans,45,17
iowa-hawkeyes,tcu-horned-frogs,62,0
iowa-hawkeyes,texas-am-aggies,0,62
iowa-hawkeyes,texas-longhorns,60,2
iowa-hawkeyes,tulsa-golden-hurricane,55,7
iowa-hawkeyes,uab-blazers,62,0
iowa-hawkeyes,ucf-knights,62,0
iowa-hawkeyes,usc-trojans,53,9
iowa-hawkeyes,washington-huskies,62,0
iowa-state-cyclones,liberty-flames,62,0
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,47,15
iowa-state-cyclones,marshall-thundering-herd,62,0
iowa-state-cyclones,memphis-tigers,62,0
iowa-state-cyclones,miami-fl-hurricanes,60,2
iowa-state-cyclones,north-carolina-state-wolfpack,62,0
iowa-state-cyclones,north-carolina-tar-heels,51,11
iowa-state-cyclones,north-dakota-state-bison,62,0
iowa-state-cyclones,northwestern-wildcats,58,4
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,0,62
iowa-state-cyclones,oklahoma-state-cowboys,62,0
iowa-state-cyclones,oregon-ducks,62,0
iowa-state-cyclones,san-jose-state-spartans,61,1
iowa-state-cyclones,tcu-horned-frogs,62,0
iowa-state-cyclones,texas-am-aggies,0,62
iowa-state-cyclones,texas-longhorns,62,0
iowa-state-cyclones,tulsa-golden-hurricane,61,1
iowa-state-cyclones,uab-blazers,62,0
iowa-state-cyclones,ucf-knights,62,0
iowa-state-cyclones,usc-trojans,62,0
iowa-state-cyclones,washington-huskies,62,0
liberty-flames,louisiana-lafayette-ragin-cajuns,1,61
liberty-flames,marshall-thundering-herd,47,2
liberty-flames,memphis-tigers,48,0
liberty-flames,miami-fl-hurricanes,7,55
liberty-flames,north-carolina-state-wolfpack,31,27
liberty-flames,north-carolina-tar-heels,1,61
liberty-flames,north-dakota-state-bison,47,1
liberty-flames,northwestern-wildcats,3,59
liberty-flames,notre-dame-fighting-irish,0,62
liberty-flames,ohio-state-buckeyes,0,62
liberty-flames,oklahoma-sooners,0,62
liberty-flames,oklahoma-state-cowboys,41,19
liberty-flames,oregon-ducks,42,16
liberty-flames,san-jose-state-spartans,17,44
liberty-flames,tcu-horned-frogs,48,1
liberty-flames,texas-am-aggies,0,62
liberty-flames,texas-longhorns,22,40
liberty-flames,tulsa-golden-hurricane,22,39
liberty-flames,uab-blazers,48,0
liberty-flames,ucf-knights,48,2
liberty-flames,usc-trojans,25,37
liberty-flames,washington-huskies,47,1
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,61,1
louisiana-lafayette-ragin-cajuns,memphis-tigers,62,0
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,49,13
louisiana-lafayette-ragin-cajuns,north-carolina-state-wolfpack,61,1
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,22,40
louisiana-lafayette-ragin-cajuns,north-dakota-state-bison,62,0
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,27,35
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,2,60
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,61,1
louisiana-lafayette-ragin-cajuns,oregon-ducks,61,1
louisiana-lafayette-ragin-cajuns,san-jose-state-spartans,56,6
louisiana-lafayette-ragin-cajuns,tcu-horned-frogs,62,0
louisiana-lafayette-ragin-cajuns,texas-am-aggies,0,62
louisiana-lafayette-ragin-cajuns,texas-longhorns,56,6
louisiana-lafayette-ragin-cajuns,tulsa-golden-hurricane,56,6
louisiana-lafayette-ragin-cajuns,uab-blazers,62,0
louisiana-lafayette-ragin-cajuns,ucf-knights,61,1
louisiana-lafayette-ragin-cajuns,usc-trojans,57,5
louisiana-lafayette-ragin-cajuns,washington-huskies,61,1
marshall-thundering-herd,memphis-tigers,4,2
marshall-thundering-herd,miami-fl-hurricanes,0,62
marshall-thundering-herd,north-carolina-state-wolfpack,2,50
marshall-thundering-herd,north-carolina-tar-heels,0,62
marshall-thundering-herd,north-dakota-state-bison,4,1
marshall-thundering-herd,northwestern-wildcats,0,62
marshall-thundering-herd,notre-dame-fighting-irish,0,62
marshall-thundering-herd,ohio-state-buckeyes,0,62
marshall-thundering-herd,oklahoma-sooners,0,62
marshall-thundering-herd,oklahoma-state-cowboys,3,32
marshall-thundering-herd,oregon-ducks,2,31
marshall-thundering-herd,san-jose-state-spartans,1,57
marshall-thundering-herd,tcu-horned-frogs,4,2
marshall-thundering-herd,texas-am-aggies,0,62
marshall-thundering-herd,texas-longhorns,3,56
marshall-thundering-herd,tulsa-golden-hurricane,2,53
marshall-thundering-herd,uab-blazers,4,4
marshall-thundering-herd,ucf-knights,4,5
marshall-thundering-herd,usc-trojans,1,51
marshall-thundering-herd,washington-huskies,4,1
memphis-tigers,miami-fl-hurricanes,0,62
memphis-tigers,north-carolina-state-wolfpack,0,50
memphis-tigers,north-carolina-tar-heels,0,62
memphis-tigers,north-dakota-state-bison,2,1
memphis-tigers,northwestern-wildcats,0,62
memphis-tigers,notre-dame-fighting-irish,0,62
memphis-tigers,ohio-state-buckeyes,0,62
memphis-tigers,oklahoma-sooners,0,62
memphis-tigers,oklahoma-state-cowboys,0,33
memphis-tigers,oregon-ducks,2,31
memphis-tigers,san-jose-state-spartans,0,58
memphis-tigers,tcu-horned-frogs,2,2
memphis-tigers,texas-am-aggies,0,62
memphis-tigers,texas-longhorns,0,57
memphis-tigers,tulsa-golden-hurricane,1,55
memphis-tigers,uab-blazers,2,4
memphis-tigers,ucf-knights,2,5
memphis-tigers,usc-trojans,2,52
memphis-tigers,washington-huskies,2,1
miami-fl-hurricanes,north-carolina-state-wolfpack,62,0
miami-fl-hurricanes,north-carolina-tar-heels,1,61
miami-fl-hurricanes,north-dakota-state-bison,62,0
miami-fl-hurricanes,northwestern-wildcats,11,51
miami-fl-hurricanes,notre-dame-fighting-irish,0,62
miami-fl-hurricanes,ohio-state-buckeyes,0,62
miami-fl-hurricanes,oklahoma-sooners,0,62
miami-fl-hurricanes,oklahoma-state-cowboys,60,2
miami-fl-hurricanes,oregon-ducks,56,6
miami-fl-hurricanes,san-jose-state-spartans,36,26
miami-fl-hurricanes,tcu-horned-frogs,62,0
miami-fl-hurricanes,texas-am-aggies,0,62
miami-fl-hurricanes,texas-longhorns,55,7
miami-fl-hurricanes,tulsa-golden-hurricane,54,8
miami-fl-hurricanes,uab-blazers,62,0
miami-fl-hurricanes,ucf-knights,62,0
miami-fl-hurricanes,usc-trojans,49,13
miami-fl-hurricanes,washington-huskies,62,0
north-carolina-state-wolfpack,north-carolina-tar-heels,0,62
north-carolina-state-wolfpack,north-dakota-state-bison,50,1
north-carolina-state-wolfpack,northwestern-wildcats,1,61
north-carolina-state-wolfpack,notre-dame-fighting-irish,0,62
north-carolina-state-wolfpack,ohio-state-buckeyes,0,62
north-carolina-state-wolfpack,oklahoma-sooners,0,62
north-carolina-state-wolfpack,oklahoma-state-cowboys,42,17
north-carolina-state-wolfpack,oregon-ducks,36,21
north-carolina-state-wolfpack,san-jose-state-spartans,14,47
north-carolina-state-wolfpack,tcu-horned-frogs,50,1
north-carolina-state-wolfpack,texas-am-aggies,0,62
north-carolina-state-wolfpack,texas-longhorns,15,47
north-carolina-state-wolfpack,tulsa-golden-hurricane,19,41
north-carolina-state-wolfpack,uab-blazers,50,0
north-carolina-state-wolfpack,ucf-knights,49,2
north-carolina-state-wolfpack,usc-trojans,28,34
north-carolina-state-wolfpack,washington-huskies,50,1
north-carolina-tar-heels,north-dakota-state-bison,62,0
north-carolina-tar-heels,northwestern-wildcats,33,29
north-carolina-tar-heels,notre-dame-fighting-irish,0,62
north-carolina-tar-heels,ohio-state-buckeyes,0,62
north-carolina-tar-heels,oklahoma-sooners,1,61
north-carolina-tar-heels,oklahoma-state-cowboys,60,2
north-carolina-tar-heels,oregon-ducks,61,1
north-carolina-tar-heels,san-jose-state-spartans,54,8
north-carolina-tar-heels,tcu-horned-frogs,62,0
north-carolina-tar-heels,texas-am-aggies,0,62
north-carolina-tar-heels,texas-longhorns,61,1
north-carolina-tar-heels,tulsa-golden-hurricane,59,3
north-carolina-tar-heels,uab-blazers,62,0
north-carolina-tar-heels,ucf-knights,62,0
north-carolina-tar-heels,usc-trojans,55,7
north-carolina-tar-heels,washington-huskies,62,0
north-dakota-state-bison,northwestern-wildcats,0,62
north-dakota-state-bison,notre-dame-fighting-irish,0,62
north-dakota-state-bison,ohio-state-buckeyes,0,62
north-dakota-state-bison,oklahoma-sooners,0,62
north-dakota-state-bison,oklahoma-state-cowboys,1,32
north-dakota-state-bison,oregon-ducks,1,30
north-dakota-state-bison,san-jose-state-spartans,0,58
north-dakota-state-bison,tcu-horned-frogs,1,2
north-dakota-state-bison,texas-am-aggies,0,62
north-dakota-state-bison,texas-longhorns,0,57
north-dakota-state-bison,tulsa-golden-hurricane,1,55
north-dakota-state-bison,uab-blazers,1,4
north-dakota-state-bison,ucf-knights,1,5
north-dakota-state-bison,usc-trojans,0,52
north-dakota-state-bison,washington-huskies,1,1
northwestern-wildcats,notre-dame-fighting-irish,0,62
northwestern-wildcats,ohio-state-buckeyes,0,62
northwestern-wildcats,oklahoma-sooners,0,62
northwestern-wildcats,oklahoma-state-cowboys,62,0
