Teams,Borda Points
ohio-state-buckeyes,1428
baylor-bears,1416
utah-utes,1362
tcu-horned-frogs,1338
lsu-tigers,1306
clemson-tigers,1252
michigan-state-spartans,1202
alabama-crimson-tide,1133
florida-state-seminoles,1042
stanford-cardinal,926
notre-dame-fighting-irish,905
iowa-hawkeyes,833
florida-gators,812
texas-am-aggies,657
michigan-wolverines,657
oklahoma-sooners,619
memphis-tigers,606
toledo-rockets,403
california-golden-bears,395
houston-cougars,378
temple-owls,272
duke-blue-devils,262
ole-miss-rebels,203
pittsburgh-panthers,97
mississippi-state-bulldogs,89
byu-cougars,27
ucla-bruins,25
north-carolina-tar-heels,25
texas-tech-red-raiders,20
georgia-bulldogs,19
western-kentucky-hilltoppers,14
arizona-state-sun-devils,12
wisconsin-badgers,11
utah-state-aggies,11
northwestern-wildcats,7
