Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Dan Connolly,The Athletic Baltimore,BAL,Betts,Trout,Ramirez,Martinez,Lindor,Bregman,Chapman,Treinen,Diaz,Davis
Rich Dubroff,BaltimoreBaseball.com,BAL,Betts,Martinez,Trout,Ramirez,Lindor,Bregman,Snell,Chapman,Diaz,Simmons
Christopher Smith,Springfield Republican,BOS,Betts,Trout,Martinez,Ramirez,Bregman,Chapman,Lindor,Davis,Verlander,Judge
Ian Browne,MLB.com,BOS,Betts,Trout,Martinez,Ramirez,Bregman,Lindor,Chapman,Davis,Snell,Treinen
Daryl Van Schouwen,Chicago Sun-Times,CHI,Betts,Trout,Ramirez,Bregman,Martinez,Lindor,Chapman,Snell,Simmons,Davis
Scott Merkin,MLB.com,CHI,Betts,Trout,Martinez,Ramirez,Chapman,Lindor,Bregman,Davis,Snell,Diaz
Zack Meisel,The Athletic,CLE,Betts,Trout,Ramirez,Martinez,Lindor,Bregman,Chapman,Bogaerts,Altuve,Merrifield
Jordan Bastian,MLB.com,CLE,Betts,Trout,Lindor,Ramirez,Bregman,Chapman,Martinez,Verlander,Simmons,Merrifield
Jason Beck,MLB.com,DET,Betts,Trout,Martinez,Lindor,Bregman,Ramirez,Chapman,Verlander,Snell,Simmons
Jon Paul Morosi,MLB.com,DET,Betts,Ramirez,Martinez,Bregman,Trout,Lindor,Chapman,Davis,Bogaerts,Verlander
Chandler Rome,Houston Chronicle,HOU,Betts,Trout,Ramirez,Martinez,Bregman,Lindor,Chapman,Bogaerts,Merrifield,Haniger
Brian McTaggart,MLB.com,HOU,Betts,Martinez,Trout,Bregman,Ramirez,Lindor,Davis,Verlander,Chapman,Stanton
Rustin Dodd,The Athletic,KC,Betts,Trout,Ramirez,Bregman,Martinez,Lindor,Chapman,Snell,Merrifield,Verlander
Jeffrey Flanagan,MLB.com,KC,Betts,Trout,Lindor,Ramirez,Chapman,Martinez,Bregman,Haniger,Snell,Bauer
Jeff Fletcher,Orange County Register,LA,Betts,Trout,Bregman,Martinez,Ramirez,Chapman,Lindor,Davis,Verlander,Haniger
Sam Miller,ESPN,LA,Betts,Trout,Bregman,Ramirez,Chapman,Verlander,Lindor,Martinez,Snell,Sale
Phil Miller,Minneapolis Star Tribune,MIN,Betts,Trout,Ramirez,Bregman,Lindor,Chapman,Martinez,Verlander,Altuve,Treinen
Dave Campbell,Associated Press,MIN,Martinez,Betts,Bregman,Trout,Lindor,Chapman,Ramirez,Davis,Altuve,Bogaerts
Marc Carig,The Athletic,NY,Betts,Trout,Martinez,Bregman,Ramirez,Lindor,Chapman,Haniger,Davis,Hicks
Brendan Kuty,NJ Advance Media,NY,Betts,Trout,Lindor,Ramirez,Bregman,Martinez,Judge,Chapman,Lowrie,Gregorius
Jane Lee,MLB.com,OAK,Betts,Trout,Martinez,Ramirez,Bregman,Lindor,Chapman,Davis,Snell,Treinen
Susan Slusser,San Francisco Chronicle,OAK,Betts,Trout,Chapman,Ramirez,Martinez,Lindor,Bregman,Davis,Altuve,Judge
Ryan Divish,Seattle Times,SEA,Betts,Trout,Lindor,Bregman,Chapman,Ramirez,Martinez,Davis,Haniger,Verlander
Larry Stone,Seattle Times,SEA,Betts,Trout,Chapman,Lindor,Bregman,Ramirez,Martinez,Snell,Davis,Haniger
Marc Topkin,Tampa Bay Times,TB,Betts,Trout,Bregman,Ramirez,Lindor,Chapman,Martinez,Snell,Davis,Haniger
Martin Fennelly,Tampa Bay Times,TB,Betts,Trout,Martinez,Bregman,Lindor,Ramirez,Chapman,Snell,Gregorius,Altuve
Gerry Fraley,Dallas Morning News,TEX,Betts,Bregman,Ramirez,Martinez,Trout,Chapman,Judge,Lindor,Davis,Lowrie
Jeff Wilson,Fort Worth Star-Telegram,TEX,Trout,Betts,Ramirez,Bregman,Martinez,Lindor,Chapman,Snell,Haniger,Treinen
Ben Nicholson-Smith,Sportsnet.ca,TOR,Betts,Trout,Ramirez,Lindor,Bregman,Chapman,Martinez,Snell,Verlander,Simmons
Richard Griffin,Toronto Star,TOR,Betts,Trout,Ramirez,Bregman,Martinez,Chapman,Lindor,Stanton,Haniger,Snell
