Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Charles Odum,The Associated Press,ATL,Goldschmidt,Freeman,Arenado,Machado,Riley,Betts,Turner,Alonso,Realmuto,Harris II
David O'Brien,The Athletic,ATL,Goldschmidt,Freeman,Machado,Arenado,Alonso,Harris II,Riley,Betts,Realmuto,Swanson
Nick Piecoro,The Arizona Republic,AZ,Goldschmidt,Machado,Arenado,Alcantara,Betts,Freeman,Riley,Swanson,Realmuto,Lindor
Robert Nightengale,USA TODAY,AZ,Goldschmidt,Machado,Arenado,Freeman,Riley,Alonso,Betts,Lindor,Turner,Swanson
Maddie Lee,Sun-Times,CHI,Goldschmidt,Machado,Arenado,Freeman,Betts,Realmuto,Lindor,Alonso,Riley,Swanson
Jordan Bastian,MLB.com,CHI,Goldschmidt,Machado,Arenado,Betts,Freeman,Realmuto,Alonso,Lindor,Riley,Díaz
C. Trent Rosecrans,The Athletic,CIN,Goldschmidt,Machado,Arenado,Freeman,Betts,Realmuto,Lindor,Riley,Swanson,Díaz
Bobby Nightengale,Cincinnati Enquirer,CIN,Goldschmidt,Freeman,Machado,Arenado,Betts,Realmuto,Alonso,Harris II,Swanson,Lindor
Patrick Saunders,The Denver Post,COL,Goldschmidt,Machado,Arenado,Freeman,Betts,Riley,Lindor,Realmuto,Alonso,Alcantara
Tracy Ringolsby,InsideTheSeams.com,COL,Goldschmidt,Freeman,Urías,Machado,Alonso,Lindor,Betts,Arenado,Bard,Marte
Fabian Ardaya,The Athletic,LA,Goldschmidt,Machado,Freeman,Arenado,Betts,Riley,Lindor,Realmuto,Alcantara,Alonso
Bill Plunkett,Southern California Newspaper Group,LA,Goldschmidt,Freeman,Machado,Arenado,Riley,Alonso,Betts,Turner,Schwarber,McNeil
Daniel Álvarez,El Extrabase,MIA,Machado,Goldschmidt,Arenado,Freeman,Betts,Riley,Lindor,Swanson,Realmuto,Alcantara
Jordan McPherson,Miami Herald,MIA,Machado,Goldschmidt,Freeman,Arenado,Betts,Lindor,Riley,Alcantara,Realmuto,Alonso
Adam McCalvy,MLB.com,MIL,Goldschmidt,Arenado,Machado,Freeman,Betts,Realmuto,Riley,Turner,Lindor,Alonso
Todd Rosiak,Milwaukee Journal Sentinel,MIL,Goldschmidt,Arenado,Machado,Freeman,Lindor,Betts,Realmuto,McNeil,Swanson,Alonso
Anthony DiComo,MLB.com,NY,Goldschmidt,Machado,Freeman,Arenado,Betts,Riley,Alonso,Lindor,Realmuto,McNeil
Tim Healey,Newsday,NY,Goldschmidt,Machado,Freeman,Arenado,Realmuto,Alonso,Turner,Betts,Lindor,Riley
Todd Zolecki,MLB.com,PHI,Machado,Goldschmidt,Arenado,Freeman,Betts,Riley,Realmuto,Lindor,Turner,Swanson
Scott Lauber,Philadelphia Inquirer,PHI,Goldschmidt,Machado,Arenado,Freeman,Riley,Realmuto,Betts,Alonso,Turner,Alcantara
Kevin Gorman,Pittsburgh Tribune-Review,PIT,Machado,Goldschmidt,Freeman,Arenado,Alcantara,Betts,Riley,Lindor,Realmuto,Alonso
Mike Persak,Pittsburgh Post-Gazette,PIT,Arenado,Goldschmidt,Machado,Alcantara,Freeman,Realmuto,Betts,Riley,Swanson,Lindor
Dennis Lin,The Athletic,SD,Machado,Goldschmidt,Arenado,Freeman,Realmuto,Betts,Lindor,Riley,Alcantara,Alonso
Kevin Acee,San Diego Union-Tribune,SD,Machado,Goldschmidt,Freeman,Arenado,Riley,Alonso,Betts,Realmuto,Lindor,McNeil
John Shea,San Francisco Chronicle,SF,Goldschmidt,Machado,Arenado,Freeman,Betts,Riley,Lindor,Realmuto,Swanson,Alonso
Alex Pavlovic,NBC Sports Bay Area,SF,Machado,Goldschmidt,Betts,Arenado,Freeman,Realmuto,Alcantara,Riley,Lindor,Swanson
Derrick Goold,St. Louis Post-Dispatch,STL,Goldschmidt,Machado,Arenado,Freeman,Betts,Riley,Alonso,Realmuto,Lindor,Turner
Rick Hummel,St. Louis Post-Dispatch,STL,Goldschmidt,Alonso,Arenado,Turner,Machado,Riley,Freeman,Lindor,Betts,Swanson
Mark Zuckerman,MASNsports.com,WAS,Goldschmidt,Freeman,Machado,Arenado,Betts,Alcantara,Riley,Realmuto,Alonso,Turner
Ken Rosenthal,The Athletic,WAS,Goldschmidt,Machado,Arenado,Freeman,Realmuto,Riley,Alonso,Betts,Lindor,Swanson
