TeamA,TeamB,A>B,B>A
california-golden-bears,west-virginia-mountaineers,0,59
california-golden-bears,wisconsin-badgers,1,5
cincinnati-bearcats,clemson-tigers,0,59
cincinnati-bearcats,florida-gators,0,59
cincinnati-bearcats,fresno-state-bulldogs,5,43
cincinnati-bearcats,georgia-bulldogs,0,59
cincinnati-bearcats,georgia-southern-eagles,9,18
cincinnati-bearcats,houston-cougars,1,55
cincinnati-bearcats,iowa-hawkeyes,5,51
cincinnati-bearcats,iowa-state-cyclones,12,10
cincinnati-bearcats,kentucky-wildcats,0,59
cincinnati-bearcats,lsu-tigers,0,59
cincinnati-bearcats,michigan-state-spartans,12,9
cincinnati-bearcats,michigan-wolverines,0,59
cincinnati-bearcats,mississippi-state-bulldogs,8,35
cincinnati-bearcats,north-carolina-state-wolfpack,12,3
cincinnati-bearcats,northwestern-wildcats,11,19
cincinnati-bearcats,notre-dame-fighting-irish,0,59
cincinnati-bearcats,ohio-state-buckeyes,0,59
cincinnati-bearcats,oklahoma-sooners,0,59
cincinnati-bearcats,oklahoma-state-cowboys,12,7
cincinnati-bearcats,oregon-ducks,12,1
cincinnati-bearcats,penn-state-nittany-lions,0,59
cincinnati-bearcats,san-diego-state-aztecs,12,2
cincinnati-bearcats,south-florida-bulls,11,6
cincinnati-bearcats,stanford-cardinal,12,6
cincinnati-bearcats,syracuse-orange,7,36
cincinnati-bearcats,texas-am-aggies,10,27
cincinnati-bearcats,texas-longhorns,0,59
cincinnati-bearcats,uab-blazers,12,9
cincinnati-bearcats,ucf-knights,0,59
cincinnati-bearcats,utah-state-aggies,4,50
cincinnati-bearcats,utah-utes,1,58
cincinnati-bearcats,virginia-cavaliers,7,33
cincinnati-bearcats,washington-huskies,9,24
cincinnati-bearcats,washington-state-cougars,0,59
cincinnati-bearcats,west-virginia-mountaineers,0,59
cincinnati-bearcats,wisconsin-badgers,12,6
clemson-tigers,florida-gators,59,0
clemson-tigers,fresno-state-bulldogs,59,0
clemson-tigers,georgia-bulldogs,59,0
clemson-tigers,georgia-southern-eagles,59,0
clemson-tigers,houston-cougars,59,0
clemson-tigers,iowa-hawkeyes,59,0
clemson-tigers,iowa-state-cyclones,59,0
clemson-tigers,kentucky-wildcats,59,0
clemson-tigers,lsu-tigers,58,1
clemson-tigers,michigan-state-spartans,59,0
clemson-tigers,michigan-wolverines,59,0
clemson-tigers,mississippi-state-bulldogs,59,0
clemson-tigers,north-carolina-state-wolfpack,59,0
clemson-tigers,northwestern-wildcats,59,0
clemson-tigers,notre-dame-fighting-irish,53,6
clemson-tigers,ohio-state-buckeyes,59,0
clemson-tigers,oklahoma-sooners,59,0
clemson-tigers,oklahoma-state-cowboys,59,0
clemson-tigers,oregon-ducks,59,0
clemson-tigers,penn-state-nittany-lions,59,0
clemson-tigers,san-diego-state-aztecs,59,0
clemson-tigers,south-florida-bulls,59,0
clemson-tigers,stanford-cardinal,59,0
clemson-tigers,syracuse-orange,59,0
clemson-tigers,texas-am-aggies,59,0
clemson-tigers,texas-longhorns,59,0
clemson-tigers,uab-blazers,59,0
clemson-tigers,ucf-knights,59,0
clemson-tigers,utah-state-aggies,59,0
clemson-tigers,utah-utes,59,0
clemson-tigers,virginia-cavaliers,59,0
clemson-tigers,washington-huskies,59,0
clemson-tigers,washington-state-cougars,59,0
clemson-tigers,west-virginia-mountaineers,59,0
clemson-tigers,wisconsin-badgers,59,0
florida-gators,fresno-state-bulldogs,58,1
florida-gators,georgia-bulldogs,0,59
florida-gators,georgia-southern-eagles,59,0
florida-gators,houston-cougars,59,0
florida-gators,iowa-hawkeyes,58,1
florida-gators,iowa-state-cyclones,59,0
florida-gators,kentucky-wildcats,5,54
florida-gators,lsu-tigers,0,59
florida-gators,michigan-state-spartans,59,0
florida-gators,michigan-wolverines,0,59
florida-gators,mississippi-state-bulldogs,59,0
florida-gators,north-carolina-state-wolfpack,59,0
florida-gators,northwestern-wildcats,59,0
florida-gators,notre-dame-fighting-irish,0,59
florida-gators,ohio-state-buckeyes,0,59
florida-gators,oklahoma-sooners,0,59
florida-gators,oklahoma-state-cowboys,59,0
florida-gators,oregon-ducks,58,1
florida-gators,penn-state-nittany-lions,29,30
florida-gators,san-diego-state-aztecs,59,0
florida-gators,south-florida-bulls,59,0
florida-gators,stanford-cardinal,59,0
florida-gators,syracuse-orange,59,0
florida-gators,texas-am-aggies,59,0
florida-gators,texas-longhorns,34,25
florida-gators,uab-blazers,59,0
florida-gators,ucf-knights,5,54
florida-gators,utah-state-aggies,58,1
florida-gators,utah-utes,52,7
florida-gators,virginia-cavaliers,59,0
florida-gators,washington-huskies,59,0
florida-gators,washington-state-cougars,3,56
florida-gators,west-virginia-mountaineers,7,52
florida-gators,wisconsin-badgers,59,0
fresno-state-bulldogs,georgia-bulldogs,0,59
fresno-state-bulldogs,georgia-southern-eagles,42,6
fresno-state-bulldogs,houston-cougars,16,41
fresno-state-bulldogs,iowa-hawkeyes,26,33
fresno-state-bulldogs,iowa-state-cyclones,43,9
fresno-state-bulldogs,kentucky-wildcats,0,59
fresno-state-bulldogs,lsu-tigers,0,59
fresno-state-bulldogs,michigan-state-spartans,44,8
fresno-state-bulldogs,michigan-wolverines,0,59
fresno-state-bulldogs,mississippi-state-bulldogs,31,22
fresno-state-bulldogs,north-carolina-state-wolfpack,46,2
fresno-state-bulldogs,northwestern-wildcats,43,13
fresno-state-bulldogs,notre-dame-fighting-irish,0,59
fresno-state-bulldogs,ohio-state-buckeyes,0,59
fresno-state-bulldogs,oklahoma-sooners,0,59
fresno-state-bulldogs,oklahoma-state-cowboys,44,4
fresno-state-bulldogs,oregon-ducks,45,1
fresno-state-bulldogs,penn-state-nittany-lions,1,58
fresno-state-bulldogs,san-diego-state-aztecs,46,1
fresno-state-bulldogs,south-florida-bulls,43,4
fresno-state-bulldogs,stanford-cardinal,45,5
fresno-state-bulldogs,syracuse-orange,37,19
fresno-state-bulldogs,texas-am-aggies,37,16
fresno-state-bulldogs,texas-longhorns,1,58
fresno-state-bulldogs,uab-blazers,46,0
fresno-state-bulldogs,ucf-knights,0,59
fresno-state-bulldogs,utah-state-aggies,19,37
fresno-state-bulldogs,utah-utes,3,56
fresno-state-bulldogs,virginia-cavaliers,34,17
fresno-state-bulldogs,washington-huskies,42,12
fresno-state-bulldogs,washington-state-cougars,0,59
fresno-state-bulldogs,west-virginia-mountaineers,0,59
fresno-state-bulldogs,wisconsin-badgers,46,4
georgia-bulldogs,georgia-southern-eagles,59,0
georgia-bulldogs,houston-cougars,59,0
georgia-bulldogs,iowa-hawkeyes,59,0
georgia-bulldogs,iowa-state-cyclones,59,0
georgia-bulldogs,kentucky-wildcats,59,0
georgia-bulldogs,lsu-tigers,0,59
georgia-bulldogs,michigan-state-spartans,59,0
georgia-bulldogs,michigan-wolverines,14,45
georgia-bulldogs,mississippi-state-bulldogs,59,0
georgia-bulldogs,north-carolina-state-wolfpack,59,0
georgia-bulldogs,northwestern-wildcats,59,0
georgia-bulldogs,notre-dame-fighting-irish,0,59
georgia-bulldogs,ohio-state-buckeyes,57,2
georgia-bulldogs,oklahoma-sooners,49,10
georgia-bulldogs,oklahoma-state-cowboys,59,0
georgia-bulldogs,oregon-ducks,59,0
georgia-bulldogs,penn-state-nittany-lions,59,0
georgia-bulldogs,san-diego-state-aztecs,59,0
georgia-bulldogs,south-florida-bulls,59,0
georgia-bulldogs,stanford-cardinal,59,0
georgia-bulldogs,syracuse-orange,59,0
georgia-bulldogs,texas-am-aggies,59,0
georgia-bulldogs,texas-longhorns,59,0
georgia-bulldogs,uab-blazers,59,0
georgia-bulldogs,ucf-knights,58,1
georgia-bulldogs,utah-state-aggies,59,0
georgia-bulldogs,utah-utes,59,0
georgia-bulldogs,virginia-cavaliers,59,0
georgia-bulldogs,washington-huskies,59,0
georgia-bulldogs,washington-state-cougars,59,0
georgia-bulldogs,west-virginia-mountaineers,59,0
georgia-bulldogs,wisconsin-badgers,59,0
georgia-southern-eagles,houston-cougars,1,55
georgia-southern-eagles,iowa-hawkeyes,5,51
georgia-southern-eagles,iowa-state-cyclones,18,9
georgia-southern-eagles,kentucky-wildcats,0,59
georgia-southern-eagles,lsu-tigers,0,59
georgia-southern-eagles,michigan-state-spartans,19,9
georgia-southern-eagles,michigan-wolverines,0,59
georgia-southern-eagles,mississippi-state-bulldogs,14,32
georgia-southern-eagles,north-carolina-state-wolfpack,20,3
georgia-southern-eagles,northwestern-wildcats,19,17
georgia-southern-eagles,notre-dame-fighting-irish,0,59
georgia-southern-eagles,ohio-state-buckeyes,0,59
georgia-southern-eagles,oklahoma-sooners,0,59
georgia-southern-eagles,oklahoma-state-cowboys,18,7
georgia-southern-eagles,oregon-ducks,20,1
georgia-southern-eagles,penn-state-nittany-lions,0,59
georgia-southern-eagles,san-diego-state-aztecs,20,2
georgia-southern-eagles,south-florida-bulls,18,8
georgia-southern-eagles,stanford-cardinal,20,4
georgia-southern-eagles,syracuse-orange,8,34
georgia-southern-eagles,texas-am-aggies,17,25
georgia-southern-eagles,texas-longhorns,0,59
georgia-southern-eagles,uab-blazers,19,8
georgia-southern-eagles,ucf-knights,0,59
georgia-southern-eagles,utah-state-aggies,4,52
georgia-southern-eagles,utah-utes,0,59
georgia-southern-eagles,virginia-cavaliers,8,35
georgia-southern-eagles,washington-huskies,20,23
georgia-southern-eagles,washington-state-cougars,0,59
georgia-southern-eagles,west-virginia-mountaineers,0,59
georgia-southern-eagles,wisconsin-badgers,20,6
houston-cougars,iowa-hawkeyes,36,22
houston-cougars,iowa-state-cyclones,53,5
houston-cougars,kentucky-wildcats,0,59
houston-cougars,lsu-tigers,0,59
houston-cougars,michigan-state-spartans,54,4
houston-cougars,michigan-wolverines,0,59
houston-cougars,mississippi-state-bulldogs,43,14
houston-cougars,north-carolina-state-wolfpack,56,1
houston-cougars,northwestern-wildcats,54,4
houston-cougars,notre-dame-fighting-irish,0,59
houston-cougars,ohio-state-buckeyes,0,59
houston-cougars,oklahoma-sooners,0,59
houston-cougars,oklahoma-state-cowboys,55,2
houston-cougars,oregon-ducks,56,1
houston-cougars,penn-state-nittany-lions,1,58
houston-cougars,san-diego-state-aztecs,56,1
houston-cougars,south-florida-bulls,56,0
houston-cougars,stanford-cardinal,56,1
houston-cougars,syracuse-orange,51,7
houston-cougars,texas-am-aggies,47,11
houston-cougars,texas-longhorns,1,58
houston-cougars,uab-blazers,56,0
houston-cougars,ucf-knights,0,59
houston-cougars,utah-state-aggies,37,21
houston-cougars,utah-utes,7,52
houston-cougars,virginia-cavaliers,47,9
houston-cougars,washington-huskies,51,8
houston-cougars,washington-state-cougars,0,59
houston-cougars,west-virginia-mountaineers,0,59
houston-cougars,wisconsin-badgers,56,2
iowa-hawkeyes,iowa-state-cyclones,54,1
iowa-hawkeyes,kentucky-wildcats,0,59
iowa-hawkeyes,lsu-tigers,0,59
iowa-hawkeyes,michigan-state-spartans,51,3
iowa-hawkeyes,michigan-wolverines,0,59
iowa-hawkeyes,mississippi-state-bulldogs,42,15
iowa-hawkeyes,north-carolina-state-wolfpack,54,0
iowa-hawkeyes,northwestern-wildcats,49,7
iowa-hawkeyes,notre-dame-fighting-irish,0,59
iowa-hawkeyes,ohio-state-buckeyes,0,59
iowa-hawkeyes,oklahoma-sooners,0,59
iowa-hawkeyes,oklahoma-state-cowboys,52,3
iowa-hawkeyes,oregon-ducks,54,1
iowa-hawkeyes,penn-state-nittany-lions,0,59
iowa-hawkeyes,san-diego-state-aztecs,54,1
iowa-hawkeyes,south-florida-bulls,53,2
iowa-hawkeyes,stanford-cardinal,52,2
iowa-hawkeyes,syracuse-orange,42,15
iowa-hawkeyes,texas-am-aggies,46,12
iowa-hawkeyes,texas-longhorns,1,58
iowa-hawkeyes,uab-blazers,53,2
iowa-hawkeyes,ucf-knights,1,58
iowa-hawkeyes,utah-state-aggies,27,32
iowa-hawkeyes,utah-utes,4,55
iowa-hawkeyes,virginia-cavaliers,38,18
iowa-hawkeyes,washington-huskies,47,9
iowa-hawkeyes,washington-state-cougars,0,59
iowa-hawkeyes,west-virginia-mountaineers,0,59
iowa-hawkeyes,wisconsin-badgers,53,2
iowa-state-cyclones,kentucky-wildcats,0,59
iowa-state-cyclones,lsu-tigers,0,59
iowa-state-cyclones,michigan-state-spartans,8,7
iowa-state-cyclones,michigan-wolverines,0,59
iowa-state-cyclones,mississippi-state-bulldogs,6,33
iowa-state-cyclones,north-carolina-state-wolfpack,11,3
iowa-state-cyclones,northwestern-wildcats,8,18
iowa-state-cyclones,notre-dame-fighting-irish,0,59
iowa-state-cyclones,ohio-state-buckeyes,0,59
iowa-state-cyclones,oklahoma-sooners,0,59
iowa-state-cyclones,oklahoma-state-cowboys,11,6
iowa-state-cyclones,oregon-ducks,11,1
iowa-state-cyclones,penn-state-nittany-lions,0,59
iowa-state-cyclones,san-diego-state-aztecs,11,2
iowa-state-cyclones,south-florida-bulls,11,9
iowa-state-cyclones,stanford-cardinal,10,4
iowa-state-cyclones,syracuse-orange,6,37
iowa-state-cyclones,texas-am-aggies,6,27
iowa-state-cyclones,texas-longhorns,0,59
iowa-state-cyclones,uab-blazers,11,9
iowa-state-cyclones,ucf-knights,1,58
iowa-state-cyclones,utah-state-aggies,5,53
iowa-state-cyclones,utah-utes,0,59
iowa-state-cyclones,virginia-cavaliers,10,34
iowa-state-cyclones,washington-huskies,8,23
iowa-state-cyclones,washington-state-cougars,0,59
iowa-state-cyclones,west-virginia-mountaineers,0,59
iowa-state-cyclones,wisconsin-badgers,11,5
kentucky-wildcats,lsu-tigers,0,59
kentucky-wildcats,michigan-state-spartans,59,0
kentucky-wildcats,michigan-wolverines,0,59
kentucky-wildcats,mississippi-state-bulldogs,59,0
kentucky-wildcats,north-carolina-state-wolfpack,59,0
kentucky-wildcats,northwestern-wildcats,59,0
kentucky-wildcats,notre-dame-fighting-irish,0,59
kentucky-wildcats,ohio-state-buckeyes,12,47
kentucky-wildcats,oklahoma-sooners,2,57
kentucky-wildcats,oklahoma-state-cowboys,59,0
kentucky-wildcats,oregon-ducks,59,0
kentucky-wildcats,penn-state-nittany-lions,51,8
kentucky-wildcats,san-diego-state-aztecs,59,0
kentucky-wildcats,south-florida-bulls,59,0
kentucky-wildcats,stanford-cardinal,59,0
kentucky-wildcats,syracuse-orange,59,0
kentucky-wildcats,texas-am-aggies,59,0
kentucky-wildcats,texas-longhorns,51,8
kentucky-wildcats,uab-blazers,59,0
kentucky-wildcats,ucf-knights,11,48
kentucky-wildcats,utah-state-aggies,58,1
kentucky-wildcats,utah-utes,58,1
kentucky-wildcats,virginia-cavaliers,59,0
kentucky-wildcats,washington-huskies,59,0
kentucky-wildcats,washington-state-cougars,28,31
kentucky-wildcats,west-virginia-mountaineers,33,26
kentucky-wildcats,wisconsin-badgers,59,0
lsu-tigers,michigan-state-spartans,59,0
lsu-tigers,michigan-wolverines,46,13
lsu-tigers,mississippi-state-bulldogs,59,0
lsu-tigers,north-carolina-state-wolfpack,59,0
lsu-tigers,northwestern-wildcats,59,0
lsu-tigers,notre-dame-fighting-irish,12,47
lsu-tigers,ohio-state-buckeyes,59,0
lsu-tigers,oklahoma-sooners,57,2
lsu-tigers,oklahoma-state-cowboys,59,0
lsu-tigers,oregon-ducks,59,0
lsu-tigers,penn-state-nittany-lions,59,0
lsu-tigers,san-diego-state-aztecs,59,0
lsu-tigers,south-florida-bulls,59,0
lsu-tigers,stanford-cardinal,59,0
lsu-tigers,syracuse-orange,59,0
lsu-tigers,texas-am-aggies,59,0
lsu-tigers,texas-longhorns,59,0
lsu-tigers,uab-blazers,59,0
lsu-tigers,ucf-knights,58,1
lsu-tigers,utah-state-aggies,59,0
lsu-tigers,utah-utes,59,0
lsu-tigers,virginia-cavaliers,59,0
lsu-tigers,washington-huskies,59,0
lsu-tigers,washington-state-cougars,59,0
lsu-tigers,west-virginia-mountaineers,59,0
lsu-tigers,wisconsin-badgers,59,0
michigan-state-spartans,michigan-wolverines,0,59
michigan-state-spartans,mississippi-state-bulldogs,6,32
michigan-state-spartans,north-carolina-state-wolfpack,9,3
michigan-state-spartans,northwestern-wildcats,5,20
michigan-state-spartans,notre-dame-fighting-irish,0,59
michigan-state-spartans,ohio-state-buckeyes,0,59
michigan-state-spartans,oklahoma-sooners,0,59
michigan-state-spartans,oklahoma-state-cowboys,8,7
michigan-state-spartans,oregon-ducks,9,1
michigan-state-spartans,penn-state-nittany-lions,0,59
michigan-state-spartans,san-diego-state-aztecs,9,1
michigan-state-spartans,south-florida-bulls,9,9
michigan-state-spartans,stanford-cardinal,9,4
michigan-state-spartans,syracuse-orange,6,35
michigan-state-spartans,texas-am-aggies,7,27
michigan-state-spartans,texas-longhorns,0,59
michigan-state-spartans,uab-blazers,9,9
michigan-state-spartans,ucf-knights,0,59
michigan-state-spartans,utah-state-aggies,7,50
michigan-state-spartans,utah-utes,1,58
michigan-state-spartans,virginia-cavaliers,8,35
michigan-state-spartans,washington-huskies,4,24
