TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,buffalo-bulls,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,60,1
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,georgia-bulldogs,60,1
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,north-texas-mean-green,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,syracuse-orange,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,texas-tech-red-raiders,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,auburn-tigers,0,61
arizona-state-sun-devils,boise-state-broncos,1,13
arizona-state-sun-devils,buffalo-bulls,1,3
arizona-state-sun-devils,byu-cougars,1,47
arizona-state-sun-devils,california-golden-bears,1,21
arizona-state-sun-devils,cincinnati-bearcats,1,2
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,colorado-buffaloes,1,17
arizona-state-sun-devils,duke-blue-devils,1,47
arizona-state-sun-devils,florida-gators,1,8
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,iowa-hawkeyes,1,6
arizona-state-sun-devils,kentucky-wildcats,0,59
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,maryland-terrapins,1,1
arizona-state-sun-devils,miami-fl-hurricanes,0,59
arizona-state-sun-devils,michigan-state-spartans,0,44
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,mississippi-state-bulldogs,0,48
arizona-state-sun-devils,missouri-tigers,1,2
arizona-state-sun-devils,north-carolina-state-wolfpack,1,7
arizona-state-sun-devils,north-texas-mean-green,1,6
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oklahoma-state-cowboys,1,16
arizona-state-sun-devils,ole-miss-rebels,1,1
arizona-state-sun-devils,oregon-ducks,0,49
arizona-state-sun-devils,penn-state-nittany-lions,0,61
arizona-state-sun-devils,san-diego-state-aztecs,1,3
arizona-state-sun-devils,south-carolina-gamecocks,1,10
arizona-state-sun-devils,south-florida-bulls,1,14
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,syracuse-orange,1,11
arizona-state-sun-devils,tcu-horned-frogs,1,8
arizona-state-sun-devils,texas-am-aggies,1,15
arizona-state-sun-devils,texas-longhorns,0,49
arizona-state-sun-devils,texas-tech-red-raiders,1,24
arizona-state-sun-devils,ucf-knights,0,61
arizona-state-sun-devils,utah-utes,1,4
arizona-state-sun-devils,virginia-tech-hokies,1,12
arizona-state-sun-devils,washington-huskies,0,61
arizona-state-sun-devils,west-virginia-mountaineers,0,61
arizona-state-sun-devils,wisconsin-badgers,0,61
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,buffalo-bulls,61,0
auburn-tigers,byu-cougars,61,0
auburn-tigers,california-golden-bears,61,0
auburn-tigers,cincinnati-bearcats,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,61,0
auburn-tigers,duke-blue-devils,61,0
auburn-tigers,florida-gators,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,lsu-tigers,0,61
auburn-tigers,maryland-terrapins,61,0
auburn-tigers,miami-fl-hurricanes,61,0
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,59,2
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,missouri-tigers,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,north-texas-mean-green,61,0
auburn-tigers,notre-dame-fighting-irish,13,48
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,1,60
auburn-tigers,oklahoma-state-cowboys,61,0
auburn-tigers,ole-miss-rebels,61,0
auburn-tigers,oregon-ducks,61,0
auburn-tigers,penn-state-nittany-lions,27,34
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,8,53
auburn-tigers,syracuse-orange,61,0
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,texas-longhorns,61,0
auburn-tigers,texas-tech-red-raiders,61,0
auburn-tigers,ucf-knights,58,3
auburn-tigers,utah-utes,61,0
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,49,12
auburn-tigers,west-virginia-mountaineers,41,20
auburn-tigers,wisconsin-badgers,60,1
boise-state-broncos,buffalo-bulls,12,2
boise-state-broncos,byu-cougars,8,45
boise-state-broncos,california-golden-bears,14,21
boise-state-broncos,cincinnati-bearcats,13,2
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,12,17
boise-state-broncos,duke-blue-devils,9,42
boise-state-broncos,florida-gators,14,8
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,14,6
boise-state-broncos,kentucky-wildcats,2,58
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,maryland-terrapins,14,0
boise-state-broncos,miami-fl-hurricanes,0,59
boise-state-broncos,michigan-state-spartans,6,39
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,5,44
boise-state-broncos,missouri-tigers,14,2
boise-state-broncos,north-carolina-state-wolfpack,14,6
boise-state-broncos,north-texas-mean-green,14,6
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,10,14
boise-state-broncos,ole-miss-rebels,14,1
boise-state-broncos,oregon-ducks,7,44
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,14,2
boise-state-broncos,south-carolina-gamecocks,14,9
boise-state-broncos,south-florida-bulls,14,11
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,syracuse-orange,14,10
boise-state-broncos,tcu-horned-frogs,13,8
boise-state-broncos,texas-am-aggies,14,13
boise-state-broncos,texas-longhorns,9,47
boise-state-broncos,texas-tech-red-raiders,11,23
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,utah-utes,14,4
boise-state-broncos,virginia-tech-hokies,12,8
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,west-virginia-mountaineers,0,61
boise-state-broncos,wisconsin-badgers,0,61
buffalo-bulls,byu-cougars,1,48
buffalo-bulls,california-golden-bears,3,21
buffalo-bulls,cincinnati-bearcats,2,2
buffalo-bulls,clemson-tigers,0,61
buffalo-bulls,colorado-buffaloes,2,17
buffalo-bulls,duke-blue-devils,1,47
buffalo-bulls,florida-gators,3,8
buffalo-bulls,georgia-bulldogs,0,61
buffalo-bulls,iowa-hawkeyes,3,6
buffalo-bulls,kentucky-wildcats,0,59
