TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,0,61
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,georgia-southern-eagles,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,60,1
alabama-crimson-tide,ohio-state-buckeyes,60,1
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,syracuse-orange,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utah-state-aggies,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
appalachian-state-mountaineers,army-west-point-black-knights,2,56
appalachian-state-mountaineers,auburn-tigers,27,5
appalachian-state-mountaineers,boise-state-broncos,14,39
appalachian-state-mountaineers,cincinnati-bearcats,18,33
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,fresno-state-bulldogs,1,58
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,georgia-southern-eagles,28,0
appalachian-state-mountaineers,iowa-hawkeyes,22,31
appalachian-state-mountaineers,iowa-state-cyclones,28,7
appalachian-state-mountaineers,kentucky-wildcats,0,61
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,michigan-wolverines,0,61
appalachian-state-mountaineers,mississippi-state-bulldogs,26,11
appalachian-state-mountaineers,missouri-tigers,27,2
appalachian-state-mountaineers,north-carolina-state-wolfpack,28,0
appalachian-state-mountaineers,northwestern-wildcats,14,45
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,28,1
appalachian-state-mountaineers,oregon-ducks,27,5
appalachian-state-mountaineers,penn-state-nittany-lions,6,55
appalachian-state-mountaineers,stanford-cardinal,25,13
appalachian-state-mountaineers,syracuse-orange,0,61
appalachian-state-mountaineers,texas-am-aggies,1,60
appalachian-state-mountaineers,texas-longhorns,0,61
appalachian-state-mountaineers,troy-trojans,28,0
appalachian-state-mountaineers,uab-blazers,25,4
appalachian-state-mountaineers,ucf-knights,0,61
appalachian-state-mountaineers,utah-state-aggies,15,33
appalachian-state-mountaineers,utah-utes,27,13
appalachian-state-mountaineers,washington-huskies,0,61
appalachian-state-mountaineers,washington-state-cougars,0,61
appalachian-state-mountaineers,west-virginia-mountaineers,15,42
appalachian-state-mountaineers,wisconsin-badgers,28,1
army-west-point-black-knights,auburn-tigers,57,2
army-west-point-black-knights,boise-state-broncos,50,9
army-west-point-black-knights,cincinnati-bearcats,48,10
army-west-point-black-knights,clemson-tigers,0,61
