TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,59,0
alabama-crimson-tide,cincinnati-bearcats,59,0
alabama-crimson-tide,clemson-tigers,59,0
alabama-crimson-tide,colorado-buffaloes,59,0
alabama-crimson-tide,duke-blue-devils,59,0
alabama-crimson-tide,florida-gators,59,0
alabama-crimson-tide,fresno-state-bulldogs,59,0
alabama-crimson-tide,georgia-bulldogs,59,0
alabama-crimson-tide,houston-cougars,59,0
alabama-crimson-tide,iowa-hawkeyes,59,0
alabama-crimson-tide,kentucky-wildcats,59,0
alabama-crimson-tide,lsu-tigers,59,0
alabama-crimson-tide,maryland-terrapins,59,0
alabama-crimson-tide,miami-fl-hurricanes,59,0
alabama-crimson-tide,michigan-state-spartans,59,0
alabama-crimson-tide,michigan-wolverines,59,0
alabama-crimson-tide,mississippi-state-bulldogs,59,0
alabama-crimson-tide,north-carolina-state-wolfpack,59,0
alabama-crimson-tide,notre-dame-fighting-irish,59,0
alabama-crimson-tide,ohio-state-buckeyes,58,1
alabama-crimson-tide,oklahoma-sooners,59,0
alabama-crimson-tide,oregon-ducks,59,0
alabama-crimson-tide,penn-state-nittany-lions,59,0
alabama-crimson-tide,san-diego-state-aztecs,59,0
alabama-crimson-tide,south-florida-bulls,59,0
alabama-crimson-tide,stanford-cardinal,59,0
alabama-crimson-tide,texas-am-aggies,59,0
alabama-crimson-tide,texas-longhorns,59,0
alabama-crimson-tide,texas-tech-red-raiders,59,0
alabama-crimson-tide,ucf-knights,59,0
alabama-crimson-tide,usc-trojans,59,0
alabama-crimson-tide,utah-state-aggies,59,0
alabama-crimson-tide,utah-utes,59,0
alabama-crimson-tide,virginia-cavaliers,59,0
alabama-crimson-tide,washington-huskies,59,0
alabama-crimson-tide,washington-state-cougars,59,0
alabama-crimson-tide,west-virginia-mountaineers,59,0
alabama-crimson-tide,wisconsin-badgers,59,0
appalachian-state-mountaineers,cincinnati-bearcats,7,45
appalachian-state-mountaineers,clemson-tigers,0,59
appalachian-state-mountaineers,colorado-buffaloes,13,14
appalachian-state-mountaineers,duke-blue-devils,14,5
appalachian-state-mountaineers,florida-gators,0,59
appalachian-state-mountaineers,fresno-state-bulldogs,14,3
appalachian-state-mountaineers,georgia-bulldogs,0,59
appalachian-state-mountaineers,houston-cougars,14,1
appalachian-state-mountaineers,iowa-hawkeyes,7,46
appalachian-state-mountaineers,kentucky-wildcats,1,57
appalachian-state-mountaineers,lsu-tigers,0,59
appalachian-state-mountaineers,maryland-terrapins,14,1
appalachian-state-mountaineers,miami-fl-hurricanes,12,13
appalachian-state-mountaineers,michigan-state-spartans,9,31
appalachian-state-mountaineers,michigan-wolverines,0,59
appalachian-state-mountaineers,mississippi-state-bulldogs,4,41
appalachian-state-mountaineers,north-carolina-state-wolfpack,0,59
appalachian-state-mountaineers,notre-dame-fighting-irish,0,59
appalachian-state-mountaineers,ohio-state-buckeyes,0,59
appalachian-state-mountaineers,oklahoma-sooners,0,59
appalachian-state-mountaineers,oregon-ducks,0,59
appalachian-state-mountaineers,penn-state-nittany-lions,0,58
appalachian-state-mountaineers,san-diego-state-aztecs,12,18
appalachian-state-mountaineers,south-florida-bulls,10,38
appalachian-state-mountaineers,stanford-cardinal,11,11
appalachian-state-mountaineers,texas-am-aggies,1,56
appalachian-state-mountaineers,texas-longhorns,0,59
appalachian-state-mountaineers,texas-tech-red-raiders,14,5
appalachian-state-mountaineers,ucf-knights,0,59
appalachian-state-mountaineers,usc-trojans,12,12
appalachian-state-mountaineers,utah-state-aggies,14,9
appalachian-state-mountaineers,utah-utes,14,8
appalachian-state-mountaineers,virginia-cavaliers,14,1
appalachian-state-mountaineers,washington-huskies,0,59
appalachian-state-mountaineers,washington-state-cougars,12,30
appalachian-state-mountaineers,west-virginia-mountaineers,0,59
appalachian-state-mountaineers,wisconsin-badgers,10,36
cincinnati-bearcats,clemson-tigers,0,59
cincinnati-bearcats,colorado-buffaloes,48,5
cincinnati-bearcats,duke-blue-devils,50,4
cincinnati-bearcats,florida-gators,0,59
cincinnati-bearcats,fresno-state-bulldogs,50,1
cincinnati-bearcats,georgia-bulldogs,0,59
cincinnati-bearcats,houston-cougars,50,1
cincinnati-bearcats,iowa-hawkeyes,27,32
cincinnati-bearcats,kentucky-wildcats,6,53
cincinnati-bearcats,lsu-tigers,0,59
cincinnati-bearcats,maryland-terrapins,51,0
cincinnati-bearcats,miami-fl-hurricanes,49,3
cincinnati-bearcats,michigan-state-spartans,36,21
cincinnati-bearcats,michigan-wolverines,0,59
cincinnati-bearcats,mississippi-state-bulldogs,29,28
