TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,boston-college-eagles,61,0
alabama-crimson-tide,byu-cougars,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,clemson-tigers,58,3
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,georgia-bulldogs,60,1
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,north-texas-mean-green,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,syracuse-orange,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,auburn-tigers,0,61
arizona-state-sun-devils,boise-state-broncos,1,26
arizona-state-sun-devils,boston-college-eagles,2,34
arizona-state-sun-devils,byu-cougars,2,16
arizona-state-sun-devils,california-golden-bears,2,9
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,colorado-buffaloes,2,17
arizona-state-sun-devils,duke-blue-devils,2,21
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,iowa-hawkeyes,2,18
arizona-state-sun-devils,kentucky-wildcats,1,16
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,miami-fl-hurricanes,1,55
arizona-state-sun-devils,michigan-state-spartans,2,20
arizona-state-sun-devils,michigan-wolverines,0,59
arizona-state-sun-devils,mississippi-state-bulldogs,0,61
arizona-state-sun-devils,missouri-tigers,2,2
arizona-state-sun-devils,north-carolina-state-wolfpack,2,3
arizona-state-sun-devils,north-texas-mean-green,2,4
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oklahoma-state-cowboys,0,60
arizona-state-sun-devils,oregon-ducks,1,58
arizona-state-sun-devils,penn-state-nittany-lions,0,61
arizona-state-sun-devils,san-diego-state-aztecs,2,3
arizona-state-sun-devils,south-carolina-gamecocks,2,1
arizona-state-sun-devils,south-florida-bulls,2,6
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,syracuse-orange,2,1
arizona-state-sun-devils,tcu-horned-frogs,0,60
arizona-state-sun-devils,texas-am-aggies,2,44
arizona-state-sun-devils,texas-longhorns,2,5
arizona-state-sun-devils,ucf-knights,0,61
arizona-state-sun-devils,utah-utes,2,3
arizona-state-sun-devils,virginia-tech-hokies,0,61
arizona-state-sun-devils,washington-huskies,0,61
arizona-state-sun-devils,washington-state-cougars,2,1
arizona-state-sun-devils,west-virginia-mountaineers,0,61
arizona-state-sun-devils,wisconsin-badgers,1,59
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,boston-college-eagles,61,0
auburn-tigers,byu-cougars,61,0
auburn-tigers,california-golden-bears,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,61,0
auburn-tigers,duke-blue-devils,61,0
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,lsu-tigers,0,61
auburn-tigers,miami-fl-hurricanes,61,0
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,60,1
auburn-tigers,mississippi-state-bulldogs,48,13
auburn-tigers,missouri-tigers,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,north-texas-mean-green,61,0
auburn-tigers,notre-dame-fighting-irish,17,44
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,59,2
auburn-tigers,oregon-ducks,59,2
auburn-tigers,penn-state-nittany-lions,27,34
auburn-tigers,san-diego-state-aztecs,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,15,46
auburn-tigers,syracuse-orange,61,0
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,texas-longhorns,61,0
auburn-tigers,ucf-knights,59,2
auburn-tigers,utah-utes,61,0
auburn-tigers,virginia-tech-hokies,42,19
auburn-tigers,washington-huskies,45,16
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,west-virginia-mountaineers,40,21
auburn-tigers,wisconsin-badgers,60,1
boise-state-broncos,boston-college-eagles,16,31
boise-state-broncos,byu-cougars,24,15
boise-state-broncos,california-golden-bears,26,9
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,23,14
boise-state-broncos,duke-blue-devils,25,16
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,23,15
boise-state-broncos,kentucky-wildcats,24,15
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,miami-fl-hurricanes,3,55
boise-state-broncos,michigan-state-spartans,21,19
boise-state-broncos,michigan-wolverines,2,57
boise-state-broncos,mississippi-state-bulldogs,0,61
boise-state-broncos,missouri-tigers,27,2
boise-state-broncos,north-carolina-state-wolfpack,25,3
boise-state-broncos,north-texas-mean-green,27,3
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,0,60
boise-state-broncos,oregon-ducks,2,58
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,26,3
boise-state-broncos,south-carolina-gamecocks,27,1
boise-state-broncos,south-florida-bulls,26,6
boise-state-broncos,stanford-cardinal,0,61
boise-state-broncos,syracuse-orange,27,1
boise-state-broncos,tcu-horned-frogs,0,60
boise-state-broncos,texas-am-aggies,13,39
boise-state-broncos,texas-longhorns,26,5
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,utah-utes,26,1
boise-state-broncos,virginia-tech-hokies,0,61
boise-state-broncos,washington-huskies,0,61
boise-state-broncos,washington-state-cougars,27,1
boise-state-broncos,west-virginia-mountaineers,0,61
boise-state-broncos,wisconsin-badgers,2,58
boston-college-eagles,byu-cougars,32,12
boston-college-eagles,california-golden-bears,34,5
boston-college-eagles,clemson-tigers,0,61
boston-college-eagles,colorado-buffaloes,32,10
boston-college-eagles,duke-blue-devils,31,13
boston-college-eagles,georgia-bulldogs,0,61
boston-college-eagles,iowa-hawkeyes,31,13
boston-college-eagles,kentucky-wildcats,33,14
boston-college-eagles,lsu-tigers,0,61
boston-college-eagles,miami-fl-hurricanes,11,50
boston-college-eagles,michigan-state-spartans,29,18
boston-college-eagles,michigan-wolverines,8,53
boston-college-eagles,mississippi-state-bulldogs,0,61
boston-college-eagles,missouri-tigers,34,2
boston-college-eagles,north-carolina-state-wolfpack,34,2
boston-college-eagles,north-texas-mean-green,35,2
boston-college-eagles,notre-dame-fighting-irish,0,61
boston-college-eagles,ohio-state-buckeyes,0,61
boston-college-eagles,oklahoma-sooners,0,61
boston-college-eagles,oklahoma-state-cowboys,2,58
boston-college-eagles,oregon-ducks,8,52
boston-college-eagles,penn-state-nittany-lions,0,61
boston-college-eagles,san-diego-state-aztecs,35,3
boston-college-eagles,south-carolina-gamecocks,34,1
boston-college-eagles,south-florida-bulls,35,3
