TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,boston-college-eagles,61,0
alabama-crimson-tide,clemson-tigers,55,6
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,60,1
alabama-crimson-tide,hawaii-warriors,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,south-carolina-gamecocks,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,60,1
arizona-state-sun-devils,auburn-tigers,0,61
arizona-state-sun-devils,boise-state-broncos,2,59
arizona-state-sun-devils,boston-college-eagles,37,6
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,colorado-buffaloes,36,7
arizona-state-sun-devils,duke-blue-devils,38,2
arizona-state-sun-devils,florida-state-seminoles,38,1
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,hawaii-warriors,38,2
arizona-state-sun-devils,houston-cougars,36,10
arizona-state-sun-devils,iowa-hawkeyes,38,5
arizona-state-sun-devils,kentucky-wildcats,34,4
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,maryland-terrapins,37,5
arizona-state-sun-devils,miami-fl-hurricanes,16,44
arizona-state-sun-devils,michigan-state-spartans,35,13
arizona-state-sun-devils,michigan-wolverines,9,52
arizona-state-sun-devils,mississippi-state-bulldogs,3,58
arizona-state-sun-devils,north-carolina-state-wolfpack,38,2
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oklahoma-state-cowboys,25,25
arizona-state-sun-devils,ole-miss-rebels,38,2
arizona-state-sun-devils,oregon-ducks,11,46
arizona-state-sun-devils,penn-state-nittany-lions,1,60
arizona-state-sun-devils,south-carolina-gamecocks,38,1
arizona-state-sun-devils,south-florida-bulls,38,1
arizona-state-sun-devils,stanford-cardinal,0,61
arizona-state-sun-devils,tcu-horned-frogs,1,59
arizona-state-sun-devils,texas-am-aggies,30,21
arizona-state-sun-devils,ucf-knights,2,58
arizona-state-sun-devils,usc-trojans,19,37
arizona-state-sun-devils,utah-utes,30,15
arizona-state-sun-devils,virginia-tech-hokies,1,60
arizona-state-sun-devils,washington-huskies,0,61
arizona-state-sun-devils,washington-state-cougars,38,1
arizona-state-sun-devils,west-virginia-mountaineers,2,59
arizona-state-sun-devils,wisconsin-badgers,0,61
auburn-tigers,boise-state-broncos,61,0
auburn-tigers,boston-college-eagles,61,0
auburn-tigers,clemson-tigers,1,60
auburn-tigers,colorado-buffaloes,61,0
auburn-tigers,duke-blue-devils,61,0
auburn-tigers,florida-state-seminoles,61,0
auburn-tigers,georgia-bulldogs,5,56
auburn-tigers,hawaii-warriors,61,0
auburn-tigers,houston-cougars,61,0
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,lsu-tigers,61,0
auburn-tigers,maryland-terrapins,61,0
auburn-tigers,miami-fl-hurricanes,61,0
auburn-tigers,michigan-state-spartans,61,0
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,mississippi-state-bulldogs,61,0
auburn-tigers,north-carolina-state-wolfpack,61,0
auburn-tigers,notre-dame-fighting-irish,60,1
auburn-tigers,ohio-state-buckeyes,15,46
auburn-tigers,oklahoma-sooners,23,38
auburn-tigers,oklahoma-state-cowboys,61,0
auburn-tigers,ole-miss-rebels,61,0
auburn-tigers,oregon-ducks,61,0
auburn-tigers,penn-state-nittany-lions,61,0
auburn-tigers,south-carolina-gamecocks,61,0
auburn-tigers,south-florida-bulls,61,0
auburn-tigers,stanford-cardinal,60,1
auburn-tigers,tcu-horned-frogs,61,0
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,ucf-knights,60,1
auburn-tigers,usc-trojans,61,0
auburn-tigers,utah-utes,61,0
auburn-tigers,virginia-tech-hokies,61,0
auburn-tigers,washington-huskies,61,0
auburn-tigers,washington-state-cougars,61,0
auburn-tigers,west-virginia-mountaineers,61,0
auburn-tigers,wisconsin-badgers,24,37
boise-state-broncos,boston-college-eagles,58,3
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,61,0
boise-state-broncos,duke-blue-devils,61,0
boise-state-broncos,florida-state-seminoles,61,0
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,hawaii-warriors,61,0
boise-state-broncos,houston-cougars,60,1
boise-state-broncos,iowa-hawkeyes,60,1
boise-state-broncos,kentucky-wildcats,61,0
boise-state-broncos,lsu-tigers,4,57
boise-state-broncos,maryland-terrapins,60,1
boise-state-broncos,miami-fl-hurricanes,48,13
boise-state-broncos,michigan-state-spartans,57,4
boise-state-broncos,michigan-wolverines,40,21
boise-state-broncos,mississippi-state-bulldogs,15,46
boise-state-broncos,north-carolina-state-wolfpack,60,1
boise-state-broncos,notre-dame-fighting-irish,1,60
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,57,4
boise-state-broncos,ole-miss-rebels,61,0
boise-state-broncos,oregon-ducks,52,9
boise-state-broncos,penn-state-nittany-lions,4,57
boise-state-broncos,south-carolina-gamecocks,61,0
boise-state-broncos,south-florida-bulls,61,0
boise-state-broncos,stanford-cardinal,1,60
boise-state-broncos,tcu-horned-frogs,14,47
boise-state-broncos,texas-am-aggies,57,4
boise-state-broncos,ucf-knights,31,30
boise-state-broncos,usc-trojans,50,11
boise-state-broncos,utah-utes,58,3
boise-state-broncos,virginia-tech-hokies,5,56
boise-state-broncos,washington-huskies,5,56
boise-state-broncos,washington-state-cougars,61,0
boise-state-broncos,west-virginia-mountaineers,10,51
boise-state-broncos,wisconsin-badgers,0,61
boston-college-eagles,clemson-tigers,0,61
boston-college-eagles,colorado-buffaloes,11,9
boston-college-eagles,duke-blue-devils,11,4
boston-college-eagles,florida-state-seminoles,13,1
boston-college-eagles,georgia-bulldogs,0,61
boston-college-eagles,hawaii-warriors,13,3
boston-college-eagles,houston-cougars,12,9
boston-college-eagles,iowa-hawkeyes,11,9
boston-college-eagles,kentucky-wildcats,13,8
boston-college-eagles,lsu-tigers,0,61
boston-college-eagles,maryland-terrapins,12,7
boston-college-eagles,miami-fl-hurricanes,7,52
boston-college-eagles,michigan-state-spartans,13,23
boston-college-eagles,michigan-wolverines,3,56
boston-college-eagles,mississippi-state-bulldogs,0,61
boston-college-eagles,north-carolina-state-wolfpack,13,1
boston-college-eagles,notre-dame-fighting-irish,0,61
boston-college-eagles,ohio-state-buckeyes,0,61
boston-college-eagles,oklahoma-sooners,0,61
boston-college-eagles,oklahoma-state-cowboys,10,30
boston-college-eagles,ole-miss-rebels,13,2
boston-college-eagles,oregon-ducks,5,51
boston-college-eagles,penn-state-nittany-lions,0,61
boston-college-eagles,south-carolina-gamecocks,13,2
boston-college-eagles,south-florida-bulls,13,3
boston-college-eagles,stanford-cardinal,0,61
boston-college-eagles,tcu-horned-frogs,1,59
boston-college-eagles,texas-am-aggies,9,22
boston-college-eagles,ucf-knights,2,58
boston-college-eagles,usc-trojans,9,43
