TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,boston-college-eagles,61,0
alabama-crimson-tide,buffalo-bulls,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,syracuse-orange,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utah-state-aggies,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
arizona-state-sun-devils,army-west-point-black-knights,2,39
arizona-state-sun-devils,auburn-tigers,2,1
arizona-state-sun-devils,boise-state-broncos,1,39
arizona-state-sun-devils,boston-college-eagles,2,47
arizona-state-sun-devils,buffalo-bulls,2,12
arizona-state-sun-devils,cincinnati-bearcats,0,52
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,duke-blue-devils,2,5
arizona-state-sun-devils,florida-gators,0,59
arizona-state-sun-devils,fresno-state-bulldogs,2,20
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,iowa-hawkeyes,2,1
arizona-state-sun-devils,iowa-state-cyclones,0,58
arizona-state-sun-devils,kentucky-wildcats,1,54
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,michigan-state-spartans,2,7
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,mississippi-state-bulldogs,2,27
arizona-state-sun-devils,north-carolina-state-wolfpack,2,8
arizona-state-sun-devils,northwestern-wildcats,1,32
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,penn-state-nittany-lions,0,61
arizona-state-sun-devils,pittsburgh-panthers,2,11
arizona-state-sun-devils,stanford-cardinal,2,1
arizona-state-sun-devils,syracuse-orange,0,61
arizona-state-sun-devils,texas-am-aggies,1,4
arizona-state-sun-devils,texas-longhorns,0,61
arizona-state-sun-devils,troy-trojans,2,1
arizona-state-sun-devils,uab-blazers,2,21
arizona-state-sun-devils,ucf-knights,0,61
arizona-state-sun-devils,utah-state-aggies,0,60
arizona-state-sun-devils,utah-utes,0,51
arizona-state-sun-devils,washington-huskies,0,55
arizona-state-sun-devils,washington-state-cougars,0,61
arizona-state-sun-devils,west-virginia-mountaineers,0,61
army-west-point-black-knights,auburn-tigers,40,1
army-west-point-black-knights,boise-state-broncos,23,29
army-west-point-black-knights,boston-college-eagles,16,40
army-west-point-black-knights,buffalo-bulls,39,2
army-west-point-black-knights,cincinnati-bearcats,9,47
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,duke-blue-devils,39,4
army-west-point-black-knights,florida-gators,6,55
army-west-point-black-knights,fresno-state-bulldogs,36,15
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,iowa-hawkeyes,39,1
army-west-point-black-knights,iowa-state-cyclones,5,55
army-west-point-black-knights,kentucky-wildcats,16,45
army-west-point-black-knights,lsu-tigers,0,61
army-west-point-black-knights,michigan-state-spartans,38,8
army-west-point-black-knights,michigan-wolverines,0,61
army-west-point-black-knights,mississippi-state-bulldogs,26,25
army-west-point-black-knights,north-carolina-state-wolfpack,36,8
army-west-point-black-knights,northwestern-wildcats,28,23
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,penn-state-nittany-lions,5,56
army-west-point-black-knights,pittsburgh-panthers,39,7
army-west-point-black-knights,stanford-cardinal,40,1
army-west-point-black-knights,syracuse-orange,0,61
army-west-point-black-knights,texas-am-aggies,39,4
army-west-point-black-knights,texas-longhorns,1,60
army-west-point-black-knights,troy-trojans,40,0
army-west-point-black-knights,uab-blazers,33,15
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,utah-state-aggies,0,60
army-west-point-black-knights,utah-utes,11,47
army-west-point-black-knights,washington-huskies,5,55
army-west-point-black-knights,washington-state-cougars,0,61
army-west-point-black-knights,west-virginia-mountaineers,0,61
auburn-tigers,boise-state-broncos,1,39
auburn-tigers,boston-college-eagles,1,47
auburn-tigers,buffalo-bulls,1,12
auburn-tigers,cincinnati-bearcats,1,52
auburn-tigers,clemson-tigers,0,61
auburn-tigers,duke-blue-devils,1,5
auburn-tigers,florida-gators,0,59
auburn-tigers,fresno-state-bulldogs,1,20
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,1,1
auburn-tigers,iowa-state-cyclones,0,58
auburn-tigers,kentucky-wildcats,0,55
auburn-tigers,lsu-tigers,0,61
auburn-tigers,michigan-state-spartans,0,8
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,mississippi-state-bulldogs,0,27
auburn-tigers,north-carolina-state-wolfpack,1,8
auburn-tigers,northwestern-wildcats,0,33
auburn-tigers,notre-dame-fighting-irish,0,61
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,pittsburgh-panthers,1,10
auburn-tigers,stanford-cardinal,1,1
auburn-tigers,syracuse-orange,0,61
auburn-tigers,texas-am-aggies,1,3
auburn-tigers,texas-longhorns,0,61
auburn-tigers,troy-trojans,1,1
auburn-tigers,uab-blazers,1,21
auburn-tigers,ucf-knights,0,61
auburn-tigers,utah-state-aggies,1,60
auburn-tigers,utah-utes,0,51
auburn-tigers,washington-huskies,0,55
auburn-tigers,washington-state-cougars,0,61
auburn-tigers,west-virginia-mountaineers,0,61
boise-state-broncos,boston-college-eagles,18,37
boise-state-broncos,buffalo-bulls,37,5
boise-state-broncos,cincinnati-bearcats,9,46
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,duke-blue-devils,38,4
boise-state-broncos,florida-gators,5,55
boise-state-broncos,fresno-state-bulldogs,38,6
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,38,1
boise-state-broncos,iowa-state-cyclones,4,56
boise-state-broncos,kentucky-wildcats,13,46
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,michigan-state-spartans,36,8
boise-state-broncos,michigan-wolverines,0,61
boise-state-broncos,mississippi-state-bulldogs,30,20
boise-state-broncos,north-carolina-state-wolfpack,38,5
boise-state-broncos,northwestern-wildcats,28,27
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,penn-state-nittany-lions,3,58
boise-state-broncos,pittsburgh-panthers,38,11
boise-state-broncos,stanford-cardinal,39,1
boise-state-broncos,syracuse-orange,0,61
boise-state-broncos,texas-am-aggies,38,4
boise-state-broncos,texas-longhorns,3,58
boise-state-broncos,troy-trojans,39,0
boise-state-broncos,uab-blazers,33,15
boise-state-broncos,ucf-knights,0,61
boise-state-broncos,utah-state-aggies,0,60
boise-state-broncos,utah-utes,14,45
boise-state-broncos,washington-huskies,8,53
boise-state-broncos,washington-state-cougars,0,61
boise-state-broncos,west-virginia-mountaineers,0,61
boston-college-eagles,buffalo-bulls,45,7
boston-college-eagles,cincinnati-bearcats,24,35
boston-college-eagles,clemson-tigers,0,61
boston-college-eagles,duke-blue-devils,45,2
boston-college-eagles,florida-gators,11,50
boston-college-eagles,fresno-state-bulldogs,42,8
boston-college-eagles,georgia-bulldogs,0,61
boston-college-eagles,iowa-hawkeyes,47,1
boston-college-eagles,iowa-state-cyclones,11,49
boston-college-eagles,kentucky-wildcats,23,38
boston-college-eagles,lsu-tigers,0,61
boston-college-eagles,michigan-state-spartans,45,6
boston-college-eagles,michigan-wolverines,0,61
boston-college-eagles,mississippi-state-bulldogs,38,15
boston-college-eagles,north-carolina-state-wolfpack,43,4
boston-college-eagles,northwestern-wildcats,40,17
boston-college-eagles,notre-dame-fighting-irish,0,61
boston-college-eagles,ohio-state-buckeyes,0,61
boston-college-eagles,oklahoma-sooners,0,61
boston-college-eagles,penn-state-nittany-lions,7,54
boston-college-eagles,pittsburgh-panthers,44,6
boston-college-eagles,stanford-cardinal,47,1
boston-college-eagles,syracuse-orange,1,60
boston-college-eagles,texas-am-aggies,46,4
boston-college-eagles,texas-longhorns,4,57
boston-college-eagles,troy-trojans,47,0
boston-college-eagles,uab-blazers,43,8
boston-college-eagles,ucf-knights,0,61
boston-college-eagles,utah-state-aggies,2,58
boston-college-eagles,utah-utes,25,36
boston-college-eagles,washington-huskies,14,47
boston-college-eagles,washington-state-cougars,0,61
boston-college-eagles,west-virginia-mountaineers,0,61
buffalo-bulls,cincinnati-bearcats,1,52
buffalo-bulls,clemson-tigers,0,61
buffalo-bulls,duke-blue-devils,12,5
buffalo-bulls,florida-gators,2,58
buffalo-bulls,fresno-state-bulldogs,12,18
buffalo-bulls,georgia-bulldogs,0,61
buffalo-bulls,iowa-hawkeyes,11,1
buffalo-bulls,iowa-state-cyclones,2,58
buffalo-bulls,kentucky-wildcats,3,53
buffalo-bulls,lsu-tigers,0,61
buffalo-bulls,michigan-state-spartans,11,7
buffalo-bulls,michigan-wolverines,0,61
buffalo-bulls,mississippi-state-bulldogs,9,25
buffalo-bulls,north-carolina-state-wolfpack,12,8
buffalo-bulls,northwestern-wildcats,8,32
buffalo-bulls,notre-dame-fighting-irish,0,61
buffalo-bulls,ohio-state-buckeyes,0,61
buffalo-bulls,oklahoma-sooners,0,61
buffalo-bulls,penn-state-nittany-lions,1,60
buffalo-bulls,pittsburgh-panthers,10,11
buffalo-bulls,stanford-cardinal,12,1
buffalo-bulls,syracuse-orange,0,61
buffalo-bulls,texas-am-aggies,12,4
buffalo-bulls,texas-longhorns,1,60
buffalo-bulls,troy-trojans,12,0
buffalo-bulls,uab-blazers,9,21
buffalo-bulls,ucf-knights,0,61
buffalo-bulls,utah-state-aggies,0,60
buffalo-bulls,utah-utes,4,51
buffalo-bulls,washington-huskies,3,55
buffalo-bulls,washington-state-cougars,0,61
buffalo-bulls,west-virginia-mountaineers,0,61
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,duke-blue-devils,52,2
cincinnati-bearcats,florida-gators,13,48
cincinnati-bearcats,fresno-state-bulldogs,50,6
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,iowa-hawkeyes,51,1
cincinnati-bearcats,iowa-state-cyclones,18,42
cincinnati-bearcats,kentucky-wildcats,28,33
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,michigan-state-spartans,50,4
cincinnati-bearcats,michigan-wolverines,0,61
cincinnati-bearcats,mississippi-state-bulldogs,44,14
cincinnati-bearcats,north-carolina-state-wolfpack,51,5
cincinnati-bearcats,northwestern-wildcats,45,12
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,penn-state-nittany-lions,15,46
cincinnati-bearcats,pittsburgh-panthers,52,5
cincinnati-bearcats,stanford-cardinal,52,0
cincinnati-bearcats,syracuse-orange,1,60
cincinnati-bearcats,texas-am-aggies,51,2
cincinnati-bearcats,texas-longhorns,5,56
cincinnati-bearcats,troy-trojans,52,0
cincinnati-bearcats,uab-blazers,49,7
cincinnati-bearcats,ucf-knights,0,61
cincinnati-bearcats,utah-state-aggies,4,56
