TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arkansas-state-red-wolves,60,0
alabama-crimson-tide,auburn-tigers,60,0
alabama-crimson-tide,boise-state-broncos,60,0
alabama-crimson-tide,boston-college-eagles,60,0
alabama-crimson-tide,byu-cougars,60,0
alabama-crimson-tide,clemson-tigers,48,12
alabama-crimson-tide,florida-gators,60,0
alabama-crimson-tide,florida-state-seminoles,60,0
alabama-crimson-tide,fresno-state-bulldogs,60,0
alabama-crimson-tide,georgia-bulldogs,59,1
alabama-crimson-tide,hawaii-warriors,60,0
alabama-crimson-tide,houston-cougars,60,0
alabama-crimson-tide,iowa-hawkeyes,60,0
alabama-crimson-tide,iowa-state-cyclones,60,0
alabama-crimson-tide,kansas-state-wildcats,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,maryland-terrapins,60,0
alabama-crimson-tide,memphis-tigers,60,0
alabama-crimson-tide,miami-fl-hurricanes,60,0
alabama-crimson-tide,michigan-state-spartans,60,0
alabama-crimson-tide,michigan-wolverines,60,0
alabama-crimson-tide,mississippi-state-bulldogs,60,0
alabama-crimson-tide,north-carolina-state-wolfpack,60,0
alabama-crimson-tide,northwestern-wildcats,60,0
alabama-crimson-tide,notre-dame-fighting-irish,60,0
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,60,0
alabama-crimson-tide,oklahoma-state-cowboys,60,0
alabama-crimson-tide,ole-miss-rebels,60,0
alabama-crimson-tide,oregon-ducks,60,0
alabama-crimson-tide,penn-state-nittany-lions,60,0
alabama-crimson-tide,south-carolina-gamecocks,60,0
alabama-crimson-tide,stanford-cardinal,60,0
alabama-crimson-tide,tcu-horned-frogs,60,0
alabama-crimson-tide,texas-am-aggies,60,0
alabama-crimson-tide,ucf-knights,60,0
alabama-crimson-tide,usc-trojans,60,0
alabama-crimson-tide,utah-utes,60,0
alabama-crimson-tide,virginia-tech-hokies,60,0
alabama-crimson-tide,washington-huskies,60,0
alabama-crimson-tide,washington-state-cougars,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
alabama-crimson-tide,wisconsin-badgers,59,1
arkansas-state-red-wolves,auburn-tigers,0,60
arkansas-state-red-wolves,boise-state-broncos,1,58
arkansas-state-red-wolves,boston-college-eagles,1,9
arkansas-state-red-wolves,byu-cougars,1,3
arkansas-state-red-wolves,clemson-tigers,0,60
arkansas-state-red-wolves,florida-gators,0,25
arkansas-state-red-wolves,florida-state-seminoles,1,5
arkansas-state-red-wolves,fresno-state-bulldogs,1,1
arkansas-state-red-wolves,georgia-bulldogs,0,60
arkansas-state-red-wolves,hawaii-warriors,1,3
arkansas-state-red-wolves,houston-cougars,1,1
arkansas-state-red-wolves,iowa-hawkeyes,1,2
arkansas-state-red-wolves,iowa-state-cyclones,1,2
arkansas-state-red-wolves,kansas-state-wildcats,1,2
arkansas-state-red-wolves,lsu-tigers,0,60
arkansas-state-red-wolves,maryland-terrapins,1,3
arkansas-state-red-wolves,memphis-tigers,1,2
arkansas-state-red-wolves,miami-fl-hurricanes,0,52
arkansas-state-red-wolves,michigan-state-spartans,0,60
arkansas-state-red-wolves,michigan-wolverines,0,53
arkansas-state-red-wolves,mississippi-state-bulldogs,0,60
arkansas-state-red-wolves,north-carolina-state-wolfpack,1,3
arkansas-state-red-wolves,northwestern-wildcats,1,11
arkansas-state-red-wolves,notre-dame-fighting-irish,0,60
arkansas-state-red-wolves,ohio-state-buckeyes,0,60
arkansas-state-red-wolves,oklahoma-sooners,0,60
arkansas-state-red-wolves,oklahoma-state-cowboys,0,20
arkansas-state-red-wolves,ole-miss-rebels,1,3
arkansas-state-red-wolves,oregon-ducks,1,46
arkansas-state-red-wolves,penn-state-nittany-lions,0,59
arkansas-state-red-wolves,south-carolina-gamecocks,1,36
arkansas-state-red-wolves,stanford-cardinal,0,60
arkansas-state-red-wolves,tcu-horned-frogs,0,59
arkansas-state-red-wolves,texas-am-aggies,0,8
arkansas-state-red-wolves,ucf-knights,0,57
arkansas-state-red-wolves,usc-trojans,0,60
arkansas-state-red-wolves,utah-utes,1,15
arkansas-state-red-wolves,virginia-tech-hokies,0,60
arkansas-state-red-wolves,washington-huskies,0,60
arkansas-state-red-wolves,washington-state-cougars,1,1
arkansas-state-red-wolves,west-virginia-mountaineers,0,60
arkansas-state-red-wolves,wisconsin-badgers,0,60
auburn-tigers,boise-state-broncos,60,0
auburn-tigers,boston-college-eagles,60,0
auburn-tigers,byu-cougars,60,0
