TeamA,TeamB,A>B,B>A
alabama-crimson-tide,army-west-point-black-knights,60,0
alabama-crimson-tide,auburn-tigers,60,0
alabama-crimson-tide,boise-state-broncos,60,0
alabama-crimson-tide,boston-college-eagles,60,0
alabama-crimson-tide,buffalo-bulls,60,0
alabama-crimson-tide,cincinnati-bearcats,60,0
alabama-crimson-tide,clemson-tigers,60,0
alabama-crimson-tide,duke-blue-devils,60,0
alabama-crimson-tide,florida-gators,60,0
alabama-crimson-tide,fresno-state-bulldogs,60,0
alabama-crimson-tide,georgia-bulldogs,60,0
alabama-crimson-tide,houston-cougars,60,0
alabama-crimson-tide,iowa-hawkeyes,60,0
alabama-crimson-tide,iowa-state-cyclones,60,0
alabama-crimson-tide,kentucky-wildcats,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,michigan-state-spartans,60,0
alabama-crimson-tide,michigan-wolverines,60,0
alabama-crimson-tide,mississippi-state-bulldogs,60,0
alabama-crimson-tide,north-carolina-state-wolfpack,60,0
alabama-crimson-tide,northwestern-wildcats,60,0
alabama-crimson-tide,notre-dame-fighting-irish,60,0
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,60,0
alabama-crimson-tide,oregon-ducks,60,0
alabama-crimson-tide,penn-state-nittany-lions,60,0
alabama-crimson-tide,purdue-boilermakers,60,0
alabama-crimson-tide,san-diego-state-aztecs,60,0
alabama-crimson-tide,syracuse-orange,60,0
alabama-crimson-tide,texas-am-aggies,60,0
alabama-crimson-tide,texas-longhorns,60,0
alabama-crimson-tide,texas-tech-red-raiders,60,0
alabama-crimson-tide,uab-blazers,60,0
alabama-crimson-tide,ucf-knights,60,0
alabama-crimson-tide,utah-state-aggies,60,0
alabama-crimson-tide,utah-utes,60,0
alabama-crimson-tide,washington-huskies,60,0
alabama-crimson-tide,washington-state-cougars,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
alabama-crimson-tide,wisconsin-badgers,60,0
army-west-point-black-knights,auburn-tigers,11,20
army-west-point-black-knights,boise-state-broncos,11,3
army-west-point-black-knights,boston-college-eagles,0,57
army-west-point-black-knights,buffalo-bulls,11,2
army-west-point-black-knights,cincinnati-bearcats,5,31
army-west-point-black-knights,clemson-tigers,0,60
army-west-point-black-knights,duke-blue-devils,12,1
army-west-point-black-knights,florida-gators,6,53
army-west-point-black-knights,fresno-state-bulldogs,0,56
army-west-point-black-knights,georgia-bulldogs,0,60
army-west-point-black-knights,houston-cougars,12,2
army-west-point-black-knights,iowa-hawkeyes,11,7
army-west-point-black-knights,iowa-state-cyclones,3,42
army-west-point-black-knights,kentucky-wildcats,0,60
army-west-point-black-knights,lsu-tigers,0,60
army-west-point-black-knights,michigan-state-spartans,8,40
army-west-point-black-knights,michigan-wolverines,0,60
army-west-point-black-knights,mississippi-state-bulldogs,3,56
army-west-point-black-knights,north-carolina-state-wolfpack,3,40
army-west-point-black-knights,northwestern-wildcats,12,4
army-west-point-black-knights,notre-dame-fighting-irish,0,60
army-west-point-black-knights,ohio-state-buckeyes,0,60
army-west-point-black-knights,oklahoma-sooners,0,60
army-west-point-black-knights,oregon-ducks,11,2
army-west-point-black-knights,penn-state-nittany-lions,8,48
army-west-point-black-knights,purdue-boilermakers,12,12
army-west-point-black-knights,san-diego-state-aztecs,12,0
