TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,syracuse-orange,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utah-state-aggies,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
appalachian-state-mountaineers,army-west-point-black-knights,2,51
appalachian-state-mountaineers,boise-state-broncos,5,39
appalachian-state-mountaineers,cincinnati-bearcats,8,10
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,fresno-state-bulldogs,0,59
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,iowa-hawkeyes,9,2
appalachian-state-mountaineers,iowa-state-cyclones,7,32
appalachian-state-mountaineers,kentucky-wildcats,0,61
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,michigan-wolverines,0,61
appalachian-state-mountaineers,mississippi-state-bulldogs,3,55
appalachian-state-mountaineers,missouri-tigers,7,35
appalachian-state-mountaineers,north-carolina-state-wolfpack,7,14
appalachian-state-mountaineers,northwestern-wildcats,7,29
appalachian-state-mountaineers,notre-dame-fighting-irish,0,61
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oregon-ducks,9,1
appalachian-state-mountaineers,penn-state-nittany-lions,0,61
appalachian-state-mountaineers,stanford-cardinal,9,10
appalachian-state-mountaineers,syracuse-orange,0,61
appalachian-state-mountaineers,texas-am-aggies,3,57
appalachian-state-mountaineers,texas-longhorns,1,60
appalachian-state-mountaineers,troy-trojans,9,0
appalachian-state-mountaineers,uab-blazers,9,0
appalachian-state-mountaineers,ucf-knights,0,61
appalachian-state-mountaineers,utah-state-aggies,3,20
appalachian-state-mountaineers,utah-utes,2,56
appalachian-state-mountaineers,washington-huskies,0,61
appalachian-state-mountaineers,washington-state-cougars,0,61
appalachian-state-mountaineers,west-virginia-mountaineers,0,61
army-west-point-black-knights,boise-state-broncos,37,20
army-west-point-black-knights,cincinnati-bearcats,49,7
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,florida-gators,1,60
army-west-point-black-knights,fresno-state-bulldogs,12,49
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,iowa-hawkeyes,53,1
army-west-point-black-knights,iowa-state-cyclones,42,16
army-west-point-black-knights,kentucky-wildcats,2,59
army-west-point-black-knights,lsu-tigers,2,59
army-west-point-black-knights,michigan-wolverines,1,60
army-west-point-black-knights,mississippi-state-bulldogs,14,47
army-west-point-black-knights,missouri-tigers,40,19
