TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,59,0
alabama-crimson-tide,auburn-tigers,59,0
alabama-crimson-tide,boston-college-eagles,59,0
alabama-crimson-tide,cincinnati-bearcats,59,0
alabama-crimson-tide,clemson-tigers,59,0
alabama-crimson-tide,florida-gators,59,0
alabama-crimson-tide,fresno-state-bulldogs,59,0
alabama-crimson-tide,georgia-bulldogs,59,0
alabama-crimson-tide,houston-cougars,59,0
alabama-crimson-tide,iowa-hawkeyes,59,0
alabama-crimson-tide,kentucky-wildcats,59,0
alabama-crimson-tide,lsu-tigers,59,0
alabama-crimson-tide,miami-fl-hurricanes,59,0
alabama-crimson-tide,michigan-state-spartans,59,0
alabama-crimson-tide,michigan-wolverines,59,0
alabama-crimson-tide,mississippi-state-bulldogs,59,0
alabama-crimson-tide,north-carolina-state-wolfpack,59,0
alabama-crimson-tide,notre-dame-fighting-irish,59,0
alabama-crimson-tide,ohio-state-buckeyes,59,0
alabama-crimson-tide,oklahoma-sooners,59,0
alabama-crimson-tide,oregon-ducks,59,0
alabama-crimson-tide,penn-state-nittany-lions,59,0
alabama-crimson-tide,purdue-boilermakers,59,0
alabama-crimson-tide,san-diego-state-aztecs,59,0
alabama-crimson-tide,south-florida-bulls,59,0
alabama-crimson-tide,stanford-cardinal,59,0
alabama-crimson-tide,texas-am-aggies,59,0
alabama-crimson-tide,texas-longhorns,59,0
alabama-crimson-tide,texas-tech-red-raiders,59,0
alabama-crimson-tide,uab-blazers,59,0
alabama-crimson-tide,ucf-knights,59,0
alabama-crimson-tide,utah-state-aggies,59,0
alabama-crimson-tide,utah-utes,59,0
alabama-crimson-tide,virginia-cavaliers,59,0
alabama-crimson-tide,washington-huskies,59,0
alabama-crimson-tide,washington-state-cougars,59,0
alabama-crimson-tide,west-virginia-mountaineers,59,0
alabama-crimson-tide,wisconsin-badgers,59,0
appalachian-state-mountaineers,auburn-tigers,28,2
appalachian-state-mountaineers,boston-college-eagles,28,1
appalachian-state-mountaineers,cincinnati-bearcats,28,3
appalachian-state-mountaineers,clemson-tigers,0,59
appalachian-state-mountaineers,florida-gators,0,59
appalachian-state-mountaineers,fresno-state-bulldogs,26,11
appalachian-state-mountaineers,georgia-bulldogs,0,59
appalachian-state-mountaineers,houston-cougars,26,8
appalachian-state-mountaineers,iowa-hawkeyes,4,55
appalachian-state-mountaineers,kentucky-wildcats,0,59
appalachian-state-mountaineers,lsu-tigers,0,59
appalachian-state-mountaineers,miami-fl-hurricanes,24,8
appalachian-state-mountaineers,michigan-state-spartans,28,1
appalachian-state-mountaineers,michigan-wolverines,0,59
appalachian-state-mountaineers,mississippi-state-bulldogs,28,0
appalachian-state-mountaineers,north-carolina-state-wolfpack,15,38
appalachian-state-mountaineers,notre-dame-fighting-irish,0,59
appalachian-state-mountaineers,ohio-state-buckeyes,0,59
appalachian-state-mountaineers,oklahoma-sooners,0,59
appalachian-state-mountaineers,oregon-ducks,2,56
appalachian-state-mountaineers,penn-state-nittany-lions,0,58
appalachian-state-mountaineers,purdue-boilermakers,27,4
appalachian-state-mountaineers,san-diego-state-aztecs,21,15
appalachian-state-mountaineers,south-florida-bulls,11,44
appalachian-state-mountaineers,stanford-cardinal,18,29
appalachian-state-mountaineers,texas-am-aggies,1,57
appalachian-state-mountaineers,texas-longhorns,0,59
appalachian-state-mountaineers,texas-tech-red-raiders,24,15
appalachian-state-mountaineers,uab-blazers,28,1
appalachian-state-mountaineers,ucf-knights,0,59
appalachian-state-mountaineers,utah-state-aggies,25,11
appalachian-state-mountaineers,utah-utes,14,39
appalachian-state-mountaineers,virginia-cavaliers,27,8
appalachian-state-mountaineers,washington-huskies,0,59
appalachian-state-mountaineers,washington-state-cougars,0,58
appalachian-state-mountaineers,west-virginia-mountaineers,0,59
appalachian-state-mountaineers,wisconsin-badgers,9,49
auburn-tigers,boston-college-eagles,2,1
auburn-tigers,cincinnati-bearcats,2,3
auburn-tigers,clemson-tigers,0,59
auburn-tigers,florida-gators,0,59
auburn-tigers,fresno-state-bulldogs,2,14
auburn-tigers,georgia-bulldogs,0,59
auburn-tigers,houston-cougars,2,9
auburn-tigers,iowa-hawkeyes,0,59
auburn-tigers,kentucky-wildcats,0,59
auburn-tigers,lsu-tigers,0,59
auburn-tigers,miami-fl-hurricanes,2,9
auburn-tigers,michigan-state-spartans,2,1
auburn-tigers,michigan-wolverines,0,59
auburn-tigers,mississippi-state-bulldogs,2,2
auburn-tigers,north-carolina-state-wolfpack,0,42
auburn-tigers,notre-dame-fighting-irish,0,59
auburn-tigers,ohio-state-buckeyes,0,59
auburn-tigers,oklahoma-sooners,0,59
auburn-tigers,oregon-ducks,0,56
auburn-tigers,penn-state-nittany-lions,0,58
auburn-tigers,purdue-boilermakers,2,8
auburn-tigers,san-diego-state-aztecs,2,18
auburn-tigers,south-florida-bulls,1,48
auburn-tigers,stanford-cardinal,1,34
auburn-tigers,texas-am-aggies,0,58
auburn-tigers,texas-longhorns,0,59
auburn-tigers,texas-tech-red-raiders,1,16
auburn-tigers,uab-blazers,2,1
auburn-tigers,ucf-knights,0,59
auburn-tigers,utah-state-aggies,2,17
auburn-tigers,utah-utes,1,41
auburn-tigers,virginia-cavaliers,1,10
auburn-tigers,washington-huskies,0,59
auburn-tigers,washington-state-cougars,0,58
auburn-tigers,west-virginia-mountaineers,0,59
auburn-tigers,wisconsin-badgers,0,55
boston-college-eagles,cincinnati-bearcats,1,3
boston-college-eagles,clemson-tigers,0,59
boston-college-eagles,florida-gators,0,59
boston-college-eagles,fresno-state-bulldogs,1,14
boston-college-eagles,georgia-bulldogs,0,59
boston-college-eagles,houston-cougars,1,9
boston-college-eagles,iowa-hawkeyes,0,59
boston-college-eagles,kentucky-wildcats,0,59
boston-college-eagles,lsu-tigers,0,59
boston-college-eagles,miami-fl-hurricanes,1,9
boston-college-eagles,michigan-state-spartans,1,1
boston-college-eagles,michigan-wolverines,0,59
boston-college-eagles,mississippi-state-bulldogs,1,2
boston-college-eagles,north-carolina-state-wolfpack,0,42
boston-college-eagles,notre-dame-fighting-irish,0,59
boston-college-eagles,ohio-state-buckeyes,0,59
boston-college-eagles,oklahoma-sooners,0,59
boston-college-eagles,oregon-ducks,0,56
boston-college-eagles,penn-state-nittany-lions,0,58
boston-college-eagles,purdue-boilermakers,1,8
boston-college-eagles,san-diego-state-aztecs,1,18
