TeamA,TeamB,A>B,B>A
alabama-crimson-tide,army-west-point-black-knights,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,buffalo-bulls,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,mississippi-state-bulldogs,61,0
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,syracuse-orange,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,uab-blazers,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,utah-state-aggies,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
army-west-point-black-knights,auburn-tigers,51,3
army-west-point-black-knights,boise-state-broncos,16,42
army-west-point-black-knights,buffalo-bulls,52,0
army-west-point-black-knights,cincinnati-bearcats,48,7
army-west-point-black-knights,clemson-tigers,0,61
army-west-point-black-knights,florida-gators,2,59
army-west-point-black-knights,fresno-state-bulldogs,36,17
army-west-point-black-knights,georgia-bulldogs,0,61
army-west-point-black-knights,houston-cougars,51,1
army-west-point-black-knights,iowa-hawkeyes,51,2
army-west-point-black-knights,iowa-state-cyclones,37,22
army-west-point-black-knights,kentucky-wildcats,8,53
army-west-point-black-knights,lsu-tigers,0,61
army-west-point-black-knights,michigan-wolverines,0,61
army-west-point-black-knights,mississippi-state-bulldogs,24,37
army-west-point-black-knights,missouri-tigers,48,8
army-west-point-black-knights,north-carolina-state-wolfpack,47,7
army-west-point-black-knights,northwestern-wildcats,17,44
army-west-point-black-knights,notre-dame-fighting-irish,0,61
army-west-point-black-knights,ohio-state-buckeyes,0,61
army-west-point-black-knights,oklahoma-sooners,0,61
army-west-point-black-knights,penn-state-nittany-lions,2,59
army-west-point-black-knights,pittsburgh-panthers,40,18
army-west-point-black-knights,stanford-cardinal,52,2
army-west-point-black-knights,syracuse-orange,7,54
army-west-point-black-knights,texas-am-aggies,47,7
army-west-point-black-knights,texas-longhorns,1,60
army-west-point-black-knights,troy-trojans,52,0
army-west-point-black-knights,uab-blazers,52,0
army-west-point-black-knights,ucf-knights,0,61
army-west-point-black-knights,utah-state-aggies,2,58
army-west-point-black-knights,utah-utes,3,58
army-west-point-black-knights,washington-huskies,1,60
army-west-point-black-knights,washington-state-cougars,0,61
army-west-point-black-knights,west-virginia-mountaineers,1,60
army-west-point-black-knights,wisconsin-badgers,52,1
auburn-tigers,boise-state-broncos,3,54
auburn-tigers,buffalo-bulls,4,1
auburn-tigers,cincinnati-bearcats,4,12
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-gators,0,61
auburn-tigers,fresno-state-bulldogs,3,29
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,houston-cougars,4,1
