Teams,Borda Points
georgia-bulldogs,1569
michigan-wolverines,1485
alabama-crimson-tide,1424
florida-state-seminoles,1384
ohio-state-buckeyes,1309
usc-trojans,1256
penn-state-nittany-lions,1214
washington-huskies,1120
tennessee-volunteers,999
notre-dame-fighting-irish,994
texas-longhorns,962
oregon-ducks,869
lsu-tigers,746
kansas-state-wildcats,637
oregon-state-beavers,617
north-carolina-tar-heels,611
oklahoma-sooners,486
wisconsin-badgers,468
ole-miss-rebels,438
duke-blue-devils,399
colorado-buffaloes,317
texas-am-aggies,316
tulane-green-wave,296
clemson-tigers,169
iowa-hawkeyes,96
ucla-bruins,69
tcu-horned-frogs,35
arkansas-razorbacks,34
kentucky-wildcats,20
pittsburgh-panthers,10
mississippi-state-bulldogs,8
north-carolina-state-wolfpack,6
miami-fl-hurricanes,6
troy-trojans,5
minnesota-golden-gophers,5
auburn-tigers,4
texas-state-bobcats,4
fresno-state-bulldogs,4
wyoming-cowboys,4
iowa-state-cyclones,3
houston-cougars,2
louisville-cardinals,2
illinois-fighting-illini,2
james-madison-dukes,2
texas-tech-red-raiders,2
washington-state-cougars,2
ucf-knights,2
