TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,arizona-wildcats,0,61
air-force-falcons,clemson-tigers,1,51
air-force-falcons,duke-blue-devils,2,3
air-force-falcons,florida-state-seminoles,0,61
air-force-falcons,georgia-bulldogs,0,61
air-force-falcons,iowa-hawkeyes,1,36
air-force-falcons,james-madison-dukes,2,20
air-force-falcons,kansas-jayhawks,1,33
air-force-falcons,kansas-state-wildcats,0,58
air-force-falcons,kentucky-wildcats,2,1
air-force-falcons,liberty-flames,2,38
air-force-falcons,louisville-cardinals,0,60
air-force-falcons,lsu-tigers,0,61
air-force-falcons,memphis-tigers,2,13
air-force-falcons,miami-oh-redhawks,2,2
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,missouri-tigers,0,61
air-force-falcons,north-carolina-state-wolfpack,2,49
air-force-falcons,northwestern-wildcats,2,1
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,ohio-bobcats,2,1
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,0,59
air-force-falcons,ole-miss-rebels,0,61
air-force-falcons,oregon-ducks,0,61
air-force-falcons,oregon-state-beavers,1,18
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,southern-methodist-mustangs,2,38
air-force-falcons,tennessee-volunteers,0,54
air-force-falcons,texas-longhorns,0,61
air-force-falcons,toledo-rockets,2,3
air-force-falcons,troy-trojans,2,5
air-force-falcons,tulane-green-wave,2,18
air-force-falcons,ucla-bruins,2,1
air-force-falcons,usc-trojans,2,8
air-force-falcons,utah-utes,2,3
air-force-falcons,utsa-roadrunners,2,1
air-force-falcons,washington-huskies,0,61
air-force-falcons,west-virginia-mountaineers,2,27
air-force-falcons,wyoming-cowboys,2,1
alabama-crimson-tide,arizona-wildcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-state-seminoles,53,8
alabama-crimson-tide,georgia-bulldogs,39,22
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,james-madison-dukes,61,0
alabama-crimson-tide,kansas-jayhawks,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,liberty-flames,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-oh-redhawks,61,0
alabama-crimson-tide,michigan-wolverines,0,61
alabama-crimson-tide,missouri-tigers,60,1
alabama-crimson-tide,north-carolina-state-wolfpack,61,0
alabama-crimson-tide,northwestern-wildcats,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-bobcats,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,58,3
alabama-crimson-tide,oregon-state-beavers,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,southern-methodist-mustangs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-longhorns,12,49
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,troy-trojans,61,0
