TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,clemson-tigers,4,2
air-force-falcons,colorado-buffaloes,4,1
air-force-falcons,duke-blue-devils,1,58
air-force-falcons,florida-state-seminoles,0,61
air-force-falcons,fresno-state-bulldogs,3,45
air-force-falcons,georgia-bulldogs,0,61
air-force-falcons,james-madison-dukes,4,3
air-force-falcons,kansas-jayhawks,4,1
air-force-falcons,kansas-state-wildcats,4,14
air-force-falcons,kentucky-wildcats,0,58
air-force-falcons,louisville-cardinals,2,36
air-force-falcons,lsu-tigers,3,33
air-force-falcons,maryland-terrapins,0,30
air-force-falcons,miami-fl-hurricanes,0,61
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,missouri-tigers,1,59
air-force-falcons,north-carolina-tar-heels,0,61
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,ole-miss-rebels,0,61
air-force-falcons,oregon-ducks,0,61
air-force-falcons,oregon-state-beavers,0,61
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,tennessee-volunteers,1,52
air-force-falcons,texas-am-aggies,4,13
air-force-falcons,texas-longhorns,0,61
air-force-falcons,tulane-green-wave,4,4
air-force-falcons,ucla-bruins,4,4
air-force-falcons,usc-trojans,0,61
air-force-falcons,utah-utes,0,61
air-force-falcons,washington-huskies,0,61
air-force-falcons,washington-state-cougars,0,61
air-force-falcons,west-virginia-mountaineers,4,4
air-force-falcons,wisconsin-badgers,4,3
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,duke-blue-devils,61,0
alabama-crimson-tide,florida-state-seminoles,0,61
alabama-crimson-tide,fresno-state-bulldogs,61,0
alabama-crimson-tide,georgia-bulldogs,0,61
alabama-crimson-tide,james-madison-dukes,61,0
alabama-crimson-tide,kansas-jayhawks,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,miami-fl-hurricanes,59,2
alabama-crimson-tide,michigan-wolverines,0,61
alabama-crimson-tide,missouri-tigers,61,0
alabama-crimson-tide,north-carolina-tar-heels,55,6
alabama-crimson-tide,notre-dame-fighting-irish,18,43
alabama-crimson-tide,ohio-state-buckeyes,0,61
alabama-crimson-tide,oklahoma-sooners,47,14
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,2,59
alabama-crimson-tide,oregon-state-beavers,59,2
alabama-crimson-tide,penn-state-nittany-lions,0,61
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,0,61
alabama-crimson-tide,tulane-green-wave,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,usc-trojans,4,57
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-huskies,2,59
alabama-crimson-tide,washington-state-cougars,50,11
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
clemson-tigers,colorado-buffaloes,2,1
clemson-tigers,duke-blue-devils,0,59
clemson-tigers,florida-state-seminoles,0,61
clemson-tigers,fresno-state-bulldogs,2,44
clemson-tigers,georgia-bulldogs,0,61
clemson-tigers,james-madison-dukes,2,3
clemson-tigers,kansas-jayhawks,2,1
clemson-tigers,kansas-state-wildcats,2,14
clemson-tigers,kentucky-wildcats,1,58
clemson-tigers,louisville-cardinals,2,36
clemson-tigers,lsu-tigers,0,34
clemson-tigers,maryland-terrapins,1,30
clemson-tigers,miami-fl-hurricanes,0,61
clemson-tigers,michigan-wolverines,0,61
clemson-tigers,missouri-tigers,2,59
clemson-tigers,north-carolina-tar-heels,0,61
clemson-tigers,notre-dame-fighting-irish,0,61
clemson-tigers,ohio-state-buckeyes,0,61
clemson-tigers,oklahoma-sooners,0,61
clemson-tigers,ole-miss-rebels,0,61
clemson-tigers,oregon-ducks,0,61
clemson-tigers,oregon-state-beavers,0,61
clemson-tigers,penn-state-nittany-lions,0,61
clemson-tigers,tennessee-volunteers,0,52
clemson-tigers,texas-am-aggies,2,13
clemson-tigers,texas-longhorns,0,61
clemson-tigers,tulane-green-wave,2,4
clemson-tigers,ucla-bruins,1,4
clemson-tigers,usc-trojans,0,61
clemson-tigers,utah-utes,0,61
clemson-tigers,washington-huskies,0,61
clemson-tigers,washington-state-cougars,0,61
clemson-tigers,west-virginia-mountaineers,2,4
clemson-tigers,wisconsin-badgers,2,2
colorado-buffaloes,duke-blue-devils,0,59
colorado-buffaloes,florida-state-seminoles,0,61
colorado-buffaloes,fresno-state-bulldogs,1,45
colorado-buffaloes,georgia-bulldogs,0,61
colorado-buffaloes,james-madison-dukes,1,3
colorado-buffaloes,kansas-jayhawks,1,1
colorado-buffaloes,kansas-state-wildcats,1,14
colorado-buffaloes,kentucky-wildcats,0,58
colorado-buffaloes,louisville-cardinals,1,36
colorado-buffaloes,lsu-tigers,0,34
colorado-buffaloes,maryland-terrapins,0,30
colorado-buffaloes,miami-fl-hurricanes,0,61
colorado-buffaloes,michigan-wolverines,0,61
colorado-buffaloes,missouri-tigers,0,60
colorado-buffaloes,north-carolina-tar-heels,0,61
colorado-buffaloes,notre-dame-fighting-irish,0,61
colorado-buffaloes,ohio-state-buckeyes,0,61
colorado-buffaloes,oklahoma-sooners,0,61
colorado-buffaloes,ole-miss-rebels,0,61
colorado-buffaloes,oregon-ducks,0,61
colorado-buffaloes,oregon-state-beavers,0,61
colorado-buffaloes,penn-state-nittany-lions,0,61
colorado-buffaloes,tennessee-volunteers,0,52
colorado-buffaloes,texas-am-aggies,1,13
colorado-buffaloes,texas-longhorns,0,61
colorado-buffaloes,tulane-green-wave,1,4
colorado-buffaloes,ucla-bruins,1,4
colorado-buffaloes,usc-trojans,0,61
colorado-buffaloes,utah-utes,0,61
colorado-buffaloes,washington-huskies,0,61
colorado-buffaloes,washington-state-cougars,0,61
colorado-buffaloes,west-virginia-mountaineers,1,4
colorado-buffaloes,wisconsin-badgers,1,3
duke-blue-devils,florida-state-seminoles,0,61
duke-blue-devils,fresno-state-bulldogs,56,5
duke-blue-devils,georgia-bulldogs,0,61
duke-blue-devils,james-madison-dukes,59,0
duke-blue-devils,kansas-jayhawks,59,1
duke-blue-devils,kansas-state-wildcats,58,2
duke-blue-devils,kentucky-wildcats,36,25
duke-blue-devils,louisville-cardinals,57,3
duke-blue-devils,lsu-tigers,45,16
duke-blue-devils,maryland-terrapins,56,3
duke-blue-devils,miami-fl-hurricanes,11,50
duke-blue-devils,michigan-wolverines,0,61
duke-blue-devils,missouri-tigers,38,23
duke-blue-devils,north-carolina-tar-heels,3,58
duke-blue-devils,notre-dame-fighting-irish,0,61
duke-blue-devils,ohio-state-buckeyes,0,61
duke-blue-devils,oklahoma-sooners,1,60
duke-blue-devils,ole-miss-rebels,11,50
duke-blue-devils,oregon-ducks,0,61
duke-blue-devils,oregon-state-beavers,6,55
duke-blue-devils,penn-state-nittany-lions,0,61
duke-blue-devils,tennessee-volunteers,36,25
duke-blue-devils,texas-am-aggies,58,1
duke-blue-devils,texas-longhorns,0,61
duke-blue-devils,tulane-green-wave,59,0
duke-blue-devils,ucla-bruins,58,1
duke-blue-devils,usc-trojans,0,61
duke-blue-devils,utah-utes,24,37
duke-blue-devils,washington-huskies,0,61
duke-blue-devils,washington-state-cougars,2,59
duke-blue-devils,west-virginia-mountaineers,59,1
duke-blue-devils,wisconsin-badgers,58,1
florida-state-seminoles,fresno-state-bulldogs,61,0
florida-state-seminoles,georgia-bulldogs,7,54
florida-state-seminoles,james-madison-dukes,61,0
