Teams,Borda Points
alabama-crimson-tide,1525
ohio-state-buckeyes,1456
clemson-tigers,1383
washington-huskies,1298
michigan-wolverines,1264
wisconsin-badgers,1237
oklahoma-sooners,1141
penn-state-nittany-lions,1118
colorado-buffaloes,1035
usc-trojans,948
oklahoma-state-cowboys,931
florida-state-seminoles,847
western-michigan-broncos,807
west-virginia-mountaineers,726
florida-gators,472
louisville-cardinals,468
stanford-cardinal,452
auburn-tigers,423
virginia-tech-hokies,421
navy-midshipmen,389
lsu-tigers,338
iowa-hawkeyes,217
nebraska-cornhuskers,181
pittsburgh-panthers,170
south-florida-bulls,168
houston-cougars,100
boise-state-broncos,92
utah-utes,90
washington-state-cougars,35
texas-am-aggies,33
air-force-falcons,22
temple-owls,21
troy-trojans,7
miami-fl-hurricanes,5
georgia-tech-yellow-jackets,2
tulsa-golden-hurricane,1
