TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-wolverines,60,1
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,southern-methodist-mustangs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arkansas-razorbacks,auburn-tigers,0,61
arkansas-razorbacks,baylor-bears,1,60
arkansas-razorbacks,boise-state-broncos,0,61
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,colorado-buffaloes,1,46
arkansas-razorbacks,florida-gators,1,60
arkansas-razorbacks,florida-state-seminoles,0,59
arkansas-razorbacks,houston-cougars,2,21
arkansas-razorbacks,louisville-cardinals,0,61
arkansas-razorbacks,lsu-tigers,1,59
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,navy-midshipmen,2,52
arkansas-razorbacks,nebraska-cornhuskers,0,61
arkansas-razorbacks,north-carolina-tar-heels,1,55
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,2,15
arkansas-razorbacks,penn-state-nittany-lions,2,43
arkansas-razorbacks,pittsburgh-panthers,2,1
arkansas-razorbacks,san-diego-state-aztecs,2,1
arkansas-razorbacks,southern-methodist-mustangs,2,1
arkansas-razorbacks,tennessee-volunteers,0,61
arkansas-razorbacks,texas-am-aggies,0,61
arkansas-razorbacks,troy-trojans,2,5
arkansas-razorbacks,usc-trojans,2,2
arkansas-razorbacks,utah-utes,1,60
arkansas-razorbacks,virginia-tech-hokies,2,29
arkansas-razorbacks,washington-huskies,0,61
arkansas-razorbacks,washington-state-cougars,2,29
arkansas-razorbacks,west-virginia-mountaineers,0,61
arkansas-razorbacks,western-michigan-broncos,2,59
arkansas-razorbacks,wisconsin-badgers,0,61
auburn-tigers,baylor-bears,5,56
auburn-tigers,boise-state-broncos,24,37
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,60,1
auburn-tigers,florida-gators,27,34
auburn-tigers,florida-state-seminoles,21,40
auburn-tigers,houston-cougars,60,1
auburn-tigers,louisville-cardinals,0,61
auburn-tigers,lsu-tigers,57,4
auburn-tigers,michigan-wolverines,0,61
