TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,arizona-state-sun-devils,1,21
air-force-falcons,arkansas-razorbacks,0,35
air-force-falcons,auburn-tigers,0,33
air-force-falcons,baylor-bears,0,61
air-force-falcons,boise-state-broncos,0,60
air-force-falcons,clemson-tigers,0,61
air-force-falcons,colorado-buffaloes,1,6
air-force-falcons,florida-gators,0,58
air-force-falcons,florida-state-seminoles,0,61
air-force-falcons,georgia-bulldogs,1,14
air-force-falcons,houston-cougars,0,61
air-force-falcons,iowa-hawkeyes,1,1
air-force-falcons,louisville-cardinals,0,61
air-force-falcons,lsu-tigers,1,12
air-force-falcons,miami-fl-hurricanes,0,60
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,navy-midshipmen,1,28
air-force-falcons,nebraska-cornhuskers,0,61
air-force-falcons,north-carolina-state-wolfpack,1,4
air-force-falcons,north-carolina-tar-heels,1,13
air-force-falcons,north-dakota-state-bison,1,11
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,56
air-force-falcons,oklahoma-state-cowboys,1,12
air-force-falcons,ole-miss-rebels,0,61
air-force-falcons,san-diego-state-aztecs,1,1
air-force-falcons,south-florida-bulls,1,8
air-force-falcons,stanford-cardinal,0,6
air-force-falcons,tcu-horned-frogs,1,2
air-force-falcons,tennessee-volunteers,0,61
air-force-falcons,texas-am-aggies,0,61
air-force-falcons,utah-utes,1,55
air-force-falcons,virginia-tech-hokies,0,61
air-force-falcons,wake-forest-demon-deacons,1,1
air-force-falcons,washington-huskies,0,61
air-force-falcons,washington-state-cougars,1,4
air-force-falcons,west-virginia-mountaineers,1,57
air-force-falcons,western-michigan-broncos,0,50
air-force-falcons,wisconsin-badgers,0,61
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,59,2
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-wolverines,60,1
