TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,60
air-force-falcons,auburn-tigers,6,32
air-force-falcons,boise-state-broncos,8,4
air-force-falcons,byu-cougars,9,3
air-force-falcons,clemson-tigers,0,60
air-force-falcons,colorado-buffaloes,2,58
air-force-falcons,florida-gators,0,60
air-force-falcons,florida-state-seminoles,0,60
air-force-falcons,georgia-tech-yellow-jackets,9,24
air-force-falcons,houston-cougars,9,3
air-force-falcons,iowa-hawkeyes,9,3
air-force-falcons,kansas-state-wildcats,6,23
air-force-falcons,louisville-cardinals,5,46
air-force-falcons,lsu-tigers,0,58
air-force-falcons,miami-fl-hurricanes,2,54
air-force-falcons,michigan-wolverines,0,60
air-force-falcons,minnesota-golden-gophers,9,3
air-force-falcons,navy-midshipmen,9,1
air-force-falcons,nebraska-cornhuskers,8,9
air-force-falcons,north-carolina-tar-heels,9,2
air-force-falcons,ohio-state-buckeyes,0,60
air-force-falcons,oklahoma-sooners,0,60
air-force-falcons,oklahoma-state-cowboys,0,60
air-force-falcons,penn-state-nittany-lions,0,60
air-force-falcons,pittsburgh-panthers,8,4
air-force-falcons,san-diego-state-aztecs,6,30
air-force-falcons,south-florida-bulls,2,54
air-force-falcons,stanford-cardinal,0,60
air-force-falcons,temple-owls,9,3
air-force-falcons,tennessee-volunteers,5,49
air-force-falcons,tulsa-golden-hurricane,8,4
air-force-falcons,usc-trojans,0,60
air-force-falcons,utah-utes,5,42
air-force-falcons,virginia-tech-hokies,1,59
air-force-falcons,washington-huskies,0,60
air-force-falcons,washington-state-cougars,9,0
air-force-falcons,west-virginia-mountaineers,3,54
air-force-falcons,western-kentucky-hilltoppers,8,9
air-force-falcons,western-michigan-broncos,1,59
air-force-falcons,wisconsin-badgers,0,60
alabama-crimson-tide,auburn-tigers,60,0
alabama-crimson-tide,boise-state-broncos,60,0
alabama-crimson-tide,byu-cougars,60,0
alabama-crimson-tide,clemson-tigers,0,60
alabama-crimson-tide,colorado-buffaloes,60,0
alabama-crimson-tide,florida-gators,60,0
alabama-crimson-tide,florida-state-seminoles,60,0
alabama-crimson-tide,georgia-tech-yellow-jackets,60,0
alabama-crimson-tide,houston-cougars,60,0
alabama-crimson-tide,iowa-hawkeyes,60,0
alabama-crimson-tide,kansas-state-wildcats,60,0
alabama-crimson-tide,louisville-cardinals,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,miami-fl-hurricanes,60,0
alabama-crimson-tide,michigan-wolverines,60,0
alabama-crimson-tide,minnesota-golden-gophers,60,0
alabama-crimson-tide,navy-midshipmen,60,0
alabama-crimson-tide,nebraska-cornhuskers,60,0
alabama-crimson-tide,north-carolina-tar-heels,60,0
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,60,0
alabama-crimson-tide,oklahoma-state-cowboys,60,0
alabama-crimson-tide,penn-state-nittany-lions,60,0
alabama-crimson-tide,pittsburgh-panthers,60,0
alabama-crimson-tide,san-diego-state-aztecs,60,0
alabama-crimson-tide,south-florida-bulls,60,0
alabama-crimson-tide,stanford-cardinal,60,0
alabama-crimson-tide,temple-owls,60,0
alabama-crimson-tide,tennessee-volunteers,60,0
alabama-crimson-tide,tulsa-golden-hurricane,60,0
alabama-crimson-tide,usc-trojans,60,0
alabama-crimson-tide,utah-utes,60,0
alabama-crimson-tide,virginia-tech-hokies,60,0
alabama-crimson-tide,washington-huskies,60,0
alabama-crimson-tide,washington-state-cougars,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
alabama-crimson-tide,western-kentucky-hilltoppers,60,0
alabama-crimson-tide,western-michigan-broncos,60,0
alabama-crimson-tide,wisconsin-badgers,60,0
auburn-tigers,boise-state-broncos,32,3
auburn-tigers,byu-cougars,31,3
auburn-tigers,clemson-tigers,0,60
auburn-tigers,colorado-buffaloes,4,56
auburn-tigers,florida-gators,2,58
auburn-tigers,florida-state-seminoles,0,60
auburn-tigers,georgia-tech-yellow-jackets,32,12
auburn-tigers,houston-cougars,32,2
auburn-tigers,iowa-hawkeyes,32,1
auburn-tigers,kansas-state-wildcats,31,13
auburn-tigers,louisville-cardinals,23,33
auburn-tigers,lsu-tigers,4,55
auburn-tigers,miami-fl-hurricanes,19,39
auburn-tigers,michigan-wolverines,0,60
auburn-tigers,minnesota-golden-gophers,31,2
auburn-tigers,navy-midshipmen,32,0
auburn-tigers,nebraska-cornhuskers,31,5
auburn-tigers,north-carolina-tar-heels,32,1
auburn-tigers,ohio-state-buckeyes,0,60
auburn-tigers,oklahoma-sooners,0,60
auburn-tigers,oklahoma-state-cowboys,0,60
auburn-tigers,penn-state-nittany-lions,0,60
auburn-tigers,pittsburgh-panthers,30,4
auburn-tigers,san-diego-state-aztecs,31,21
auburn-tigers,south-florida-bulls,19,41
auburn-tigers,stanford-cardinal,4,56
auburn-tigers,temple-owls,32,2
auburn-tigers,tennessee-volunteers,23,31
auburn-tigers,tulsa-golden-hurricane,32,3
auburn-tigers,usc-trojans,0,60
auburn-tigers,utah-utes,21,29
auburn-tigers,virginia-tech-hokies,7,53
auburn-tigers,washington-huskies,0,60
auburn-tigers,washington-state-cougars,32,0
auburn-tigers,west-virginia-mountaineers,16,42
auburn-tigers,western-kentucky-hilltoppers,32,10
auburn-tigers,western-michigan-broncos,7,53
auburn-tigers,wisconsin-badgers,0,60
boise-state-broncos,byu-cougars,4,3
boise-state-broncos,clemson-tigers,0,60
boise-state-broncos,colorado-buffaloes,0,60
boise-state-broncos,florida-gators,0,60
boise-state-broncos,florida-state-seminoles,0,60
boise-state-broncos,georgia-tech-yellow-jackets,4,24
boise-state-broncos,houston-cougars,3,2
boise-state-broncos,iowa-hawkeyes,4,3
boise-state-broncos,kansas-state-wildcats,4,24
boise-state-broncos,louisville-cardinals,2,46
boise-state-broncos,lsu-tigers,2,57
boise-state-broncos,miami-fl-hurricanes,2,54
boise-state-broncos,michigan-wolverines,0,60
boise-state-broncos,minnesota-golden-gophers,4,4
boise-state-broncos,navy-midshipmen,4,0
boise-state-broncos,nebraska-cornhuskers,3,7
boise-state-broncos,north-carolina-tar-heels,4,2
boise-state-broncos,ohio-state-buckeyes,0,60
boise-state-broncos,oklahoma-sooners,0,60
boise-state-broncos,oklahoma-state-cowboys,0,60
boise-state-broncos,penn-state-nittany-lions,0,60
boise-state-broncos,pittsburgh-panthers,4,5
boise-state-broncos,san-diego-state-aztecs,4,31
boise-state-broncos,south-florida-bulls,2,54
boise-state-broncos,stanford-cardinal,0,60
boise-state-broncos,temple-owls,4,3
boise-state-broncos,tennessee-volunteers,3,49
boise-state-broncos,tulsa-golden-hurricane,4,4
boise-state-broncos,usc-trojans,0,60
boise-state-broncos,utah-utes,2,43
boise-state-broncos,virginia-tech-hokies,1,58
boise-state-broncos,washington-huskies,0,60
boise-state-broncos,washington-state-cougars,4,1
boise-state-broncos,west-virginia-mountaineers,0,56
boise-state-broncos,western-kentucky-hilltoppers,4,11
boise-state-broncos,western-michigan-broncos,0,60
boise-state-broncos,wisconsin-badgers,0,60
byu-cougars,clemson-tigers,0,60
byu-cougars,colorado-buffaloes,0,60
byu-cougars,florida-gators,0,60
byu-cougars,florida-state-seminoles,0,60
byu-cougars,georgia-tech-yellow-jackets,3,23
byu-cougars,houston-cougars,3,3
byu-cougars,iowa-hawkeyes,3,4
byu-cougars,kansas-state-wildcats,1,23
byu-cougars,louisville-cardinals,2,48
byu-cougars,lsu-tigers,0,58
byu-cougars,miami-fl-hurricanes,1,55
byu-cougars,michigan-wolverines,0,60
byu-cougars,minnesota-golden-gophers,3,4
byu-cougars,navy-midshipmen,3,1
byu-cougars,nebraska-cornhuskers,3,9
byu-cougars,north-carolina-tar-heels,3,2
byu-cougars,ohio-state-buckeyes,0,60
byu-cougars,oklahoma-sooners,0,60
byu-cougars,oklahoma-state-cowboys,0,60
byu-cougars,penn-state-nittany-lions,0,60
byu-cougars,pittsburgh-panthers,3,5
byu-cougars,san-diego-state-aztecs,0,32
byu-cougars,south-florida-bulls,1,54
byu-cougars,stanford-cardinal,0,60
byu-cougars,temple-owls,3,3
byu-cougars,tennessee-volunteers,2,48
byu-cougars,tulsa-golden-hurricane,3,4
byu-cougars,usc-trojans,0,60
byu-cougars,utah-utes,1,43
byu-cougars,virginia-tech-hokies,0,59
byu-cougars,washington-huskies,0,60
byu-cougars,washington-state-cougars,3,1
byu-cougars,west-virginia-mountaineers,1,56
byu-cougars,western-kentucky-hilltoppers,3,12
byu-cougars,western-michigan-broncos,0,60
byu-cougars,wisconsin-badgers,0,60
clemson-tigers,colorado-buffaloes,60,0
clemson-tigers,florida-gators,60,0
clemson-tigers,florida-state-seminoles,60,0
clemson-tigers,georgia-tech-yellow-jackets,60,0
clemson-tigers,houston-cougars,60,0
clemson-tigers,iowa-hawkeyes,60,0
clemson-tigers,kansas-state-wildcats,60,0
clemson-tigers,louisville-cardinals,60,0
clemson-tigers,lsu-tigers,60,0
clemson-tigers,miami-fl-hurricanes,60,0
clemson-tigers,michigan-wolverines,60,0
clemson-tigers,minnesota-golden-gophers,60,0
clemson-tigers,navy-midshipmen,60,0
clemson-tigers,nebraska-cornhuskers,60,0
clemson-tigers,north-carolina-tar-heels,60,0
clemson-tigers,ohio-state-buckeyes,60,0
clemson-tigers,oklahoma-sooners,60,0
clemson-tigers,oklahoma-state-cowboys,60,0
clemson-tigers,penn-state-nittany-lions,60,0
clemson-tigers,pittsburgh-panthers,60,0
clemson-tigers,san-diego-state-aztecs,60,0
clemson-tigers,south-florida-bulls,60,0
clemson-tigers,stanford-cardinal,60,0
clemson-tigers,temple-owls,60,0
clemson-tigers,tennessee-volunteers,60,0
clemson-tigers,tulsa-golden-hurricane,60,0
clemson-tigers,usc-trojans,60,0
clemson-tigers,utah-utes,60,0
clemson-tigers,virginia-tech-hokies,60,0
clemson-tigers,washington-huskies,60,0
clemson-tigers,washington-state-cougars,60,0
clemson-tigers,west-virginia-mountaineers,60,0
clemson-tigers,western-kentucky-hilltoppers,60,0
clemson-tigers,western-michigan-broncos,60,0
clemson-tigers,wisconsin-badgers,60,0
colorado-buffaloes,florida-gators,23,37
colorado-buffaloes,florida-state-seminoles,0,60
colorado-buffaloes,georgia-tech-yellow-jackets,60,0
colorado-buffaloes,houston-cougars,60,0
colorado-buffaloes,iowa-hawkeyes,60,0
colorado-buffaloes,kansas-state-wildcats,59,1
colorado-buffaloes,louisville-cardinals,52,8
colorado-buffaloes,lsu-tigers,17,43
colorado-buffaloes,miami-fl-hurricanes,49,11
colorado-buffaloes,michigan-wolverines,0,60
colorado-buffaloes,minnesota-golden-gophers,60,0
colorado-buffaloes,navy-midshipmen,60,0
colorado-buffaloes,nebraska-cornhuskers,60,0
colorado-buffaloes,north-carolina-tar-heels,60,0
colorado-buffaloes,ohio-state-buckeyes,0,60
colorado-buffaloes,oklahoma-sooners,0,60
colorado-buffaloes,oklahoma-state-cowboys,0,60
colorado-buffaloes,penn-state-nittany-lions,0,60
colorado-buffaloes,pittsburgh-panthers,59,1
colorado-buffaloes,san-diego-state-aztecs,56,4
colorado-buffaloes,south-florida-bulls,47,13
colorado-buffaloes,stanford-cardinal,18,42
colorado-buffaloes,temple-owls,60,0
colorado-buffaloes,tennessee-volunteers,54,6
colorado-buffaloes,tulsa-golden-hurricane,60,0
colorado-buffaloes,usc-trojans,0,60
colorado-buffaloes,utah-utes,58,2
colorado-buffaloes,virginia-tech-hokies,24,36
colorado-buffaloes,washington-huskies,0,60
colorado-buffaloes,washington-state-cougars,60,0
colorado-buffaloes,west-virginia-mountaineers,47,13
colorado-buffaloes,western-kentucky-hilltoppers,59,1
colorado-buffaloes,western-michigan-broncos,29,31
colorado-buffaloes,wisconsin-badgers,0,60
florida-gators,florida-state-seminoles,0,60
florida-gators,georgia-tech-yellow-jackets,60,0
florida-gators,houston-cougars,60,0
florida-gators,iowa-hawkeyes,60,0
florida-gators,kansas-state-wildcats,58,2
florida-gators,louisville-cardinals,53,7
florida-gators,lsu-tigers,35,25
florida-gators,miami-fl-hurricanes,53,7
florida-gators,michigan-wolverines,0,60
florida-gators,minnesota-golden-gophers,60,0
florida-gators,navy-midshipmen,60,0
florida-gators,nebraska-cornhuskers,59,1
florida-gators,north-carolina-tar-heels,60,0
florida-gators,ohio-state-buckeyes,0,60
florida-gators,oklahoma-sooners,0,60
florida-gators,oklahoma-state-cowboys,0,60
florida-gators,penn-state-nittany-lions,0,60
florida-gators,pittsburgh-panthers,59,1
florida-gators,san-diego-state-aztecs,59,1
florida-gators,south-florida-bulls,50,10
florida-gators,stanford-cardinal,17,43
florida-gators,temple-owls,60,0
florida-gators,tennessee-volunteers,54,6
florida-gators,tulsa-golden-hurricane,60,0
florida-gators,usc-trojans,0,60
florida-gators,utah-utes,55,5
florida-gators,virginia-tech-hokies,29,31
florida-gators,washington-huskies,0,60
florida-gators,washington-state-cougars,60,0
florida-gators,west-virginia-mountaineers,53,7
florida-gators,western-kentucky-hilltoppers,59,1
florida-gators,western-michigan-broncos,32,28
florida-gators,wisconsin-badgers,0,60
florida-state-seminoles,georgia-tech-yellow-jackets,60,0
florida-state-seminoles,houston-cougars,60,0
florida-state-seminoles,iowa-hawkeyes,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,louisville-cardinals,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,miami-fl-hurricanes,60,0
florida-state-seminoles,michigan-wolverines,58,2
florida-state-seminoles,minnesota-golden-gophers,60,0
florida-state-seminoles,navy-midshipmen,60,0
