TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,auburn-tigers,3,56
air-force-falcons,boise-state-broncos,7,20
air-force-falcons,clemson-tigers,0,61
air-force-falcons,colorado-buffaloes,0,61
air-force-falcons,florida-gators,3,57
air-force-falcons,florida-state-seminoles,0,61
air-force-falcons,georgia-tech-yellow-jackets,7,2
air-force-falcons,houston-cougars,6,23
air-force-falcons,iowa-hawkeyes,2,41
air-force-falcons,louisville-cardinals,2,59
air-force-falcons,lsu-tigers,2,55
air-force-falcons,miami-fl-hurricanes,7,3
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,navy-midshipmen,2,57
air-force-falcons,nebraska-cornhuskers,3,40
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,0,61
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,pittsburgh-panthers,5,41
air-force-falcons,south-florida-bulls,7,40
air-force-falcons,stanford-cardinal,0,57
air-force-falcons,temple-owls,6,6
air-force-falcons,tennessee-volunteers,7,2
air-force-falcons,texas-am-aggies,6,7
air-force-falcons,troy-trojans,7,1
air-force-falcons,tulsa-golden-hurricane,7,1
air-force-falcons,usc-trojans,0,61
air-force-falcons,utah-utes,4,19
air-force-falcons,virginia-tech-hokies,2,57
air-force-falcons,washington-huskies,0,61
air-force-falcons,washington-state-cougars,4,6
air-force-falcons,west-virginia-mountaineers,0,60
air-force-falcons,western-michigan-broncos,0,61
air-force-falcons,wisconsin-badgers,0,61
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,tulsa-golden-hurricane,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
auburn-tigers,boise-state-broncos,53,7
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,0,61
auburn-tigers,florida-gators,26,35
auburn-tigers,florida-state-seminoles,1,60
auburn-tigers,georgia-tech-yellow-jackets,57,0
auburn-tigers,houston-cougars,54,7
auburn-tigers,iowa-hawkeyes,48,13
auburn-tigers,louisville-cardinals,26,35
auburn-tigers,lsu-tigers,42,18
auburn-tigers,miami-fl-hurricanes,57,0
auburn-tigers,michigan-wolverines,0,61
auburn-tigers,navy-midshipmen,32,29
auburn-tigers,nebraska-cornhuskers,47,14
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,0,61
auburn-tigers,penn-state-nittany-lions,0,61
auburn-tigers,pittsburgh-panthers,47,10
auburn-tigers,south-florida-bulls,50,10
auburn-tigers,stanford-cardinal,25,36
auburn-tigers,temple-owls,56,1
auburn-tigers,tennessee-volunteers,57,0
auburn-tigers,texas-am-aggies,56,1
auburn-tigers,troy-trojans,57,0
auburn-tigers,tulsa-golden-hurricane,57,0
auburn-tigers,usc-trojans,0,61
auburn-tigers,utah-utes,54,3
auburn-tigers,virginia-tech-hokies,28,33
auburn-tigers,washington-huskies,0,61
auburn-tigers,washington-state-cougars,56,2
auburn-tigers,west-virginia-mountaineers,3,58
auburn-tigers,western-michigan-broncos,5,56
auburn-tigers,wisconsin-badgers,0,61
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,colorado-buffaloes,0,61
boise-state-broncos,florida-gators,8,52
boise-state-broncos,florida-state-seminoles,0,61
boise-state-broncos,georgia-tech-yellow-jackets,23,1
boise-state-broncos,houston-cougars,19,19
