TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,central-michigan-chippewas,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,57,4
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,60,1
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,notre-dame-fighting-irish,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,oregon-ducks,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,arkansas-razorbacks,0,36
arizona-state-sun-devils,auburn-tigers,1,2
arizona-state-sun-devils,baylor-bears,1,49
arizona-state-sun-devils,boise-state-broncos,1,10
arizona-state-sun-devils,central-michigan-chippewas,1,1
arizona-state-sun-devils,cincinnati-bearcats,1,1
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,colorado-buffaloes,1,1
arizona-state-sun-devils,florida-gators,0,40
arizona-state-sun-devils,florida-state-seminoles,0,61
arizona-state-sun-devils,georgia-bulldogs,0,60
arizona-state-sun-devils,houston-cougars,0,61
arizona-state-sun-devils,iowa-hawkeyes,0,61
arizona-state-sun-devils,louisville-cardinals,0,61
arizona-state-sun-devils,lsu-tigers,0,56
arizona-state-sun-devils,miami-fl-hurricanes,1,38
arizona-state-sun-devils,michigan-state-spartans,0,58
