TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,baylor-bears,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-bulldogs,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,louisville-cardinals,52,9
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,maryland-terrapins,61,0
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,miami-fl-hurricanes,61,0
alabama-crimson-tide,michigan-state-spartans,61,0
alabama-crimson-tide,michigan-wolverines,60,1
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,north-dakota-state-bison,61,0
alabama-crimson-tide,ohio-state-buckeyes,57,4
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tcu-horned-frogs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,toledo-rockets,61,0
alabama-crimson-tide,ucla-bruins,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,wake-forest-demon-deacons,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arizona-state-sun-devils,arkansas-razorbacks,19,34
arizona-state-sun-devils,auburn-tigers,27,5
arizona-state-sun-devils,baylor-bears,1,60
arizona-state-sun-devils,boise-state-broncos,20,26
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,colorado-buffaloes,26,7
arizona-state-sun-devils,florida-gators,22,31
arizona-state-sun-devils,florida-state-seminoles,2,59
arizona-state-sun-devils,georgia-bulldogs,23,29
arizona-state-sun-devils,houston-cougars,0,61
arizona-state-sun-devils,iowa-hawkeyes,28,5
arizona-state-sun-devils,louisville-cardinals,0,61
arizona-state-sun-devils,lsu-tigers,28,6
arizona-state-sun-devils,maryland-terrapins,28,1
arizona-state-sun-devils,memphis-tigers,28,1
arizona-state-sun-devils,miami-fl-hurricanes,3,58
