TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,minnesota-golden-gophers,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,ole-miss-rebels,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-kentucky-hilltoppers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
arkansas-razorbacks,auburn-tigers,0,61
arkansas-razorbacks,boise-state-broncos,1,57
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,colorado-buffaloes,0,61
arkansas-razorbacks,florida-gators,1,56
arkansas-razorbacks,florida-state-seminoles,0,60
arkansas-razorbacks,houston-cougars,1,12
arkansas-razorbacks,iowa-hawkeyes,1,3
arkansas-razorbacks,louisville-cardinals,0,61
arkansas-razorbacks,lsu-tigers,0,61
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,minnesota-golden-gophers,1,1
arkansas-razorbacks,navy-midshipmen,1,10
arkansas-razorbacks,nebraska-cornhuskers,0,60
arkansas-razorbacks,north-carolina-tar-heels,1,15
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,0,61
arkansas-razorbacks,ole-miss-rebels,1,1
arkansas-razorbacks,penn-state-nittany-lions,0,61
arkansas-razorbacks,pittsburgh-panthers,1,2
arkansas-razorbacks,san-diego-state-aztecs,1,36
arkansas-razorbacks,south-florida-bulls,1,4
arkansas-razorbacks,stanford-cardinal,1,7
arkansas-razorbacks,tennessee-volunteers,1,7
arkansas-razorbacks,texas-am-aggies,0,49
arkansas-razorbacks,troy-trojans,1,31
arkansas-razorbacks,usc-trojans,0,59
arkansas-razorbacks,utah-utes,0,61
arkansas-razorbacks,virginia-tech-hokies,1,15
arkansas-razorbacks,washington-huskies,0,61
arkansas-razorbacks,washington-state-cougars,1,60
arkansas-razorbacks,west-virginia-mountaineers,1,60
arkansas-razorbacks,western-kentucky-hilltoppers,1,1
arkansas-razorbacks,western-michigan-broncos,1,58
