TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arkansas-razorbacks,61,0
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,houston-cougars,61,0
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,louisville-cardinals,61,0
alabama-crimson-tide,lsu-tigers,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,minnesota-golden-gophers,61,0
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,nebraska-cornhuskers,61,0
alabama-crimson-tide,north-carolina-tar-heels,61,0
alabama-crimson-tide,ohio-state-buckeyes,61,0
alabama-crimson-tide,oklahoma-sooners,61,0
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,penn-state-nittany-lions,61,0
alabama-crimson-tide,pittsburgh-panthers,61,0
alabama-crimson-tide,south-florida-bulls,61,0
alabama-crimson-tide,stanford-cardinal,61,0
alabama-crimson-tide,temple-owls,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,troy-trojans,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-tech-hokies,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,washington-state-cougars,61,0
alabama-crimson-tide,west-virginia-mountaineers,61,0
alabama-crimson-tide,western-michigan-broncos,61,0
alabama-crimson-tide,wisconsin-badgers,61,0
alabama-crimson-tide,wyoming-cowboys,61,0
arkansas-razorbacks,auburn-tigers,0,61
arkansas-razorbacks,boise-state-broncos,1,58
arkansas-razorbacks,clemson-tigers,0,61
arkansas-razorbacks,colorado-buffaloes,0,61
arkansas-razorbacks,florida-gators,0,60
arkansas-razorbacks,florida-state-seminoles,0,61
arkansas-razorbacks,houston-cougars,1,59
arkansas-razorbacks,iowa-hawkeyes,2,2
arkansas-razorbacks,louisville-cardinals,0,61
arkansas-razorbacks,lsu-tigers,1,17
arkansas-razorbacks,michigan-wolverines,0,61
arkansas-razorbacks,minnesota-golden-gophers,2,4
arkansas-razorbacks,navy-midshipmen,2,20
arkansas-razorbacks,nebraska-cornhuskers,0,61
arkansas-razorbacks,north-carolina-tar-heels,2,15
arkansas-razorbacks,ohio-state-buckeyes,0,61
arkansas-razorbacks,oklahoma-sooners,0,61
arkansas-razorbacks,oklahoma-state-cowboys,0,61
arkansas-razorbacks,penn-state-nittany-lions,0,61
arkansas-razorbacks,pittsburgh-panthers,2,4
arkansas-razorbacks,south-florida-bulls,2,8
arkansas-razorbacks,stanford-cardinal,1,28
arkansas-razorbacks,temple-owls,2,1
arkansas-razorbacks,tennessee-volunteers,1,33
arkansas-razorbacks,texas-am-aggies,1,50
arkansas-razorbacks,troy-trojans,2,2
arkansas-razorbacks,usc-trojans,0,60
arkansas-razorbacks,utah-utes,2,49
arkansas-razorbacks,virginia-tech-hokies,2,28
arkansas-razorbacks,washington-huskies,0,61
arkansas-razorbacks,washington-state-cougars,2,43
arkansas-razorbacks,west-virginia-mountaineers,1,59
arkansas-razorbacks,western-michigan-broncos,1,60
arkansas-razorbacks,wisconsin-badgers,0,61
arkansas-razorbacks,wyoming-cowboys,2,1
auburn-tigers,boise-state-broncos,49,12
auburn-tigers,clemson-tigers,0,61
auburn-tigers,colorado-buffaloes,3,58
