TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,auburn-tigers,2,57
air-force-falcons,boise-state-broncos,5,20
air-force-falcons,clemson-tigers,0,61
air-force-falcons,colorado-buffaloes,0,61
air-force-falcons,florida-gators,2,49
air-force-falcons,florida-state-seminoles,0,61
air-force-falcons,georgia-tech-yellow-jackets,5,2
air-force-falcons,houston-cougars,5,21
air-force-falcons,iowa-hawkeyes,2,48
air-force-falcons,kansas-state-wildcats,5,1
air-force-falcons,louisville-cardinals,2,59
air-force-falcons,lsu-tigers,1,56
air-force-falcons,miami-fl-hurricanes,5,2
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,navy-midshipmen,5,7
air-force-falcons,nebraska-cornhuskers,3,38
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,0,61
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,pittsburgh-panthers,3,46
air-force-falcons,san-diego-state-aztecs,5,3
air-force-falcons,south-florida-bulls,4,41
air-force-falcons,stanford-cardinal,1,58
air-force-falcons,temple-owls,3,51
air-force-falcons,tennessee-volunteers,5,2
air-force-falcons,texas-am-aggies,5,5
air-force-falcons,usc-trojans,0,61
air-force-falcons,utah-utes,3,20
air-force-falcons,virginia-tech-hokies,1,56
air-force-falcons,washington-huskies,0,61
air-force-falcons,washington-state-cougars,3,5
air-force-falcons,west-virginia-mountaineers,0,61
air-force-falcons,western-kentucky-hilltoppers,5,4
air-force-falcons,western-michigan-broncos,0,61
air-force-falcons,wisconsin-badgers,0,61
alabama-crimson-tide,auburn-tigers,61,0
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,clemson-tigers,61,0
alabama-crimson-tide,colorado-buffaloes,61,0
alabama-crimson-tide,florida-gators,61,0
alabama-crimson-tide,florida-state-seminoles,61,0
alabama-crimson-tide,georgia-tech-yellow-jackets,61,0
alabama-crimson-tide,houston-cougars,61,0
