Teams,Borda Points
alabama-crimson-tide,182
michigan-wolverines,104
clemson-tigers,40
washington-huskies,39
louisville-cardinals,1
ohio-state-buckeyes,0
nebraska-cornhuskers,0
wisconsin-badgers,0
texas-am-aggies,0
baylor-bears,0
west-virginia-mountaineers,0
boise-state-broncos,0
auburn-tigers,0
florida-state-seminoles,0
oklahoma-sooners,0
florida-gators,0
penn-state-nittany-lions,0
north-carolina-tar-heels,0
tennessee-volunteers,0
utah-utes,0
lsu-tigers,0
western-michigan-broncos,0
navy-midshipmen,0
colorado-buffaloes,0
virginia-tech-hokies,0
arkansas-razorbacks,0
oklahoma-state-cowboys,0
houston-cougars,0
washington-state-cougars,0
usc-trojans,0
san-diego-state-aztecs,0
troy-trojans,0
pittsburgh-panthers,0
southern-methodist-mustangs,0
