TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,60,0
alabama-crimson-tide,arizona-wildcats,60,0
alabama-crimson-tide,arkansas-razorbacks,60,0
alabama-crimson-tide,auburn-tigers,50,10
alabama-crimson-tide,baylor-bears,59,1
alabama-crimson-tide,byu-cougars,60,0
alabama-crimson-tide,clemson-tigers,60,0
alabama-crimson-tide,east-carolina-pirates,60,0
alabama-crimson-tide,florida-state-seminoles,21,39
alabama-crimson-tide,georgia-bulldogs,60,0
alabama-crimson-tide,georgia-tech-yellow-jackets,60,0
alabama-crimson-tide,kansas-state-wildcats,60,0
alabama-crimson-tide,louisville-cardinals,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,marshall-thundering-herd,60,0
alabama-crimson-tide,maryland-terrapins,60,0
alabama-crimson-tide,michigan-state-spartans,60,0
alabama-crimson-tide,mississippi-state-bulldogs,59,1
alabama-crimson-tide,missouri-tigers,60,0
alabama-crimson-tide,nebraska-cornhuskers,60,0
alabama-crimson-tide,north-carolina-state-wolfpack,60,0
alabama-crimson-tide,north-dakota-state-bison,60,0
alabama-crimson-tide,notre-dame-fighting-irish,60,0
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,38,22
alabama-crimson-tide,oklahoma-state-cowboys,60,0
alabama-crimson-tide,ole-miss-rebels,60,0
alabama-crimson-tide,oregon-ducks,27,33
alabama-crimson-tide,south-carolina-gamecocks,60,0
alabama-crimson-tide,stanford-cardinal,60,0
alabama-crimson-tide,tcu-horned-frogs,60,0
alabama-crimson-tide,texas-am-aggies,53,7
alabama-crimson-tide,ucla-bruins,60,0
alabama-crimson-tide,usc-trojans,60,0
alabama-crimson-tide,virginia-cavaliers,60,0
alabama-crimson-tide,washington-huskies,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
alabama-crimson-tide,wisconsin-badgers,60,0
arizona-state-sun-devils,arizona-wildcats,27,10
arizona-state-sun-devils,arkansas-razorbacks,27,3
arizona-state-sun-devils,auburn-tigers,0,60
arizona-state-sun-devils,baylor-bears,0,60
arizona-state-sun-devils,byu-cougars,6,54
arizona-state-sun-devils,clemson-tigers,26,9
arizona-state-sun-devils,east-carolina-pirates,13,43
arizona-state-sun-devils,florida-state-seminoles,0,60
arizona-state-sun-devils,georgia-bulldogs,0,60
arizona-state-sun-devils,georgia-tech-yellow-jackets,25,9
arizona-state-sun-devils,kansas-state-wildcats,16,39
arizona-state-sun-devils,louisville-cardinals,27,2
arizona-state-sun-devils,lsu-tigers,0,60
arizona-state-sun-devils,marshall-thundering-herd,22,11
arizona-state-sun-devils,maryland-terrapins,27,3
arizona-state-sun-devils,michigan-state-spartans,0,60
arizona-state-sun-devils,mississippi-state-bulldogs,1,59
arizona-state-sun-devils,missouri-tigers,15,29
arizona-state-sun-devils,nebraska-cornhuskers,6,51
arizona-state-sun-devils,north-carolina-state-wolfpack,27,1
arizona-state-sun-devils,north-dakota-state-bison,27,1
arizona-state-sun-devils,notre-dame-fighting-irish,1,59
arizona-state-sun-devils,ohio-state-buckeyes,8,47
arizona-state-sun-devils,oklahoma-sooners,0,60
arizona-state-sun-devils,oklahoma-state-cowboys,13,42
arizona-state-sun-devils,ole-miss-rebels,0,60
arizona-state-sun-devils,oregon-ducks,0,60
arizona-state-sun-devils,south-carolina-gamecocks,22,14
arizona-state-sun-devils,stanford-cardinal,0,59
arizona-state-sun-devils,tcu-horned-frogs,25,22
arizona-state-sun-devils,texas-am-aggies,0,60
arizona-state-sun-devils,ucla-bruins,0,60
arizona-state-sun-devils,usc-trojans,3,56
arizona-state-sun-devils,virginia-cavaliers,27,1
arizona-state-sun-devils,washington-huskies,27,0
arizona-state-sun-devils,west-virginia-mountaineers,27,3
arizona-state-sun-devils,wisconsin-badgers,3,56
arizona-wildcats,arkansas-razorbacks,11,2
arizona-wildcats,auburn-tigers,0,60
arizona-wildcats,baylor-bears,0,60
arizona-wildcats,byu-cougars,0,60
arizona-wildcats,clemson-tigers,10,14
arizona-wildcats,east-carolina-pirates,9,46
arizona-wildcats,florida-state-seminoles,0,60
arizona-wildcats,georgia-bulldogs,0,60
arizona-wildcats,georgia-tech-yellow-jackets,10,10
arizona-wildcats,kansas-state-wildcats,7,42
