TeamA,TeamB,A>B,B>A
arizona-wildcats,oregon-ducks,0,60
arizona-wildcats,stanford-cardinal,57,1
arizona-wildcats,tcu-horned-frogs,0,60
arizona-wildcats,texas-am-aggies,58,0
arizona-wildcats,ucla-bruins,5,55
arizona-wildcats,usc-trojans,55,3
arizona-wildcats,utah-utes,30,30
arizona-wildcats,west-virginia-mountaineers,47,13
arizona-wildcats,wisconsin-badgers,53,6
auburn-tigers,baylor-bears,59,1
auburn-tigers,clemson-tigers,60,0
auburn-tigers,colorado-state-rams,60,0
auburn-tigers,duke-blue-devils,60,0
auburn-tigers,florida-gators,60,0
auburn-tigers,florida-state-seminoles,2,58
auburn-tigers,georgia-bulldogs,60,0
auburn-tigers,georgia-tech-yellow-jackets,60,0
auburn-tigers,kansas-state-wildcats,60,0
auburn-tigers,louisville-cardinals,60,0
auburn-tigers,lsu-tigers,60,0
auburn-tigers,marshall-thundering-herd,60,0
auburn-tigers,michigan-state-spartans,57,3
auburn-tigers,mississippi-state-bulldogs,0,60
auburn-tigers,missouri-tigers,60,0
auburn-tigers,nebraska-cornhuskers,60,0
auburn-tigers,north-dakota-state-bison,60,0
auburn-tigers,notre-dame-fighting-irish,60,0
auburn-tigers,ohio-state-buckeyes,59,1
auburn-tigers,oklahoma-sooners,60,0
auburn-tigers,ole-miss-rebels,60,0
auburn-tigers,oregon-ducks,46,14
auburn-tigers,stanford-cardinal,60,0
auburn-tigers,tcu-horned-frogs,56,4
auburn-tigers,texas-am-aggies,60,0
auburn-tigers,ucla-bruins,60,0
auburn-tigers,usc-trojans,60,0
auburn-tigers,utah-utes,60,0
auburn-tigers,west-virginia-mountaineers,60,0
auburn-tigers,wisconsin-badgers,60,0
baylor-bears,clemson-tigers,60,0
baylor-bears,colorado-state-rams,60,0
baylor-bears,duke-blue-devils,60,0
baylor-bears,florida-gators,60,0
baylor-bears,florida-state-seminoles,0,60
baylor-bears,georgia-bulldogs,60,0
baylor-bears,georgia-tech-yellow-jackets,60,0
baylor-bears,kansas-state-wildcats,13,47
baylor-bears,louisville-cardinals,60,0
baylor-bears,lsu-tigers,52,8
baylor-bears,marshall-thundering-herd,60,0
baylor-bears,michigan-state-spartans,10,50
baylor-bears,mississippi-state-bulldogs,0,60
baylor-bears,missouri-tigers,60,0
baylor-bears,nebraska-cornhuskers,58,2
baylor-bears,north-dakota-state-bison,60,0
baylor-bears,notre-dame-fighting-irish,11,49
baylor-bears,ohio-state-buckeyes,49,11
baylor-bears,oklahoma-sooners,59,1
baylor-bears,ole-miss-rebels,45,15
baylor-bears,oregon-ducks,0,60
baylor-bears,stanford-cardinal,60,0
baylor-bears,tcu-horned-frogs,15,45
baylor-bears,texas-am-aggies,60,0
baylor-bears,ucla-bruins,60,0
baylor-bears,usc-trojans,60,0
baylor-bears,utah-utes,60,0
baylor-bears,west-virginia-mountaineers,59,1
baylor-bears,wisconsin-badgers,60,0
clemson-tigers,colorado-state-rams,57,3
clemson-tigers,duke-blue-devils,43,17
clemson-tigers,florida-gators,59,0
clemson-tigers,florida-state-seminoles,0,60
clemson-tigers,georgia-bulldogs,12,48
clemson-tigers,georgia-tech-yellow-jackets,58,2
clemson-tigers,kansas-state-wildcats,0,60
clemson-tigers,louisville-cardinals,59,0
clemson-tigers,lsu-tigers,2,58
clemson-tigers,marshall-thundering-herd,42,18
clemson-tigers,michigan-state-spartans,0,60
clemson-tigers,mississippi-state-bulldogs,0,60
clemson-tigers,missouri-tigers,58,2
clemson-tigers,nebraska-cornhuskers,6,54
clemson-tigers,north-dakota-state-bison,59,0
clemson-tigers,notre-dame-fighting-irish,0,60
clemson-tigers,ohio-state-buckeyes,5,55
clemson-tigers,oklahoma-sooners,6,54
clemson-tigers,ole-miss-rebels,2,58
clemson-tigers,oregon-ducks,0,60
clemson-tigers,stanford-cardinal,59,0
clemson-tigers,tcu-horned-frogs,0,60
clemson-tigers,texas-am-aggies,59,0
clemson-tigers,ucla-bruins,17,43
clemson-tigers,usc-trojans,58,1
clemson-tigers,utah-utes,29,30
clemson-tigers,west-virginia-mountaineers,43,16
clemson-tigers,wisconsin-badgers,54,6
colorado-state-rams,duke-blue-devils,4,55
colorado-state-rams,florida-gators,28,1
colorado-state-rams,florida-state-seminoles,0,60
colorado-state-rams,georgia-bulldogs,1,58
colorado-state-rams,georgia-tech-yellow-jackets,27,4
colorado-state-rams,kansas-state-wildcats,0,60
colorado-state-rams,louisville-cardinals,26,3
colorado-state-rams,lsu-tigers,1,59
colorado-state-rams,marshall-thundering-herd,8,48
colorado-state-rams,michigan-state-spartans,0,60
colorado-state-rams,mississippi-state-bulldogs,0,60
colorado-state-rams,missouri-tigers,25,13
colorado-state-rams,nebraska-cornhuskers,0,60
colorado-state-rams,north-dakota-state-bison,28,1
colorado-state-rams,notre-dame-fighting-irish,0,60
colorado-state-rams,ohio-state-buckeyes,0,60
colorado-state-rams,oklahoma-sooners,0,59
colorado-state-rams,ole-miss-rebels,0,60
colorado-state-rams,oregon-ducks,0,60
colorado-state-rams,stanford-cardinal,28,1
colorado-state-rams,tcu-horned-frogs,0,60
colorado-state-rams,texas-am-aggies,28,1
colorado-state-rams,ucla-bruins,2,58
colorado-state-rams,usc-trojans,27,12
colorado-state-rams,utah-utes,7,52
colorado-state-rams,west-virginia-mountaineers,20,31
colorado-state-rams,wisconsin-badgers,23,25
duke-blue-devils,florida-gators,58,0
duke-blue-devils,florida-state-seminoles,0,60
duke-blue-devils,georgia-bulldogs,14,46
duke-blue-devils,georgia-tech-yellow-jackets,58,0
duke-blue-devils,kansas-state-wildcats,0,60
duke-blue-devils,louisville-cardinals,58,0
duke-blue-devils,lsu-tigers,1,59
duke-blue-devils,marshall-thundering-herd,32,28
duke-blue-devils,michigan-state-spartans,0,60
duke-blue-devils,mississippi-state-bulldogs,0,60
duke-blue-devils,missouri-tigers,57,2
duke-blue-devils,nebraska-cornhuskers,3,57
duke-blue-devils,north-dakota-state-bison,58,0
duke-blue-devils,notre-dame-fighting-irish,0,60
duke-blue-devils,ohio-state-buckeyes,2,58
duke-blue-devils,oklahoma-sooners,9,51
duke-blue-devils,ole-miss-rebels,1,59
duke-blue-devils,oregon-ducks,0,60
duke-blue-devils,stanford-cardinal,57,1
duke-blue-devils,tcu-horned-frogs,0,60
duke-blue-devils,texas-am-aggies,58,0
duke-blue-devils,ucla-bruins,13,47
duke-blue-devils,usc-trojans,50,8
duke-blue-devils,utah-utes,27,33
duke-blue-devils,west-virginia-mountaineers,44,16
duke-blue-devils,wisconsin-badgers,52,8
florida-gators,florida-state-seminoles,0,60
florida-gators,georgia-bulldogs,0,59
florida-gators,georgia-tech-yellow-jackets,1,7
florida-gators,kansas-state-wildcats,0,60
florida-gators,louisville-cardinals,1,3
florida-gators,lsu-tigers,0,60
florida-gators,marshall-thundering-herd,0,54
florida-gators,michigan-state-spartans,0,60
florida-gators,mississippi-state-bulldogs,0,60
florida-gators,missouri-tigers,0,16
florida-gators,nebraska-cornhuskers,0,60
florida-gators,north-dakota-state-bison,1,3
florida-gators,notre-dame-fighting-irish,0,60
florida-gators,ohio-state-buckeyes,0,60
florida-gators,oklahoma-sooners,0,59
florida-gators,ole-miss-rebels,0,60
florida-gators,oregon-ducks,0,60
florida-gators,stanford-cardinal,1,1
florida-gators,tcu-horned-frogs,0,60
florida-gators,texas-am-aggies,1,1
florida-gators,ucla-bruins,0,60
florida-gators,usc-trojans,1,12
florida-gators,utah-utes,0,55
florida-gators,west-virginia-mountaineers,1,33
florida-gators,wisconsin-badgers,1,33
florida-state-seminoles,georgia-bulldogs,60,0
florida-state-seminoles,georgia-tech-yellow-jackets,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,louisville-cardinals,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,marshall-thundering-herd,60,0
florida-state-seminoles,michigan-state-spartans,60,0
florida-state-seminoles,mississippi-state-bulldogs,15,45
florida-state-seminoles,missouri-tigers,60,0
florida-state-seminoles,nebraska-cornhuskers,60,0
florida-state-seminoles,north-dakota-state-bison,60,0
florida-state-seminoles,notre-dame-fighting-irish,60,0
florida-state-seminoles,ohio-state-buckeyes,60,0
florida-state-seminoles,oklahoma-sooners,60,0
florida-state-seminoles,ole-miss-rebels,60,0
florida-state-seminoles,oregon-ducks,59,1
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tcu-horned-frogs,60,0
florida-state-seminoles,texas-am-aggies,60,0
florida-state-seminoles,ucla-bruins,60,0
florida-state-seminoles,usc-trojans,60,0
florida-state-seminoles,utah-utes,60,0
florida-state-seminoles,west-virginia-mountaineers,60,0
florida-state-seminoles,wisconsin-badgers,60,0
georgia-bulldogs,georgia-tech-yellow-jackets,59,0
georgia-bulldogs,kansas-state-wildcats,0,60
georgia-bulldogs,louisville-cardinals,59,0
georgia-bulldogs,lsu-tigers,7,53
georgia-bulldogs,marshall-thundering-herd,50,10
georgia-bulldogs,michigan-state-spartans,0,60
georgia-bulldogs,mississippi-state-bulldogs,0,60
georgia-bulldogs,missouri-tigers,59,0
georgia-bulldogs,nebraska-cornhuskers,8,52
georgia-bulldogs,north-dakota-state-bison,59,0
georgia-bulldogs,notre-dame-fighting-irish,0,60
georgia-bulldogs,ohio-state-buckeyes,5,55
georgia-bulldogs,oklahoma-sooners,15,45
georgia-bulldogs,ole-miss-rebels,2,58
georgia-bulldogs,oregon-ducks,0,60
georgia-bulldogs,stanford-cardinal,59,0
georgia-bulldogs,tcu-horned-frogs,0,60
georgia-bulldogs,texas-am-aggies,59,1
georgia-bulldogs,ucla-bruins,31,29
georgia-bulldogs,usc-trojans,57,3
georgia-bulldogs,utah-utes,41,19
georgia-bulldogs,west-virginia-mountaineers,52,7
georgia-bulldogs,wisconsin-badgers,57,3
georgia-tech-yellow-jackets,kansas-state-wildcats,0,60
georgia-tech-yellow-jackets,louisville-cardinals,7,3
georgia-tech-yellow-jackets,lsu-tigers,0,60
georgia-tech-yellow-jackets,marshall-thundering-herd,2,53
georgia-tech-yellow-jackets,michigan-state-spartans,0,60
georgia-tech-yellow-jackets,mississippi-state-bulldogs,0,60
georgia-tech-yellow-jackets,missouri-tigers,6,13
georgia-tech-yellow-jackets,nebraska-cornhuskers,0,60
georgia-tech-yellow-jackets,north-dakota-state-bison,7,3
georgia-tech-yellow-jackets,notre-dame-fighting-irish,0,60
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,60
georgia-tech-yellow-jackets,oklahoma-sooners,0,59
georgia-tech-yellow-jackets,ole-miss-rebels,0,60
georgia-tech-yellow-jackets,oregon-ducks,0,60
georgia-tech-yellow-jackets,stanford-cardinal,7,1
georgia-tech-yellow-jackets,tcu-horned-frogs,0,60
georgia-tech-yellow-jackets,texas-am-aggies,7,1
georgia-tech-yellow-jackets,ucla-bruins,0,60
georgia-tech-yellow-jackets,usc-trojans,6,12
georgia-tech-yellow-jackets,utah-utes,4,55
georgia-tech-yellow-jackets,west-virginia-mountaineers,7,32
georgia-tech-yellow-jackets,wisconsin-badgers,5,32
kansas-state-wildcats,louisville-cardinals,60,0
kansas-state-wildcats,lsu-tigers,58,2
kansas-state-wildcats,marshall-thundering-herd,60,0
kansas-state-wildcats,michigan-state-spartans,13,47
kansas-state-wildcats,mississippi-state-bulldogs,0,60
kansas-state-wildcats,missouri-tigers,60,0
kansas-state-wildcats,nebraska-cornhuskers,59,1
kansas-state-wildcats,north-dakota-state-bison,60,0
kansas-state-wildcats,notre-dame-fighting-irish,24,36
kansas-state-wildcats,ohio-state-buckeyes,56,4
kansas-state-wildcats,oklahoma-sooners,60,0
kansas-state-wildcats,ole-miss-rebels,55,5
kansas-state-wildcats,oregon-ducks,4,56
kansas-state-wildcats,stanford-cardinal,60,0
kansas-state-wildcats,tcu-horned-frogs,13,47
kansas-state-wildcats,texas-am-aggies,60,0
kansas-state-wildcats,ucla-bruins,60,0
kansas-state-wildcats,usc-trojans,60,0
kansas-state-wildcats,utah-utes,60,0
kansas-state-wildcats,west-virginia-mountaineers,60,0
kansas-state-wildcats,wisconsin-badgers,60,0
louisville-cardinals,lsu-tigers,0,60
louisville-cardinals,marshall-thundering-herd,2,53
louisville-cardinals,michigan-state-spartans,0,60
louisville-cardinals,mississippi-state-bulldogs,0,60
louisville-cardinals,missouri-tigers,3,16
louisville-cardinals,nebraska-cornhuskers,0,60
louisville-cardinals,north-dakota-state-bison,3,3
louisville-cardinals,notre-dame-fighting-irish,0,60
louisville-cardinals,ohio-state-buckeyes,0,60
louisville-cardinals,oklahoma-sooners,0,59
louisville-cardinals,ole-miss-rebels,0,60
louisville-cardinals,oregon-ducks,0,60
louisville-cardinals,stanford-cardinal,3,1
louisville-cardinals,tcu-horned-frogs,0,60
louisville-cardinals,texas-am-aggies,3,1
louisville-cardinals,ucla-bruins,1,59
louisville-cardinals,usc-trojans,2,12
louisville-cardinals,utah-utes,0,55
louisville-cardinals,west-virginia-mountaineers,1,33
louisville-cardinals,wisconsin-badgers,3,33
lsu-tigers,marshall-thundering-herd,56,4
lsu-tigers,michigan-state-spartans,2,58
lsu-tigers,mississippi-state-bulldogs,0,60
lsu-tigers,missouri-tigers,60,0
lsu-tigers,nebraska-cornhuskers,30,30
lsu-tigers,north-dakota-state-bison,60,0
lsu-tigers,notre-dame-fighting-irish,1,59
lsu-tigers,ohio-state-buckeyes,21,39
lsu-tigers,oklahoma-sooners,46,14
lsu-tigers,ole-miss-rebels,21,39
lsu-tigers,oregon-ducks,0,60
lsu-tigers,stanford-cardinal,60,0
lsu-tigers,tcu-horned-frogs,0,60
lsu-tigers,texas-am-aggies,60,0
lsu-tigers,ucla-bruins,55,5
lsu-tigers,usc-trojans,60,0
lsu-tigers,utah-utes,59,1
lsu-tigers,west-virginia-mountaineers,59,1
lsu-tigers,wisconsin-badgers,60,0
marshall-thundering-herd,michigan-state-spartans,0,60
marshall-thundering-herd,mississippi-state-bulldogs,0,60
marshall-thundering-herd,missouri-tigers,48,8
marshall-thundering-herd,nebraska-cornhuskers,2,58
marshall-thundering-herd,north-dakota-state-bison,53,1
marshall-thundering-herd,notre-dame-fighting-irish,0,60
marshall-thundering-herd,ohio-state-buckeyes,2,58
marshall-thundering-herd,oklahoma-sooners,4,56
marshall-thundering-herd,ole-miss-rebels,1,59
marshall-thundering-herd,oregon-ducks,0,60
marshall-thundering-herd,stanford-cardinal,53,1
marshall-thundering-herd,tcu-horned-frogs,0,60
marshall-thundering-herd,texas-am-aggies,54,0
marshall-thundering-herd,ucla-bruins,10,50
marshall-thundering-herd,usc-trojans,50,8
marshall-thundering-herd,utah-utes,23,37
marshall-thundering-herd,west-virginia-mountaineers,38,21
marshall-thundering-herd,wisconsin-badgers,47,10
michigan-state-spartans,mississippi-state-bulldogs,0,60
michigan-state-spartans,missouri-tigers,60,0
michigan-state-spartans,nebraska-cornhuskers,60,0
michigan-state-spartans,north-dakota-state-bison,60,0
michigan-state-spartans,notre-dame-fighting-irish,29,31
michigan-state-spartans,ohio-state-buckeyes,60,0
michigan-state-spartans,oklahoma-sooners,60,0
michigan-state-spartans,ole-miss-rebels,57,3
michigan-state-spartans,oregon-ducks,2,58
michigan-state-spartans,stanford-cardinal,60,0
michigan-state-spartans,tcu-horned-frogs,29,31
michigan-state-spartans,texas-am-aggies,60,0
michigan-state-spartans,ucla-bruins,60,0
michigan-state-spartans,usc-trojans,60,0
michigan-state-spartans,utah-utes,60,0
michigan-state-spartans,west-virginia-mountaineers,60,0
michigan-state-spartans,wisconsin-badgers,60,0
mississippi-state-bulldogs,missouri-tigers,60,0
mississippi-state-bulldogs,nebraska-cornhuskers,60,0
mississippi-state-bulldogs,north-dakota-state-bison,60,0
mississippi-state-bulldogs,notre-dame-fighting-irish,60,0
mississippi-state-bulldogs,ohio-state-buckeyes,60,0
mississippi-state-bulldogs,oklahoma-sooners,60,0
mississippi-state-bulldogs,ole-miss-rebels,60,0
mississippi-state-bulldogs,oregon-ducks,60,0
mississippi-state-bulldogs,stanford-cardinal,60,0
mississippi-state-bulldogs,tcu-horned-frogs,59,1
mississippi-state-bulldogs,texas-am-aggies,60,0
mississippi-state-bulldogs,ucla-bruins,60,0
mississippi-state-bulldogs,usc-trojans,60,0
mississippi-state-bulldogs,utah-utes,60,0
mississippi-state-bulldogs,west-virginia-mountaineers,60,0
mississippi-state-bulldogs,wisconsin-badgers,60,0
missouri-tigers,nebraska-cornhuskers,0,60
missouri-tigers,north-dakota-state-bison,16,2
missouri-tigers,notre-dame-fighting-irish,0,60
missouri-tigers,ohio-state-buckeyes,0,60
missouri-tigers,oklahoma-sooners,1,59
missouri-tigers,ole-miss-rebels,0,60
missouri-tigers,oregon-ducks,0,60
missouri-tigers,stanford-cardinal,16,1
missouri-tigers,tcu-horned-frogs,0,60
missouri-tigers,texas-am-aggies,16,1
missouri-tigers,ucla-bruins,1,59
missouri-tigers,usc-trojans,16,12
missouri-tigers,utah-utes,8,50
missouri-tigers,west-virginia-mountaineers,12,33
missouri-tigers,wisconsin-badgers,11,30
nebraska-cornhuskers,north-dakota-state-bison,60,0
nebraska-cornhuskers,notre-dame-fighting-irish,0,60
nebraska-cornhuskers,ohio-state-buckeyes,13,47
nebraska-cornhuskers,oklahoma-sooners,44,16
nebraska-cornhuskers,ole-miss-rebels,18,42
nebraska-cornhuskers,oregon-ducks,0,60
nebraska-cornhuskers,stanford-cardinal,60,0
nebraska-cornhuskers,tcu-horned-frogs,0,60
nebraska-cornhuskers,texas-am-aggies,60,0
nebraska-cornhuskers,ucla-bruins,52,8
nebraska-cornhuskers,usc-trojans,58,2
nebraska-cornhuskers,utah-utes,55,5
nebraska-cornhuskers,west-virginia-mountaineers,57,3
nebraska-cornhuskers,wisconsin-badgers,60,0
north-dakota-state-bison,notre-dame-fighting-irish,0,60
north-dakota-state-bison,ohio-state-buckeyes,0,60
north-dakota-state-bison,oklahoma-sooners,1,59
north-dakota-state-bison,ole-miss-rebels,0,60
north-dakota-state-bison,oregon-ducks,0,60
north-dakota-state-bison,stanford-cardinal,3,1
north-dakota-state-bison,tcu-horned-frogs,0,60
north-dakota-state-bison,texas-am-aggies,3,1
north-dakota-state-bison,ucla-bruins,0,60
north-dakota-state-bison,usc-trojans,3,12
north-dakota-state-bison,utah-utes,1,55
north-dakota-state-bison,west-virginia-mountaineers,2,33
north-dakota-state-bison,wisconsin-badgers,2,33
notre-dame-fighting-irish,ohio-state-buckeyes,59,1
notre-dame-fighting-irish,oklahoma-sooners,60,0
notre-dame-fighting-irish,ole-miss-rebels,57,3
notre-dame-fighting-irish,oregon-ducks,5,55
notre-dame-fighting-irish,stanford-cardinal,60,0
notre-dame-fighting-irish,tcu-horned-frogs,20,40
notre-dame-fighting-irish,texas-am-aggies,60,0
notre-dame-fighting-irish,ucla-bruins,60,0
notre-dame-fighting-irish,usc-trojans,60,0
notre-dame-fighting-irish,utah-utes,60,0
notre-dame-fighting-irish,west-virginia-mountaineers,60,0
notre-dame-fighting-irish,wisconsin-badgers,60,0
ohio-state-buckeyes,oklahoma-sooners,55,5
ohio-state-buckeyes,ole-miss-rebels,23,37
ohio-state-buckeyes,oregon-ducks,0,60
ohio-state-buckeyes,stanford-cardinal,60,0
ohio-state-buckeyes,tcu-horned-frogs,3,57
ohio-state-buckeyes,texas-am-aggies,60,0
ohio-state-buckeyes,ucla-bruins,57,3
ohio-state-buckeyes,usc-trojans,58,2
ohio-state-buckeyes,utah-utes,56,4
ohio-state-buckeyes,west-virginia-mountaineers,57,3
ohio-state-buckeyes,wisconsin-badgers,60,0
oklahoma-sooners,ole-miss-rebels,4,56
oklahoma-sooners,oregon-ducks,0,60
oklahoma-sooners,stanford-cardinal,59,0
oklahoma-sooners,tcu-horned-frogs,0,60
oklahoma-sooners,texas-am-aggies,59,0
oklahoma-sooners,ucla-bruins,45,15
oklahoma-sooners,usc-trojans,59,0
oklahoma-sooners,utah-utes,52,8
oklahoma-sooners,west-virginia-mountaineers,58,2
oklahoma-sooners,wisconsin-badgers,59,0
ole-miss-rebels,oregon-ducks,0,60
ole-miss-rebels,stanford-cardinal,60,0
ole-miss-rebels,tcu-horned-frogs,1,59
ole-miss-rebels,texas-am-aggies,60,0
ole-miss-rebels,ucla-bruins,60,0
ole-miss-rebels,usc-trojans,60,0
ole-miss-rebels,utah-utes,60,0
ole-miss-rebels,west-virginia-mountaineers,60,0
ole-miss-rebels,wisconsin-badgers,60,0
oregon-ducks,stanford-cardinal,60,0
oregon-ducks,tcu-horned-frogs,48,12
oregon-ducks,texas-am-aggies,60,0
oregon-ducks,ucla-bruins,60,0
oregon-ducks,usc-trojans,60,0
oregon-ducks,utah-utes,60,0
oregon-ducks,west-virginia-mountaineers,60,0
oregon-ducks,wisconsin-badgers,60,0
stanford-cardinal,tcu-horned-frogs,0,60
stanford-cardinal,texas-am-aggies,1,1
stanford-cardinal,ucla-bruins,0,60
stanford-cardinal,usc-trojans,1,12
stanford-cardinal,utah-utes,0,55
stanford-cardinal,west-virginia-mountaineers,0,33
stanford-cardinal,wisconsin-badgers,1,33
tcu-horned-frogs,texas-am-aggies,60,0
tcu-horned-frogs,ucla-bruins,60,0
tcu-horned-frogs,usc-trojans,60,0
tcu-horned-frogs,utah-utes,60,0
tcu-horned-frogs,west-virginia-mountaineers,60,0
tcu-horned-frogs,wisconsin-badgers,60,0
texas-am-aggies,ucla-bruins,0,60
texas-am-aggies,usc-trojans,0,12
texas-am-aggies,utah-utes,0,55
texas-am-aggies,west-virginia-mountaineers,1,33
texas-am-aggies,wisconsin-badgers,0,33
ucla-bruins,usc-trojans,58,2
ucla-bruins,utah-utes,41,19
ucla-bruins,west-virginia-mountaineers,51,9
ucla-bruins,wisconsin-badgers,58,2
usc-trojans,utah-utes,1,54
usc-trojans,west-virginia-mountaineers,7,28
usc-trojans,wisconsin-badgers,11,31
utah-utes,west-virginia-mountaineers,44,12
utah-utes,wisconsin-badgers,51,7
west-virginia-mountaineers,wisconsin-badgers,29,22
