TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,60,0
alabama-crimson-tide,arizona-wildcats,59,1
alabama-crimson-tide,auburn-tigers,37,23
alabama-crimson-tide,baylor-bears,59,1
alabama-crimson-tide,clemson-tigers,60,0
alabama-crimson-tide,colorado-state-rams,60,0
alabama-crimson-tide,duke-blue-devils,60,0
alabama-crimson-tide,east-carolina-pirates,60,0
alabama-crimson-tide,florida-state-seminoles,0,60
alabama-crimson-tide,georgia-bulldogs,55,5
alabama-crimson-tide,kansas-state-wildcats,58,2
alabama-crimson-tide,louisville-cardinals,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,marshall-thundering-herd,60,0
alabama-crimson-tide,michigan-state-spartans,53,7
alabama-crimson-tide,mississippi-state-bulldogs,0,60
alabama-crimson-tide,missouri-tigers,60,0
alabama-crimson-tide,nebraska-cornhuskers,60,0
alabama-crimson-tide,north-dakota-state-bison,60,0
alabama-crimson-tide,notre-dame-fighting-irish,48,12
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,60,0
alabama-crimson-tide,oklahoma-state-cowboys,60,0
alabama-crimson-tide,ole-miss-rebels,42,18
alabama-crimson-tide,oregon-ducks,46,14
alabama-crimson-tide,stanford-cardinal,60,0
alabama-crimson-tide,tcu-horned-frogs,53,7
alabama-crimson-tide,ucla-bruins,60,0
alabama-crimson-tide,usc-trojans,60,0
alabama-crimson-tide,utah-utes,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
alabama-crimson-tide,wisconsin-badgers,60,0
arizona-state-sun-devils,arizona-wildcats,30,30
arizona-state-sun-devils,auburn-tigers,0,60
arizona-state-sun-devils,baylor-bears,8,52
arizona-state-sun-devils,clemson-tigers,60,0
arizona-state-sun-devils,colorado-state-rams,60,0
arizona-state-sun-devils,duke-blue-devils,59,1
arizona-state-sun-devils,east-carolina-pirates,57,3
arizona-state-sun-devils,florida-state-seminoles,0,60
arizona-state-sun-devils,georgia-bulldogs,1,59
arizona-state-sun-devils,kansas-state-wildcats,5,55
arizona-state-sun-devils,louisville-cardinals,60,0
arizona-state-sun-devils,lsu-tigers,42,18
arizona-state-sun-devils,marshall-thundering-herd,59,1
arizona-state-sun-devils,michigan-state-spartans,2,58
arizona-state-sun-devils,mississippi-state-bulldogs,0,60
arizona-state-sun-devils,missouri-tigers,60,0
arizona-state-sun-devils,nebraska-cornhuskers,41,19
arizona-state-sun-devils,north-dakota-state-bison,60,0
arizona-state-sun-devils,notre-dame-fighting-irish,1,59
arizona-state-sun-devils,ohio-state-buckeyes,30,30
arizona-state-sun-devils,oklahoma-sooners,52,8
arizona-state-sun-devils,oklahoma-state-cowboys,60,0
arizona-state-sun-devils,ole-miss-rebels,3,57
arizona-state-sun-devils,oregon-ducks,0,60
arizona-state-sun-devils,stanford-cardinal,60,0
arizona-state-sun-devils,tcu-horned-frogs,2,58
arizona-state-sun-devils,ucla-bruins,57,3
arizona-state-sun-devils,usc-trojans,60,0
arizona-state-sun-devils,utah-utes,46,14
arizona-state-sun-devils,west-virginia-mountaineers,52,8
arizona-state-sun-devils,wisconsin-badgers,60,0
arizona-wildcats,auburn-tigers,1,59
arizona-wildcats,baylor-bears,10,50
arizona-wildcats,clemson-tigers,57,3
arizona-wildcats,colorado-state-rams,60,0
arizona-wildcats,duke-blue-devils,58,2
arizona-wildcats,east-carolina-pirates,51,9
arizona-wildcats,florida-state-seminoles,0,60
arizona-wildcats,georgia-bulldogs,2,58
arizona-wildcats,kansas-state-wildcats,7,53
arizona-wildcats,louisville-cardinals,60,0
arizona-wildcats,lsu-tigers,40,20
arizona-wildcats,marshall-thundering-herd,59,1
arizona-wildcats,michigan-state-spartans,6,54
arizona-wildcats,mississippi-state-bulldogs,0,60
arizona-wildcats,missouri-tigers,60,0
arizona-wildcats,nebraska-cornhuskers,43,17
arizona-wildcats,north-dakota-state-bison,60,0
arizona-wildcats,notre-dame-fighting-irish,1,59
arizona-wildcats,ohio-state-buckeyes,30,30
arizona-wildcats,oklahoma-sooners,50,10
arizona-wildcats,oklahoma-state-cowboys,60,0
arizona-wildcats,ole-miss-rebels,1,59
arizona-wildcats,oregon-ducks,4,56
arizona-wildcats,stanford-cardinal,60,0
arizona-wildcats,tcu-horned-frogs,3,57
arizona-wildcats,ucla-bruins,60,0
arizona-wildcats,usc-trojans,60,0
arizona-wildcats,utah-utes,46,14
arizona-wildcats,west-virginia-mountaineers,49,11
arizona-wildcats,wisconsin-badgers,60,0
auburn-tigers,baylor-bears,59,1
auburn-tigers,clemson-tigers,60,0
auburn-tigers,colorado-state-rams,60,0
auburn-tigers,duke-blue-devils,60,0
auburn-tigers,east-carolina-pirates,60,0
auburn-tigers,florida-state-seminoles,1,59
auburn-tigers,georgia-bulldogs,49,11
auburn-tigers,kansas-state-wildcats,60,0
auburn-tigers,louisville-cardinals,60,0
auburn-tigers,lsu-tigers,60,0
auburn-tigers,marshall-thundering-herd,60,0
auburn-tigers,michigan-state-spartans,49,11
auburn-tigers,mississippi-state-bulldogs,0,60
auburn-tigers,missouri-tigers,60,0
auburn-tigers,nebraska-cornhuskers,60,0
auburn-tigers,north-dakota-state-bison,60,0
auburn-tigers,notre-dame-fighting-irish,47,13
auburn-tigers,ohio-state-buckeyes,59,1
auburn-tigers,oklahoma-sooners,60,0
auburn-tigers,oklahoma-state-cowboys,60,0
auburn-tigers,ole-miss-rebels,52,8
auburn-tigers,oregon-ducks,38,22
auburn-tigers,stanford-cardinal,60,0
auburn-tigers,tcu-horned-frogs,51,9
auburn-tigers,ucla-bruins,60,0
auburn-tigers,usc-trojans,60,0
auburn-tigers,utah-utes,60,0
auburn-tigers,west-virginia-mountaineers,60,0
auburn-tigers,wisconsin-badgers,60,0
baylor-bears,clemson-tigers,60,0
baylor-bears,colorado-state-rams,60,0
baylor-bears,duke-blue-devils,60,0
baylor-bears,east-carolina-pirates,59,1
baylor-bears,florida-state-seminoles,0,60
baylor-bears,georgia-bulldogs,6,54
baylor-bears,kansas-state-wildcats,17,43
baylor-bears,louisville-cardinals,60,0
baylor-bears,lsu-tigers,47,13
baylor-bears,marshall-thundering-herd,60,0
baylor-bears,michigan-state-spartans,6,54
baylor-bears,mississippi-state-bulldogs,0,60
baylor-bears,missouri-tigers,60,0
baylor-bears,nebraska-cornhuskers,59,1
baylor-bears,north-dakota-state-bison,60,0
baylor-bears,notre-dame-fighting-irish,0,60
baylor-bears,ohio-state-buckeyes,45,15
baylor-bears,oklahoma-sooners,58,2
baylor-bears,oklahoma-state-cowboys,60,0
baylor-bears,ole-miss-rebels,6,54
baylor-bears,oregon-ducks,1,59
baylor-bears,stanford-cardinal,60,0
baylor-bears,tcu-horned-frogs,18,42
baylor-bears,ucla-bruins,60,0
baylor-bears,usc-trojans,60,0
baylor-bears,utah-utes,56,4
baylor-bears,west-virginia-mountaineers,57,3
baylor-bears,wisconsin-badgers,60,0
clemson-tigers,colorado-state-rams,57,3
clemson-tigers,duke-blue-devils,51,9
clemson-tigers,east-carolina-pirates,15,45
clemson-tigers,florida-state-seminoles,0,60
clemson-tigers,georgia-bulldogs,0,60
clemson-tigers,kansas-state-wildcats,0,60
clemson-tigers,louisville-cardinals,59,0
clemson-tigers,lsu-tigers,3,57
clemson-tigers,marshall-thundering-herd,41,19
clemson-tigers,michigan-state-spartans,0,60
clemson-tigers,mississippi-state-bulldogs,0,60
clemson-tigers,missouri-tigers,59,0
clemson-tigers,nebraska-cornhuskers,8,52
clemson-tigers,north-dakota-state-bison,59,0
clemson-tigers,notre-dame-fighting-irish,0,60
clemson-tigers,ohio-state-buckeyes,6,54
clemson-tigers,oklahoma-sooners,12,48
clemson-tigers,oklahoma-state-cowboys,59,0
clemson-tigers,ole-miss-rebels,0,60
clemson-tigers,oregon-ducks,0,60
clemson-tigers,stanford-cardinal,58,1
clemson-tigers,tcu-horned-frogs,0,60
clemson-tigers,ucla-bruins,50,10
clemson-tigers,usc-trojans,59,0
clemson-tigers,utah-utes,4,56
clemson-tigers,west-virginia-mountaineers,17,43
clemson-tigers,wisconsin-badgers,58,1
colorado-state-rams,duke-blue-devils,7,41
colorado-state-rams,east-carolina-pirates,2,57
colorado-state-rams,florida-state-seminoles,0,60
colorado-state-rams,georgia-bulldogs,0,60
colorado-state-rams,kansas-state-wildcats,0,60
colorado-state-rams,louisville-cardinals,14,4
colorado-state-rams,lsu-tigers,1,59
colorado-state-rams,marshall-thundering-herd,5,47
colorado-state-rams,michigan-state-spartans,0,60
colorado-state-rams,mississippi-state-bulldogs,0,60
colorado-state-rams,missouri-tigers,14,3
colorado-state-rams,nebraska-cornhuskers,0,59
colorado-state-rams,north-dakota-state-bison,14,2
colorado-state-rams,notre-dame-fighting-irish,0,60
colorado-state-rams,ohio-state-buckeyes,0,60
colorado-state-rams,oklahoma-sooners,0,59
colorado-state-rams,oklahoma-state-cowboys,14,1
colorado-state-rams,ole-miss-rebels,0,60
colorado-state-rams,oregon-ducks,0,60
colorado-state-rams,stanford-cardinal,14,4
colorado-state-rams,tcu-horned-frogs,0,60
colorado-state-rams,ucla-bruins,11,39
colorado-state-rams,usc-trojans,14,11
colorado-state-rams,utah-utes,0,60
colorado-state-rams,west-virginia-mountaineers,0,60
colorado-state-rams,wisconsin-badgers,14,8
duke-blue-devils,east-carolina-pirates,5,55
duke-blue-devils,florida-state-seminoles,0,60
duke-blue-devils,georgia-bulldogs,0,60
duke-blue-devils,kansas-state-wildcats,0,60
duke-blue-devils,louisville-cardinals,43,3
duke-blue-devils,lsu-tigers,1,59
duke-blue-devils,marshall-thundering-herd,22,36
duke-blue-devils,michigan-state-spartans,0,60
duke-blue-devils,mississippi-state-bulldogs,0,60
duke-blue-devils,missouri-tigers,43,1
duke-blue-devils,nebraska-cornhuskers,1,58
duke-blue-devils,north-dakota-state-bison,43,1
duke-blue-devils,notre-dame-fighting-irish,0,60
duke-blue-devils,ohio-state-buckeyes,0,60
duke-blue-devils,oklahoma-sooners,7,53
duke-blue-devils,oklahoma-state-cowboys,43,1
duke-blue-devils,ole-miss-rebels,0,60
duke-blue-devils,oregon-ducks,0,60
duke-blue-devils,stanford-cardinal,43,4
duke-blue-devils,tcu-horned-frogs,0,60
duke-blue-devils,ucla-bruins,31,22
duke-blue-devils,usc-trojans,41,8
duke-blue-devils,utah-utes,2,58
duke-blue-devils,west-virginia-mountaineers,2,58
duke-blue-devils,wisconsin-badgers,42,7
east-carolina-pirates,florida-state-seminoles,0,60
east-carolina-pirates,georgia-bulldogs,0,60
east-carolina-pirates,kansas-state-wildcats,0,60
east-carolina-pirates,louisville-cardinals,58,0
east-carolina-pirates,lsu-tigers,13,47
east-carolina-pirates,marshall-thundering-herd,52,7
east-carolina-pirates,michigan-state-spartans,0,60
east-carolina-pirates,mississippi-state-bulldogs,0,60
east-carolina-pirates,missouri-tigers,58,0
east-carolina-pirates,nebraska-cornhuskers,13,47
east-carolina-pirates,north-dakota-state-bison,58,0
east-carolina-pirates,notre-dame-fighting-irish,0,60
east-carolina-pirates,ohio-state-buckeyes,4,56
east-carolina-pirates,oklahoma-sooners,22,38
east-carolina-pirates,oklahoma-state-cowboys,58,0
east-carolina-pirates,ole-miss-rebels,0,60
east-carolina-pirates,oregon-ducks,0,60
east-carolina-pirates,stanford-cardinal,58,0
east-carolina-pirates,tcu-horned-frogs,0,60
east-carolina-pirates,ucla-bruins,56,4
east-carolina-pirates,usc-trojans,57,2
east-carolina-pirates,utah-utes,12,48
east-carolina-pirates,west-virginia-mountaineers,25,35
east-carolina-pirates,wisconsin-badgers,58,1
florida-state-seminoles,georgia-bulldogs,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,louisville-cardinals,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,marshall-thundering-herd,60,0
florida-state-seminoles,michigan-state-spartans,60,0
florida-state-seminoles,mississippi-state-bulldogs,14,46
florida-state-seminoles,missouri-tigers,60,0
florida-state-seminoles,nebraska-cornhuskers,60,0
florida-state-seminoles,north-dakota-state-bison,60,0
florida-state-seminoles,notre-dame-fighting-irish,60,0
florida-state-seminoles,ohio-state-buckeyes,60,0
florida-state-seminoles,oklahoma-sooners,60,0
florida-state-seminoles,oklahoma-state-cowboys,60,0
florida-state-seminoles,ole-miss-rebels,60,0
florida-state-seminoles,oregon-ducks,60,0
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tcu-horned-frogs,60,0
florida-state-seminoles,ucla-bruins,60,0
florida-state-seminoles,usc-trojans,60,0
florida-state-seminoles,utah-utes,60,0
florida-state-seminoles,west-virginia-mountaineers,60,0
florida-state-seminoles,wisconsin-badgers,60,0
georgia-bulldogs,kansas-state-wildcats,48,12
georgia-bulldogs,louisville-cardinals,60,0
georgia-bulldogs,lsu-tigers,58,2
georgia-bulldogs,marshall-thundering-herd,60,0
georgia-bulldogs,michigan-state-spartans,23,37
georgia-bulldogs,mississippi-state-bulldogs,0,60
georgia-bulldogs,missouri-tigers,60,0
georgia-bulldogs,nebraska-cornhuskers,60,0
georgia-bulldogs,north-dakota-state-bison,60,0
georgia-bulldogs,notre-dame-fighting-irish,17,43
georgia-bulldogs,ohio-state-buckeyes,59,1
georgia-bulldogs,oklahoma-sooners,60,0
georgia-bulldogs,oklahoma-state-cowboys,60,0
georgia-bulldogs,ole-miss-rebels,28,32
georgia-bulldogs,oregon-ducks,17,43
georgia-bulldogs,stanford-cardinal,60,0
georgia-bulldogs,tcu-horned-frogs,38,22
georgia-bulldogs,ucla-bruins,60,0
georgia-bulldogs,usc-trojans,60,0
georgia-bulldogs,utah-utes,59,1
georgia-bulldogs,west-virginia-mountaineers,60,0
georgia-bulldogs,wisconsin-badgers,60,0
kansas-state-wildcats,louisville-cardinals,60,0
kansas-state-wildcats,lsu-tigers,58,2
kansas-state-wildcats,marshall-thundering-herd,60,0
kansas-state-wildcats,michigan-state-spartans,11,49
kansas-state-wildcats,mississippi-state-bulldogs,0,60
kansas-state-wildcats,missouri-tigers,60,0
kansas-state-wildcats,nebraska-cornhuskers,59,1
kansas-state-wildcats,north-dakota-state-bison,60,0
kansas-state-wildcats,notre-dame-fighting-irish,7,53
kansas-state-wildcats,ohio-state-buckeyes,56,4
kansas-state-wildcats,oklahoma-sooners,60,0
kansas-state-wildcats,oklahoma-state-cowboys,60,0
kansas-state-wildcats,ole-miss-rebels,13,47
kansas-state-wildcats,oregon-ducks,5,55
kansas-state-wildcats,stanford-cardinal,60,0
kansas-state-wildcats,tcu-horned-frogs,17,43
kansas-state-wildcats,ucla-bruins,60,0
kansas-state-wildcats,usc-trojans,60,0
kansas-state-wildcats,utah-utes,59,1
kansas-state-wildcats,west-virginia-mountaineers,60,0
kansas-state-wildcats,wisconsin-badgers,60,0
louisville-cardinals,lsu-tigers,0,60
louisville-cardinals,marshall-thundering-herd,2,50
louisville-cardinals,michigan-state-spartans,0,60
louisville-cardinals,mississippi-state-bulldogs,0,60
louisville-cardinals,missouri-tigers,4,3
louisville-cardinals,nebraska-cornhuskers,0,59
louisville-cardinals,north-dakota-state-bison,4,2
louisville-cardinals,notre-dame-fighting-irish,0,60
louisville-cardinals,ohio-state-buckeyes,0,60
louisville-cardinals,oklahoma-sooners,0,59
louisville-cardinals,oklahoma-state-cowboys,4,1
louisville-cardinals,ole-miss-rebels,0,60
louisville-cardinals,oregon-ducks,0,60
louisville-cardinals,stanford-cardinal,4,4
louisville-cardinals,tcu-horned-frogs,0,60
louisville-cardinals,ucla-bruins,3,41
louisville-cardinals,usc-trojans,4,10
louisville-cardinals,utah-utes,0,60
louisville-cardinals,west-virginia-mountaineers,0,60
louisville-cardinals,wisconsin-badgers,4,9
lsu-tigers,marshall-thundering-herd,53,7
lsu-tigers,michigan-state-spartans,1,59
lsu-tigers,mississippi-state-bulldogs,0,60
lsu-tigers,missouri-tigers,60,0
lsu-tigers,nebraska-cornhuskers,31,29
lsu-tigers,north-dakota-state-bison,60,0
lsu-tigers,notre-dame-fighting-irish,0,60
lsu-tigers,ohio-state-buckeyes,21,39
lsu-tigers,oklahoma-sooners,43,17
lsu-tigers,oklahoma-state-cowboys,60,0
lsu-tigers,ole-miss-rebels,5,55
lsu-tigers,oregon-ducks,0,60
lsu-tigers,stanford-cardinal,60,0
lsu-tigers,tcu-horned-frogs,1,59
lsu-tigers,ucla-bruins,57,3
lsu-tigers,usc-trojans,60,0
lsu-tigers,utah-utes,34,26
lsu-tigers,west-virginia-mountaineers,51,9
lsu-tigers,wisconsin-badgers,60,0
marshall-thundering-herd,michigan-state-spartans,0,60
marshall-thundering-herd,mississippi-state-bulldogs,0,60
marshall-thundering-herd,missouri-tigers,50,1
marshall-thundering-herd,nebraska-cornhuskers,3,57
marshall-thundering-herd,north-dakota-state-bison,50,1
marshall-thundering-herd,notre-dame-fighting-irish,0,60
marshall-thundering-herd,ohio-state-buckeyes,2,58
marshall-thundering-herd,oklahoma-sooners,8,52
marshall-thundering-herd,oklahoma-state-cowboys,51,0
marshall-thundering-herd,ole-miss-rebels,0,60
marshall-thundering-herd,oregon-ducks,0,60
marshall-thundering-herd,stanford-cardinal,51,2
marshall-thundering-herd,tcu-horned-frogs,0,60
marshall-thundering-herd,ucla-bruins,41,18
marshall-thundering-herd,usc-trojans,51,6
marshall-thundering-herd,utah-utes,5,55
marshall-thundering-herd,west-virginia-mountaineers,11,49
marshall-thundering-herd,wisconsin-badgers,50,4
michigan-state-spartans,mississippi-state-bulldogs,0,60
michigan-state-spartans,missouri-tigers,60,0
michigan-state-spartans,nebraska-cornhuskers,60,0
michigan-state-spartans,north-dakota-state-bison,60,0
michigan-state-spartans,notre-dame-fighting-irish,22,38
michigan-state-spartans,ohio-state-buckeyes,60,0
michigan-state-spartans,oklahoma-sooners,60,0
michigan-state-spartans,oklahoma-state-cowboys,60,0
michigan-state-spartans,ole-miss-rebels,28,32
michigan-state-spartans,oregon-ducks,11,49
michigan-state-spartans,stanford-cardinal,60,0
michigan-state-spartans,tcu-horned-frogs,36,24
michigan-state-spartans,ucla-bruins,60,0
michigan-state-spartans,usc-trojans,60,0
michigan-state-spartans,utah-utes,60,0
michigan-state-spartans,west-virginia-mountaineers,60,0
michigan-state-spartans,wisconsin-badgers,60,0
mississippi-state-bulldogs,missouri-tigers,60,0
mississippi-state-bulldogs,nebraska-cornhuskers,60,0
mississippi-state-bulldogs,north-dakota-state-bison,60,0
mississippi-state-bulldogs,notre-dame-fighting-irish,60,0
mississippi-state-bulldogs,ohio-state-buckeyes,60,0
mississippi-state-bulldogs,oklahoma-sooners,60,0
mississippi-state-bulldogs,oklahoma-state-cowboys,60,0
mississippi-state-bulldogs,ole-miss-rebels,60,0
mississippi-state-bulldogs,oregon-ducks,60,0
