TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,59,0
alabama-crimson-tide,arizona-wildcats,59,0
alabama-crimson-tide,arkansas-razorbacks,59,0
alabama-crimson-tide,auburn-tigers,59,0
alabama-crimson-tide,baylor-bears,59,0
alabama-crimson-tide,boise-state-broncos,59,0
alabama-crimson-tide,clemson-tigers,59,0
alabama-crimson-tide,colorado-state-rams,59,0
alabama-crimson-tide,duke-blue-devils,59,0
alabama-crimson-tide,florida-state-seminoles,17,42
alabama-crimson-tide,georgia-bulldogs,59,0
alabama-crimson-tide,georgia-tech-yellow-jackets,59,0
alabama-crimson-tide,kansas-state-wildcats,59,0
alabama-crimson-tide,louisville-cardinals,59,0
alabama-crimson-tide,lsu-tigers,59,0
alabama-crimson-tide,marshall-thundering-herd,59,0
alabama-crimson-tide,miami-fl-hurricanes,59,0
alabama-crimson-tide,michigan-state-spartans,59,0
alabama-crimson-tide,minnesota-golden-gophers,59,0
alabama-crimson-tide,mississippi-state-bulldogs,59,0
alabama-crimson-tide,missouri-tigers,59,0
alabama-crimson-tide,nebraska-cornhuskers,59,0
alabama-crimson-tide,notre-dame-fighting-irish,59,0
alabama-crimson-tide,ohio-state-buckeyes,58,1
alabama-crimson-tide,oklahoma-sooners,59,0
alabama-crimson-tide,ole-miss-rebels,59,0
alabama-crimson-tide,oregon-ducks,45,14
alabama-crimson-tide,tcu-horned-frogs,56,3
alabama-crimson-tide,texas-am-aggies,59,0
alabama-crimson-tide,ucla-bruins,59,0
alabama-crimson-tide,usc-trojans,59,0
alabama-crimson-tide,utah-utes,59,0
alabama-crimson-tide,west-virginia-mountaineers,59,0
alabama-crimson-tide,wisconsin-badgers,59,0
arizona-state-sun-devils,arizona-wildcats,32,27
arizona-state-sun-devils,arkansas-razorbacks,59,0
arizona-state-sun-devils,auburn-tigers,52,7
arizona-state-sun-devils,baylor-bears,0,59
arizona-state-sun-devils,boise-state-broncos,58,1
arizona-state-sun-devils,clemson-tigers,59,0
arizona-state-sun-devils,colorado-state-rams,57,2
arizona-state-sun-devils,duke-blue-devils,59,0
arizona-state-sun-devils,florida-state-seminoles,0,59
arizona-state-sun-devils,georgia-bulldogs,5,54
arizona-state-sun-devils,georgia-tech-yellow-jackets,51,8
arizona-state-sun-devils,kansas-state-wildcats,15,44
arizona-state-sun-devils,louisville-cardinals,59,0
arizona-state-sun-devils,lsu-tigers,59,0
arizona-state-sun-devils,marshall-thundering-herd,53,6
arizona-state-sun-devils,miami-fl-hurricanes,59,0
arizona-state-sun-devils,michigan-state-spartans,10,49
arizona-state-sun-devils,minnesota-golden-gophers,59,0
arizona-state-sun-devils,mississippi-state-bulldogs,0,59
arizona-state-sun-devils,missouri-tigers,52,7
arizona-state-sun-devils,nebraska-cornhuskers,56,3
arizona-state-sun-devils,notre-dame-fighting-irish,59,0
arizona-state-sun-devils,ohio-state-buckeyes,0,59
arizona-state-sun-devils,oklahoma-sooners,57,2
arizona-state-sun-devils,ole-miss-rebels,0,59
arizona-state-sun-devils,oregon-ducks,0,59
arizona-state-sun-devils,tcu-horned-frogs,0,59
arizona-state-sun-devils,texas-am-aggies,59,0
arizona-state-sun-devils,ucla-bruins,7,52
arizona-state-sun-devils,usc-trojans,57,2
arizona-state-sun-devils,utah-utes,56,3
arizona-state-sun-devils,west-virginia-mountaineers,59,0
arizona-state-sun-devils,wisconsin-badgers,32,27
arizona-wildcats,arkansas-razorbacks,58,0
arizona-wildcats,auburn-tigers,49,10
