TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,59,0
alabama-crimson-tide,arizona-wildcats,59,0
alabama-crimson-tide,auburn-tigers,46,13
alabama-crimson-tide,baylor-bears,57,2
alabama-crimson-tide,byu-cougars,59,0
alabama-crimson-tide,cincinnati-bearcats,59,0
alabama-crimson-tide,clemson-tigers,59,0
alabama-crimson-tide,duke-blue-devils,59,0
alabama-crimson-tide,florida-gators,59,0
alabama-crimson-tide,florida-state-seminoles,1,58
alabama-crimson-tide,georgia-bulldogs,49,10
alabama-crimson-tide,iowa-hawkeyes,59,0
alabama-crimson-tide,kansas-state-wildcats,59,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,59,0
alabama-crimson-tide,louisville-cardinals,58,1
alabama-crimson-tide,lsu-tigers,57,2
alabama-crimson-tide,marshall-thundering-herd,59,0
alabama-crimson-tide,michigan-state-spartans,55,4
alabama-crimson-tide,michigan-wolverines,59,0
alabama-crimson-tide,mississippi-state-bulldogs,59,0
alabama-crimson-tide,missouri-tigers,59,0
alabama-crimson-tide,nebraska-cornhuskers,59,0
alabama-crimson-tide,north-carolina-tar-heels,59,0
alabama-crimson-tide,north-dakota-state-bison,59,0
alabama-crimson-tide,notre-dame-fighting-irish,59,0
alabama-crimson-tide,ohio-state-buckeyes,58,1
alabama-crimson-tide,oklahoma-sooners,35,24
alabama-crimson-tide,oklahoma-state-cowboys,59,0
alabama-crimson-tide,ole-miss-rebels,59,0
alabama-crimson-tide,oregon-ducks,32,27
alabama-crimson-tide,penn-state-nittany-lions,59,0
alabama-crimson-tide,pittsburgh-panthers,59,0
alabama-crimson-tide,rutgers-scarlet-knights,59,0
alabama-crimson-tide,south-carolina-gamecocks,59,0
alabama-crimson-tide,stanford-cardinal,57,2
alabama-crimson-tide,tcu-horned-frogs,59,0
alabama-crimson-tide,tennessee-volunteers,59,0
alabama-crimson-tide,texas-am-aggies,50,9
alabama-crimson-tide,texas-longhorns,59,0
alabama-crimson-tide,texas-tech-red-raiders,59,0
alabama-crimson-tide,ucla-bruins,55,4
alabama-crimson-tide,usc-trojans,58,1
alabama-crimson-tide,virginia-tech-hokies,59,0
alabama-crimson-tide,washington-huskies,59,0
alabama-crimson-tide,west-virginia-mountaineers,59,0
alabama-crimson-tide,wisconsin-badgers,59,0
arizona-state-sun-devils,arizona-wildcats,55,0
arizona-state-sun-devils,auburn-tigers,0,59
arizona-state-sun-devils,baylor-bears,0,59
arizona-state-sun-devils,byu-cougars,53,3
arizona-state-sun-devils,cincinnati-bearcats,55,1
arizona-state-sun-devils,clemson-tigers,47,10
arizona-state-sun-devils,duke-blue-devils,52,4
arizona-state-sun-devils,florida-gators,54,1
arizona-state-sun-devils,florida-state-seminoles,0,59
arizona-state-sun-devils,georgia-bulldogs,0,59
arizona-state-sun-devils,iowa-hawkeyes,55,1
arizona-state-sun-devils,kansas-state-wildcats,37,21
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,55,0
arizona-state-sun-devils,louisville-cardinals,52,7
arizona-state-sun-devils,lsu-tigers,1,58
arizona-state-sun-devils,marshall-thundering-herd,54,2
arizona-state-sun-devils,michigan-state-spartans,1,58
arizona-state-sun-devils,michigan-wolverines,55,2
arizona-state-sun-devils,mississippi-state-bulldogs,55,0
arizona-state-sun-devils,missouri-tigers,48,9
arizona-state-sun-devils,nebraska-cornhuskers,38,20
arizona-state-sun-devils,north-carolina-tar-heels,47,10
arizona-state-sun-devils,north-dakota-state-bison,55,0
