TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,60,0
alabama-crimson-tide,arizona-wildcats,60,0
alabama-crimson-tide,arkansas-razorbacks,60,0
alabama-crimson-tide,auburn-tigers,50,10
alabama-crimson-tide,baylor-bears,59,1
alabama-crimson-tide,boston-college-eagles,60,0
alabama-crimson-tide,byu-cougars,60,0
alabama-crimson-tide,cincinnati-bearcats,60,0
alabama-crimson-tide,clemson-tigers,60,0
alabama-crimson-tide,duke-blue-devils,60,0
alabama-crimson-tide,east-carolina-pirates,60,0
alabama-crimson-tide,florida-state-seminoles,13,47
alabama-crimson-tide,georgia-bulldogs,60,0
alabama-crimson-tide,georgia-tech-yellow-jackets,60,0
alabama-crimson-tide,indiana-hoosiers,60,0
alabama-crimson-tide,kansas-state-wildcats,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,marshall-thundering-herd,60,0
alabama-crimson-tide,michigan-state-spartans,60,0
alabama-crimson-tide,mississippi-state-bulldogs,59,1
alabama-crimson-tide,missouri-tigers,60,0
alabama-crimson-tide,nebraska-cornhuskers,60,0
alabama-crimson-tide,north-dakota-state-bison,60,0
alabama-crimson-tide,notre-dame-fighting-irish,60,0
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,39,21
alabama-crimson-tide,oklahoma-state-cowboys,60,0
alabama-crimson-tide,ole-miss-rebels,60,0
alabama-crimson-tide,oregon-ducks,28,32
alabama-crimson-tide,oregon-state-beavers,60,0
alabama-crimson-tide,penn-state-nittany-lions,60,0
alabama-crimson-tide,pittsburgh-panthers,60,0
alabama-crimson-tide,south-carolina-gamecocks,60,0
alabama-crimson-tide,stanford-cardinal,60,0
alabama-crimson-tide,tcu-horned-frogs,60,0
alabama-crimson-tide,texas-am-aggies,50,10
alabama-crimson-tide,ucla-bruins,60,0
alabama-crimson-tide,usc-trojans,60,0
alabama-crimson-tide,utah-utes,60,0
alabama-crimson-tide,washington-huskies,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
alabama-crimson-tide,wisconsin-badgers,60,0
arizona-state-sun-devils,arizona-wildcats,58,1
arizona-state-sun-devils,arkansas-razorbacks,59,0
arizona-state-sun-devils,auburn-tigers,0,60
arizona-state-sun-devils,baylor-bears,0,60
arizona-state-sun-devils,boston-college-eagles,59,0
arizona-state-sun-devils,byu-cougars,49,11
arizona-state-sun-devils,cincinnati-bearcats,59,0
arizona-state-sun-devils,clemson-tigers,58,1
arizona-state-sun-devils,duke-blue-devils,59,0
arizona-state-sun-devils,east-carolina-pirates,58,2
arizona-state-sun-devils,florida-state-seminoles,0,60
arizona-state-sun-devils,georgia-bulldogs,26,34
arizona-state-sun-devils,georgia-tech-yellow-jackets,59,1
arizona-state-sun-devils,indiana-hoosiers,59,0
arizona-state-sun-devils,kansas-state-wildcats,59,1
arizona-state-sun-devils,lsu-tigers,45,15
arizona-state-sun-devils,marshall-thundering-herd,59,0
arizona-state-sun-devils,michigan-state-spartans,13,47
arizona-state-sun-devils,mississippi-state-bulldogs,33,27
arizona-state-sun-devils,missouri-tigers,59,0
arizona-state-sun-devils,nebraska-cornhuskers,51,8
arizona-state-sun-devils,north-dakota-state-bison,59,0
arizona-state-sun-devils,notre-dame-fighting-irish,8,52
arizona-state-sun-devils,ohio-state-buckeyes,56,3
arizona-state-sun-devils,oklahoma-sooners,0,60
arizona-state-sun-devils,oklahoma-state-cowboys,56,4
arizona-state-sun-devils,ole-miss-rebels,12,48
arizona-state-sun-devils,oregon-ducks,0,60
arizona-state-sun-devils,oregon-state-beavers,59,0
arizona-state-sun-devils,penn-state-nittany-lions,58,1
arizona-state-sun-devils,pittsburgh-panthers,59,0
arizona-state-sun-devils,south-carolina-gamecocks,32,28
arizona-state-sun-devils,stanford-cardinal,41,19
arizona-state-sun-devils,tcu-horned-frogs,57,2
arizona-state-sun-devils,texas-am-aggies,0,60
arizona-state-sun-devils,ucla-bruins,16,44
arizona-state-sun-devils,usc-trojans,49,11
arizona-state-sun-devils,utah-utes,58,2
arizona-state-sun-devils,washington-huskies,58,1
arizona-state-sun-devils,west-virginia-mountaineers,59,1
arizona-state-sun-devils,wisconsin-badgers,46,14
arizona-wildcats,arkansas-razorbacks,4,4
arizona-wildcats,auburn-tigers,0,60
