TeamA,TeamB,A>B,B>A
oklahoma-sooners,texas-am-aggies,14,21
oklahoma-sooners,ucla-bruins,1,58
oklahoma-sooners,usc-trojans,15,9
oklahoma-sooners,utah-utes,15,14
oklahoma-sooners,west-virginia-mountaineers,20,1
oklahoma-sooners,wisconsin-badgers,14,42
ole-miss-rebels,oregon-ducks,0,59
ole-miss-rebels,stanford-cardinal,59,0
ole-miss-rebels,tcu-horned-frogs,0,59
ole-miss-rebels,texas-am-aggies,59,0
ole-miss-rebels,ucla-bruins,58,1
ole-miss-rebels,usc-trojans,59,0
ole-miss-rebels,utah-utes,59,0
ole-miss-rebels,west-virginia-mountaineers,59,0
ole-miss-rebels,wisconsin-badgers,59,0
oregon-ducks,stanford-cardinal,59,0
oregon-ducks,tcu-horned-frogs,43,16
oregon-ducks,texas-am-aggies,59,0
oregon-ducks,ucla-bruins,59,0
oregon-ducks,usc-trojans,59,0
oregon-ducks,utah-utes,59,0
oregon-ducks,west-virginia-mountaineers,59,0
oregon-ducks,wisconsin-badgers,59,0
stanford-cardinal,tcu-horned-frogs,0,59
stanford-cardinal,texas-am-aggies,1,25
stanford-cardinal,ucla-bruins,0,59
stanford-cardinal,usc-trojans,1,13
stanford-cardinal,utah-utes,0,22
stanford-cardinal,west-virginia-mountaineers,0,1
stanford-cardinal,wisconsin-badgers,1,49
tcu-horned-frogs,texas-am-aggies,59,0
tcu-horned-frogs,ucla-bruins,59,0
tcu-horned-frogs,usc-trojans,59,0
tcu-horned-frogs,utah-utes,59,0
tcu-horned-frogs,west-virginia-mountaineers,59,0
tcu-horned-frogs,wisconsin-badgers,59,0
texas-am-aggies,ucla-bruins,0,59
texas-am-aggies,usc-trojans,22,12
texas-am-aggies,utah-utes,21,17
texas-am-aggies,west-virginia-mountaineers,25,1
texas-am-aggies,wisconsin-badgers,11,43
ucla-bruins,usc-trojans,58,1
ucla-bruins,utah-utes,57,2
ucla-bruins,west-virginia-mountaineers,59,0
ucla-bruins,wisconsin-badgers,59,0
usc-trojans,utah-utes,7,20
usc-trojans,west-virginia-mountaineers,13,1
usc-trojans,wisconsin-badgers,6,47
utah-utes,west-virginia-mountaineers,22,0
utah-utes,wisconsin-badgers,11,46
west-virginia-mountaineers,wisconsin-badgers,1,49
