TeamA,TeamB,A>B,B>A
baylor-bears,ucla-bruins,54,4
baylor-bears,usc-trojans,58,0
baylor-bears,utah-state-aggies,58,0
baylor-bears,utah-utes,58,0
baylor-bears,wisconsin-badgers,57,1
boise-state-broncos,clemson-tigers,23,35
boise-state-broncos,colorado-state-rams,58,0
boise-state-broncos,duke-blue-devils,58,0
boise-state-broncos,florida-state-seminoles,0,58
boise-state-broncos,georgia-bulldogs,8,50
boise-state-broncos,georgia-tech-yellow-jackets,1,57
boise-state-broncos,kansas-state-wildcats,40,18
boise-state-broncos,louisville-cardinals,58,0
boise-state-broncos,lsu-tigers,58,0
boise-state-broncos,marshall-thundering-herd,58,0
boise-state-broncos,memphis-tigers,58,0
boise-state-broncos,michigan-state-spartans,0,58
boise-state-broncos,minnesota-golden-gophers,58,0
boise-state-broncos,mississippi-state-bulldogs,18,40
boise-state-broncos,missouri-tigers,17,41
boise-state-broncos,nebraska-cornhuskers,58,0
boise-state-broncos,northern-illinois-huskies,58,0
boise-state-broncos,notre-dame-fighting-irish,58,0
boise-state-broncos,ohio-state-buckeyes,0,58
boise-state-broncos,oklahoma-sooners,58,0
boise-state-broncos,ole-miss-rebels,37,21
boise-state-broncos,oregon-ducks,0,58
boise-state-broncos,stanford-cardinal,58,0
boise-state-broncos,tcu-horned-frogs,0,58
boise-state-broncos,texas-am-aggies,58,0
boise-state-broncos,ucla-bruins,9,49
boise-state-broncos,usc-trojans,56,2
boise-state-broncos,utah-state-aggies,58,0
boise-state-broncos,utah-utes,58,0
boise-state-broncos,wisconsin-badgers,17,41
clemson-tigers,colorado-state-rams,58,0
clemson-tigers,duke-blue-devils,58,0
clemson-tigers,florida-state-seminoles,0,58
clemson-tigers,georgia-bulldogs,5,53
clemson-tigers,georgia-tech-yellow-jackets,1,57
clemson-tigers,kansas-state-wildcats,45,13
clemson-tigers,louisville-cardinals,58,0
clemson-tigers,lsu-tigers,58,0
clemson-tigers,marshall-thundering-herd,58,0
clemson-tigers,memphis-tigers,58,0
clemson-tigers,michigan-state-spartans,0,58
clemson-tigers,minnesota-golden-gophers,58,0
clemson-tigers,mississippi-state-bulldogs,21,37
clemson-tigers,missouri-tigers,23,35
clemson-tigers,nebraska-cornhuskers,58,0
clemson-tigers,northern-illinois-huskies,58,0
clemson-tigers,notre-dame-fighting-irish,58,0
clemson-tigers,ohio-state-buckeyes,0,58
clemson-tigers,oklahoma-sooners,58,0
clemson-tigers,ole-miss-rebels,40,18
clemson-tigers,oregon-ducks,0,58
clemson-tigers,stanford-cardinal,58,0
clemson-tigers,tcu-horned-frogs,0,58
clemson-tigers,texas-am-aggies,58,0
clemson-tigers,ucla-bruins,9,49
clemson-tigers,usc-trojans,57,1
clemson-tigers,utah-state-aggies,58,0
clemson-tigers,utah-utes,58,0
clemson-tigers,wisconsin-badgers,24,34
colorado-state-rams,duke-blue-devils,2,10
colorado-state-rams,florida-state-seminoles,0,58
colorado-state-rams,georgia-bulldogs,0,58
colorado-state-rams,georgia-tech-yellow-jackets,0,58
colorado-state-rams,kansas-state-wildcats,0,58
colorado-state-rams,louisville-cardinals,0,38
colorado-state-rams,lsu-tigers,2,5
colorado-state-rams,marshall-thundering-herd,0,47
colorado-state-rams,memphis-tigers,0,34
colorado-state-rams,michigan-state-spartans,0,58
colorado-state-rams,minnesota-golden-gophers,2,3
colorado-state-rams,mississippi-state-bulldogs,0,58
colorado-state-rams,missouri-tigers,0,57
colorado-state-rams,nebraska-cornhuskers,2,7
colorado-state-rams,northern-illinois-huskies,2,1
colorado-state-rams,notre-dame-fighting-irish,2,12
colorado-state-rams,ohio-state-buckeyes,0,58
colorado-state-rams,oklahoma-sooners,2,2
colorado-state-rams,ole-miss-rebels,0,57
colorado-state-rams,oregon-ducks,0,58
colorado-state-rams,stanford-cardinal,2,15
colorado-state-rams,tcu-horned-frogs,0,58
colorado-state-rams,texas-am-aggies,2,2
colorado-state-rams,ucla-bruins,0,58
colorado-state-rams,usc-trojans,0,57
colorado-state-rams,utah-state-aggies,2,3
colorado-state-rams,utah-utes,0,54
colorado-state-rams,wisconsin-badgers,0,58
duke-blue-devils,florida-state-seminoles,0,58
duke-blue-devils,georgia-bulldogs,0,58
duke-blue-devils,georgia-tech-yellow-jackets,0,58
duke-blue-devils,kansas-state-wildcats,0,58
duke-blue-devils,louisville-cardinals,6,37
duke-blue-devils,lsu-tigers,10,5
duke-blue-devils,marshall-thundering-herd,5,46
duke-blue-devils,memphis-tigers,7,33
duke-blue-devils,michigan-state-spartans,0,58
duke-blue-devils,minnesota-golden-gophers,10,3
duke-blue-devils,mississippi-state-bulldogs,0,58
duke-blue-devils,missouri-tigers,0,57
duke-blue-devils,nebraska-cornhuskers,8,7
duke-blue-devils,northern-illinois-huskies,10,1
duke-blue-devils,notre-dame-fighting-irish,8,12
duke-blue-devils,ohio-state-buckeyes,0,58
duke-blue-devils,oklahoma-sooners,9,1
duke-blue-devils,ole-miss-rebels,0,57
duke-blue-devils,oregon-ducks,0,58
duke-blue-devils,stanford-cardinal,9,15
duke-blue-devils,tcu-horned-frogs,0,58
duke-blue-devils,texas-am-aggies,10,2
duke-blue-devils,ucla-bruins,0,58
duke-blue-devils,usc-trojans,2,56
duke-blue-devils,utah-state-aggies,10,3
duke-blue-devils,utah-utes,1,53
duke-blue-devils,wisconsin-badgers,0,58
florida-state-seminoles,georgia-bulldogs,58,0
florida-state-seminoles,georgia-tech-yellow-jackets,55,3
florida-state-seminoles,kansas-state-wildcats,58,0
florida-state-seminoles,louisville-cardinals,58,0
florida-state-seminoles,lsu-tigers,58,0
florida-state-seminoles,marshall-thundering-herd,58,0
florida-state-seminoles,memphis-tigers,58,0
florida-state-seminoles,michigan-state-spartans,33,25
florida-state-seminoles,minnesota-golden-gophers,58,0
florida-state-seminoles,mississippi-state-bulldogs,58,0
florida-state-seminoles,missouri-tigers,58,0
florida-state-seminoles,nebraska-cornhuskers,58,0
florida-state-seminoles,northern-illinois-huskies,58,0
florida-state-seminoles,notre-dame-fighting-irish,58,0
florida-state-seminoles,ohio-state-buckeyes,0,58
florida-state-seminoles,oklahoma-sooners,58,0
florida-state-seminoles,ole-miss-rebels,58,0
florida-state-seminoles,oregon-ducks,0,58
florida-state-seminoles,stanford-cardinal,58,0
florida-state-seminoles,tcu-horned-frogs,5,53
florida-state-seminoles,texas-am-aggies,58,0
florida-state-seminoles,ucla-bruins,58,0
florida-state-seminoles,usc-trojans,58,0
florida-state-seminoles,utah-state-aggies,58,0
florida-state-seminoles,utah-utes,58,0
florida-state-seminoles,wisconsin-badgers,58,0
georgia-bulldogs,georgia-tech-yellow-jackets,1,57
georgia-bulldogs,kansas-state-wildcats,54,4
georgia-bulldogs,louisville-cardinals,58,0
georgia-bulldogs,lsu-tigers,58,0
georgia-bulldogs,marshall-thundering-herd,58,0
georgia-bulldogs,memphis-tigers,58,0
georgia-bulldogs,michigan-state-spartans,0,58
georgia-bulldogs,minnesota-golden-gophers,58,0
georgia-bulldogs,mississippi-state-bulldogs,48,10
georgia-bulldogs,missouri-tigers,49,9
georgia-bulldogs,nebraska-cornhuskers,58,0
georgia-bulldogs,northern-illinois-huskies,58,0
georgia-bulldogs,notre-dame-fighting-irish,58,0
georgia-bulldogs,ohio-state-buckeyes,0,58
georgia-bulldogs,oklahoma-sooners,58,0
georgia-bulldogs,ole-miss-rebels,55,3
georgia-bulldogs,oregon-ducks,0,58
georgia-bulldogs,stanford-cardinal,58,0
georgia-bulldogs,tcu-horned-frogs,0,58
georgia-bulldogs,texas-am-aggies,58,0
georgia-bulldogs,ucla-bruins,36,22
georgia-bulldogs,usc-trojans,58,0
georgia-bulldogs,utah-state-aggies,58,0
georgia-bulldogs,utah-utes,58,0
georgia-bulldogs,wisconsin-badgers,47,11
georgia-tech-yellow-jackets,kansas-state-wildcats,58,0
georgia-tech-yellow-jackets,louisville-cardinals,58,0
georgia-tech-yellow-jackets,lsu-tigers,58,0
georgia-tech-yellow-jackets,marshall-thundering-herd,58,0
georgia-tech-yellow-jackets,memphis-tigers,58,0
georgia-tech-yellow-jackets,michigan-state-spartans,1,57
georgia-tech-yellow-jackets,minnesota-golden-gophers,58,0
georgia-tech-yellow-jackets,mississippi-state-bulldogs,58,0
georgia-tech-yellow-jackets,missouri-tigers,57,1
georgia-tech-yellow-jackets,nebraska-cornhuskers,58,0
georgia-tech-yellow-jackets,northern-illinois-huskies,58,0
georgia-tech-yellow-jackets,notre-dame-fighting-irish,58,0
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,58
georgia-tech-yellow-jackets,oklahoma-sooners,58,0
georgia-tech-yellow-jackets,ole-miss-rebels,58,0
georgia-tech-yellow-jackets,oregon-ducks,0,58
georgia-tech-yellow-jackets,stanford-cardinal,58,0
georgia-tech-yellow-jackets,tcu-horned-frogs,0,58
georgia-tech-yellow-jackets,texas-am-aggies,58,0
georgia-tech-yellow-jackets,ucla-bruins,53,5
georgia-tech-yellow-jackets,usc-trojans,58,0
georgia-tech-yellow-jackets,utah-state-aggies,58,0
georgia-tech-yellow-jackets,utah-utes,58,0
georgia-tech-yellow-jackets,wisconsin-badgers,58,0
kansas-state-wildcats,louisville-cardinals,57,1
kansas-state-wildcats,lsu-tigers,57,1
kansas-state-wildcats,marshall-thundering-herd,54,4
kansas-state-wildcats,memphis-tigers,58,0
kansas-state-wildcats,michigan-state-spartans,0,58
kansas-state-wildcats,minnesota-golden-gophers,58,0
kansas-state-wildcats,mississippi-state-bulldogs,7,51
kansas-state-wildcats,missouri-tigers,12,46
kansas-state-wildcats,nebraska-cornhuskers,58,0
kansas-state-wildcats,northern-illinois-huskies,58,0
kansas-state-wildcats,notre-dame-fighting-irish,58,0
kansas-state-wildcats,ohio-state-buckeyes,0,58
kansas-state-wildcats,oklahoma-sooners,58,0
kansas-state-wildcats,ole-miss-rebels,27,31
kansas-state-wildcats,oregon-ducks,0,58
kansas-state-wildcats,stanford-cardinal,58,0
kansas-state-wildcats,tcu-horned-frogs,0,58
kansas-state-wildcats,texas-am-aggies,58,0
kansas-state-wildcats,ucla-bruins,1,57
kansas-state-wildcats,usc-trojans,46,12
kansas-state-wildcats,utah-state-aggies,58,0
kansas-state-wildcats,utah-utes,50,8
kansas-state-wildcats,wisconsin-badgers,11,47
louisville-cardinals,lsu-tigers,37,2
louisville-cardinals,marshall-thundering-herd,24,33
louisville-cardinals,memphis-tigers,29,23
louisville-cardinals,michigan-state-spartans,0,58
louisville-cardinals,minnesota-golden-gophers,37,3
louisville-cardinals,mississippi-state-bulldogs,1,57
louisville-cardinals,missouri-tigers,2,56
louisville-cardinals,nebraska-cornhuskers,35,5
louisville-cardinals,northern-illinois-huskies,37,1
louisville-cardinals,notre-dame-fighting-irish,35,6
louisville-cardinals,ohio-state-buckeyes,0,58
louisville-cardinals,oklahoma-sooners,37,1
louisville-cardinals,ole-miss-rebels,3,55
louisville-cardinals,oregon-ducks,0,58
louisville-cardinals,stanford-cardinal,36,10
louisville-cardinals,tcu-horned-frogs,0,58
louisville-cardinals,texas-am-aggies,38,2
louisville-cardinals,ucla-bruins,0,58
louisville-cardinals,usc-trojans,8,50
louisville-cardinals,utah-state-aggies,37,2
louisville-cardinals,utah-utes,8,49
louisville-cardinals,wisconsin-badgers,0,58
lsu-tigers,marshall-thundering-herd,2,46
lsu-tigers,memphis-tigers,5,34
lsu-tigers,michigan-state-spartans,0,58
lsu-tigers,minnesota-golden-gophers,4,2
lsu-tigers,mississippi-state-bulldogs,0,58
lsu-tigers,missouri-tigers,1,57
lsu-tigers,nebraska-cornhuskers,5,7
lsu-tigers,northern-illinois-huskies,5,1
lsu-tigers,notre-dame-fighting-irish,5,12
lsu-tigers,ohio-state-buckeyes,0,58
lsu-tigers,oklahoma-sooners,5,2
lsu-tigers,ole-miss-rebels,0,57
lsu-tigers,oregon-ducks,0,58
lsu-tigers,stanford-cardinal,5,15
lsu-tigers,tcu-horned-frogs,0,58
lsu-tigers,texas-am-aggies,5,2
lsu-tigers,ucla-bruins,0,58
lsu-tigers,usc-trojans,0,57
lsu-tigers,utah-state-aggies,5,3
lsu-tigers,utah-utes,0,54
lsu-tigers,wisconsin-badgers,1,57
marshall-thundering-herd,memphis-tigers,38,13
marshall-thundering-herd,michigan-state-spartans,0,58
marshall-thundering-herd,minnesota-golden-gophers,47,2
marshall-thundering-herd,mississippi-state-bulldogs,0,58
marshall-thundering-herd,missouri-tigers,1,57
marshall-thundering-herd,nebraska-cornhuskers,44,5
marshall-thundering-herd,northern-illinois-huskies,47,0
marshall-thundering-herd,notre-dame-fighting-irish,43,8
marshall-thundering-herd,ohio-state-buckeyes,0,58
marshall-thundering-herd,oklahoma-sooners,47,2
marshall-thundering-herd,ole-miss-rebels,4,54
marshall-thundering-herd,oregon-ducks,0,58
marshall-thundering-herd,stanford-cardinal,42,8
marshall-thundering-herd,tcu-horned-frogs,0,58
marshall-thundering-herd,texas-am-aggies,45,2
marshall-thundering-herd,ucla-bruins,0,58
marshall-thundering-herd,usc-trojans,10,47
marshall-thundering-herd,utah-state-aggies,46,2
marshall-thundering-herd,utah-utes,12,45
marshall-thundering-herd,wisconsin-badgers,1,57
memphis-tigers,michigan-state-spartans,0,58
memphis-tigers,minnesota-golden-gophers,33,3
memphis-tigers,mississippi-state-bulldogs,0,58
memphis-tigers,missouri-tigers,0,57
memphis-tigers,nebraska-cornhuskers,33,7
memphis-tigers,northern-illinois-huskies,33,1
memphis-tigers,notre-dame-fighting-irish,33,10
memphis-tigers,ohio-state-buckeyes,0,58
memphis-tigers,oklahoma-sooners,34,2
memphis-tigers,ole-miss-rebels,0,57
memphis-tigers,oregon-ducks,0,58
memphis-tigers,stanford-cardinal,33,6
memphis-tigers,tcu-horned-frogs,0,58
memphis-tigers,texas-am-aggies,34,2
memphis-tigers,ucla-bruins,0,58
memphis-tigers,usc-trojans,6,51
memphis-tigers,utah-state-aggies,33,2
memphis-tigers,utah-utes,8,48
memphis-tigers,wisconsin-badgers,0,58
michigan-state-spartans,minnesota-golden-gophers,58,0
michigan-state-spartans,mississippi-state-bulldogs,58,0
michigan-state-spartans,missouri-tigers,58,0
michigan-state-spartans,nebraska-cornhuskers,58,0
michigan-state-spartans,northern-illinois-huskies,58,0
michigan-state-spartans,notre-dame-fighting-irish,58,0
michigan-state-spartans,ohio-state-buckeyes,0,58
michigan-state-spartans,oklahoma-sooners,58,0
michigan-state-spartans,ole-miss-rebels,58,0
michigan-state-spartans,oregon-ducks,0,58
michigan-state-spartans,stanford-cardinal,58,0
michigan-state-spartans,tcu-horned-frogs,0,58
michigan-state-spartans,texas-am-aggies,58,0
michigan-state-spartans,ucla-bruins,57,1
michigan-state-spartans,usc-trojans,58,0
michigan-state-spartans,utah-state-aggies,58,0
michigan-state-spartans,utah-utes,58,0
michigan-state-spartans,wisconsin-badgers,58,0
minnesota-golden-gophers,mississippi-state-bulldogs,0,58
minnesota-golden-gophers,missouri-tigers,0,57
minnesota-golden-gophers,nebraska-cornhuskers,3,7
minnesota-golden-gophers,northern-illinois-huskies,3,1
minnesota-golden-gophers,notre-dame-fighting-irish,3,12
minnesota-golden-gophers,ohio-state-buckeyes,0,58
minnesota-golden-gophers,oklahoma-sooners,3,2
minnesota-golden-gophers,ole-miss-rebels,0,57
minnesota-golden-gophers,oregon-ducks,0,58
minnesota-golden-gophers,stanford-cardinal,3,15
minnesota-golden-gophers,tcu-horned-frogs,0,58
minnesota-golden-gophers,texas-am-aggies,3,2
minnesota-golden-gophers,ucla-bruins,0,58
minnesota-golden-gophers,usc-trojans,1,56
minnesota-golden-gophers,utah-state-aggies,3,3
minnesota-golden-gophers,utah-utes,1,53
minnesota-golden-gophers,wisconsin-badgers,0,58
mississippi-state-bulldogs,missouri-tigers,34,24
mississippi-state-bulldogs,nebraska-cornhuskers,58,0
mississippi-state-bulldogs,northern-illinois-huskies,58,0
mississippi-state-bulldogs,notre-dame-fighting-irish,58,0
mississippi-state-bulldogs,ohio-state-buckeyes,0,58
mississippi-state-bulldogs,oklahoma-sooners,58,0
mississippi-state-bulldogs,ole-miss-rebels,49,9
mississippi-state-bulldogs,oregon-ducks,0,58
mississippi-state-bulldogs,stanford-cardinal,58,0
mississippi-state-bulldogs,tcu-horned-frogs,0,58
mississippi-state-bulldogs,texas-am-aggies,58,0
mississippi-state-bulldogs,ucla-bruins,14,44
mississippi-state-bulldogs,usc-trojans,55,3
mississippi-state-bulldogs,utah-state-aggies,58,0
mississippi-state-bulldogs,utah-utes,57,1
mississippi-state-bulldogs,wisconsin-badgers,35,23
missouri-tigers,nebraska-cornhuskers,57,0
missouri-tigers,northern-illinois-huskies,57,0
missouri-tigers,notre-dame-fighting-irish,57,0
missouri-tigers,ohio-state-buckeyes,0,58
missouri-tigers,oklahoma-sooners,57,0
missouri-tigers,ole-miss-rebels,43,15
missouri-tigers,oregon-ducks,0,58
missouri-tigers,stanford-cardinal,57,0
