TeamA,TeamB,A>B,B>A
alabama-crimson-tide,arizona-state-sun-devils,60,0
alabama-crimson-tide,arizona-wildcats,59,1
alabama-crimson-tide,auburn-tigers,30,30
alabama-crimson-tide,baylor-bears,58,2
alabama-crimson-tide,clemson-tigers,60,0
alabama-crimson-tide,colorado-state-rams,60,0
alabama-crimson-tide,duke-blue-devils,60,0
alabama-crimson-tide,east-carolina-pirates,60,0
alabama-crimson-tide,florida-state-seminoles,0,60
alabama-crimson-tide,georgia-bulldogs,54,6
alabama-crimson-tide,kansas-state-wildcats,58,2
alabama-crimson-tide,louisville-cardinals,60,0
alabama-crimson-tide,lsu-tigers,60,0
alabama-crimson-tide,marshall-thundering-herd,60,0
alabama-crimson-tide,maryland-terrapins,60,0
alabama-crimson-tide,michigan-state-spartans,51,9
alabama-crimson-tide,minnesota-golden-gophers,60,0
alabama-crimson-tide,mississippi-state-bulldogs,0,60
alabama-crimson-tide,missouri-tigers,60,0
alabama-crimson-tide,nebraska-cornhuskers,60,0
alabama-crimson-tide,north-dakota-state-bison,60,0
alabama-crimson-tide,notre-dame-fighting-irish,47,13
alabama-crimson-tide,ohio-state-buckeyes,60,0
alabama-crimson-tide,oklahoma-sooners,60,0
alabama-crimson-tide,oklahoma-state-cowboys,60,0
alabama-crimson-tide,ole-miss-rebels,0,60
alabama-crimson-tide,oregon-ducks,46,14
alabama-crimson-tide,stanford-cardinal,60,0
alabama-crimson-tide,tcu-horned-frogs,52,8
alabama-crimson-tide,texas-am-aggies,60,0
alabama-crimson-tide,ucla-bruins,60,0
alabama-crimson-tide,usc-trojans,60,0
alabama-crimson-tide,utah-utes,60,0
alabama-crimson-tide,west-virginia-mountaineers,60,0
arizona-state-sun-devils,arizona-wildcats,30,30
arizona-state-sun-devils,auburn-tigers,0,60
arizona-state-sun-devils,baylor-bears,8,52
arizona-state-sun-devils,clemson-tigers,55,5
arizona-state-sun-devils,colorado-state-rams,60,0
arizona-state-sun-devils,duke-blue-devils,59,1
arizona-state-sun-devils,east-carolina-pirates,51,9
arizona-state-sun-devils,florida-state-seminoles,0,60
arizona-state-sun-devils,georgia-bulldogs,1,59
arizona-state-sun-devils,kansas-state-wildcats,5,55
arizona-state-sun-devils,louisville-cardinals,60,0
arizona-state-sun-devils,lsu-tigers,56,4
arizona-state-sun-devils,marshall-thundering-herd,56,4
arizona-state-sun-devils,maryland-terrapins,60,0
arizona-state-sun-devils,michigan-state-spartans,1,59
arizona-state-sun-devils,minnesota-golden-gophers,60,0
arizona-state-sun-devils,mississippi-state-bulldogs,0,60
arizona-state-sun-devils,missouri-tigers,60,0
arizona-state-sun-devils,nebraska-cornhuskers,39,21
arizona-state-sun-devils,north-dakota-state-bison,60,0
arizona-state-sun-devils,notre-dame-fighting-irish,1,59
arizona-state-sun-devils,ohio-state-buckeyes,18,42
arizona-state-sun-devils,oklahoma-sooners,48,12
arizona-state-sun-devils,oklahoma-state-cowboys,57,3
arizona-state-sun-devils,ole-miss-rebels,0,60
arizona-state-sun-devils,oregon-ducks,0,60
arizona-state-sun-devils,stanford-cardinal,60,0
arizona-state-sun-devils,tcu-horned-frogs,4,56
arizona-state-sun-devils,texas-am-aggies,60,0
arizona-state-sun-devils,ucla-bruins,54,6
arizona-state-sun-devils,usc-trojans,59,1
arizona-state-sun-devils,utah-utes,48,12
arizona-state-sun-devils,west-virginia-mountaineers,53,7
arizona-wildcats,auburn-tigers,1,59
arizona-wildcats,baylor-bears,7,53
arizona-wildcats,clemson-tigers,53,7
arizona-wildcats,colorado-state-rams,59,0
arizona-wildcats,duke-blue-devils,58,2
arizona-wildcats,east-carolina-pirates,46,14
arizona-wildcats,florida-state-seminoles,0,60
arizona-wildcats,georgia-bulldogs,2,58
arizona-wildcats,kansas-state-wildcats,8,52
arizona-wildcats,louisville-cardinals,59,0
arizona-wildcats,lsu-tigers,57,3
arizona-wildcats,marshall-thundering-herd,56,4
arizona-wildcats,maryland-terrapins,59,0
arizona-wildcats,michigan-state-spartans,5,55
arizona-wildcats,minnesota-golden-gophers,59,1
arizona-wildcats,mississippi-state-bulldogs,0,60
arizona-wildcats,missouri-tigers,59,1
arizona-wildcats,nebraska-cornhuskers,41,19
arizona-wildcats,north-dakota-state-bison,59,1
arizona-wildcats,notre-dame-fighting-irish,0,60
arizona-wildcats,ohio-state-buckeyes,23,37
arizona-wildcats,oklahoma-sooners,45,15
arizona-wildcats,oklahoma-state-cowboys,56,3
arizona-wildcats,ole-miss-rebels,0,60
arizona-wildcats,oregon-ducks,3,57
arizona-wildcats,stanford-cardinal,59,0
arizona-wildcats,tcu-horned-frogs,3,57
arizona-wildcats,texas-am-aggies,59,0
arizona-wildcats,ucla-bruins,56,3
arizona-wildcats,usc-trojans,47,12
arizona-wildcats,utah-utes,49,10
arizona-wildcats,west-virginia-mountaineers,51,9
auburn-tigers,baylor-bears,59,1
auburn-tigers,clemson-tigers,60,0
auburn-tigers,colorado-state-rams,60,0
auburn-tigers,duke-blue-devils,60,0
auburn-tigers,east-carolina-pirates,60,0
auburn-tigers,florida-state-seminoles,1,59
auburn-tigers,georgia-bulldogs,49,11
auburn-tigers,kansas-state-wildcats,60,0
auburn-tigers,louisville-cardinals,60,0
auburn-tigers,lsu-tigers,60,0
auburn-tigers,marshall-thundering-herd,60,0
auburn-tigers,maryland-terrapins,60,0
auburn-tigers,michigan-state-spartans,50,10
auburn-tigers,minnesota-golden-gophers,60,0
auburn-tigers,mississippi-state-bulldogs,0,60
auburn-tigers,missouri-tigers,60,0
auburn-tigers,nebraska-cornhuskers,60,0
auburn-tigers,north-dakota-state-bison,60,0
auburn-tigers,notre-dame-fighting-irish,45,15
auburn-tigers,ohio-state-buckeyes,57,3
auburn-tigers,oklahoma-sooners,60,0
auburn-tigers,oklahoma-state-cowboys,60,0
auburn-tigers,ole-miss-rebels,1,59
auburn-tigers,oregon-ducks,44,16
auburn-tigers,stanford-cardinal,60,0
auburn-tigers,tcu-horned-frogs,56,4
auburn-tigers,texas-am-aggies,60,0
auburn-tigers,ucla-bruins,60,0
auburn-tigers,usc-trojans,60,0
auburn-tigers,utah-utes,60,0
auburn-tigers,west-virginia-mountaineers,60,0
baylor-bears,clemson-tigers,59,1
baylor-bears,colorado-state-rams,60,0
baylor-bears,duke-blue-devils,60,0
baylor-bears,east-carolina-pirates,59,1
baylor-bears,florida-state-seminoles,0,60
baylor-bears,georgia-bulldogs,7,53
baylor-bears,kansas-state-wildcats,23,37
baylor-bears,louisville-cardinals,60,0
baylor-bears,lsu-tigers,59,1
baylor-bears,marshall-thundering-herd,60,0
baylor-bears,maryland-terrapins,60,0
baylor-bears,michigan-state-spartans,6,54
baylor-bears,minnesota-golden-gophers,60,0
baylor-bears,mississippi-state-bulldogs,0,60
baylor-bears,missouri-tigers,60,0
baylor-bears,nebraska-cornhuskers,58,2
baylor-bears,north-dakota-state-bison,60,0
baylor-bears,notre-dame-fighting-irish,0,60
baylor-bears,ohio-state-buckeyes,38,22
baylor-bears,oklahoma-sooners,57,3
baylor-bears,oklahoma-state-cowboys,59,1
baylor-bears,ole-miss-rebels,0,60
baylor-bears,oregon-ducks,2,58
baylor-bears,stanford-cardinal,60,0
baylor-bears,tcu-horned-frogs,28,32
baylor-bears,texas-am-aggies,60,0
baylor-bears,ucla-bruins,60,0
baylor-bears,usc-trojans,60,0
baylor-bears,utah-utes,59,1
baylor-bears,west-virginia-mountaineers,56,4
clemson-tigers,colorado-state-rams,53,2
clemson-tigers,duke-blue-devils,46,10
clemson-tigers,east-carolina-pirates,11,48
clemson-tigers,florida-state-seminoles,0,60
clemson-tigers,georgia-bulldogs,0,60
clemson-tigers,kansas-state-wildcats,0,60
clemson-tigers,louisville-cardinals,54,0
clemson-tigers,lsu-tigers,43,16
clemson-tigers,marshall-thundering-herd,42,18
clemson-tigers,maryland-terrapins,54,0
clemson-tigers,michigan-state-spartans,0,60
clemson-tigers,minnesota-golden-gophers,50,7
clemson-tigers,mississippi-state-bulldogs,0,60
clemson-tigers,missouri-tigers,54,0
clemson-tigers,nebraska-cornhuskers,10,49
clemson-tigers,north-dakota-state-bison,54,0
clemson-tigers,notre-dame-fighting-irish,0,60
clemson-tigers,ohio-state-buckeyes,4,56
clemson-tigers,oklahoma-sooners,13,47
clemson-tigers,oklahoma-state-cowboys,48,8
clemson-tigers,ole-miss-rebels,0,60
clemson-tigers,oregon-ducks,0,60
clemson-tigers,stanford-cardinal,54,1
clemson-tigers,tcu-horned-frogs,1,59
clemson-tigers,texas-am-aggies,54,1
clemson-tigers,ucla-bruins,46,13
clemson-tigers,usc-trojans,20,40
clemson-tigers,utah-utes,14,46
clemson-tigers,west-virginia-mountaineers,31,29
colorado-state-rams,duke-blue-devils,5,33
colorado-state-rams,east-carolina-pirates,0,58
colorado-state-rams,florida-state-seminoles,0,60
colorado-state-rams,georgia-bulldogs,0,60
colorado-state-rams,kansas-state-wildcats,0,60
colorado-state-rams,louisville-cardinals,6,2
colorado-state-rams,lsu-tigers,4,40
colorado-state-rams,marshall-thundering-herd,3,42
colorado-state-rams,maryland-terrapins,6,1
colorado-state-rams,michigan-state-spartans,0,60
colorado-state-rams,minnesota-golden-gophers,4,19
colorado-state-rams,mississippi-state-bulldogs,0,60
colorado-state-rams,missouri-tigers,6,1
colorado-state-rams,nebraska-cornhuskers,0,58
colorado-state-rams,north-dakota-state-bison,6,2
colorado-state-rams,notre-dame-fighting-irish,0,60
colorado-state-rams,ohio-state-buckeyes,0,60
colorado-state-rams,oklahoma-sooners,0,60
colorado-state-rams,oklahoma-state-cowboys,6,17
colorado-state-rams,ole-miss-rebels,0,60
colorado-state-rams,oregon-ducks,0,60
colorado-state-rams,stanford-cardinal,6,2
colorado-state-rams,tcu-horned-frogs,0,60
colorado-state-rams,texas-am-aggies,6,1
colorado-state-rams,ucla-bruins,4,33
colorado-state-rams,usc-trojans,0,57
colorado-state-rams,utah-utes,0,58
colorado-state-rams,west-virginia-mountaineers,2,52
duke-blue-devils,east-carolina-pirates,4,55
duke-blue-devils,florida-state-seminoles,0,60
duke-blue-devils,georgia-bulldogs,0,60
duke-blue-devils,kansas-state-wildcats,0,60
duke-blue-devils,louisville-cardinals,33,2
duke-blue-devils,lsu-tigers,19,32
duke-blue-devils,marshall-thundering-herd,20,35
duke-blue-devils,maryland-terrapins,33,0
duke-blue-devils,michigan-state-spartans,0,60
duke-blue-devils,minnesota-golden-gophers,29,14
duke-blue-devils,mississippi-state-bulldogs,0,60
duke-blue-devils,missouri-tigers,33,0
duke-blue-devils,nebraska-cornhuskers,3,56
duke-blue-devils,north-dakota-state-bison,33,1
duke-blue-devils,notre-dame-fighting-irish,0,60
duke-blue-devils,ohio-state-buckeyes,0,60
duke-blue-devils,oklahoma-sooners,8,52
duke-blue-devils,oklahoma-state-cowboys,31,17
duke-blue-devils,ole-miss-rebels,0,60
duke-blue-devils,oregon-ducks,0,60
duke-blue-devils,stanford-cardinal,33,1
duke-blue-devils,tcu-horned-frogs,0,60
duke-blue-devils,texas-am-aggies,33,1
duke-blue-devils,ucla-bruins,24,26
duke-blue-devils,usc-trojans,7,52
duke-blue-devils,utah-utes,5,55
duke-blue-devils,west-virginia-mountaineers,11,45
east-carolina-pirates,florida-state-seminoles,0,60
east-carolina-pirates,georgia-bulldogs,0,60
east-carolina-pirates,kansas-state-wildcats,0,60
east-carolina-pirates,louisville-cardinals,58,0
east-carolina-pirates,lsu-tigers,50,9
east-carolina-pirates,marshall-thundering-herd,52,8
east-carolina-pirates,maryland-terrapins,58,0
east-carolina-pirates,michigan-state-spartans,0,60
east-carolina-pirates,minnesota-golden-gophers,57,2
east-carolina-pirates,mississippi-state-bulldogs,0,60
east-carolina-pirates,missouri-tigers,58,0
east-carolina-pirates,nebraska-cornhuskers,25,34
east-carolina-pirates,north-dakota-state-bison,58,0
east-carolina-pirates,notre-dame-fighting-irish,0,60
east-carolina-pirates,ohio-state-buckeyes,4,56
east-carolina-pirates,oklahoma-sooners,28,32
east-carolina-pirates,oklahoma-state-cowboys,52,7
east-carolina-pirates,ole-miss-rebels,0,60
east-carolina-pirates,oregon-ducks,0,60
east-carolina-pirates,stanford-cardinal,58,1
east-carolina-pirates,tcu-horned-frogs,0,60
east-carolina-pirates,texas-am-aggies,58,1
east-carolina-pirates,ucla-bruins,54,6
east-carolina-pirates,usc-trojans,41,19
east-carolina-pirates,utah-utes,30,30
east-carolina-pirates,west-virginia-mountaineers,41,19
florida-state-seminoles,georgia-bulldogs,60,0
florida-state-seminoles,kansas-state-wildcats,60,0
florida-state-seminoles,louisville-cardinals,60,0
florida-state-seminoles,lsu-tigers,60,0
florida-state-seminoles,marshall-thundering-herd,60,0
florida-state-seminoles,maryland-terrapins,60,0
florida-state-seminoles,michigan-state-spartans,60,0
florida-state-seminoles,minnesota-golden-gophers,60,0
florida-state-seminoles,mississippi-state-bulldogs,15,45
florida-state-seminoles,missouri-tigers,60,0
florida-state-seminoles,nebraska-cornhuskers,60,0
florida-state-seminoles,north-dakota-state-bison,60,0
florida-state-seminoles,notre-dame-fighting-irish,60,0
florida-state-seminoles,ohio-state-buckeyes,60,0
florida-state-seminoles,oklahoma-sooners,60,0
florida-state-seminoles,oklahoma-state-cowboys,60,0
florida-state-seminoles,ole-miss-rebels,39,21
florida-state-seminoles,oregon-ducks,60,0
florida-state-seminoles,stanford-cardinal,60,0
florida-state-seminoles,tcu-horned-frogs,60,0
florida-state-seminoles,texas-am-aggies,60,0
florida-state-seminoles,ucla-bruins,60,0
florida-state-seminoles,usc-trojans,60,0
florida-state-seminoles,utah-utes,60,0
florida-state-seminoles,west-virginia-mountaineers,60,0
georgia-bulldogs,kansas-state-wildcats,44,16
georgia-bulldogs,louisville-cardinals,60,0
georgia-bulldogs,lsu-tigers,60,0
georgia-bulldogs,marshall-thundering-herd,60,0
georgia-bulldogs,maryland-terrapins,60,0
georgia-bulldogs,michigan-state-spartans,25,35
georgia-bulldogs,minnesota-golden-gophers,60,0
georgia-bulldogs,mississippi-state-bulldogs,0,60
georgia-bulldogs,missouri-tigers,60,0
georgia-bulldogs,nebraska-cornhuskers,60,0
georgia-bulldogs,north-dakota-state-bison,60,0
georgia-bulldogs,notre-dame-fighting-irish,19,41
georgia-bulldogs,ohio-state-buckeyes,58,2
georgia-bulldogs,oklahoma-sooners,60,0
georgia-bulldogs,oklahoma-state-cowboys,60,0
georgia-bulldogs,ole-miss-rebels,0,60
georgia-bulldogs,oregon-ducks,22,38
georgia-bulldogs,stanford-cardinal,60,0
georgia-bulldogs,tcu-horned-frogs,40,20
georgia-bulldogs,texas-am-aggies,60,0
georgia-bulldogs,ucla-bruins,60,0
georgia-bulldogs,usc-trojans,60,0
georgia-bulldogs,utah-utes,60,0
georgia-bulldogs,west-virginia-mountaineers,60,0
kansas-state-wildcats,louisville-cardinals,60,0
kansas-state-wildcats,lsu-tigers,60,0
kansas-state-wildcats,marshall-thundering-herd,60,0
kansas-state-wildcats,maryland-terrapins,60,0
kansas-state-wildcats,michigan-state-spartans,10,50
kansas-state-wildcats,minnesota-golden-gophers,60,0
kansas-state-wildcats,mississippi-state-bulldogs,0,60
kansas-state-wildcats,missouri-tigers,60,0
kansas-state-wildcats,nebraska-cornhuskers,59,1
kansas-state-wildcats,north-dakota-state-bison,60,0
kansas-state-wildcats,notre-dame-fighting-irish,6,54
kansas-state-wildcats,ohio-state-buckeyes,42,18
kansas-state-wildcats,oklahoma-sooners,60,0
kansas-state-wildcats,oklahoma-state-cowboys,60,0
kansas-state-wildcats,ole-miss-rebels,0,60
kansas-state-wildcats,oregon-ducks,7,53
kansas-state-wildcats,stanford-cardinal,60,0
kansas-state-wildcats,tcu-horned-frogs,20,40
kansas-state-wildcats,texas-am-aggies,60,0
kansas-state-wildcats,ucla-bruins,60,0
kansas-state-wildcats,usc-trojans,59,1
kansas-state-wildcats,utah-utes,60,0
kansas-state-wildcats,west-virginia-mountaineers,60,0
louisville-cardinals,lsu-tigers,0,41
louisville-cardinals,marshall-thundering-herd,2,44
louisville-cardinals,maryland-terrapins,2,1
louisville-cardinals,michigan-state-spartans,0,60
louisville-cardinals,minnesota-golden-gophers,2,18
louisville-cardinals,mississippi-state-bulldogs,0,60
louisville-cardinals,missouri-tigers,2,1
louisville-cardinals,nebraska-cornhuskers,0,58
louisville-cardinals,north-dakota-state-bison,2,2
louisville-cardinals,notre-dame-fighting-irish,0,60
louisville-cardinals,ohio-state-buckeyes,0,60
louisville-cardinals,oklahoma-sooners,0,60
louisville-cardinals,oklahoma-state-cowboys,2,19
louisville-cardinals,ole-miss-rebels,0,60
louisville-cardinals,oregon-ducks,0,60
louisville-cardinals,stanford-cardinal,2,2
louisville-cardinals,tcu-horned-frogs,0,60
louisville-cardinals,texas-am-aggies,2,1
louisville-cardinals,ucla-bruins,1,33
louisville-cardinals,usc-trojans,0,57
louisville-cardinals,utah-utes,0,58
louisville-cardinals,west-virginia-mountaineers,1,51
lsu-tigers,marshall-thundering-herd,25,33
lsu-tigers,maryland-terrapins,41,0
lsu-tigers,michigan-state-spartans,0,60
lsu-tigers,minnesota-golden-gophers,37,11
lsu-tigers,mississippi-state-bulldogs,0,60
lsu-tigers,missouri-tigers,41,0
lsu-tigers,nebraska-cornhuskers,6,54
lsu-tigers,north-dakota-state-bison,41,0
lsu-tigers,notre-dame-fighting-irish,0,60
lsu-tigers,ohio-state-buckeyes,4,56
lsu-tigers,oklahoma-sooners,8,52
lsu-tigers,oklahoma-state-cowboys,35,15
lsu-tigers,ole-miss-rebels,0,60
lsu-tigers,oregon-ducks,0,60
lsu-tigers,stanford-cardinal,41,0
lsu-tigers,tcu-horned-frogs,0,60
lsu-tigers,texas-am-aggies,41,0
lsu-tigers,ucla-bruins,33,23
lsu-tigers,usc-trojans,13,47
lsu-tigers,utah-utes,12,48
lsu-tigers,west-virginia-mountaineers,22,36
marshall-thundering-herd,maryland-terrapins,44,1
marshall-thundering-herd,michigan-state-spartans,0,60
marshall-thundering-herd,minnesota-golden-gophers,38,11
marshall-thundering-herd,mississippi-state-bulldogs,0,60
marshall-thundering-herd,missouri-tigers,43,1
marshall-thundering-herd,nebraska-cornhuskers,3,56
marshall-thundering-herd,north-dakota-state-bison,43,1
marshall-thundering-herd,notre-dame-fighting-irish,0,60
marshall-thundering-herd,ohio-state-buckeyes,2,58
marshall-thundering-herd,oklahoma-sooners,5,55
marshall-thundering-herd,oklahoma-state-cowboys,36,13
marshall-thundering-herd,ole-miss-rebels,0,60
marshall-thundering-herd,oregon-ducks,0,60
marshall-thundering-herd,stanford-cardinal,44,1
marshall-thundering-herd,tcu-horned-frogs,0,60
marshall-thundering-herd,texas-am-aggies,44,0
marshall-thundering-herd,ucla-bruins,38,18
marshall-thundering-herd,usc-trojans,15,44
marshall-thundering-herd,utah-utes,13,46
