TeamA,TeamB,A>B,B>A
auburn-tigers,wisconsin-badgers,21,38
baylor-bears,boise-state-broncos,59,0
baylor-bears,cincinnati-bearcats,59,0
baylor-bears,clemson-tigers,59,0
baylor-bears,colorado-state-rams,59,0
baylor-bears,duke-blue-devils,59,0
baylor-bears,florida-state-seminoles,1,58
baylor-bears,georgia-bulldogs,59,0
baylor-bears,georgia-tech-yellow-jackets,59,0
baylor-bears,kansas-state-wildcats,59,0
baylor-bears,louisville-cardinals,59,0
baylor-bears,lsu-tigers,59,0
baylor-bears,marshall-thundering-herd,59,0
baylor-bears,memphis-tigers,59,0
baylor-bears,michigan-state-spartans,59,0
baylor-bears,minnesota-golden-gophers,59,0
baylor-bears,mississippi-state-bulldogs,59,0
baylor-bears,missouri-tigers,59,0
baylor-bears,nebraska-cornhuskers,59,0
baylor-bears,northern-illinois-huskies,59,0
baylor-bears,ohio-state-buckeyes,24,35
baylor-bears,oklahoma-sooners,59,0
baylor-bears,ole-miss-rebels,59,0
baylor-bears,oregon-ducks,0,59
baylor-bears,stanford-cardinal,59,0
baylor-bears,tcu-horned-frogs,40,19
baylor-bears,ucf-knights,59,0
baylor-bears,ucla-bruins,59,0
baylor-bears,usc-trojans,59,0
baylor-bears,utah-utes,59,0
baylor-bears,west-virginia-mountaineers,59,0
baylor-bears,wisconsin-badgers,59,0
boise-state-broncos,cincinnati-bearcats,58,0
boise-state-broncos,clemson-tigers,13,46
boise-state-broncos,colorado-state-rams,58,0
boise-state-broncos,duke-blue-devils,56,2
boise-state-broncos,florida-state-seminoles,0,59
boise-state-broncos,georgia-bulldogs,6,53
boise-state-broncos,georgia-tech-yellow-jackets,3,56
boise-state-broncos,kansas-state-wildcats,5,54
boise-state-broncos,louisville-cardinals,24,35
boise-state-broncos,lsu-tigers,46,13
boise-state-broncos,marshall-thundering-herd,58,0
boise-state-broncos,memphis-tigers,57,1
boise-state-broncos,michigan-state-spartans,0,59
boise-state-broncos,minnesota-golden-gophers,54,5
boise-state-broncos,mississippi-state-bulldogs,0,59
boise-state-broncos,missouri-tigers,11,48
boise-state-broncos,nebraska-cornhuskers,55,4
boise-state-broncos,northern-illinois-huskies,58,0
boise-state-broncos,ohio-state-buckeyes,0,59
boise-state-broncos,oklahoma-sooners,55,3
boise-state-broncos,ole-miss-rebels,0,59
boise-state-broncos,oregon-ducks,0,59
boise-state-broncos,stanford-cardinal,58,0
boise-state-broncos,tcu-horned-frogs,0,59
boise-state-broncos,ucf-knights,58,0
boise-state-broncos,ucla-bruins,6,53
boise-state-broncos,usc-trojans,54,5
boise-state-broncos,utah-utes,53,6
boise-state-broncos,west-virginia-mountaineers,57,1
boise-state-broncos,wisconsin-badgers,15,44
cincinnati-bearcats,clemson-tigers,0,59
cincinnati-bearcats,colorado-state-rams,3,6
cincinnati-bearcats,duke-blue-devils,3,11
cincinnati-bearcats,florida-state-seminoles,0,59
cincinnati-bearcats,georgia-bulldogs,0,59
cincinnati-bearcats,georgia-tech-yellow-jackets,0,59
cincinnati-bearcats,kansas-state-wildcats,0,59
cincinnati-bearcats,louisville-cardinals,0,59
cincinnati-bearcats,lsu-tigers,1,48
cincinnati-bearcats,marshall-thundering-herd,3,14
cincinnati-bearcats,memphis-tigers,1,13
cincinnati-bearcats,michigan-state-spartans,0,59
cincinnati-bearcats,minnesota-golden-gophers,3,18
cincinnati-bearcats,mississippi-state-bulldogs,0,59
cincinnati-bearcats,missouri-tigers,0,57
cincinnati-bearcats,nebraska-cornhuskers,2,23
cincinnati-bearcats,northern-illinois-huskies,3,6
cincinnati-bearcats,ohio-state-buckeyes,0,59
cincinnati-bearcats,oklahoma-sooners,3,21
cincinnati-bearcats,ole-miss-rebels,0,59
cincinnati-bearcats,oregon-ducks,0,59
cincinnati-bearcats,stanford-cardinal,3,1
cincinnati-bearcats,tcu-horned-frogs,0,59
cincinnati-bearcats,ucf-knights,3,1
cincinnati-bearcats,ucla-bruins,0,59
cincinnati-bearcats,usc-trojans,3,37
cincinnati-bearcats,utah-utes,1,39
cincinnati-bearcats,west-virginia-mountaineers,3,1
cincinnati-bearcats,wisconsin-badgers,0,58
clemson-tigers,colorado-state-rams,59,0
clemson-tigers,duke-blue-devils,59,0
clemson-tigers,florida-state-seminoles,0,59
clemson-tigers,georgia-bulldogs,4,55
clemson-tigers,georgia-tech-yellow-jackets,2,57
clemson-tigers,kansas-state-wildcats,3,56
clemson-tigers,louisville-cardinals,49,10
clemson-tigers,lsu-tigers,54,5
clemson-tigers,marshall-thundering-herd,58,1
clemson-tigers,memphis-tigers,58,1
clemson-tigers,michigan-state-spartans,0,59
clemson-tigers,minnesota-golden-gophers,58,1
clemson-tigers,mississippi-state-bulldogs,1,58
clemson-tigers,missouri-tigers,18,41
clemson-tigers,nebraska-cornhuskers,58,1
clemson-tigers,northern-illinois-huskies,59,0
clemson-tigers,ohio-state-buckeyes,0,59
clemson-tigers,oklahoma-sooners,57,2
clemson-tigers,ole-miss-rebels,0,59
clemson-tigers,oregon-ducks,0,59
clemson-tigers,stanford-cardinal,59,0
clemson-tigers,tcu-horned-frogs,0,59
clemson-tigers,ucf-knights,59,0
clemson-tigers,ucla-bruins,16,43
clemson-tigers,usc-trojans,58,1
clemson-tigers,utah-utes,58,1
clemson-tigers,west-virginia-mountaineers,59,0
clemson-tigers,wisconsin-badgers,23,36
colorado-state-rams,duke-blue-devils,5,10
colorado-state-rams,florida-state-seminoles,0,59
colorado-state-rams,georgia-bulldogs,0,59
colorado-state-rams,georgia-tech-yellow-jackets,0,59
colorado-state-rams,kansas-state-wildcats,0,59
colorado-state-rams,louisville-cardinals,0,59
colorado-state-rams,lsu-tigers,5,46
colorado-state-rams,marshall-thundering-herd,4,14
colorado-state-rams,memphis-tigers,3,13
colorado-state-rams,michigan-state-spartans,0,59
colorado-state-rams,minnesota-golden-gophers,6,18
colorado-state-rams,mississippi-state-bulldogs,0,59
colorado-state-rams,missouri-tigers,1,57
colorado-state-rams,nebraska-cornhuskers,5,23
colorado-state-rams,northern-illinois-huskies,6,6
colorado-state-rams,ohio-state-buckeyes,0,59
colorado-state-rams,oklahoma-sooners,4,20
colorado-state-rams,ole-miss-rebels,0,59
colorado-state-rams,oregon-ducks,0,59
colorado-state-rams,stanford-cardinal,6,1
colorado-state-rams,tcu-horned-frogs,0,59
colorado-state-rams,ucf-knights,5,2
colorado-state-rams,ucla-bruins,0,59
colorado-state-rams,usc-trojans,5,36
colorado-state-rams,utah-utes,3,39
colorado-state-rams,west-virginia-mountaineers,6,1
colorado-state-rams,wisconsin-badgers,1,57
duke-blue-devils,florida-state-seminoles,0,59
duke-blue-devils,georgia-bulldogs,0,59
duke-blue-devils,georgia-tech-yellow-jackets,0,59
duke-blue-devils,kansas-state-wildcats,0,59
duke-blue-devils,louisville-cardinals,1,58
duke-blue-devils,lsu-tigers,6,45
duke-blue-devils,marshall-thundering-herd,9,13
duke-blue-devils,memphis-tigers,10,10
duke-blue-devils,michigan-state-spartans,0,59
duke-blue-devils,minnesota-golden-gophers,11,18
duke-blue-devils,mississippi-state-bulldogs,0,59
duke-blue-devils,missouri-tigers,2,57
duke-blue-devils,nebraska-cornhuskers,9,23
duke-blue-devils,northern-illinois-huskies,10,5
duke-blue-devils,ohio-state-buckeyes,0,59
duke-blue-devils,oklahoma-sooners,11,18
duke-blue-devils,ole-miss-rebels,0,59
duke-blue-devils,oregon-ducks,0,59
duke-blue-devils,stanford-cardinal,11,1
duke-blue-devils,tcu-horned-frogs,0,59
duke-blue-devils,ucf-knights,11,1
duke-blue-devils,ucla-bruins,0,59
duke-blue-devils,usc-trojans,5,35
duke-blue-devils,utah-utes,8,37
duke-blue-devils,west-virginia-mountaineers,11,1
duke-blue-devils,wisconsin-badgers,1,58
florida-state-seminoles,georgia-bulldogs,59,0
florida-state-seminoles,georgia-tech-yellow-jackets,59,0
florida-state-seminoles,kansas-state-wildcats,59,0
florida-state-seminoles,louisville-cardinals,59,0
florida-state-seminoles,lsu-tigers,59,0
florida-state-seminoles,marshall-thundering-herd,59,0
florida-state-seminoles,memphis-tigers,59,0
florida-state-seminoles,michigan-state-spartans,59,0
florida-state-seminoles,minnesota-golden-gophers,59,0
florida-state-seminoles,mississippi-state-bulldogs,59,0
florida-state-seminoles,missouri-tigers,59,0
florida-state-seminoles,nebraska-cornhuskers,59,0
florida-state-seminoles,northern-illinois-huskies,59,0
florida-state-seminoles,ohio-state-buckeyes,59,0
florida-state-seminoles,oklahoma-sooners,59,0
florida-state-seminoles,ole-miss-rebels,59,0
florida-state-seminoles,oregon-ducks,31,28
florida-state-seminoles,stanford-cardinal,59,0
florida-state-seminoles,tcu-horned-frogs,57,2
florida-state-seminoles,ucf-knights,59,0
florida-state-seminoles,ucla-bruins,59,0
florida-state-seminoles,usc-trojans,59,0
florida-state-seminoles,utah-utes,59,0
florida-state-seminoles,west-virginia-mountaineers,59,0
florida-state-seminoles,wisconsin-badgers,59,0
georgia-bulldogs,georgia-tech-yellow-jackets,8,51
georgia-bulldogs,kansas-state-wildcats,15,44
georgia-bulldogs,louisville-cardinals,56,3
georgia-bulldogs,lsu-tigers,56,3
georgia-bulldogs,marshall-thundering-herd,59,0
georgia-bulldogs,memphis-tigers,59,0
georgia-bulldogs,michigan-state-spartans,1,58
georgia-bulldogs,minnesota-golden-gophers,59,0
georgia-bulldogs,mississippi-state-bulldogs,1,58
georgia-bulldogs,missouri-tigers,42,17
georgia-bulldogs,nebraska-cornhuskers,59,0
georgia-bulldogs,northern-illinois-huskies,59,0
georgia-bulldogs,ohio-state-buckeyes,0,59
georgia-bulldogs,oklahoma-sooners,59,0
georgia-bulldogs,ole-miss-rebels,3,56
georgia-bulldogs,oregon-ducks,0,59
georgia-bulldogs,stanford-cardinal,59,0
georgia-bulldogs,tcu-horned-frogs,0,59
georgia-bulldogs,ucf-knights,59,0
georgia-bulldogs,ucla-bruins,39,20
georgia-bulldogs,usc-trojans,59,0
georgia-bulldogs,utah-utes,59,0
georgia-bulldogs,west-virginia-mountaineers,59,0
georgia-bulldogs,wisconsin-badgers,43,16
georgia-tech-yellow-jackets,kansas-state-wildcats,28,31
georgia-tech-yellow-jackets,louisville-cardinals,57,2
georgia-tech-yellow-jackets,lsu-tigers,58,1
georgia-tech-yellow-jackets,marshall-thundering-herd,59,0
georgia-tech-yellow-jackets,memphis-tigers,59,0
georgia-tech-yellow-jackets,michigan-state-spartans,1,58
georgia-tech-yellow-jackets,minnesota-golden-gophers,59,0
georgia-tech-yellow-jackets,mississippi-state-bulldogs,3,56
georgia-tech-yellow-jackets,missouri-tigers,55,4
georgia-tech-yellow-jackets,nebraska-cornhuskers,59,0
georgia-tech-yellow-jackets,northern-illinois-huskies,59,0
georgia-tech-yellow-jackets,ohio-state-buckeyes,0,59
georgia-tech-yellow-jackets,oklahoma-sooners,59,0
georgia-tech-yellow-jackets,ole-miss-rebels,18,41
georgia-tech-yellow-jackets,oregon-ducks,0,59
georgia-tech-yellow-jackets,stanford-cardinal,59,0
georgia-tech-yellow-jackets,tcu-horned-frogs,0,59
georgia-tech-yellow-jackets,ucf-knights,59,0
georgia-tech-yellow-jackets,ucla-bruins,47,12
georgia-tech-yellow-jackets,usc-trojans,59,0
georgia-tech-yellow-jackets,utah-utes,59,0
georgia-tech-yellow-jackets,west-virginia-mountaineers,59,0
georgia-tech-yellow-jackets,wisconsin-badgers,55,4
kansas-state-wildcats,louisville-cardinals,58,1
kansas-state-wildcats,lsu-tigers,58,1
kansas-state-wildcats,marshall-thundering-herd,59,0
kansas-state-wildcats,memphis-tigers,59,0
kansas-state-wildcats,michigan-state-spartans,3,56
kansas-state-wildcats,minnesota-golden-gophers,59,0
kansas-state-wildcats,mississippi-state-bulldogs,4,55
kansas-state-wildcats,missouri-tigers,53,6
kansas-state-wildcats,nebraska-cornhuskers,59,0
kansas-state-wildcats,northern-illinois-huskies,59,0
kansas-state-wildcats,ohio-state-buckeyes,0,59
kansas-state-wildcats,oklahoma-sooners,59,0
kansas-state-wildcats,ole-miss-rebels,20,39
kansas-state-wildcats,oregon-ducks,0,59
kansas-state-wildcats,stanford-cardinal,59,0
kansas-state-wildcats,tcu-horned-frogs,0,59
kansas-state-wildcats,ucf-knights,59,0
kansas-state-wildcats,ucla-bruins,48,11
kansas-state-wildcats,usc-trojans,59,0
kansas-state-wildcats,utah-utes,59,0
kansas-state-wildcats,west-virginia-mountaineers,59,0
kansas-state-wildcats,wisconsin-badgers,57,2
louisville-cardinals,lsu-tigers,51,8
louisville-cardinals,marshall-thundering-herd,58,1
louisville-cardinals,memphis-tigers,59,0
louisville-cardinals,michigan-state-spartans,0,59
louisville-cardinals,minnesota-golden-gophers,57,2
louisville-cardinals,mississippi-state-bulldogs,1,58
louisville-cardinals,missouri-tigers,9,50
louisville-cardinals,nebraska-cornhuskers,55,4
louisville-cardinals,northern-illinois-huskies,59,0
louisville-cardinals,ohio-state-buckeyes,0,59
louisville-cardinals,oklahoma-sooners,56,3
louisville-cardinals,ole-miss-rebels,0,59
louisville-cardinals,oregon-ducks,0,59
louisville-cardinals,stanford-cardinal,59,0
louisville-cardinals,tcu-horned-frogs,0,59
louisville-cardinals,ucf-knights,59,0
louisville-cardinals,ucla-bruins,11,48
louisville-cardinals,usc-trojans,58,1
louisville-cardinals,utah-utes,57,2
louisville-cardinals,west-virginia-mountaineers,59,0
louisville-cardinals,wisconsin-badgers,18,41
lsu-tigers,marshall-thundering-herd,45,8
lsu-tigers,memphis-tigers,48,5
lsu-tigers,michigan-state-spartans,0,59
lsu-tigers,minnesota-golden-gophers,44,7
lsu-tigers,mississippi-state-bulldogs,1,58
lsu-tigers,missouri-tigers,6,53
lsu-tigers,nebraska-cornhuskers,42,11
lsu-tigers,northern-illinois-huskies,48,2
lsu-tigers,ohio-state-buckeyes,0,59
lsu-tigers,oklahoma-sooners,44,9
lsu-tigers,ole-miss-rebels,1,58
lsu-tigers,oregon-ducks,0,59
lsu-tigers,stanford-cardinal,48,0
lsu-tigers,tcu-horned-frogs,0,59
lsu-tigers,ucf-knights,48,1
lsu-tigers,ucla-bruins,3,56
lsu-tigers,usc-trojans,43,11
lsu-tigers,utah-utes,38,16
lsu-tigers,west-virginia-mountaineers,47,1
lsu-tigers,wisconsin-badgers,10,49
marshall-thundering-herd,memphis-tigers,10,12
marshall-thundering-herd,michigan-state-spartans,0,59
marshall-thundering-herd,minnesota-golden-gophers,10,17
marshall-thundering-herd,mississippi-state-bulldogs,0,59
marshall-thundering-herd,missouri-tigers,1,57
marshall-thundering-herd,nebraska-cornhuskers,13,21
marshall-thundering-herd,northern-illinois-huskies,15,6
marshall-thundering-herd,ohio-state-buckeyes,0,59
marshall-thundering-herd,oklahoma-sooners,14,19
marshall-thundering-herd,ole-miss-rebels,0,59
marshall-thundering-herd,oregon-ducks,0,59
marshall-thundering-herd,stanford-cardinal,15,1
marshall-thundering-herd,tcu-horned-frogs,0,59
marshall-thundering-herd,ucf-knights,14,2
marshall-thundering-herd,ucla-bruins,0,59
marshall-thundering-herd,usc-trojans,11,35
marshall-thundering-herd,utah-utes,8,39
marshall-thundering-herd,west-virginia-mountaineers,15,1
marshall-thundering-herd,wisconsin-badgers,2,56
memphis-tigers,michigan-state-spartans,0,59
memphis-tigers,minnesota-golden-gophers,12,17
memphis-tigers,mississippi-state-bulldogs,0,59
memphis-tigers,missouri-tigers,0,57
memphis-tigers,nebraska-cornhuskers,11,23
memphis-tigers,northern-illinois-huskies,12,5
memphis-tigers,ohio-state-buckeyes,0,59
memphis-tigers,oklahoma-sooners,12,21
memphis-tigers,ole-miss-rebels,0,59
memphis-tigers,oregon-ducks,0,59
memphis-tigers,stanford-cardinal,13,1
memphis-tigers,tcu-horned-frogs,0,59
memphis-tigers,ucf-knights,13,0
memphis-tigers,ucla-bruins,0,59
memphis-tigers,usc-trojans,9,36
memphis-tigers,utah-utes,12,36
memphis-tigers,west-virginia-mountaineers,13,1
memphis-tigers,wisconsin-badgers,0,58
michigan-state-spartans,minnesota-golden-gophers,59,0
michigan-state-spartans,mississippi-state-bulldogs,37,22
michigan-state-spartans,missouri-tigers,59,0
michigan-state-spartans,nebraska-cornhuskers,59,0
michigan-state-spartans,northern-illinois-huskies,59,0
michigan-state-spartans,ohio-state-buckeyes,0,59
michigan-state-spartans,oklahoma-sooners,59,0
michigan-state-spartans,ole-miss-rebels,54,5
michigan-state-spartans,oregon-ducks,0,59
michigan-state-spartans,stanford-cardinal,59,0
michigan-state-spartans,tcu-horned-frogs,0,59
michigan-state-spartans,ucf-knights,59,0
michigan-state-spartans,ucla-bruins,59,0
michigan-state-spartans,usc-trojans,59,0
michigan-state-spartans,utah-utes,59,0
michigan-state-spartans,west-virginia-mountaineers,59,0
michigan-state-spartans,wisconsin-badgers,59,0
minnesota-golden-gophers,mississippi-state-bulldogs,0,59
minnesota-golden-gophers,missouri-tigers,0,57
minnesota-golden-gophers,nebraska-cornhuskers,16,16
minnesota-golden-gophers,northern-illinois-huskies,18,6
minnesota-golden-gophers,ohio-state-buckeyes,0,59
minnesota-golden-gophers,oklahoma-sooners,17,14
minnesota-golden-gophers,ole-miss-rebels,0,59
minnesota-golden-gophers,oregon-ducks,0,59
minnesota-golden-gophers,stanford-cardinal,18,1
minnesota-golden-gophers,tcu-horned-frogs,0,59
minnesota-golden-gophers,ucf-knights,18,2
minnesota-golden-gophers,ucla-bruins,1,58
minnesota-golden-gophers,usc-trojans,13,35
minnesota-golden-gophers,utah-utes,12,36
minnesota-golden-gophers,west-virginia-mountaineers,18,0
minnesota-golden-gophers,wisconsin-badgers,1,57
mississippi-state-bulldogs,missouri-tigers,58,1
mississippi-state-bulldogs,nebraska-cornhuskers,59,0
mississippi-state-bulldogs,northern-illinois-huskies,59,0
mississippi-state-bulldogs,ohio-state-buckeyes,2,57
mississippi-state-bulldogs,oklahoma-sooners,59,0
mississippi-state-bulldogs,ole-miss-rebels,43,16
mississippi-state-bulldogs,oregon-ducks,0,59
mississippi-state-bulldogs,stanford-cardinal,59,0
mississippi-state-bulldogs,tcu-horned-frogs,0,59
mississippi-state-bulldogs,ucf-knights,59,0
mississippi-state-bulldogs,ucla-bruins,58,1
mississippi-state-bulldogs,usc-trojans,59,0
mississippi-state-bulldogs,utah-utes,59,0
mississippi-state-bulldogs,west-virginia-mountaineers,59,0
mississippi-state-bulldogs,wisconsin-badgers,58,1
missouri-tigers,nebraska-cornhuskers,55,2
missouri-tigers,northern-illinois-huskies,57,1
missouri-tigers,ohio-state-buckeyes,0,59
missouri-tigers,oklahoma-sooners,56,3
missouri-tigers,ole-miss-rebels,4,55
missouri-tigers,oregon-ducks,0,59
missouri-tigers,stanford-cardinal,57,0
missouri-tigers,tcu-horned-frogs,0,59
missouri-tigers,ucf-knights,57,0
missouri-tigers,ucla-bruins,29,30
missouri-tigers,usc-trojans,55,4
missouri-tigers,utah-utes,55,3
missouri-tigers,west-virginia-mountaineers,57,0
missouri-tigers,wisconsin-badgers,31,27
nebraska-cornhuskers,northern-illinois-huskies,23,4
nebraska-cornhuskers,ohio-state-buckeyes,0,59
nebraska-cornhuskers,oklahoma-sooners,22,15
nebraska-cornhuskers,ole-miss-rebels,0,59
nebraska-cornhuskers,oregon-ducks,0,59
nebraska-cornhuskers,stanford-cardinal,23,1
nebraska-cornhuskers,tcu-horned-frogs,0,59
nebraska-cornhuskers,ucf-knights,23,2
nebraska-cornhuskers,ucla-bruins,2,57
nebraska-cornhuskers,usc-trojans,15,34
nebraska-cornhuskers,utah-utes,15,34
nebraska-cornhuskers,west-virginia-mountaineers,23,1
nebraska-cornhuskers,wisconsin-badgers,2,56
northern-illinois-huskies,ohio-state-buckeyes,0,59
northern-illinois-huskies,oklahoma-sooners,6,20
northern-illinois-huskies,ole-miss-rebels,0,59
northern-illinois-huskies,oregon-ducks,0,59
northern-illinois-huskies,stanford-cardinal,6,1
