TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,58
air-force-falcons,arizona-state-sun-devils,0,56
air-force-falcons,arizona-wildcats,0,58
air-force-falcons,auburn-tigers,1,52
air-force-falcons,baylor-bears,0,58
air-force-falcons,boise-state-broncos,0,57
air-force-falcons,cincinnati-bearcats,3,1
air-force-falcons,clemson-tigers,0,58
air-force-falcons,colorado-state-rams,3,5
air-force-falcons,duke-blue-devils,3,7
air-force-falcons,florida-state-seminoles,0,58
air-force-falcons,georgia-bulldogs,0,58
air-force-falcons,georgia-tech-yellow-jackets,0,58
air-force-falcons,kansas-state-wildcats,0,58
air-force-falcons,louisville-cardinals,0,58
air-force-falcons,lsu-tigers,3,42
air-force-falcons,marshall-thundering-herd,3,12
air-force-falcons,memphis-tigers,3,9
air-force-falcons,michigan-state-spartans,0,58
air-force-falcons,minnesota-golden-gophers,3,16
air-force-falcons,mississippi-state-bulldogs,0,58
air-force-falcons,missouri-tigers,0,58
air-force-falcons,nebraska-cornhuskers,1,16
air-force-falcons,northern-illinois-huskies,3,2
air-force-falcons,ohio-state-buckeyes,0,58
air-force-falcons,oklahoma-sooners,0,58
air-force-falcons,ole-miss-rebels,0,58
air-force-falcons,oregon-ducks,0,58
air-force-falcons,stanford-cardinal,3,2
air-force-falcons,tcu-horned-frogs,0,58
air-force-falcons,ucf-knights,3,2
air-force-falcons,ucla-bruins,0,58
air-force-falcons,usc-trojans,2,32
air-force-falcons,utah-utes,3,29
air-force-falcons,west-virginia-mountaineers,3,1
air-force-falcons,wisconsin-badgers,0,58
alabama-crimson-tide,arizona-state-sun-devils,58,0
alabama-crimson-tide,arizona-wildcats,58,0
alabama-crimson-tide,auburn-tigers,58,0
alabama-crimson-tide,baylor-bears,58,0
alabama-crimson-tide,boise-state-broncos,58,0
alabama-crimson-tide,cincinnati-bearcats,58,0
alabama-crimson-tide,clemson-tigers,58,0
alabama-crimson-tide,colorado-state-rams,58,0
alabama-crimson-tide,duke-blue-devils,58,0
alabama-crimson-tide,florida-state-seminoles,28,30
alabama-crimson-tide,georgia-bulldogs,58,0
alabama-crimson-tide,georgia-tech-yellow-jackets,58,0
alabama-crimson-tide,kansas-state-wildcats,58,0
alabama-crimson-tide,louisville-cardinals,58,0
alabama-crimson-tide,lsu-tigers,58,0
alabama-crimson-tide,marshall-thundering-herd,58,0
alabama-crimson-tide,memphis-tigers,58,0
alabama-crimson-tide,michigan-state-spartans,58,0
alabama-crimson-tide,minnesota-golden-gophers,58,0
alabama-crimson-tide,mississippi-state-bulldogs,58,0
alabama-crimson-tide,missouri-tigers,58,0
alabama-crimson-tide,nebraska-cornhuskers,58,0
alabama-crimson-tide,northern-illinois-huskies,58,0
alabama-crimson-tide,ohio-state-buckeyes,58,0
alabama-crimson-tide,oklahoma-sooners,58,0
alabama-crimson-tide,ole-miss-rebels,58,0
alabama-crimson-tide,oregon-ducks,43,15
alabama-crimson-tide,stanford-cardinal,58,0
alabama-crimson-tide,tcu-horned-frogs,55,3
alabama-crimson-tide,ucf-knights,58,0
alabama-crimson-tide,ucla-bruins,58,0
alabama-crimson-tide,usc-trojans,58,0
alabama-crimson-tide,utah-utes,58,0
alabama-crimson-tide,west-virginia-mountaineers,58,0
alabama-crimson-tide,wisconsin-badgers,58,0
arizona-state-sun-devils,arizona-wildcats,0,58
arizona-state-sun-devils,auburn-tigers,47,10
arizona-state-sun-devils,baylor-bears,0,58
arizona-state-sun-devils,boise-state-broncos,49,9
arizona-state-sun-devils,cincinnati-bearcats,56,0
arizona-state-sun-devils,clemson-tigers,40,18
arizona-state-sun-devils,colorado-state-rams,55,1
arizona-state-sun-devils,duke-blue-devils,56,0
arizona-state-sun-devils,florida-state-seminoles,0,58
arizona-state-sun-devils,georgia-bulldogs,16,42
arizona-state-sun-devils,georgia-tech-yellow-jackets,3,55
arizona-state-sun-devils,kansas-state-wildcats,0,58
arizona-state-sun-devils,louisville-cardinals,45,13
arizona-state-sun-devils,lsu-tigers,52,6
arizona-state-sun-devils,marshall-thundering-herd,56,1
arizona-state-sun-devils,memphis-tigers,56,0
arizona-state-sun-devils,michigan-state-spartans,0,58
arizona-state-sun-devils,minnesota-golden-gophers,56,1
arizona-state-sun-devils,mississippi-state-bulldogs,2,56
arizona-state-sun-devils,missouri-tigers,7,51
arizona-state-sun-devils,nebraska-cornhuskers,55,1
arizona-state-sun-devils,northern-illinois-huskies,56,1
arizona-state-sun-devils,ohio-state-buckeyes,0,58
arizona-state-sun-devils,oklahoma-sooners,34,24
arizona-state-sun-devils,ole-miss-rebels,4,54
arizona-state-sun-devils,oregon-ducks,0,58
arizona-state-sun-devils,stanford-cardinal,56,0
arizona-state-sun-devils,tcu-horned-frogs,0,58
arizona-state-sun-devils,ucf-knights,56,0
arizona-state-sun-devils,ucla-bruins,22,36
arizona-state-sun-devils,usc-trojans,56,2
arizona-state-sun-devils,utah-utes,55,3
arizona-state-sun-devils,west-virginia-mountaineers,56,0
arizona-state-sun-devils,wisconsin-badgers,1,57
arizona-wildcats,auburn-tigers,58,0
arizona-wildcats,baylor-bears,0,58
arizona-wildcats,boise-state-broncos,58,0
arizona-wildcats,cincinnati-bearcats,58,0
arizona-wildcats,clemson-tigers,58,0
arizona-wildcats,colorado-state-rams,58,0
arizona-wildcats,duke-blue-devils,58,0
arizona-wildcats,florida-state-seminoles,0,58
arizona-wildcats,georgia-bulldogs,58,0
arizona-wildcats,georgia-tech-yellow-jackets,56,2
arizona-wildcats,kansas-state-wildcats,34,24
arizona-wildcats,louisville-cardinals,58,0
arizona-wildcats,lsu-tigers,58,0
arizona-wildcats,marshall-thundering-herd,58,0
arizona-wildcats,memphis-tigers,58,0
arizona-wildcats,michigan-state-spartans,24,34
arizona-wildcats,minnesota-golden-gophers,58,0
arizona-wildcats,mississippi-state-bulldogs,40,18
arizona-wildcats,missouri-tigers,55,3
arizona-wildcats,nebraska-cornhuskers,58,0
arizona-wildcats,northern-illinois-huskies,58,0
arizona-wildcats,ohio-state-buckeyes,3,55
arizona-wildcats,oklahoma-sooners,58,0
arizona-wildcats,ole-miss-rebels,56,2
arizona-wildcats,oregon-ducks,0,58
arizona-wildcats,stanford-cardinal,58,0
arizona-wildcats,tcu-horned-frogs,0,58
arizona-wildcats,ucf-knights,58,0
arizona-wildcats,ucla-bruins,58,0
arizona-wildcats,usc-trojans,58,0
arizona-wildcats,utah-utes,58,0
arizona-wildcats,west-virginia-mountaineers,58,0
arizona-wildcats,wisconsin-badgers,45,13
auburn-tigers,baylor-bears,0,58
auburn-tigers,boise-state-broncos,44,14
auburn-tigers,cincinnati-bearcats,52,0
auburn-tigers,clemson-tigers,24,34
auburn-tigers,colorado-state-rams,51,4
auburn-tigers,duke-blue-devils,52,2
auburn-tigers,florida-state-seminoles,0,58
auburn-tigers,georgia-bulldogs,3,55
auburn-tigers,georgia-tech-yellow-jackets,1,57
auburn-tigers,kansas-state-wildcats,0,58
auburn-tigers,louisville-cardinals,31,27
auburn-tigers,lsu-tigers,49,4
auburn-tigers,marshall-thundering-herd,52,3
auburn-tigers,memphis-tigers,52,3
auburn-tigers,michigan-state-spartans,0,58
auburn-tigers,minnesota-golden-gophers,52,3
auburn-tigers,mississippi-state-bulldogs,1,57
auburn-tigers,missouri-tigers,3,55
auburn-tigers,nebraska-cornhuskers,49,5
auburn-tigers,northern-illinois-huskies,52,1
auburn-tigers,ohio-state-buckeyes,0,58
auburn-tigers,oklahoma-sooners,15,43
auburn-tigers,ole-miss-rebels,4,54
auburn-tigers,oregon-ducks,0,58
auburn-tigers,stanford-cardinal,52,0
auburn-tigers,tcu-horned-frogs,0,58
auburn-tigers,ucf-knights,52,1
auburn-tigers,ucla-bruins,14,44
auburn-tigers,usc-trojans,52,2
auburn-tigers,utah-utes,52,3
auburn-tigers,west-virginia-mountaineers,52,0
auburn-tigers,wisconsin-badgers,0,58
baylor-bears,boise-state-broncos,58,0
baylor-bears,cincinnati-bearcats,58,0
baylor-bears,clemson-tigers,58,0
baylor-bears,colorado-state-rams,58,0
baylor-bears,duke-blue-devils,58,0
baylor-bears,florida-state-seminoles,1,57
baylor-bears,georgia-bulldogs,58,0
baylor-bears,georgia-tech-yellow-jackets,58,0
baylor-bears,kansas-state-wildcats,58,0
baylor-bears,louisville-cardinals,58,0
baylor-bears,lsu-tigers,58,0
baylor-bears,marshall-thundering-herd,58,0
baylor-bears,memphis-tigers,58,0
baylor-bears,michigan-state-spartans,57,1
baylor-bears,minnesota-golden-gophers,58,0
baylor-bears,mississippi-state-bulldogs,57,1
baylor-bears,missouri-tigers,58,0
baylor-bears,nebraska-cornhuskers,58,0
baylor-bears,northern-illinois-huskies,58,0
baylor-bears,ohio-state-buckeyes,42,16
baylor-bears,oklahoma-sooners,58,0
baylor-bears,ole-miss-rebels,58,0
baylor-bears,oregon-ducks,0,58
baylor-bears,stanford-cardinal,58,0
baylor-bears,tcu-horned-frogs,22,36
baylor-bears,ucf-knights,58,0
baylor-bears,ucla-bruins,58,0
baylor-bears,usc-trojans,58,0
baylor-bears,utah-utes,58,0
baylor-bears,west-virginia-mountaineers,58,0
baylor-bears,wisconsin-badgers,58,0
boise-state-broncos,cincinnati-bearcats,57,0
boise-state-broncos,clemson-tigers,12,46
boise-state-broncos,colorado-state-rams,56,1
boise-state-broncos,duke-blue-devils,55,2
boise-state-broncos,florida-state-seminoles,0,58
boise-state-broncos,georgia-bulldogs,4,54
boise-state-broncos,georgia-tech-yellow-jackets,0,58
boise-state-broncos,kansas-state-wildcats,0,58
boise-state-broncos,louisville-cardinals,16,42
boise-state-broncos,lsu-tigers,45,13
boise-state-broncos,marshall-thundering-herd,56,1
boise-state-broncos,memphis-tigers,57,0
boise-state-broncos,michigan-state-spartans,0,58
boise-state-broncos,minnesota-golden-gophers,53,5
boise-state-broncos,mississippi-state-bulldogs,1,57
boise-state-broncos,missouri-tigers,1,57
boise-state-broncos,nebraska-cornhuskers,51,6
boise-state-broncos,northern-illinois-huskies,57,0
boise-state-broncos,ohio-state-buckeyes,0,58
boise-state-broncos,oklahoma-sooners,9,49
boise-state-broncos,ole-miss-rebels,0,58
boise-state-broncos,oregon-ducks,0,58
boise-state-broncos,stanford-cardinal,57,0
boise-state-broncos,tcu-horned-frogs,0,58
boise-state-broncos,ucf-knights,57,0
boise-state-broncos,ucla-bruins,7,51
boise-state-broncos,usc-trojans,51,7
boise-state-broncos,utah-utes,50,8
boise-state-broncos,west-virginia-mountaineers,56,1
