TeamA,TeamB,A>B,B>A
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,arizona-wildcats,62,0
alabama-crimson-tide,army-west-point-black-knights,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,10,52
alabama-crimson-tide,florida-gators,62,0
alabama-crimson-tide,fresno-state-bulldogs,62,0
alabama-crimson-tide,georgia-bulldogs,60,2
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,lsu-tigers,62,0
alabama-crimson-tide,memphis-tigers,62,0
alabama-crimson-tide,miami-fl-hurricanes,62,0
alabama-crimson-tide,michigan-state-spartans,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,minnesota-golden-gophers,62,0
alabama-crimson-tide,mississippi-state-bulldogs,62,0
alabama-crimson-tide,missouri-tigers,62,0
alabama-crimson-tide,nebraska-cornhuskers,62,0
alabama-crimson-tide,northwestern-wildcats,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,62,0
alabama-crimson-tide,oklahoma-sooners,62,0
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,south-carolina-gamecocks,62,0
alabama-crimson-tide,stanford-cardinal,62,0
alabama-crimson-tide,syracuse-orange,62,0
alabama-crimson-tide,tcu-horned-frogs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,texas-longhorns,62,0
alabama-crimson-tide,uab-blazers,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-state-aggies,62,0
alabama-crimson-tide,utah-utes,62,0
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,washington-state-cougars,62,0
alabama-crimson-tide,west-virginia-mountaineers,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,2,1
appalachian-state-mountaineers,arizona-wildcats,2,1
appalachian-state-mountaineers,army-west-point-black-knights,1,21
appalachian-state-mountaineers,auburn-tigers,0,56
appalachian-state-mountaineers,boise-state-broncos,1,14
appalachian-state-mountaineers,cincinnati-bearcats,2,7
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,fresno-state-bulldogs,2,2
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,iowa-hawkeyes,0,49
appalachian-state-mountaineers,iowa-state-cyclones,1,50
appalachian-state-mountaineers,lsu-tigers,0,62
appalachian-state-mountaineers,memphis-tigers,2,2
appalachian-state-mountaineers,miami-fl-hurricanes,2,13
appalachian-state-mountaineers,michigan-state-spartans,1,52
appalachian-state-mountaineers,michigan-wolverines,0,62
appalachian-state-mountaineers,minnesota-golden-gophers,2,3
appalachian-state-mountaineers,mississippi-state-bulldogs,2,18
appalachian-state-mountaineers,missouri-tigers,2,24
appalachian-state-mountaineers,nebraska-cornhuskers,2,30
appalachian-state-mountaineers,northwestern-wildcats,2,20
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,2,1
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,0,61
appalachian-state-mountaineers,south-carolina-gamecocks,2,3
appalachian-state-mountaineers,stanford-cardinal,1,32
appalachian-state-mountaineers,syracuse-orange,0,40
appalachian-state-mountaineers,tcu-horned-frogs,2,12
appalachian-state-mountaineers,texas-am-aggies,0,62
appalachian-state-mountaineers,texas-longhorns,0,62
appalachian-state-mountaineers,uab-blazers,2,1
appalachian-state-mountaineers,ucf-knights,0,54
appalachian-state-mountaineers,usc-trojans,2,1
appalachian-state-mountaineers,utah-state-aggies,2,1
appalachian-state-mountaineers,utah-utes,0,62
appalachian-state-mountaineers,virginia-cavaliers,2,11
appalachian-state-mountaineers,virginia-tech-hokies,2,3
appalachian-state-mountaineers,washington-huskies,0,62
appalachian-state-mountaineers,washington-state-cougars,1,41
appalachian-state-mountaineers,west-virginia-mountaineers,2,1
appalachian-state-mountaineers,wisconsin-badgers,1,52
arizona-state-sun-devils,arizona-wildcats,1,1
arizona-state-sun-devils,army-west-point-black-knights,1,22
arizona-state-sun-devils,auburn-tigers,0,56
arizona-state-sun-devils,boise-state-broncos,1,14
arizona-state-sun-devils,cincinnati-bearcats,1,7
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,fresno-state-bulldogs,1,2
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,iowa-hawkeyes,0,49
arizona-state-sun-devils,iowa-state-cyclones,0,50
arizona-state-sun-devils,lsu-tigers,0,62
arizona-state-sun-devils,memphis-tigers,1,2
arizona-state-sun-devils,miami-fl-hurricanes,0,13
arizona-state-sun-devils,michigan-state-spartans,0,52
arizona-state-sun-devils,michigan-wolverines,0,62
arizona-state-sun-devils,minnesota-golden-gophers,0,3
arizona-state-sun-devils,mississippi-state-bulldogs,1,17
arizona-state-sun-devils,missouri-tigers,0,24
arizona-state-sun-devils,nebraska-cornhuskers,0,30
arizona-state-sun-devils,northwestern-wildcats,1,20
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,0,62
arizona-state-sun-devils,oklahoma-state-cowboys,1,1
arizona-state-sun-devils,oregon-ducks,0,62
arizona-state-sun-devils,penn-state-nittany-lions,1,60
arizona-state-sun-devils,south-carolina-gamecocks,1,3
arizona-state-sun-devils,stanford-cardinal,1,32
arizona-state-sun-devils,syracuse-orange,1,40
arizona-state-sun-devils,tcu-horned-frogs,1,12
arizona-state-sun-devils,texas-am-aggies,0,62
arizona-state-sun-devils,texas-longhorns,0,62
arizona-state-sun-devils,uab-blazers,1,1
arizona-state-sun-devils,ucf-knights,1,54
arizona-state-sun-devils,usc-trojans,1,1
arizona-state-sun-devils,utah-state-aggies,1,2
arizona-state-sun-devils,utah-utes,0,62
arizona-state-sun-devils,virginia-cavaliers,1,12
arizona-state-sun-devils,virginia-tech-hokies,1,3
arizona-state-sun-devils,washington-huskies,0,62
arizona-state-sun-devils,washington-state-cougars,1,41
arizona-state-sun-devils,west-virginia-mountaineers,1,1
arizona-state-sun-devils,wisconsin-badgers,1,52
arizona-wildcats,army-west-point-black-knights,1,22
arizona-wildcats,auburn-tigers,0,56
arizona-wildcats,boise-state-broncos,1,14
arizona-wildcats,cincinnati-bearcats,1,7
arizona-wildcats,clemson-tigers,0,62
arizona-wildcats,florida-gators,0,62
arizona-wildcats,fresno-state-bulldogs,1,2
arizona-wildcats,georgia-bulldogs,0,62
arizona-wildcats,iowa-hawkeyes,0,49
arizona-wildcats,iowa-state-cyclones,0,50
arizona-wildcats,lsu-tigers,0,62
arizona-wildcats,memphis-tigers,1,2
arizona-wildcats,miami-fl-hurricanes,1,13
arizona-wildcats,michigan-state-spartans,1,52
arizona-wildcats,michigan-wolverines,0,62
arizona-wildcats,minnesota-golden-gophers,1,3
arizona-wildcats,mississippi-state-bulldogs,1,18
arizona-wildcats,missouri-tigers,0,24
arizona-wildcats,nebraska-cornhuskers,1,30
arizona-wildcats,northwestern-wildcats,1,20
arizona-wildcats,notre-dame-fighting-irish,0,62
arizona-wildcats,ohio-state-buckeyes,0,62
arizona-wildcats,oklahoma-sooners,0,62
arizona-wildcats,oklahoma-state-cowboys,1,1
arizona-wildcats,oregon-ducks,0,62
arizona-wildcats,penn-state-nittany-lions,0,61
arizona-wildcats,south-carolina-gamecocks,1,3
arizona-wildcats,stanford-cardinal,0,32
arizona-wildcats,syracuse-orange,1,40
arizona-wildcats,tcu-horned-frogs,1,12
arizona-wildcats,texas-am-aggies,0,62
arizona-wildcats,texas-longhorns,0,62
arizona-wildcats,uab-blazers,1,1
arizona-wildcats,ucf-knights,0,54
arizona-wildcats,usc-trojans,1,1
arizona-wildcats,utah-state-aggies,1,2
arizona-wildcats,utah-utes,0,62
arizona-wildcats,virginia-cavaliers,1,12
arizona-wildcats,virginia-tech-hokies,1,3
arizona-wildcats,washington-huskies,0,62
arizona-wildcats,washington-state-cougars,0,41
arizona-wildcats,west-virginia-mountaineers,0,1
arizona-wildcats,wisconsin-badgers,0,52
army-west-point-black-knights,auburn-tigers,5,53
army-west-point-black-knights,boise-state-broncos,20,13
army-west-point-black-knights,cincinnati-bearcats,22,6
army-west-point-black-knights,clemson-tigers,0,62
army-west-point-black-knights,florida-gators,0,62
army-west-point-black-knights,fresno-state-bulldogs,21,1
army-west-point-black-knights,georgia-bulldogs,0,62
army-west-point-black-knights,iowa-hawkeyes,12,45
army-west-point-black-knights,iowa-state-cyclones,9,45
army-west-point-black-knights,lsu-tigers,0,62
army-west-point-black-knights,memphis-tigers,21,2
army-west-point-black-knights,miami-fl-hurricanes,20,12
army-west-point-black-knights,michigan-state-spartans,9,48
army-west-point-black-knights,michigan-wolverines,0,62
army-west-point-black-knights,minnesota-golden-gophers,22,3
army-west-point-black-knights,mississippi-state-bulldogs,19,14
army-west-point-black-knights,missouri-tigers,18,21
army-west-point-black-knights,nebraska-cornhuskers,16,26
army-west-point-black-knights,northwestern-wildcats,18,19
army-west-point-black-knights,notre-dame-fighting-irish,0,62
army-west-point-black-knights,ohio-state-buckeyes,0,62
army-west-point-black-knights,oklahoma-sooners,0,62
army-west-point-black-knights,oklahoma-state-cowboys,22,1
army-west-point-black-knights,oregon-ducks,1,61
army-west-point-black-knights,penn-state-nittany-lions,3,59
army-west-point-black-knights,south-carolina-gamecocks,22,3
army-west-point-black-knights,stanford-cardinal,15,28
army-west-point-black-knights,syracuse-orange,13,30
