TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,appalachian-state-mountaineers,1,57
air-force-falcons,arizona-state-sun-devils,40,1
air-force-falcons,auburn-tigers,0,61
air-force-falcons,baylor-bears,0,61
air-force-falcons,boise-state-broncos,0,60
air-force-falcons,california-golden-bears,40,1
air-force-falcons,cincinnati-bearcats,18,38
air-force-falcons,clemson-tigers,0,61
air-force-falcons,florida-atlantic-owls,39,2
air-force-falcons,florida-gators,0,61
air-force-falcons,georgia-bulldogs,0,61
air-force-falcons,iowa-hawkeyes,0,61
air-force-falcons,iowa-state-cyclones,40,2
air-force-falcons,kansas-state-wildcats,37,14
air-force-falcons,lsu-tigers,0,61
air-force-falcons,memphis-tigers,0,61
air-force-falcons,michigan-wolverines,0,61
air-force-falcons,minnesota-golden-gophers,0,61
air-force-falcons,navy-midshipmen,2,58
air-force-falcons,north-dakota-state-bison,40,0
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oklahoma-state-cowboys,35,19
air-force-falcons,oregon-ducks,0,61
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,southern-methodist-mustangs,29,17
air-force-falcons,texas-am-aggies,40,1
air-force-falcons,ucf-knights,40,1
air-force-falcons,usc-trojans,19,42
air-force-falcons,utah-utes,0,61
air-force-falcons,virginia-cavaliers,36,17
air-force-falcons,washington-huskies,40,1
air-force-falcons,wisconsin-badgers,0,61
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,auburn-tigers,23,38
alabama-crimson-tide,baylor-bears,27,34
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,0,61
alabama-crimson-tide,florida-atlantic-owls,61,0
alabama-crimson-tide,florida-gators,9,52
alabama-crimson-tide,georgia-bulldogs,5,56
alabama-crimson-tide,iowa-hawkeyes,60,1
alabama-crimson-tide,iowa-state-cyclones,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,lsu-tigers,0,61
alabama-crimson-tide,memphis-tigers,60,1
alabama-crimson-tide,michigan-wolverines,59,2
alabama-crimson-tide,minnesota-golden-gophers,60,1
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-dakota-state-bison,61,0
alabama-crimson-tide,notre-dame-fighting-irish,57,4
alabama-crimson-tide,ohio-state-buckeyes,0,61
alabama-crimson-tide,oklahoma-sooners,0,61
alabama-crimson-tide,oklahoma-state-cowboys,61,0
alabama-crimson-tide,oregon-ducks,18,43
alabama-crimson-tide,penn-state-nittany-lions,44,17
alabama-crimson-tide,southern-methodist-mustangs,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,41,20
alabama-crimson-tide,virginia-cavaliers,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,wisconsin-badgers,41,20
appalachian-state-mountaineers,arizona-state-sun-devils,58,1
appalachian-state-mountaineers,auburn-tigers,0,61
appalachian-state-mountaineers,baylor-bears,0,61
appalachian-state-mountaineers,boise-state-broncos,4,56
appalachian-state-mountaineers,california-golden-bears,58,1
appalachian-state-mountaineers,cincinnati-bearcats,51,7
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,florida-atlantic-owls,58,0
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,iowa-hawkeyes,14,47
appalachian-state-mountaineers,iowa-state-cyclones,58,2
appalachian-state-mountaineers,kansas-state-wildcats,57,3
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,memphis-tigers,0,61
appalachian-state-mountaineers,michigan-wolverines,6,55
appalachian-state-mountaineers,minnesota-golden-gophers,2,59
appalachian-state-mountaineers,navy-midshipmen,50,10
appalachian-state-mountaineers,north-dakota-state-bison,58,0
appalachian-state-mountaineers,notre-dame-fighting-irish,1,60
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,0,61
appalachian-state-mountaineers,oklahoma-state-cowboys,57,4
appalachian-state-mountaineers,oregon-ducks,0,61
appalachian-state-mountaineers,penn-state-nittany-lions,0,61
appalachian-state-mountaineers,southern-methodist-mustangs,57,2
appalachian-state-mountaineers,texas-am-aggies,58,1
appalachian-state-mountaineers,ucf-knights,57,1
appalachian-state-mountaineers,usc-trojans,52,9
appalachian-state-mountaineers,utah-utes,0,61
appalachian-state-mountaineers,virginia-cavaliers,56,4
appalachian-state-mountaineers,washington-huskies,58,1
appalachian-state-mountaineers,wisconsin-badgers,0,61
arizona-state-sun-devils,auburn-tigers,0,61
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,boise-state-broncos,0,60
arizona-state-sun-devils,california-golden-bears,1,0
arizona-state-sun-devils,cincinnati-bearcats,1,44
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,florida-atlantic-owls,1,3
arizona-state-sun-devils,florida-gators,0,61
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,iowa-hawkeyes,0,61
arizona-state-sun-devils,iowa-state-cyclones,1,2
arizona-state-sun-devils,kansas-state-wildcats,1,18
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,memphis-tigers,0,61
arizona-state-sun-devils,michigan-wolverines,0,61
arizona-state-sun-devils,minnesota-golden-gophers,0,61
arizona-state-sun-devils,navy-midshipmen,1,60
arizona-state-sun-devils,north-dakota-state-bison,1,1
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oklahoma-state-cowboys,1,26
arizona-state-sun-devils,oregon-ducks,0,61
arizona-state-sun-devils,penn-state-nittany-lions,0,61
arizona-state-sun-devils,southern-methodist-mustangs,1,27
arizona-state-sun-devils,texas-am-aggies,1,1
arizona-state-sun-devils,ucf-knights,1,3
arizona-state-sun-devils,usc-trojans,0,54
arizona-state-sun-devils,utah-utes,0,61
arizona-state-sun-devils,virginia-cavaliers,1,25
arizona-state-sun-devils,washington-huskies,1,0
arizona-state-sun-devils,wisconsin-badgers,0,61
auburn-tigers,baylor-bears,27,34
auburn-tigers,boise-state-broncos,60,1
auburn-tigers,california-golden-bears,61,0
auburn-tigers,cincinnati-bearcats,61,0
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-atlantic-owls,61,0
auburn-tigers,florida-gators,4,57
auburn-tigers,georgia-bulldogs,2,59
auburn-tigers,iowa-hawkeyes,61,0
auburn-tigers,iowa-state-cyclones,61,0
auburn-tigers,kansas-state-wildcats,61,0
auburn-tigers,lsu-tigers,0,61
auburn-tigers,memphis-tigers,55,6
auburn-tigers,michigan-wolverines,61,0
auburn-tigers,minnesota-golden-gophers,59,2
auburn-tigers,navy-midshipmen,61,0
auburn-tigers,north-dakota-state-bison,61,0
auburn-tigers,notre-dame-fighting-irish,54,7
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oklahoma-state-cowboys,61,0
auburn-tigers,oregon-ducks,24,37
auburn-tigers,penn-state-nittany-lions,43,18
auburn-tigers,southern-methodist-mustangs,61,0
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,ucf-knights,61,0
auburn-tigers,usc-trojans,61,0
auburn-tigers,utah-utes,42,19
auburn-tigers,virginia-cavaliers,61,0
auburn-tigers,washington-huskies,61,0
auburn-tigers,wisconsin-badgers,36,25
baylor-bears,boise-state-broncos,59,2
baylor-bears,california-golden-bears,61,0
baylor-bears,cincinnati-bearcats,61,0
baylor-bears,clemson-tigers,0,61
baylor-bears,florida-atlantic-owls,61,0
baylor-bears,florida-gators,21,40
baylor-bears,georgia-bulldogs,10,51
baylor-bears,iowa-hawkeyes,61,0
baylor-bears,iowa-state-cyclones,61,0
baylor-bears,kansas-state-wildcats,61,0
baylor-bears,lsu-tigers,0,61
baylor-bears,memphis-tigers,56,5
baylor-bears,michigan-wolverines,59,2
baylor-bears,minnesota-golden-gophers,60,1
baylor-bears,navy-midshipmen,61,0
baylor-bears,north-dakota-state-bison,61,0
baylor-bears,notre-dame-fighting-irish,52,9
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,0,61
baylor-bears,oklahoma-state-cowboys,61,0
baylor-bears,oregon-ducks,18,43
baylor-bears,penn-state-nittany-lions,45,16
baylor-bears,southern-methodist-mustangs,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,ucf-knights,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,40,21
baylor-bears,virginia-cavaliers,61,0
baylor-bears,washington-huskies,61,0
baylor-bears,wisconsin-badgers,43,18
boise-state-broncos,california-golden-bears,60,0
boise-state-broncos,cincinnati-bearcats,58,2
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-atlantic-owls,60,0
boise-state-broncos,florida-gators,0,61
boise-state-broncos,georgia-bulldogs,1,60
boise-state-broncos,iowa-hawkeyes,30,31
boise-state-broncos,iowa-state-cyclones,60,1
boise-state-broncos,kansas-state-wildcats,60,1
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,3,58
boise-state-broncos,michigan-wolverines,20,41
boise-state-broncos,minnesota-golden-gophers,10,51
boise-state-broncos,navy-midshipmen,60,1
boise-state-broncos,north-dakota-state-bison,60,0
boise-state-broncos,notre-dame-fighting-irish,3,58
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oklahoma-state-cowboys,60,1
boise-state-broncos,oregon-ducks,0,61
boise-state-broncos,penn-state-nittany-lions,3,58
boise-state-broncos,southern-methodist-mustangs,60,1
