TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,61
air-force-falcons,appalachian-state-mountaineers,4,56
air-force-falcons,arizona-state-sun-devils,52,2
air-force-falcons,auburn-tigers,1,60
air-force-falcons,baylor-bears,1,60
air-force-falcons,boise-state-broncos,27,31
air-force-falcons,california-golden-bears,52,1
air-force-falcons,cincinnati-bearcats,12,47
air-force-falcons,clemson-tigers,0,61
air-force-falcons,florida-atlantic-owls,48,6
air-force-falcons,florida-gators,0,61
air-force-falcons,georgia-bulldogs,0,61
air-force-falcons,iowa-hawkeyes,0,61
air-force-falcons,kansas-state-wildcats,52,1
air-force-falcons,kentucky-wildcats,52,0
air-force-falcons,louisiana-lafayette-ragin-cajuns,52,0
air-force-falcons,louisiana-tech-bulldogs,52,0
air-force-falcons,lsu-tigers,0,61
air-force-falcons,memphis-tigers,5,56
air-force-falcons,michigan-wolverines,12,49
air-force-falcons,minnesota-golden-gophers,0,61
air-force-falcons,navy-midshipmen,2,59
air-force-falcons,north-dakota-state-bison,52,0
air-force-falcons,notre-dame-fighting-irish,0,61
air-force-falcons,ohio-state-buckeyes,0,61
air-force-falcons,oklahoma-sooners,0,61
air-force-falcons,oregon-ducks,0,61
air-force-falcons,penn-state-nittany-lions,0,61
air-force-falcons,san-diego-state-aztecs,51,1
air-force-falcons,southern-methodist-mustangs,51,1
air-force-falcons,tennessee-volunteers,52,1
air-force-falcons,texas-am-aggies,49,7
air-force-falcons,texas-longhorns,50,10
air-force-falcons,ucf-knights,49,6
air-force-falcons,usc-trojans,50,4
air-force-falcons,utah-utes,4,57
air-force-falcons,virginia-cavaliers,50,5
air-force-falcons,washington-huskies,51,7
air-force-falcons,wisconsin-badgers,1,60
alabama-crimson-tide,appalachian-state-mountaineers,61,0
alabama-crimson-tide,arizona-state-sun-devils,61,0
alabama-crimson-tide,auburn-tigers,60,1
alabama-crimson-tide,baylor-bears,58,3
alabama-crimson-tide,boise-state-broncos,61,0
alabama-crimson-tide,california-golden-bears,61,0
alabama-crimson-tide,cincinnati-bearcats,61,0
alabama-crimson-tide,clemson-tigers,0,61
alabama-crimson-tide,florida-atlantic-owls,61,0
alabama-crimson-tide,florida-gators,17,44
alabama-crimson-tide,georgia-bulldogs,4,57
alabama-crimson-tide,iowa-hawkeyes,61,0
alabama-crimson-tide,kansas-state-wildcats,61,0
alabama-crimson-tide,kentucky-wildcats,61,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,61,0
alabama-crimson-tide,louisiana-tech-bulldogs,61,0
alabama-crimson-tide,lsu-tigers,0,61
alabama-crimson-tide,memphis-tigers,61,0
alabama-crimson-tide,michigan-wolverines,61,0
alabama-crimson-tide,minnesota-golden-gophers,58,3
alabama-crimson-tide,navy-midshipmen,61,0
alabama-crimson-tide,north-dakota-state-bison,61,0
alabama-crimson-tide,notre-dame-fighting-irish,59,2
alabama-crimson-tide,ohio-state-buckeyes,0,61
alabama-crimson-tide,oklahoma-sooners,29,32
alabama-crimson-tide,oregon-ducks,16,45
alabama-crimson-tide,penn-state-nittany-lions,50,11
alabama-crimson-tide,san-diego-state-aztecs,61,0
alabama-crimson-tide,southern-methodist-mustangs,61,0
alabama-crimson-tide,tennessee-volunteers,61,0
alabama-crimson-tide,texas-am-aggies,61,0
alabama-crimson-tide,texas-longhorns,61,0
alabama-crimson-tide,ucf-knights,61,0
alabama-crimson-tide,usc-trojans,61,0
alabama-crimson-tide,utah-utes,61,0
alabama-crimson-tide,virginia-cavaliers,61,0
alabama-crimson-tide,washington-huskies,61,0
alabama-crimson-tide,wisconsin-badgers,55,6
appalachian-state-mountaineers,arizona-state-sun-devils,60,1
appalachian-state-mountaineers,auburn-tigers,5,56
appalachian-state-mountaineers,baylor-bears,5,56
appalachian-state-mountaineers,boise-state-broncos,56,5
appalachian-state-mountaineers,california-golden-bears,60,1
appalachian-state-mountaineers,cincinnati-bearcats,47,13
appalachian-state-mountaineers,clemson-tigers,0,61
appalachian-state-mountaineers,florida-atlantic-owls,60,0
appalachian-state-mountaineers,florida-gators,0,61
appalachian-state-mountaineers,georgia-bulldogs,0,61
appalachian-state-mountaineers,iowa-hawkeyes,8,53
appalachian-state-mountaineers,kansas-state-wildcats,59,1
appalachian-state-mountaineers,kentucky-wildcats,60,0
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,60,0
appalachian-state-mountaineers,louisiana-tech-bulldogs,60,0
appalachian-state-mountaineers,lsu-tigers,0,61
appalachian-state-mountaineers,memphis-tigers,24,37
appalachian-state-mountaineers,michigan-wolverines,28,33
appalachian-state-mountaineers,minnesota-golden-gophers,0,61
appalachian-state-mountaineers,navy-midshipmen,42,19
appalachian-state-mountaineers,north-dakota-state-bison,60,0
appalachian-state-mountaineers,notre-dame-fighting-irish,1,60
appalachian-state-mountaineers,ohio-state-buckeyes,0,61
appalachian-state-mountaineers,oklahoma-sooners,1,60
appalachian-state-mountaineers,oregon-ducks,0,61
appalachian-state-mountaineers,penn-state-nittany-lions,0,61
appalachian-state-mountaineers,san-diego-state-aztecs,60,0
appalachian-state-mountaineers,southern-methodist-mustangs,60,0
appalachian-state-mountaineers,tennessee-volunteers,60,0
appalachian-state-mountaineers,texas-am-aggies,59,1
appalachian-state-mountaineers,texas-longhorns,57,4
appalachian-state-mountaineers,ucf-knights,59,1
appalachian-state-mountaineers,usc-trojans,58,3
appalachian-state-mountaineers,utah-utes,17,44
appalachian-state-mountaineers,virginia-cavaliers,58,2
appalachian-state-mountaineers,washington-huskies,57,4
appalachian-state-mountaineers,wisconsin-badgers,1,60
arizona-state-sun-devils,auburn-tigers,0,61
arizona-state-sun-devils,baylor-bears,0,61
arizona-state-sun-devils,boise-state-broncos,3,46
arizona-state-sun-devils,california-golden-bears,3,0
arizona-state-sun-devils,cincinnati-bearcats,1,58
arizona-state-sun-devils,clemson-tigers,0,61
arizona-state-sun-devils,florida-atlantic-owls,3,17
arizona-state-sun-devils,florida-gators,0,61
arizona-state-sun-devils,georgia-bulldogs,0,61
arizona-state-sun-devils,iowa-hawkeyes,0,61
arizona-state-sun-devils,kansas-state-wildcats,3,1
arizona-state-sun-devils,kentucky-wildcats,3,1
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,3,2
arizona-state-sun-devils,louisiana-tech-bulldogs,3,2
arizona-state-sun-devils,lsu-tigers,0,61
arizona-state-sun-devils,memphis-tigers,1,60
arizona-state-sun-devils,michigan-wolverines,1,59
arizona-state-sun-devils,minnesota-golden-gophers,0,61
arizona-state-sun-devils,navy-midshipmen,1,60
arizona-state-sun-devils,north-dakota-state-bison,3,2
arizona-state-sun-devils,notre-dame-fighting-irish,0,61
arizona-state-sun-devils,ohio-state-buckeyes,0,61
arizona-state-sun-devils,oklahoma-sooners,0,61
arizona-state-sun-devils,oregon-ducks,0,61
arizona-state-sun-devils,penn-state-nittany-lions,0,61
arizona-state-sun-devils,san-diego-state-aztecs,3,6
arizona-state-sun-devils,southern-methodist-mustangs,3,3
arizona-state-sun-devils,tennessee-volunteers,3,4
arizona-state-sun-devils,texas-am-aggies,2,21
arizona-state-sun-devils,texas-longhorns,2,24
arizona-state-sun-devils,ucf-knights,3,33
arizona-state-sun-devils,usc-trojans,3,6
arizona-state-sun-devils,utah-utes,0,61
arizona-state-sun-devils,virginia-cavaliers,3,10
arizona-state-sun-devils,washington-huskies,1,10
arizona-state-sun-devils,wisconsin-badgers,0,61
auburn-tigers,baylor-bears,21,40
auburn-tigers,boise-state-broncos,60,1
auburn-tigers,california-golden-bears,61,0
auburn-tigers,cincinnati-bearcats,60,1
auburn-tigers,clemson-tigers,0,61
auburn-tigers,florida-atlantic-owls,61,0
auburn-tigers,florida-gators,0,61
auburn-tigers,georgia-bulldogs,0,61
auburn-tigers,iowa-hawkeyes,29,32
auburn-tigers,kansas-state-wildcats,61,0
auburn-tigers,kentucky-wildcats,61,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,61,0
auburn-tigers,louisiana-tech-bulldogs,61,0
auburn-tigers,lsu-tigers,0,61
auburn-tigers,memphis-tigers,54,7
auburn-tigers,michigan-wolverines,57,4
auburn-tigers,minnesota-golden-gophers,2,59
auburn-tigers,navy-midshipmen,59,2
auburn-tigers,north-dakota-state-bison,61,0
auburn-tigers,notre-dame-fighting-irish,12,49
auburn-tigers,ohio-state-buckeyes,0,61
auburn-tigers,oklahoma-sooners,0,61
auburn-tigers,oregon-ducks,1,60
auburn-tigers,penn-state-nittany-lions,2,59
auburn-tigers,san-diego-state-aztecs,60,1
auburn-tigers,southern-methodist-mustangs,61,0
auburn-tigers,tennessee-volunteers,61,0
auburn-tigers,texas-am-aggies,61,0
auburn-tigers,texas-longhorns,61,0
auburn-tigers,ucf-knights,60,1
auburn-tigers,usc-trojans,61,0
auburn-tigers,utah-utes,48,13
auburn-tigers,virginia-cavaliers,61,0
auburn-tigers,washington-huskies,61,0
auburn-tigers,wisconsin-badgers,13,48
baylor-bears,boise-state-broncos,61,0
baylor-bears,california-golden-bears,61,0
baylor-bears,cincinnati-bearcats,60,1
baylor-bears,clemson-tigers,0,61
baylor-bears,florida-atlantic-owls,61,0
baylor-bears,florida-gators,0,61
baylor-bears,georgia-bulldogs,0,61
baylor-bears,iowa-hawkeyes,45,16
baylor-bears,kansas-state-wildcats,61,0
baylor-bears,kentucky-wildcats,61,0
baylor-bears,louisiana-lafayette-ragin-cajuns,61,0
baylor-bears,louisiana-tech-bulldogs,61,0
baylor-bears,lsu-tigers,0,61
baylor-bears,memphis-tigers,56,5
baylor-bears,michigan-wolverines,57,4
baylor-bears,minnesota-golden-gophers,15,46
baylor-bears,navy-midshipmen,59,2
baylor-bears,north-dakota-state-bison,61,0
baylor-bears,notre-dame-fighting-irish,21,40
baylor-bears,ohio-state-buckeyes,0,61
baylor-bears,oklahoma-sooners,1,60
baylor-bears,oregon-ducks,0,61
baylor-bears,penn-state-nittany-lions,6,55
baylor-bears,san-diego-state-aztecs,61,0
baylor-bears,southern-methodist-mustangs,61,0
baylor-bears,tennessee-volunteers,61,0
baylor-bears,texas-am-aggies,61,0
baylor-bears,texas-longhorns,61,0
baylor-bears,ucf-knights,61,0
baylor-bears,usc-trojans,61,0
baylor-bears,utah-utes,56,5
baylor-bears,virginia-cavaliers,61,0
baylor-bears,washington-huskies,61,0
baylor-bears,wisconsin-badgers,29,32
boise-state-broncos,california-golden-bears,46,1
boise-state-broncos,cincinnati-bearcats,15,46
boise-state-broncos,clemson-tigers,0,61
boise-state-broncos,florida-atlantic-owls,44,9
boise-state-broncos,florida-gators,0,61
boise-state-broncos,georgia-bulldogs,0,61
boise-state-broncos,iowa-hawkeyes,2,59
boise-state-broncos,kansas-state-wildcats,47,0
boise-state-broncos,kentucky-wildcats,47,0
boise-state-broncos,louisiana-lafayette-ragin-cajuns,47,2
boise-state-broncos,louisiana-tech-bulldogs,47,0
boise-state-broncos,lsu-tigers,0,61
boise-state-broncos,memphis-tigers,2,59
boise-state-broncos,michigan-wolverines,10,51
boise-state-broncos,minnesota-golden-gophers,0,61
boise-state-broncos,navy-midshipmen,7,54
boise-state-broncos,north-dakota-state-bison,47,0
boise-state-broncos,notre-dame-fighting-irish,0,61
boise-state-broncos,ohio-state-buckeyes,0,61
boise-state-broncos,oklahoma-sooners,0,61
boise-state-broncos,oregon-ducks,0,61
boise-state-broncos,penn-state-nittany-lions,0,61
boise-state-broncos,san-diego-state-aztecs,47,0
boise-state-broncos,southern-methodist-mustangs,46,2
boise-state-broncos,tennessee-volunteers,46,2
boise-state-broncos,texas-am-aggies,46,10
boise-state-broncos,texas-longhorns,41,16
boise-state-broncos,ucf-knights,38,15
boise-state-broncos,usc-trojans,46,3
boise-state-broncos,utah-utes,2,59
boise-state-broncos,virginia-cavaliers,45,5
boise-state-broncos,washington-huskies,41,9
boise-state-broncos,wisconsin-badgers,0,61
california-golden-bears,cincinnati-bearcats,1,58
california-golden-bears,clemson-tigers,0,61
california-golden-bears,florida-atlantic-owls,1,17
california-golden-bears,florida-gators,0,61
california-golden-bears,georgia-bulldogs,0,61
california-golden-bears,iowa-hawkeyes,0,61
california-golden-bears,kansas-state-wildcats,1,1
california-golden-bears,kentucky-wildcats,1,1
california-golden-bears,louisiana-lafayette-ragin-cajuns,1,2
california-golden-bears,louisiana-tech-bulldogs,1,2
california-golden-bears,lsu-tigers,0,61
california-golden-bears,memphis-tigers,1,60
california-golden-bears,michigan-wolverines,0,60
california-golden-bears,minnesota-golden-gophers,0,61
california-golden-bears,navy-midshipmen,1,60
california-golden-bears,north-dakota-state-bison,1,2
california-golden-bears,notre-dame-fighting-irish,0,61
california-golden-bears,ohio-state-buckeyes,0,61
california-golden-bears,oklahoma-sooners,0,61
california-golden-bears,oregon-ducks,0,61
california-golden-bears,penn-state-nittany-lions,0,61
california-golden-bears,san-diego-state-aztecs,1,6
california-golden-bears,southern-methodist-mustangs,1,3
california-golden-bears,tennessee-volunteers,1,4
california-golden-bears,texas-am-aggies,1,22
california-golden-bears,texas-longhorns,1,25
california-golden-bears,ucf-knights,1,33
california-golden-bears,usc-trojans,1,6
california-golden-bears,utah-utes,0,61
california-golden-bears,virginia-cavaliers,1,10
california-golden-bears,washington-huskies,0,10
california-golden-bears,wisconsin-badgers,0,61
cincinnati-bearcats,clemson-tigers,0,61
cincinnati-bearcats,florida-atlantic-owls,56,2
cincinnati-bearcats,florida-gators,0,61
cincinnati-bearcats,georgia-bulldogs,0,61
cincinnati-bearcats,iowa-hawkeyes,1,60
cincinnati-bearcats,kansas-state-wildcats,58,1
cincinnati-bearcats,kentucky-wildcats,58,0
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,58,0
cincinnati-bearcats,louisiana-tech-bulldogs,58,0
cincinnati-bearcats,lsu-tigers,0,61
cincinnati-bearcats,memphis-tigers,4,57
cincinnati-bearcats,michigan-wolverines,16,45
cincinnati-bearcats,minnesota-golden-gophers,0,61
cincinnati-bearcats,navy-midshipmen,20,41
cincinnati-bearcats,north-dakota-state-bison,58,1
cincinnati-bearcats,notre-dame-fighting-irish,0,61
cincinnati-bearcats,ohio-state-buckeyes,0,61
cincinnati-bearcats,oklahoma-sooners,0,61
cincinnati-bearcats,oregon-ducks,0,61
cincinnati-bearcats,penn-state-nittany-lions,0,61
cincinnati-bearcats,san-diego-state-aztecs,58,0
cincinnati-bearcats,southern-methodist-mustangs,58,1
cincinnati-bearcats,tennessee-volunteers,58,1
cincinnati-bearcats,texas-am-aggies,56,2
cincinnati-bearcats,texas-longhorns,57,3
cincinnati-bearcats,ucf-knights,57,1
cincinnati-bearcats,usc-trojans,58,1
cincinnati-bearcats,utah-utes,15,46
cincinnati-bearcats,virginia-cavaliers,58,1
cincinnati-bearcats,washington-huskies,57,3
cincinnati-bearcats,wisconsin-badgers,1,60
clemson-tigers,florida-atlantic-owls,61,0
clemson-tigers,florida-gators,61,0
clemson-tigers,georgia-bulldogs,61,0
clemson-tigers,iowa-hawkeyes,61,0
clemson-tigers,kansas-state-wildcats,61,0
clemson-tigers,kentucky-wildcats,61,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,61,0
clemson-tigers,louisiana-tech-bulldogs,61,0
clemson-tigers,lsu-tigers,0,61
clemson-tigers,memphis-tigers,61,0
clemson-tigers,michigan-wolverines,61,0
clemson-tigers,minnesota-golden-gophers,61,0
clemson-tigers,navy-midshipmen,61,0
clemson-tigers,north-dakota-state-bison,61,0
clemson-tigers,notre-dame-fighting-irish,61,0
clemson-tigers,ohio-state-buckeyes,60,1
clemson-tigers,oklahoma-sooners,61,0
clemson-tigers,oregon-ducks,61,0
clemson-tigers,penn-state-nittany-lions,61,0
clemson-tigers,san-diego-state-aztecs,61,0
clemson-tigers,southern-methodist-mustangs,61,0
clemson-tigers,tennessee-volunteers,61,0
clemson-tigers,texas-am-aggies,61,0
clemson-tigers,texas-longhorns,61,0
clemson-tigers,ucf-knights,61,0
clemson-tigers,usc-trojans,61,0
clemson-tigers,utah-utes,61,0
clemson-tigers,virginia-cavaliers,61,0
clemson-tigers,washington-huskies,61,0
clemson-tigers,wisconsin-badgers,61,0
florida-atlantic-owls,florida-gators,0,61
florida-atlantic-owls,georgia-bulldogs,0,61
florida-atlantic-owls,iowa-hawkeyes,0,61
florida-atlantic-owls,kansas-state-wildcats,17,1
florida-atlantic-owls,kentucky-wildcats,17,1
florida-atlantic-owls,louisiana-lafayette-ragin-cajuns,17,1
florida-atlantic-owls,louisiana-tech-bulldogs,17,1
florida-atlantic-owls,lsu-tigers,0,61
florida-atlantic-owls,memphis-tigers,1,60
florida-atlantic-owls,michigan-wolverines,3,57
florida-atlantic-owls,minnesota-golden-gophers,0,61
florida-atlantic-owls,navy-midshipmen,1,60
florida-atlantic-owls,north-dakota-state-bison,17,2
florida-atlantic-owls,notre-dame-fighting-irish,0,61
florida-atlantic-owls,ohio-state-buckeyes,0,61
florida-atlantic-owls,oklahoma-sooners,0,61
florida-atlantic-owls,oregon-ducks,0,61
florida-atlantic-owls,penn-state-nittany-lions,0,61
florida-atlantic-owls,san-diego-state-aztecs,17,6
florida-atlantic-owls,southern-methodist-mustangs,17,3
florida-atlantic-owls,tennessee-volunteers,17,4
florida-atlantic-owls,texas-am-aggies,14,18
florida-atlantic-owls,texas-longhorns,15,25
florida-atlantic-owls,ucf-knights,12,29
florida-atlantic-owls,usc-trojans,16,7
florida-atlantic-owls,utah-utes,1,60
florida-atlantic-owls,virginia-cavaliers,15,9
florida-atlantic-owls,washington-huskies,17,10
florida-atlantic-owls,wisconsin-badgers,0,61
florida-gators,georgia-bulldogs,1,60
florida-gators,iowa-hawkeyes,61,0
florida-gators,kansas-state-wildcats,61,0
florida-gators,kentucky-wildcats,61,0
florida-gators,louisiana-lafayette-ragin-cajuns,61,0
florida-gators,louisiana-tech-bulldogs,61,0
florida-gators,lsu-tigers,0,61
florida-gators,memphis-tigers,61,0
florida-gators,michigan-wolverines,61,0
