TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,62
air-force-falcons,appalachian-state-mountaineers,1,56
air-force-falcons,arizona-state-sun-devils,11,2
air-force-falcons,auburn-tigers,0,62
air-force-falcons,baylor-bears,0,62
air-force-falcons,boise-state-broncos,0,61
air-force-falcons,cincinnati-bearcats,0,62
air-force-falcons,clemson-tigers,0,62
air-force-falcons,florida-gators,0,62
air-force-falcons,georgia-bulldogs,0,62
air-force-falcons,iowa-hawkeyes,0,62
air-force-falcons,iowa-state-cyclones,10,30
air-force-falcons,louisiana-lafayette-ragin-cajuns,12,1
air-force-falcons,lsu-tigers,0,62
air-force-falcons,memphis-tigers,0,62
air-force-falcons,michigan-wolverines,0,62
air-force-falcons,minnesota-golden-gophers,0,62
air-force-falcons,navy-midshipmen,5,41
air-force-falcons,north-dakota-state-bison,12,1
air-force-falcons,notre-dame-fighting-irish,0,62
air-force-falcons,ohio-state-buckeyes,0,62
air-force-falcons,oklahoma-sooners,0,62
air-force-falcons,oklahoma-state-cowboys,2,60
air-force-falcons,oregon-ducks,0,62
air-force-falcons,penn-state-nittany-lions,0,62
air-force-falcons,southern-methodist-mustangs,12,6
air-force-falcons,texas-am-aggies,12,6
air-force-falcons,usc-trojans,11,29
air-force-falcons,utah-utes,0,62
air-force-falcons,virginia-cavaliers,12,14
air-force-falcons,virginia-tech-hokies,6,43
air-force-falcons,wisconsin-badgers,0,62
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,baylor-bears,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,0,62
alabama-crimson-tide,florida-gators,61,1
alabama-crimson-tide,georgia-bulldogs,11,51
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,louisiana-lafayette-ragin-cajuns,62,0
alabama-crimson-tide,lsu-tigers,0,62
alabama-crimson-tide,memphis-tigers,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,minnesota-golden-gophers,61,1
alabama-crimson-tide,navy-midshipmen,62,0
alabama-crimson-tide,north-dakota-state-bison,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,0,62
alabama-crimson-tide,oklahoma-sooners,49,13
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,62,0
alabama-crimson-tide,penn-state-nittany-lions,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,47,15
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,wisconsin-badgers,62,0
appalachian-state-mountaineers,arizona-state-sun-devils,56,1
appalachian-state-mountaineers,auburn-tigers,2,60
appalachian-state-mountaineers,baylor-bears,0,62
appalachian-state-mountaineers,boise-state-broncos,0,61
appalachian-state-mountaineers,cincinnati-bearcats,2,60
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,florida-gators,0,62
appalachian-state-mountaineers,georgia-bulldogs,0,62
appalachian-state-mountaineers,iowa-hawkeyes,3,59
appalachian-state-mountaineers,iowa-state-cyclones,49,10
appalachian-state-mountaineers,louisiana-lafayette-ragin-cajuns,56,0
appalachian-state-mountaineers,lsu-tigers,0,62
appalachian-state-mountaineers,memphis-tigers,0,62
appalachian-state-mountaineers,michigan-wolverines,0,62
appalachian-state-mountaineers,minnesota-golden-gophers,0,62
appalachian-state-mountaineers,navy-midshipmen,48,12
appalachian-state-mountaineers,north-dakota-state-bison,56,0
appalachian-state-mountaineers,notre-dame-fighting-irish,0,62
appalachian-state-mountaineers,ohio-state-buckeyes,0,62
appalachian-state-mountaineers,oklahoma-sooners,0,62
appalachian-state-mountaineers,oklahoma-state-cowboys,20,42
appalachian-state-mountaineers,oregon-ducks,0,62
appalachian-state-mountaineers,penn-state-nittany-lions,0,62
appalachian-state-mountaineers,southern-methodist-mustangs,56,1
appalachian-state-mountaineers,texas-am-aggies,54,5
appalachian-state-mountaineers,usc-trojans,45,15
appalachian-state-mountaineers,utah-utes,0,62
appalachian-state-mountaineers,virginia-cavaliers,51,8
appalachian-state-mountaineers,virginia-tech-hokies,44,17
appalachian-state-mountaineers,wisconsin-badgers,0,62
arizona-state-sun-devils,auburn-tigers,0,62
arizona-state-sun-devils,baylor-bears,0,62
arizona-state-sun-devils,boise-state-broncos,0,61
arizona-state-sun-devils,cincinnati-bearcats,0,62
arizona-state-sun-devils,clemson-tigers,0,62
arizona-state-sun-devils,florida-gators,0,62
arizona-state-sun-devils,georgia-bulldogs,0,62
arizona-state-sun-devils,iowa-hawkeyes,0,62
arizona-state-sun-devils,iowa-state-cyclones,1,31
arizona-state-sun-devils,louisiana-lafayette-ragin-cajuns,2,1
arizona-state-sun-devils,lsu-tigers,0,62
arizona-state-sun-devils,memphis-tigers,0,62
arizona-state-sun-devils,michigan-wolverines,0,62
arizona-state-sun-devils,minnesota-golden-gophers,0,62
arizona-state-sun-devils,navy-midshipmen,2,43
arizona-state-sun-devils,north-dakota-state-bison,2,1
arizona-state-sun-devils,notre-dame-fighting-irish,0,62
arizona-state-sun-devils,ohio-state-buckeyes,0,62
arizona-state-sun-devils,oklahoma-sooners,0,62
arizona-state-sun-devils,oklahoma-state-cowboys,0,61
arizona-state-sun-devils,oregon-ducks,0,62
arizona-state-sun-devils,penn-state-nittany-lions,0,62
arizona-state-sun-devils,southern-methodist-mustangs,2,7
arizona-state-sun-devils,texas-am-aggies,2,8
arizona-state-sun-devils,usc-trojans,1,29
arizona-state-sun-devils,utah-utes,0,62
arizona-state-sun-devils,virginia-cavaliers,1,15
arizona-state-sun-devils,virginia-tech-hokies,2,44
arizona-state-sun-devils,wisconsin-badgers,0,62
auburn-tigers,baylor-bears,6,56
auburn-tigers,boise-state-broncos,53,9
auburn-tigers,cincinnati-bearcats,42,20
auburn-tigers,clemson-tigers,0,62
auburn-tigers,florida-gators,0,62
auburn-tigers,georgia-bulldogs,0,62
auburn-tigers,iowa-hawkeyes,49,13
auburn-tigers,iowa-state-cyclones,62,0
auburn-tigers,louisiana-lafayette-ragin-cajuns,62,0
auburn-tigers,lsu-tigers,0,62
auburn-tigers,memphis-tigers,42,20
auburn-tigers,michigan-wolverines,4,58
auburn-tigers,minnesota-golden-gophers,8,54
auburn-tigers,navy-midshipmen,62,0
auburn-tigers,north-dakota-state-bison,62,0
auburn-tigers,notre-dame-fighting-irish,22,40
auburn-tigers,ohio-state-buckeyes,0,62
auburn-tigers,oklahoma-sooners,0,62
auburn-tigers,oklahoma-state-cowboys,62,0
auburn-tigers,oregon-ducks,18,44
auburn-tigers,penn-state-nittany-lions,6,56
auburn-tigers,southern-methodist-mustangs,62,0
auburn-tigers,texas-am-aggies,62,0
auburn-tigers,usc-trojans,62,0
auburn-tigers,utah-utes,1,61
auburn-tigers,virginia-cavaliers,62,0
auburn-tigers,virginia-tech-hokies,62,0
auburn-tigers,wisconsin-badgers,14,48
baylor-bears,boise-state-broncos,61,1
baylor-bears,cincinnati-bearcats,60,2
baylor-bears,clemson-tigers,0,62
baylor-bears,florida-gators,13,49
baylor-bears,georgia-bulldogs,1,61
baylor-bears,iowa-hawkeyes,58,4
baylor-bears,iowa-state-cyclones,62,0
baylor-bears,louisiana-lafayette-ragin-cajuns,62,0
baylor-bears,lsu-tigers,0,62
baylor-bears,memphis-tigers,60,2
baylor-bears,michigan-wolverines,36,26
baylor-bears,minnesota-golden-gophers,19,43
baylor-bears,navy-midshipmen,62,0
baylor-bears,north-dakota-state-bison,62,0
baylor-bears,notre-dame-fighting-irish,49,13
baylor-bears,ohio-state-buckeyes,0,62
baylor-bears,oklahoma-sooners,0,62
baylor-bears,oklahoma-state-cowboys,62,0
baylor-bears,oregon-ducks,48,14
baylor-bears,penn-state-nittany-lions,33,29
baylor-bears,southern-methodist-mustangs,62,0
baylor-bears,texas-am-aggies,62,0
baylor-bears,usc-trojans,62,0
baylor-bears,utah-utes,1,61
baylor-bears,virginia-cavaliers,62,0
baylor-bears,virginia-tech-hokies,62,0
baylor-bears,wisconsin-badgers,43,19
boise-state-broncos,cincinnati-bearcats,15,47
boise-state-broncos,clemson-tigers,0,62
boise-state-broncos,florida-gators,0,62
boise-state-broncos,georgia-bulldogs,0,62
boise-state-broncos,iowa-hawkeyes,15,47
boise-state-broncos,iowa-state-cyclones,61,1
boise-state-broncos,louisiana-lafayette-ragin-cajuns,61,0
boise-state-broncos,lsu-tigers,0,62
boise-state-broncos,memphis-tigers,7,55
boise-state-broncos,michigan-wolverines,0,62
boise-state-broncos,minnesota-golden-gophers,0,62
boise-state-broncos,navy-midshipmen,61,1
boise-state-broncos,north-dakota-state-bison,61,0
boise-state-broncos,notre-dame-fighting-irish,3,59
boise-state-broncos,ohio-state-buckeyes,0,62
boise-state-broncos,oklahoma-sooners,0,62
boise-state-broncos,oklahoma-state-cowboys,55,7
boise-state-broncos,oregon-ducks,1,61
boise-state-broncos,penn-state-nittany-lions,1,61
boise-state-broncos,southern-methodist-mustangs,61,1
boise-state-broncos,texas-am-aggies,60,2
boise-state-broncos,usc-trojans,60,1
boise-state-broncos,utah-utes,0,62
boise-state-broncos,virginia-cavaliers,60,1
boise-state-broncos,virginia-tech-hokies,60,2
boise-state-broncos,wisconsin-badgers,2,60
cincinnati-bearcats,clemson-tigers,0,62
cincinnati-bearcats,florida-gators,0,62
cincinnati-bearcats,georgia-bulldogs,0,62
cincinnati-bearcats,iowa-hawkeyes,33,29
cincinnati-bearcats,iowa-state-cyclones,61,1
cincinnati-bearcats,louisiana-lafayette-ragin-cajuns,62,0
cincinnati-bearcats,lsu-tigers,0,62
cincinnati-bearcats,memphis-tigers,34,28
cincinnati-bearcats,michigan-wolverines,0,62
cincinnati-bearcats,minnesota-golden-gophers,1,61
cincinnati-bearcats,navy-midshipmen,62,0
cincinnati-bearcats,north-dakota-state-bison,62,0
cincinnati-bearcats,notre-dame-fighting-irish,8,54
cincinnati-bearcats,ohio-state-buckeyes,0,62
cincinnati-bearcats,oklahoma-sooners,0,62
cincinnati-bearcats,oklahoma-state-cowboys,58,4
cincinnati-bearcats,oregon-ducks,3,59
cincinnati-bearcats,penn-state-nittany-lions,2,60
cincinnati-bearcats,southern-methodist-mustangs,62,0
cincinnati-bearcats,texas-am-aggies,61,1
cincinnati-bearcats,usc-trojans,60,2
cincinnati-bearcats,utah-utes,0,62
cincinnati-bearcats,virginia-cavaliers,61,1
cincinnati-bearcats,virginia-tech-hokies,60,2
cincinnati-bearcats,wisconsin-badgers,9,53
clemson-tigers,florida-gators,62,0
clemson-tigers,georgia-bulldogs,61,1
clemson-tigers,iowa-hawkeyes,62,0
clemson-tigers,iowa-state-cyclones,62,0
clemson-tigers,louisiana-lafayette-ragin-cajuns,62,0
clemson-tigers,lsu-tigers,4,58
clemson-tigers,memphis-tigers,62,0
clemson-tigers,michigan-wolverines,62,0
clemson-tigers,minnesota-golden-gophers,62,0
clemson-tigers,navy-midshipmen,62,0
clemson-tigers,north-dakota-state-bison,62,0
clemson-tigers,notre-dame-fighting-irish,62,0
clemson-tigers,ohio-state-buckeyes,11,51
clemson-tigers,oklahoma-sooners,62,0
clemson-tigers,oklahoma-state-cowboys,62,0
clemson-tigers,oregon-ducks,62,0
clemson-tigers,penn-state-nittany-lions,62,0
clemson-tigers,southern-methodist-mustangs,62,0
clemson-tigers,texas-am-aggies,62,0
clemson-tigers,usc-trojans,62,0
clemson-tigers,utah-utes,62,0
clemson-tigers,virginia-cavaliers,62,0
clemson-tigers,virginia-tech-hokies,62,0
clemson-tigers,wisconsin-badgers,62,0
florida-gators,georgia-bulldogs,0,62
florida-gators,iowa-hawkeyes,62,0
florida-gators,iowa-state-cyclones,62,0
florida-gators,louisiana-lafayette-ragin-cajuns,62,0
florida-gators,lsu-tigers,0,62
florida-gators,memphis-tigers,62,0
florida-gators,michigan-wolverines,51,11
florida-gators,minnesota-golden-gophers,34,28
florida-gators,navy-midshipmen,62,0
florida-gators,north-dakota-state-bison,62,0
florida-gators,notre-dame-fighting-irish,59,3
florida-gators,ohio-state-buckeyes,0,62
florida-gators,oklahoma-sooners,8,54
florida-gators,oklahoma-state-cowboys,62,0
florida-gators,oregon-ducks,57,5
florida-gators,penn-state-nittany-lions,54,8
florida-gators,southern-methodist-mustangs,62,0
florida-gators,texas-am-aggies,62,0
florida-gators,usc-trojans,62,0
florida-gators,utah-utes,4,58
florida-gators,virginia-cavaliers,62,0
florida-gators,virginia-tech-hokies,62,0
florida-gators,wisconsin-badgers,59,3
georgia-bulldogs,iowa-hawkeyes,62,0
georgia-bulldogs,iowa-state-cyclones,62,0
georgia-bulldogs,louisiana-lafayette-ragin-cajuns,62,0
georgia-bulldogs,lsu-tigers,0,62
georgia-bulldogs,memphis-tigers,62,0
georgia-bulldogs,michigan-wolverines,62,0
georgia-bulldogs,minnesota-golden-gophers,62,0
georgia-bulldogs,navy-midshipmen,62,0
georgia-bulldogs,north-dakota-state-bison,62,0
georgia-bulldogs,notre-dame-fighting-irish,62,0
georgia-bulldogs,ohio-state-buckeyes,0,62
georgia-bulldogs,oklahoma-sooners,61,1
georgia-bulldogs,oklahoma-state-cowboys,62,0
georgia-bulldogs,oregon-ducks,62,0
georgia-bulldogs,penn-state-nittany-lions,62,0
georgia-bulldogs,southern-methodist-mustangs,62,0
georgia-bulldogs,texas-am-aggies,62,0
georgia-bulldogs,usc-trojans,62,0
georgia-bulldogs,utah-utes,57,5
georgia-bulldogs,virginia-cavaliers,62,0
georgia-bulldogs,virginia-tech-hokies,62,0
georgia-bulldogs,wisconsin-badgers,62,0
iowa-hawkeyes,iowa-state-cyclones,62,0
iowa-hawkeyes,louisiana-lafayette-ragin-cajuns,62,0
iowa-hawkeyes,lsu-tigers,0,62
iowa-hawkeyes,memphis-tigers,28,34
iowa-hawkeyes,michigan-wolverines,0,62
iowa-hawkeyes,minnesota-golden-gophers,8,54
iowa-hawkeyes,navy-midshipmen,62,0
iowa-hawkeyes,north-dakota-state-bison,62,0
iowa-hawkeyes,notre-dame-fighting-irish,8,54
iowa-hawkeyes,ohio-state-buckeyes,0,62
iowa-hawkeyes,oklahoma-sooners,0,62
iowa-hawkeyes,oklahoma-state-cowboys,60,2
iowa-hawkeyes,oregon-ducks,5,57
iowa-hawkeyes,penn-state-nittany-lions,1,61
iowa-hawkeyes,southern-methodist-mustangs,62,0
iowa-hawkeyes,texas-am-aggies,62,0
iowa-hawkeyes,usc-trojans,62,0
iowa-hawkeyes,utah-utes,0,62
iowa-hawkeyes,virginia-cavaliers,62,0
iowa-hawkeyes,virginia-tech-hokies,61,1
iowa-hawkeyes,wisconsin-badgers,1,61
iowa-state-cyclones,louisiana-lafayette-ragin-cajuns,31,1
iowa-state-cyclones,lsu-tigers,0,62
iowa-state-cyclones,memphis-tigers,1,61
iowa-state-cyclones,michigan-wolverines,0,62
iowa-state-cyclones,minnesota-golden-gophers,0,62
iowa-state-cyclones,navy-midshipmen,22,34
iowa-state-cyclones,north-dakota-state-bison,31,1
iowa-state-cyclones,notre-dame-fighting-irish,0,62
iowa-state-cyclones,ohio-state-buckeyes,0,62
iowa-state-cyclones,oklahoma-sooners,0,62
iowa-state-cyclones,oklahoma-state-cowboys,1,60
iowa-state-cyclones,oregon-ducks,0,62
iowa-state-cyclones,penn-state-nittany-lions,0,62
iowa-state-cyclones,southern-methodist-mustangs,31,6
iowa-state-cyclones,texas-am-aggies,30,7
iowa-state-cyclones,usc-trojans,23,21
iowa-state-cyclones,utah-utes,0,62
iowa-state-cyclones,virginia-cavaliers,30,12
iowa-state-cyclones,virginia-tech-hokies,18,37
iowa-state-cyclones,wisconsin-badgers,0,62
louisiana-lafayette-ragin-cajuns,lsu-tigers,0,62
louisiana-lafayette-ragin-cajuns,memphis-tigers,0,62
louisiana-lafayette-ragin-cajuns,michigan-wolverines,0,62
louisiana-lafayette-ragin-cajuns,minnesota-golden-gophers,0,62
louisiana-lafayette-ragin-cajuns,navy-midshipmen,0,43
louisiana-lafayette-ragin-cajuns,north-dakota-state-bison,1,1
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,62
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,62
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,0,61
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,62
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,0,62
louisiana-lafayette-ragin-cajuns,southern-methodist-mustangs,1,7
louisiana-lafayette-ragin-cajuns,texas-am-aggies,1,8
louisiana-lafayette-ragin-cajuns,usc-trojans,1,29
louisiana-lafayette-ragin-cajuns,utah-utes,0,62
louisiana-lafayette-ragin-cajuns,virginia-cavaliers,1,15
louisiana-lafayette-ragin-cajuns,virginia-tech-hokies,0,45
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,0,62
