TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,62
air-force-falcons,appalachian-state-mountaineers,3,56
air-force-falcons,arizona-state-sun-devils,33,1
air-force-falcons,auburn-tigers,0,62
air-force-falcons,baylor-bears,0,62
air-force-falcons,boise-state-broncos,0,61
air-force-falcons,california-golden-bears,33,1
air-force-falcons,cincinnati-bearcats,9,50
air-force-falcons,clemson-tigers,0,62
air-force-falcons,florida-gators,0,62
air-force-falcons,georgia-bulldogs,0,62
air-force-falcons,iowa-hawkeyes,0,62
air-force-falcons,iowa-state-cyclones,32,2
air-force-falcons,kansas-state-wildcats,33,14
air-force-falcons,lsu-tigers,0,62
air-force-falcons,memphis-tigers,0,62
air-force-falcons,michigan-wolverines,0,62
air-force-falcons,minnesota-golden-gophers,0,62
air-force-falcons,navy-midshipmen,3,55
air-force-falcons,north-dakota-state-bison,33,0
air-force-falcons,notre-dame-fighting-irish,0,62
air-force-falcons,ohio-state-buckeyes,0,62
air-force-falcons,oklahoma-sooners,0,62
air-force-falcons,oklahoma-state-cowboys,33,14
air-force-falcons,oregon-ducks,0,62
air-force-falcons,penn-state-nittany-lions,0,62
air-force-falcons,southern-methodist-mustangs,24,19
air-force-falcons,ucf-knights,33,1
air-force-falcons,usc-trojans,20,40
air-force-falcons,utah-utes,0,62
air-force-falcons,virginia-cavaliers,7,53
air-force-falcons,virginia-tech-hokies,33,1
air-force-falcons,washington-huskies,33,1
air-force-falcons,wisconsin-badgers,0,62
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,arizona-state-sun-devils,62,0
alabama-crimson-tide,auburn-tigers,29,33
alabama-crimson-tide,baylor-bears,17,45
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,california-golden-bears,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,0,62
alabama-crimson-tide,florida-gators,11,51
alabama-crimson-tide,georgia-bulldogs,0,62
alabama-crimson-tide,iowa-hawkeyes,61,1
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,kansas-state-wildcats,62,0
alabama-crimson-tide,lsu-tigers,0,62
alabama-crimson-tide,memphis-tigers,61,1
alabama-crimson-tide,michigan-wolverines,60,2
alabama-crimson-tide,minnesota-golden-gophers,61,1
alabama-crimson-tide,navy-midshipmen,62,0
alabama-crimson-tide,north-dakota-state-bison,62,0
alabama-crimson-tide,notre-dame-fighting-irish,56,6
alabama-crimson-tide,ohio-state-buckeyes,0,62
alabama-crimson-tide,oklahoma-sooners,0,62
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,54,8
alabama-crimson-tide,penn-state-nittany-lions,47,15
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,ucf-knights,62,0
alabama-crimson-tide,usc-trojans,62,0
alabama-crimson-tide,utah-utes,4,58
alabama-crimson-tide,virginia-cavaliers,62,0
alabama-crimson-tide,virginia-tech-hokies,62,0
alabama-crimson-tide,washington-huskies,62,0
alabama-crimson-tide,wisconsin-badgers,38,24
appalachian-state-mountaineers,arizona-state-sun-devils,58,1
appalachian-state-mountaineers,auburn-tigers,0,62
appalachian-state-mountaineers,baylor-bears,0,62
appalachian-state-mountaineers,boise-state-broncos,0,61
appalachian-state-mountaineers,california-golden-bears,58,1
appalachian-state-mountaineers,cincinnati-bearcats,39,21
appalachian-state-mountaineers,clemson-tigers,0,62
appalachian-state-mountaineers,florida-gators,0,62
