TeamA,TeamB,A>B,B>A
air-force-falcons,alabama-crimson-tide,0,62
air-force-falcons,appalachian-state-mountaineers,2,52
air-force-falcons,auburn-tigers,0,62
air-force-falcons,baylor-bears,0,62
air-force-falcons,boise-state-broncos,0,61
air-force-falcons,cincinnati-bearcats,0,62
air-force-falcons,clemson-tigers,0,62
air-force-falcons,florida-gators,0,62
air-force-falcons,georgia-bulldogs,0,62
air-force-falcons,illinois-fighting-illini,6,1
air-force-falcons,indiana-hoosiers,6,21
air-force-falcons,iowa-hawkeyes,0,61
air-force-falcons,iowa-state-cyclones,6,14
air-force-falcons,lsu-tigers,0,62
air-force-falcons,memphis-tigers,0,62
air-force-falcons,michigan-wolverines,0,62
air-force-falcons,minnesota-golden-gophers,0,62
air-force-falcons,navy-midshipmen,6,8
air-force-falcons,north-dakota-state-bison,6,1
air-force-falcons,notre-dame-fighting-irish,0,62
air-force-falcons,ohio-state-buckeyes,0,62
air-force-falcons,oklahoma-sooners,0,62
air-force-falcons,oklahoma-state-cowboys,2,56
air-force-falcons,oregon-ducks,0,62
air-force-falcons,penn-state-nittany-lions,0,62
air-force-falcons,pittsburgh-panthers,6,4
air-force-falcons,san-diego-state-aztecs,6,3
air-force-falcons,southern-methodist-mustangs,1,61
air-force-falcons,texas-am-aggies,3,38
air-force-falcons,texas-longhorns,6,3
air-force-falcons,usc-trojans,6,3
air-force-falcons,utah-utes,0,62
air-force-falcons,virginia-cavaliers,6,10
air-force-falcons,virginia-tech-hokies,4,24
air-force-falcons,washington-huskies,6,1
air-force-falcons,wisconsin-badgers,0,62
alabama-crimson-tide,appalachian-state-mountaineers,62,0
alabama-crimson-tide,auburn-tigers,62,0
alabama-crimson-tide,baylor-bears,62,0
alabama-crimson-tide,boise-state-broncos,62,0
alabama-crimson-tide,cincinnati-bearcats,62,0
alabama-crimson-tide,clemson-tigers,0,62
alabama-crimson-tide,florida-gators,61,1
alabama-crimson-tide,georgia-bulldogs,12,50
alabama-crimson-tide,illinois-fighting-illini,62,0
alabama-crimson-tide,indiana-hoosiers,62,0
alabama-crimson-tide,iowa-hawkeyes,62,0
alabama-crimson-tide,iowa-state-cyclones,62,0
alabama-crimson-tide,lsu-tigers,0,62
alabama-crimson-tide,memphis-tigers,62,0
alabama-crimson-tide,michigan-wolverines,62,0
alabama-crimson-tide,minnesota-golden-gophers,61,1
alabama-crimson-tide,navy-midshipmen,62,0
alabama-crimson-tide,north-dakota-state-bison,62,0
alabama-crimson-tide,notre-dame-fighting-irish,62,0
alabama-crimson-tide,ohio-state-buckeyes,0,62
alabama-crimson-tide,oklahoma-sooners,49,13
alabama-crimson-tide,oklahoma-state-cowboys,62,0
alabama-crimson-tide,oregon-ducks,40,22
alabama-crimson-tide,penn-state-nittany-lions,59,3
alabama-crimson-tide,pittsburgh-panthers,62,0
alabama-crimson-tide,san-diego-state-aztecs,62,0
alabama-crimson-tide,southern-methodist-mustangs,62,0
alabama-crimson-tide,texas-am-aggies,62,0
