Teams,Borda Points
alabama-crimson-tide,58.833333333333336
georgia-bulldogs,24.983333333333306
ohio-state-buckeyes,23.733333333333317
clemson-tigers,14.190476190476174
lsu-tigers,11.945238095238087
notre-dame-fighting-irish,11.085714285714282
oklahoma-sooners,10.263492063492066
west-virginia-mountaineers,6.74700299700299
auburn-tigers,6.615696803196795
washington-huskies,6.371581196581192
penn-state-nittany-lions,5.782201540289773
ucf-knights,4.649104958508986
kentucky-wildcats,4.372426103308456
stanford-cardinal,4.282833055317578
michigan-wolverines,4.2081167800208075
wisconsin-badgers,4.041343662357591
miami-fl-hurricanes,3.8408966491548227
oregon-ducks,3.339218043103155
texas-longhorns,3.118995107508364
michigan-state-spartans,2.517392235238178
colorado-buffaloes,2.3563451229600774
florida-gators,2.2485270983783576
north-carolina-state-wolfpack,1.594087458435285
syracuse-orange,1.2038782232260492
virginia-tech-hokies,1.1252768828216397
oklahoma-state-cowboys,1.0846715107927922
south-florida-bulls,1.072287140776843
boise-state-broncos,1.039483656440178
cincinnati-bearcats,0.4864928625912607
texas-am-aggies,0.36472645711776147
iowa-hawkeyes,0.299541232761047
washington-state-cougars,0.2164069264069264
tcu-horned-frogs,0.21443064182194616
california-golden-bears,0.1327639751552795
byu-cougars,0.12
maryland-terrapins,0.09545454545454546
missouri-tigers,0.09109730848861283
mississippi-state-bulldogs,0.043478260869565216
boston-college-eagles,0.043478260869565216
arizona-state-sun-devils,0.041666666666666664
appalachian-state-mountaineers,0.041666666666666664
duke-blue-devils,0.04
hawaii-warriors,0.04
san-diego-state-aztecs,0.04
