PlayerA,PlayerB,A>B,B>A
Abreu,Altuve,2,2
Abreu,Bichette,2,4
Abreu,Bogaerts,2,5
Abreu,Cole,2,2
Abreu,Correa,1,29
Abreu,Devers,0,12
Abreu,Eovaldi,2,1
Abreu,GuerreroJr,0,30
Abreu,Haniger,2,1
Abreu,Hernandez,2,1
Abreu,Judge,0,30
Abreu,Lowe,2,14
Abreu,Meadows,2,0
Abreu,Mullins,1,26
Abreu,Ohtani,0,30
Abreu,Olson,2,24
Abreu,Perez,0,24
Abreu,Ramirez,1,27
Abreu,Ray,2,1
Abreu,Semien,0,30
Abreu,Tucker,2,1
Abreu,Zunino,2,1
Altuve,Bichette,2,4
Altuve,Bogaerts,2,5
Altuve,Cole,2,2
Altuve,Correa,0,29
Altuve,Devers,2,12
Altuve,Eovaldi,2,1
Altuve,GuerreroJr,0,30
Altuve,Haniger,2,1
Altuve,Hernandez,2,1
Altuve,Judge,0,30
Altuve,Lowe,0,14
Altuve,Meadows,2,1
Altuve,Mullins,0,27
Altuve,Ohtani,0,30
Altuve,Olson,1,23
Altuve,Perez,2,24
Altuve,Ramirez,0,28
Altuve,Ray,2,1
Altuve,Semien,0,30
Altuve,Tucker,2,1
Altuve,Zunino,2,1
Bichette,Bogaerts,4,5
Bichette,Cole,4,2
Bichette,Correa,0,29
Bichette,Devers,4,12
Bichette,Eovaldi,4,1
Bichette,GuerreroJr,0,30
Bichette,Haniger,4,1
Bichette,Hernandez,4,1
Bichette,Judge,0,30
Bichette,Lowe,2,13
Bichette,Meadows,4,1
Bichette,Mullins,1,27
Bichette,Ohtani,0,30
Bichette,Olson,2,23
Bichette,Perez,1,23
Bichette,Ramirez,1,28
Bichette,Ray,4,1
Bichette,Semien,0,30
Bichette,Tucker,4,1
Bichette,Zunino,4,1
Bogaerts,Cole,5,2
Bogaerts,Correa,0,29
Bogaerts,Devers,5,11
Bogaerts,Eovaldi,5,1
Bogaerts,GuerreroJr,0,30
Bogaerts,Haniger,5,1
Bogaerts,Hernandez,4,1
Bogaerts,Judge,0,30
Bogaerts,Lowe,2,14
Bogaerts,Meadows,5,1
Bogaerts,Mullins,2,27
Bogaerts,Ohtani,0,30
Bogaerts,Olson,2,24
Bogaerts,Perez,2,23
Bogaerts,Ramirez,1,28
Bogaerts,Ray,4,1
Bogaerts,Semien,0,30
Bogaerts,Tucker,5,1
Bogaerts,Zunino,5,1
Cole,Correa,0,29
Cole,Devers,2,12
Cole,Eovaldi,1,1
Cole,GuerreroJr,0,30
Cole,Haniger,2,1
Cole,Hernandez,2,1
Cole,Judge,0,30
Cole,Lowe,1,13
Cole,Meadows,2,1
Cole,Mullins,1,26
Cole,Ohtani,0,30
Cole,Olson,1,24
Cole,Perez,2,24
Cole,Ramirez,0,28
Cole,Ray,2,1
Cole,Semien,0,30
Cole,Tucker,2,1
Cole,Zunino,2,1
Correa,Devers,28,2
Correa,Eovaldi,29,0
Correa,GuerreroJr,0,30
Correa,Haniger,29,0
Correa,Hernandez,29,0
Correa,Judge,16,14
Correa,Lowe,29,0
Correa,Meadows,29,1
Correa,Mullins,24,6
Correa,Ohtani,0,30
Correa,Olson,24,5
Correa,Perez,22,8
Correa,Ramirez,18,12
Correa,Ray,29,0
Correa,Semien,2,28
Correa,Tucker,29,0
Correa,Zunino,29,0
Devers,Eovaldi,12,1
Devers,GuerreroJr,0,30
Devers,Haniger,12,1
Devers,Hernandez,12,1
Devers,Judge,1,29
Devers,Lowe,12,14
Devers,Meadows,12,0
Devers,Mullins,5,23
Devers,Ohtani,0,30
Devers,Olson,4,22
Devers,Perez,2,23
Devers,Ramirez,3,25
Devers,Ray,12,1
Devers,Semien,0,30
Devers,Tucker,12,1
Devers,Zunino,12,0
Eovaldi,GuerreroJr,0,30
Eovaldi,Haniger,1,1
Eovaldi,Hernandez,1,1
Eovaldi,Judge,0,30
Eovaldi,Lowe,1,13
Eovaldi,Meadows,1,1
Eovaldi,Mullins,1,26
Eovaldi,Ohtani,0,30
Eovaldi,Olson,1,24
Eovaldi,Perez,1,24
Eovaldi,Ramirez,0,28
Eovaldi,Ray,1,1
Eovaldi,Semien,0,30
Eovaldi,Tucker,1,1
Eovaldi,Zunino,1,1
GuerreroJr,Haniger,30,0
GuerreroJr,Hernandez,30,0
GuerreroJr,Judge,30,0
GuerreroJr,Lowe,30,0
GuerreroJr,Meadows,30,0
GuerreroJr,Mullins,30,0
GuerreroJr,Ohtani,0,30
GuerreroJr,Olson,30,0
GuerreroJr,Perez,29,1
GuerreroJr,Ramirez,30,0
GuerreroJr,Ray,30,0
GuerreroJr,Semien,30,0
GuerreroJr,Tucker,30,0
GuerreroJr,Zunino,30,0
Haniger,Hernandez,1,1
Haniger,Judge,0,30
Haniger,Lowe,1,14
Haniger,Meadows,1,1
Haniger,Mullins,0,27
Haniger,Ohtani,0,30
Haniger,Olson,0,24
Haniger,Perez,0,24
Haniger,Ramirez,0,28
Haniger,Ray,1,1
Haniger,Semien,0,30
Haniger,Tucker,1,1
Haniger,Zunino,1,1
Hernandez,Judge,0,30
Hernandez,Lowe,1,14
Hernandez,Meadows,1,1
Hernandez,Mullins,1,27
Hernandez,Ohtani,0,30
Hernandez,Olson,0,24
Hernandez,Perez,0,24
Hernandez,Ramirez,0,28
Hernandez,Ray,1,1
Hernandez,Semien,0,30
Hernandez,Tucker,1,1
Hernandez,Zunino,1,1
Judge,Lowe,30,0
Judge,Meadows,30,0
Judge,Mullins,27,3
Judge,Ohtani,0,30
Judge,Olson,26,4
Judge,Perez,23,7
Judge,Ramirez,19,11
Judge,Ray,30,0
Judge,Semien,3,27
Judge,Tucker,30,0
Judge,Zunino,30,0
Lowe,Meadows,14,1
Lowe,Mullins,4,24
Lowe,Ohtani,0,30
Lowe,Olson,8,20
Lowe,Perez,8,21
Lowe,Ramirez,4,26
Lowe,Ray,13,1
Lowe,Semien,0,30
Lowe,Tucker,14,1
Lowe,Zunino,14,1
Meadows,Mullins,0,27
Meadows,Ohtani,0,30
Meadows,Olson,1,24
Meadows,Perez,0,24
Meadows,Ramirez,0,28
Meadows,Ray,1,1
Meadows,Semien,0,30
Meadows,Tucker,1,1
Meadows,Zunino,1,1
Mullins,Ohtani,0,30
Mullins,Olson,12,18
Mullins,Perez,16,14
Mullins,Ramirez,7,23
Mullins,Ray,26,1
Mullins,Semien,0,30
Mullins,Tucker,27,0
Mullins,Zunino,27,0
Ohtani,Olson,30,0
Ohtani,Perez,30,0
Ohtani,Ramirez,30,0
Ohtani,Ray,30,0
Ohtani,Semien,30,0
Ohtani,Tucker,30,0
Ohtani,Zunino,30,0
Olson,Perez,13,15
Olson,Ramirez,10,20
Olson,Ray,24,1
Olson,Semien,0,30
Olson,Tucker,24,0
Olson,Zunino,24,0
Perez,Ramirez,13,17
Perez,Ray,24,1
Perez,Semien,3,27
Perez,Tucker,24,0
Perez,Zunino,24,1
Ramirez,Ray,28,0
Ramirez,Semien,0,30
Ramirez,Tucker,28,0
Ramirez,Zunino,28,0
Ray,Semien,0,30
Ray,Tucker,1,1
Ray,Zunino,1,1
Semien,Tucker,30,0
Semien,Zunino,30,0
Tucker,Zunino,1,1
