PlayerA,PlayerB,A>B,B>A
Alvarez,Bichette,6,3
Alvarez,Bregman,6,1
Alvarez,Cole,6,9
Alvarez,Crawford,6,3
Alvarez,Devers,6,0
Alvarez,Diaz,2,27
Alvarez,Garcia,6,3
Alvarez,Gray,6,2
Alvarez,Henderson,3,20
Alvarez,Judge,5,2
Alvarez,Naylor,6,0
Alvarez,Ohtani,0,30
Alvarez,Paredes,6,1
Alvarez,Raleigh,6,1
Alvarez,Ramirez,5,15
Alvarez,RobertJr,5,9
Alvarez,Rodriguez,0,30
Alvarez,Rutschman,5,17
Alvarez,Seager,0,30
Alvarez,Semien,1,29
Alvarez,Tucker,0,29
Alvarez,Witt,2,23
Bichette,Bregman,3,1
Bichette,Cole,3,9
Bichette,Crawford,3,4
Bichette,Devers,3,1
Bichette,Diaz,1,28
Bichette,Garcia,2,4
Bichette,Gray,3,2
Bichette,Henderson,2,21
Bichette,Judge,3,3
Bichette,Naylor,3,1
Bichette,Ohtani,0,30
Bichette,Paredes,3,1
Bichette,Raleigh,3,1
Bichette,Ramirez,0,15
Bichette,RobertJr,2,9
Bichette,Rodriguez,0,30
Bichette,Rutschman,1,16
Bichette,Seager,0,30
Bichette,Semien,0,30
Bichette,Tucker,1,29
Bichette,Witt,2,24
Bregman,Cole,1,9
Bregman,Crawford,1,4
Bregman,Devers,1,1
Bregman,Diaz,0,28
Bregman,Garcia,1,4
Bregman,Gray,1,2
Bregman,Henderson,1,21
Bregman,Judge,1,3
Bregman,Naylor,1,1
Bregman,Ohtani,0,30
Bregman,Paredes,1,1
Bregman,Raleigh,1,1
Bregman,Ramirez,0,15
Bregman,RobertJr,1,9
Bregman,Rodriguez,0,30
Bregman,Rutschman,0,17
Bregman,Seager,0,30
Bregman,Semien,0,30
Bregman,Tucker,0,29
Bregman,Witt,0,25
Cole,Crawford,8,2
Cole,Devers,9,1
Cole,Diaz,4,24
Cole,Garcia,9,3
Cole,Gray,9,0
Cole,Henderson,5,18
Cole,Judge,9,3
Cole,Naylor,9,1
Cole,Ohtani,0,30
Cole,Paredes,9,1
Cole,Raleigh,9,1
Cole,Ramirez,7,14
Cole,RobertJr,9,8
Cole,Rodriguez,1,29
Cole,Rutschman,8,15
Cole,Seager,0,30
Cole,Semien,1,29
Cole,Tucker,1,28
Cole,Witt,4,23
Crawford,Devers,4,1
Crawford,Diaz,0,28
Crawford,Garcia,4,4
Crawford,Gray,4,2
