PlayerA,PlayerB,A>B,B>A
Abreu,Altuve,0,28
Abreu,Alvarez,0,30
Abreu,Arraez,0,3
Abreu,Bichette,1,7
Abreu,Bogaerts,1,19
Abreu,Bregman,1,1
Abreu,Cease,1,1
Abreu,Devers,1,5
Abreu,Diaz,1,1
Abreu,Gimenez,1,28
Abreu,GuerreroJr,1,1
Abreu,Judge,0,30
Abreu,Manoah,1,4
Abreu,Murphy,1,1
Abreu,Ohtani,0,30
Abreu,Ramirez,1,29
Abreu,Rodriguez,1,27
Abreu,Rutschman,1,6
Abreu,Trout,1,25
Abreu,Tucker,1,4
Abreu,Valdez,1,1
Abreu,Verlander,1,14
Altuve,Alvarez,0,30
Altuve,Arraez,27,1
Altuve,Bichette,27,1
Altuve,Bogaerts,27,3
Altuve,Bregman,28,1
Altuve,Cease,28,1
Altuve,Devers,28,0
Altuve,Diaz,28,0
Altuve,Gimenez,18,12
Altuve,GuerreroJr,27,1
Altuve,Judge,0,30
Altuve,Manoah,28,0
Altuve,Murphy,28,0
Altuve,Ohtani,0,30
Altuve,Ramirez,8,22
Altuve,Rodriguez,21,9
Altuve,Rutschman,26,3
Altuve,Trout,21,9
Altuve,Tucker,27,1
Altuve,Valdez,28,0
Altuve,Verlander,25,4
Alvarez,Arraez,30,0
Alvarez,Bichette,30,0
Alvarez,Bogaerts,30,0
Alvarez,Bregman,30,0
Alvarez,Cease,30,0
Alvarez,Devers,30,0
Alvarez,Diaz,30,0
Alvarez,Gimenez,28,2
Alvarez,GuerreroJr,30,0
Alvarez,Judge,0,30
Alvarez,Manoah,30,0
Alvarez,Murphy,30,0
Alvarez,Ohtani,0,30
Alvarez,Ramirez,24,6
Alvarez,Rodriguez,30,0
Alvarez,Rutschman,30,0
Alvarez,Trout,30,0
Alvarez,Tucker,30,0
Alvarez,Valdez,30,0
Alvarez,Verlander,30,0
Arraez,Bichette,3,7
Arraez,Bogaerts,3,19
Arraez,Bregman,3,1
Arraez,Cease,3,1
Arraez,Devers,3,5
Arraez,Diaz,3,1
Arraez,Gimenez,3,27
Arraez,GuerreroJr,2,1
Arraez,Judge,0,30
Arraez,Manoah,3,4
Arraez,Murphy,3,1
Arraez,Ohtani,0,30
Arraez,Ramirez,1,29
Arraez,Rodriguez,2,27
Arraez,Rutschman,3,6
Arraez,Trout,2,25
Arraez,Tucker,3,3
Arraez,Valdez,3,0
Arraez,Verlander,1,14
Bichette,Bogaerts,6,17
Bichette,Bregman,7,1
Bichette,Cease,7,1
Bichette,Devers,7,5
Bichette,Diaz,7,1
Bichette,Gimenez,1,28
Bichette,GuerreroJr,7,2
Bichette,Judge,0,30
Bichette,Manoah,7,3
Bichette,Murphy,7,1
Bichette,Ohtani,0,30
Bichette,Ramirez,0,29
Bichette,Rodriguez,1,27
Bichette,Rutschman,7,5
Bichette,Trout,2,24
Bichette,Tucker,6,4
Bichette,Valdez,7,1
Bichette,Verlander,6,14
Bogaerts,Bregman,19,0
Bogaerts,Cease,19,0
Bogaerts,Devers,18,2
Bogaerts,Diaz,19,1
Bogaerts,Gimenez,2,27
Bogaerts,GuerreroJr,19,2
Bogaerts,Judge,0,30
Bogaerts,Manoah,19,3
Bogaerts,Murphy,19,1
Bogaerts,Ohtani,0,30
Bogaerts,Ramirez,2,27
Bogaerts,Rodriguez,7,22
Bogaerts,Rutschman,16,4
Bogaerts,Trout,7,20
Bogaerts,Tucker,19,4
Bogaerts,Valdez,19,1
Bogaerts,Verlander,16,9
Bregman,Cease,1,1
Bregman,Devers,1,5
Bregman,Diaz,1,1
Bregman,Gimenez,0,29
Bregman,GuerreroJr,1,2
Bregman,Judge,0,30
Bregman,Manoah,1,4
Bregman,Murphy,1,1
Bregman,Ohtani,0,30
Bregman,Ramirez,0,29
Bregman,Rodriguez,1,27
Bregman,Rutschman,1,5
Bregman,Trout,1,24
Bregman,Tucker,1,5
Bregman,Valdez,1,1
Bregman,Verlander,1,14
Cease,Devers,1,5
Cease,Diaz,1,1
Cease,Gimenez,0,29
Cease,GuerreroJr,1,2
Cease,Judge,0,30
Cease,Manoah,1,4
Cease,Murphy,1,1
Cease,Ohtani,0,30
Cease,Ramirez,0,29
Cease,Rodriguez,0,28
Cease,Rutschman,1,6
Cease,Trout,0,25
Cease,Tucker,1,5
Cease,Valdez,1,1
Cease,Verlander,0,14
Devers,Diaz,5,0
Devers,Gimenez,0,29
Devers,GuerreroJr,5,2
Devers,Judge,0,30
Devers,Manoah,5,4
Devers,Murphy,5,1
Devers,Ohtani,0,30
Devers,Ramirez,0,29
Devers,Rodriguez,2,27
Devers,Rutschman,5,6
Devers,Trout,2,24
Devers,Tucker,5,5
Devers,Valdez,5,1
Devers,Verlander,4,13
Diaz,Gimenez,0,29
Diaz,GuerreroJr,1,2
Diaz,Judge,0,30
Diaz,Manoah,1,4
Diaz,Murphy,1,1
Diaz,Ohtani,0,30
Diaz,Ramirez,0,29
Diaz,Rodriguez,0,28
Diaz,Rutschman,1,6
Diaz,Trout,1,24
Diaz,Tucker,1,5
Diaz,Valdez,1,1
Diaz,Verlander,1,14
Gimenez,GuerreroJr,29,1
Gimenez,Judge,0,30
Gimenez,Manoah,29,0
Gimenez,Murphy,29,0
Gimenez,Ohtani,0,30
Gimenez,Ramirez,9,21
Gimenez,Rodriguez,19,10
Gimenez,Rutschman,28,1
Gimenez,Trout,23,6
Gimenez,Tucker,29,1
Gimenez,Valdez,29,1
Gimenez,Verlander,25,5
GuerreroJr,Judge,0,30
GuerreroJr,Manoah,2,4
GuerreroJr,Murphy,2,1
GuerreroJr,Ohtani,0,30
GuerreroJr,Ramirez,1,29
GuerreroJr,Rodriguez,1,28
GuerreroJr,Rutschman,2,6
GuerreroJr,Trout,2,25
GuerreroJr,Tucker,2,3
GuerreroJr,Valdez,2,0
GuerreroJr,Verlander,1,14
Judge,Manoah,30,0
Judge,Murphy,30,0
Judge,Ohtani,28,2
Judge,Ramirez,30,0
Judge,Rodriguez,30,0
Judge,Rutschman,30,0
Judge,Trout,30,0
Judge,Tucker,30,0
Judge,Valdez,30,0
Judge,Verlander,30,0
Manoah,Murphy,4,1
Manoah,Ohtani,0,30
Manoah,Ramirez,0,29
Manoah,Rodriguez,0,28
Manoah,Rutschman,4,6
Manoah,Trout,2,24
Manoah,Tucker,3,5
Manoah,Valdez,4,1
Manoah,Verlander,2,14
Murphy,Ohtani,0,30
Murphy,Ramirez,0,29
Murphy,Rodriguez,0,28
Murphy,Rutschman,1,6
Murphy,Trout,0,25
Murphy,Tucker,1,5
Murphy,Valdez,1,1
Murphy,Verlander,0,14
Ohtani,Ramirez,30,0
Ohtani,Rodriguez,30,0
Ohtani,Rutschman,30,0
Ohtani,Trout,30,0
Ohtani,Tucker,30,0
Ohtani,Valdez,30,0
Ohtani,Verlander,30,0
Ramirez,Rodriguez,25,5
Ramirez,Rutschman,29,0
Ramirez,Trout,27,2
Ramirez,Tucker,29,1
Ramirez,Valdez,29,0
Ramirez,Verlander,29,0
Rodriguez,Rutschman,27,1
Rodriguez,Trout,16,13
Rodriguez,Tucker,28,1
Rodriguez,Valdez,28,1
Rodriguez,Verlander,24,6
Rutschman,Trout,1,25
Rutschman,Tucker,6,4
Rutschman,Valdez,6,1
Rutschman,Verlander,6,14
Trout,Tucker,25,4
Trout,Valdez,25,1
Trout,Verlander,20,7
Tucker,Valdez,4,1
Tucker,Verlander,4,14
Valdez,Verlander,0,14
