PlayerA,PlayerB,A>B,B>A
Adames,Albies,5,3
Adames,Burnes,5,4
Adames,Castellanos,3,8
Adames,Crawford,0,30
Adames,Freeman,4,13
Adames,Gausman,5,1
Adames,Goldschmidt,1,27
Adames,Harper,0,30
Adames,Machado,5,4
Adames,Muncy,4,17
Adames,ONeill,2,15
Adames,Posey,5,1
Adames,Reynolds,4,12
Adames,Riley,0,27
Adames,Scherzer,5,3
Adames,Soto,0,30
Adames,Tatis,0,30
Adames,Turner,1,28
Adames,Votto,4,4
Adames,WadeJr,5,1
Adames,Wainwright,5,1
Adames,Wheeler,5,3
Albies,Burnes,3,4
Albies,Castellanos,2,9
Albies,Crawford,2,28
Albies,Freeman,3,13
Albies,Gausman,3,1
Albies,Goldschmidt,1,26
Albies,Harper,0,30
Albies,Machado,3,3
Albies,Muncy,3,16
Albies,ONeill,3,15
Albies,Posey,3,1
Albies,Reynolds,3,14
Albies,Riley,2,25
Albies,Scherzer,2,3
Albies,Soto,0,30
Albies,Tatis,0,30
Albies,Turner,1,27
Albies,Votto,3,4
Albies,WadeJr,3,1
Albies,Wainwright,3,1
Albies,Wheeler,2,2
Burnes,Castellanos,3,8
Burnes,Crawford,1,29
Burnes,Freeman,2,13
Burnes,Gausman,4,1
Burnes,Goldschmidt,1,27
Burnes,Harper,0,30
Burnes,Machado,4,4
Burnes,Muncy,2,17
Burnes,ONeill,2,15
Burnes,Posey,4,1
Burnes,Reynolds,4,14
Burnes,Riley,1,26
Burnes,Scherzer,4,2
Burnes,Soto,0,30
Burnes,Tatis,0,30
Burnes,Turner,1,28
Burnes,Votto,4,4
Burnes,WadeJr,4,1
Burnes,Wainwright,4,1
Burnes,Wheeler,4,2
Castellanos,Crawford,1,29
Castellanos,Freeman,7,11
Castellanos,Gausman,9,1
Castellanos,Goldschmidt,2,26
Castellanos,Harper,0,30
Castellanos,Machado,8,2
Castellanos,Muncy,8,17
Castellanos,ONeill,6,15
Castellanos,Posey,9,1
Castellanos,Reynolds,9,13
Castellanos,Riley,2,25
Castellanos,Scherzer,8,3
Castellanos,Soto,0,30
Castellanos,Tatis,0,30
Castellanos,Turner,3,27
Castellanos,Votto,9,3
Castellanos,WadeJr,9,1
Castellanos,Wainwright,9,1
Castellanos,Wheeler,8,3
Crawford,Freeman,29,1
Crawford,Gausman,30,0
Crawford,Goldschmidt,25,5
Crawford,Harper,4,26
Crawford,Machado,30,0
Crawford,Muncy,30,0
Crawford,ONeill,28,2
Crawford,Posey,30,0
Crawford,Reynolds,30,0
Crawford,Riley,26,4
Crawford,Scherzer,29,1
Crawford,Soto,8,22
Crawford,Tatis,7,23
Crawford,Turner,15,15
Crawford,Votto,30,0
Crawford,WadeJr,30,0
Crawford,Wainwright,30,0
Crawford,Wheeler,30,0
Freeman,Gausman,13,0
Freeman,Goldschmidt,3,24
Freeman,Harper,0,30
Freeman,Machado,12,3
Freeman,Muncy,12,11
Freeman,ONeill,10,13
Freeman,Posey,13,1
Freeman,Reynolds,12,11
Freeman,Riley,8,21
Freeman,Scherzer,12,3
Freeman,Soto,0,30
Freeman,Tatis,0,30
Freeman,Turner,2,27
Freeman,Votto,12,3
Freeman,WadeJr,13,1
Freeman,Wainwright,13,1
Freeman,Wheeler,13,3
Gausman,Goldschmidt,0,27
Gausman,Harper,0,30
Gausman,Machado,1,4
Gausman,Muncy,0,17
Gausman,ONeill,1,15
Gausman,Posey,1,1
Gausman,Reynolds,1,14
Gausman,Riley,1,27
Gausman,Scherzer,0,3
Gausman,Soto,0,30
Gausman,Tatis,0,30
Gausman,Turner,0,28
Gausman,Votto,1,4
Gausman,WadeJr,1,1
Gausman,Wainwright,1,1
Gausman,Wheeler,1,3
Goldschmidt,Harper,0,30
Goldschmidt,Machado,27,1
Goldschmidt,Muncy,25,4
Goldschmidt,ONeill,22,7
Goldschmidt,Posey,27,0
Goldschmidt,Reynolds,24,5
Goldschmidt,Riley,18,12
Goldschmidt,Scherzer,26,2
Goldschmidt,Soto,2,28
Goldschmidt,Tatis,1,29
Goldschmidt,Turner,10,20
Goldschmidt,Votto,27,0
Goldschmidt,WadeJr,27,0
Goldschmidt,Wainwright,27,0
Goldschmidt,Wheeler,27,1
Harper,Machado,30,0
Harper,Muncy,30,0
Harper,ONeill,29,1
Harper,Posey,30,0
Harper,Reynolds,30,0
Harper,Riley,30,0
Harper,Scherzer,30,0
Harper,Soto,23,7
Harper,Tatis,25,5
Harper,Turner,27,3
Harper,Votto,30,0
Harper,WadeJr,30,0
Harper,Wainwright,30,0
Harper,Wheeler,30,0
Machado,Muncy,4,16
Machado,ONeill,3,15
Machado,Posey,4,1
Machado,Reynolds,3,14
Machado,Riley,0,27
Machado,Scherzer,4,3
Machado,Soto,0,30
Machado,Tatis,0,30
Machado,Turner,0,28
Machado,Votto,4,4
Machado,WadeJr,4,1
Machado,Wainwright,4,1
Machado,Wheeler,4,3
Muncy,ONeill,9,14
Muncy,Posey,17,1
Muncy,Reynolds,10,11
Muncy,Riley,5,25
Muncy,Scherzer,16,3
Muncy,Soto,0,30
Muncy,Tatis,0,30
Muncy,Turner,2,27
Muncy,Votto,17,1
Muncy,WadeJr,17,0
Muncy,Wainwright,17,0
Muncy,Wheeler,17,2
ONeill,Posey,15,0
ONeill,Reynolds,14,5
ONeill,Riley,8,21
ONeill,Scherzer,15,3
ONeill,Soto,1,29
ONeill,Tatis,1,29
ONeill,Turner,1,28
ONeill,Votto,15,3
ONeill,WadeJr,15,1
ONeill,Wainwright,15,1
ONeill,Wheeler,15,3
Posey,Reynolds,0,14
Posey,Riley,0,27
Posey,Scherzer,1,3
Posey,Soto,0,30
Posey,Tatis,0,30
Posey,Turner,0,28
Posey,Votto,1,4
Posey,WadeJr,1,1
Posey,Wainwright,1,1
Posey,Wheeler,1,3
Reynolds,Riley,4,25
Reynolds,Scherzer,14,3
Reynolds,Soto,0,30
Reynolds,Tatis,0,30
Reynolds,Turner,0,28
Reynolds,Votto,14,3
Reynolds,WadeJr,14,0
Reynolds,Wainwright,14,1
Reynolds,Wheeler,14,3
Riley,Scherzer,27,1
Riley,Soto,1,29
Riley,Tatis,2,28
Riley,Turner,6,24
Riley,Votto,26,2
Riley,WadeJr,27,0
Riley,Wainwright,27,0
Riley,Wheeler,27,0
Scherzer,Soto,0,30
Scherzer,Tatis,0,30
Scherzer,Turner,0,28
Scherzer,Votto,3,4
Scherzer,WadeJr,3,1
Scherzer,Wainwright,3,1
Scherzer,Wheeler,2,2
Soto,Tatis,20,10
Soto,Turner,25,5
Soto,Votto,30,0
Soto,WadeJr,30,0
Soto,Wainwright,30,0
Soto,Wheeler,30,0
Tatis,Turner,22,8
Tatis,Votto,30,0
Tatis,WadeJr,30,0
Tatis,Wainwright,30,0
Tatis,Wheeler,30,0
Turner,Votto,27,2
Turner,WadeJr,28,0
Turner,Wainwright,27,1
Turner,Wheeler,28,0
Votto,WadeJr,4,1
Votto,Wainwright,3,1
Votto,Wheeler,4,3
WadeJr,Wainwright,1,1
WadeJr,Wheeler,1,3
Wainwright,Wheeler,1,3
