PlayerA,PlayerB,A>B,B>A
Bellinger,Swanson,17,2
Bellinger,Tatis,16,1
Bellinger,Walker,17,0
Bellinger,Webb,17,1
Bellinger,Williams,17,0
Betts,Carroll,30,0
Betts,Castellanos,30,0
Betts,Contreras,30,0
Betts,Freeman,30,0
Betts,Friedl,30,0
Betts,Gallen,30,0
Betts,Harper,30,0
Betts,Kim,30,0
Betts,Lindor,30,0
Betts,Olson,30,0
Betts,Ozuna,30,0
Betts,Riley,30,0
Betts,Schwarber,30,0
Betts,Snell,30,0
Betts,Soto,30,0
Betts,Swanson,30,0
Betts,Tatis,30,0
Betts,Walker,30,0
Betts,Webb,30,0
Betts,Williams,30,0
Carroll,Castellanos,30,0
Carroll,Contreras,29,1
Carroll,Freeman,0,30
Carroll,Friedl,30,0
Carroll,Gallen,30,0
Carroll,Harper,30,0
Carroll,Kim,30,0
Carroll,Lindor,29,1
Carroll,Olson,0,30
Carroll,Ozuna,30,0
Carroll,Riley,27,3
Carroll,Schwarber,30,0
Carroll,Snell,29,1
Carroll,Soto,26,4
Carroll,Swanson,30,0
Carroll,Tatis,29,1
Carroll,Walker,30,0
Carroll,Webb,30,0
Carroll,Williams,30,0
Castellanos,Contreras,1,12
Castellanos,Freeman,0,30
Castellanos,Friedl,1,1
Castellanos,Gallen,1,1
Castellanos,Harper,1,12
Castellanos,Kim,1,5
Castellanos,Lindor,1,16
Castellanos,Olson,0,30
Castellanos,Ozuna,1,1
Castellanos,Riley,0,21
Castellanos,Schwarber,1,2
Castellanos,Snell,1,4
Castellanos,Soto,0,26
Castellanos,Swanson,1,2
Castellanos,Tatis,1,1
Castellanos,Walker,1,1
Castellanos,Webb,1,1
Castellanos,Williams,1,1
Contreras,Freeman,0,30
Contreras,Friedl,12,1
Contreras,Gallen,12,0
Contreras,Harper,8,11
Contreras,Kim,12,4
Contreras,Lindor,9,12
Contreras,Olson,0,30
Contreras,Ozuna,12,1
Contreras,Riley,11,15
Contreras,Schwarber,12,2
Contreras,Snell,12,4
Contreras,Soto,6,23
Contreras,Swanson,12,2
Contreras,Tatis,12,1
Contreras,Walker,12,0
Contreras,Webb,12,1
Contreras,Williams,12,0
Freeman,Friedl,30,0
Freeman,Gallen,30,0
Freeman,Harper,30,0
Freeman,Kim,30,0
Freeman,Lindor,30,0
Freeman,Olson,17,13
Freeman,Ozuna,30,0
Freeman,Riley,30,0
Freeman,Schwarber,30,0
Freeman,Snell,30,0
Freeman,Soto,30,0
Freeman,Swanson,30,0
Freeman,Tatis,30,0
Freeman,Walker,30,0
Freeman,Webb,30,0
Freeman,Williams,30,0
Friedl,Gallen,1,1
Friedl,Harper,0,12
Friedl,Kim,1,5
Friedl,Lindor,1,16
Friedl,Olson,0,30
Friedl,Ozuna,1,1
Friedl,Riley,1,21
Friedl,Schwarber,1,2
Friedl,Snell,1,4
Friedl,Soto,0,26
Friedl,Swanson,1,2
Friedl,Tatis,1,1
Friedl,Walker,1,1
Friedl,Webb,1,1
Friedl,Williams,1,1
Gallen,Harper,1,12
Gallen,Kim,1,5
Gallen,Lindor,0,16
Gallen,Olson,0,30
Gallen,Ozuna,1,1
Gallen,Riley,0,21
Gallen,Schwarber,1,2
Gallen,Snell,1,4
Gallen,Soto,0,26
Gallen,Swanson,1,2
Gallen,Tatis,1,1
Gallen,Walker,1,1
Gallen,Webb,1,1
Gallen,Williams,1,1
Harper,Kim,12,4
Harper,Lindor,10,15
Harper,Olson,0,30
Harper,Ozuna,12,0
Harper,Riley,8,20
Harper,Schwarber,12,1
Harper,Snell,11,4
Harper,Soto,3,25
Harper,Swanson,12,0
Harper,Tatis,12,1
Harper,Walker,12,0
Harper,Webb,12,1
Harper,Williams,12,1
Kim,Lindor,2,16
Kim,Olson,0,30
Kim,Ozuna,5,1
Kim,Riley,0,21
Kim,Schwarber,5,2
Kim,Snell,3,4
Kim,Soto,1,26
Kim,Swanson,5,2
Kim,Tatis,5,1
Kim,Walker,5,1
Kim,Webb,5,1
Kim,Williams,5,1
Lindor,Olson,0,30
Lindor,Ozuna,16,1
Lindor,Riley,9,14
Lindor,Schwarber,16,2
Lindor,Snell,14,4
Lindor,Soto,7,21
Lindor,Swanson,16,1
Lindor,Tatis,15,1
Lindor,Walker,16,1
Lindor,Webb,16,0
Lindor,Williams,16,1
Olson,Ozuna,30,0
Olson,Riley,30,0
Olson,Schwarber,30,0
Olson,Snell,30,0
Olson,Soto,30,0
Olson,Swanson,30,0
Olson,Tatis,30,0
Olson,Walker,30,0
Olson,Webb,30,0
Olson,Williams,30,0
Ozuna,Riley,0,21
Ozuna,Schwarber,1,2
Ozuna,Snell,1,4
Ozuna,Soto,0,26
Ozuna,Swanson,1,1
Ozuna,Tatis,1,1
Ozuna,Walker,1,1
Ozuna,Webb,1,1
Ozuna,Williams,1,1
Riley,Schwarber,21,2
Riley,Snell,19,2
Riley,Soto,7,22
Riley,Swanson,21,0
Riley,Tatis,21,0
Riley,Walker,21,1
Riley,Webb,20,1
Riley,Williams,21,1
Schwarber,Snell,2,4
Schwarber,Soto,0,26
Schwarber,Swanson,2,2
Schwarber,Tatis,2,1
Schwarber,Walker,2,1
Schwarber,Webb,2,1
Schwarber,Williams,2,1
Snell,Soto,1,25
Snell,Swanson,4,2
Snell,Tatis,4,1
Snell,Walker,4,1
Snell,Webb,4,0
Snell,Williams,4,1
Soto,Swanson,26,0
Soto,Tatis,26,1
Soto,Walker,26,1
Soto,Webb,25,1
Soto,Williams,25,1
Swanson,Tatis,2,1
Swanson,Walker,2,1
Swanson,Webb,2,1
Swanson,Williams,2,1
Tatis,Walker,1,1
Tatis,Webb,1,1
Tatis,Williams,1,1
Walker,Webb,1,1
Walker,Williams,1,1
Webb,Williams,1,1
